,button,genuine,signature,time,x,y
88,1,1.0,16.0,63223326,6560,4572
89,1,1.0,16.0,63223336,6445,4491
90,1,1.0,16.0,63223346,6312,4340
91,1,1.0,16.0,63223356,6170,4146
92,1,1.0,16.0,63223366,6093,3996
93,1,1.0,16.0,63223376,6059,3894
94,1,1.0,16.0,63223386,6086,3823
95,1,1.0,16.0,63223396,6171,3796
96,1,1.0,16.0,63223406,6295,3802
97,1,1.0,16.0,63223416,6444,3830
98,1,1.0,16.0,63223426,6593,3842
99,1,1.0,16.0,63223436,6700,3822
100,1,1.0,16.0,63223446,6778,3782
101,1,1.0,16.0,63223456,6807,3710
102,1,1.0,16.0,63223466,6776,3618
103,1,1.0,16.0,63223476,6706,3512
104,1,1.0,16.0,63223486,6625,3407
105,1,1.0,16.0,63223496,6567,3339
106,1,1.0,16.0,63223506,6524,3295
107,0,1.0,16.0,63223607,7181,4669
108,1,1.0,16.0,63223617,7359,4628
109,1,1.0,16.0,63223627,7311,4577
110,1,1.0,16.0,63223637,7179,4488
111,1,1.0,16.0,63223647,7098,4344
112,1,1.0,16.0,63223657,7024,4163
113,1,1.0,16.0,63223667,6999,4049
114,1,1.0,16.0,63223677,7004,3976
115,1,1.0,16.0,63223687,7065,3931
116,1,1.0,16.0,63223697,7194,3949
117,1,1.0,16.0,63223707,7367,3970
118,1,1.0,16.0,63223717,7552,3994
119,1,1.0,16.0,63223727,7731,3988
120,1,1.0,16.0,63223737,7837,3943
121,1,1.0,16.0,63223747,7895,3871
122,1,1.0,16.0,63223757,7858,3744
123,1,1.0,16.0,63223767,7746,3614
124,1,1.0,16.0,63223777,7584,3482
125,1,1.0,16.0,63223787,7421,3371
0,0,1.0,17.0,63229916,2244,5835
1,1,1.0,17.0,63229926,2365,5859
2,1,1.0,17.0,63229936,2295,5832
3,1,1.0,17.0,63229946,2281,5832
4,1,1.0,17.0,63229956,2303,5754
5,1,1.0,17.0,63229966,2343,5628
6,1,1.0,17.0,63229976,2385,5451
7,1,1.0,17.0,63229986,2429,5166
8,1,1.0,17.0,63229996,2462,4808
9,1,1.0,17.0,63230006,2487,4420
10,1,1.0,17.0,63230016,2481,4011
11,1,1.0,17.0,63230026,2468,3588
12,1,1.0,17.0,63230036,2450,3288
13,1,1.0,17.0,63230046,2439,3060
14,1,1.0,17.0,63230056,2439,2881
15,1,1.0,17.0,63230066,2457,2793
16,1,1.0,17.0,63230076,2493,2752
17,0,1.0,17.0,63230156,2462,4233
18,1,1.0,17.0,63230166,2627,4901
19,1,1.0,17.0,63230176,2753,5177
20,1,1.0,17.0,63230186,2896,5327
21,1,1.0,17.0,63230196,3066,5394
22,1,1.0,17.0,63230206,3254,5363
23,1,1.0,17.0,63230216,3416,5261
24,1,1.0,17.0,63230226,3537,5111
25,1,1.0,17.0,63230236,3630,4965
26,1,1.0,17.0,63230246,3667,4818
27,1,1.0,17.0,63230256,3640,4670
28,1,1.0,17.0,63230266,3570,4532
29,1,1.0,17.0,63230276,3458,4401
30,1,1.0,17.0,63230286,3304,4229
31,1,1.0,17.0,63230296,3122,4066
32,1,1.0,17.0,63230306,2913,3908
33,1,1.0,17.0,63230316,2716,3792
34,1,1.0,17.0,63230326,2526,3731
35,1,1.0,17.0,63230336,2365,3708
36,1,1.0,17.0,63230346,2240,3732
37,1,1.0,17.0,63230356,2139,3772
38,1,1.0,17.0,63230366,2081,3822
39,1,1.0,17.0,63230376,2081,3822
40,1,1.0,17.0,63230386,2122,3809
41,1,1.0,17.0,63230396,2204,3790
42,1,1.0,17.0,63230406,2310,3761
43,1,1.0,17.0,63230416,2433,3726
44,1,1.0,17.0,63230426,2578,3692
45,1,1.0,17.0,63230436,2752,3662
46,1,1.0,17.0,63230446,2944,3614
47,1,1.0,17.0,63230456,3189,3555
48,1,1.0,17.0,63230466,3438,3474
49,1,1.0,17.0,63230476,3694,3377
50,1,1.0,17.0,63230486,3954,3270
51,1,1.0,17.0,63230496,4167,3192
52,1,1.0,17.0,63230506,4337,3149
53,1,1.0,17.0,63230516,4477,3130
54,1,1.0,17.0,63230526,4574,3130
55,0,1.0,17.0,63230627,4499,3846
56,1,1.0,17.0,63230637,4472,3837
57,1,1.0,17.0,63230647,4451,3847
58,1,1.0,17.0,63230657,4444,3853
59,1,1.0,17.0,63230667,4458,3837
60,1,1.0,17.0,63230677,4487,3772
61,1,1.0,17.0,63230687,4527,3674
62,1,1.0,17.0,63230697,4580,3578
63,1,1.0,17.0,63230707,4634,3530
64,1,1.0,17.0,63230717,4706,3515
65,1,1.0,17.0,63230727,4789,3553
66,1,1.0,17.0,63230737,4849,3626
67,1,1.0,17.0,63230747,4881,3722
68,1,1.0,17.0,63230757,4894,3850
69,1,1.0,17.0,63230767,4857,3950
70,1,1.0,17.0,63230777,4783,4032
71,1,1.0,17.0,63230787,4683,4134
72,1,1.0,17.0,63230797,4568,4143
73,1,1.0,17.0,63230807,4455,4090
74,1,1.0,17.0,63230817,4343,3961
75,1,1.0,17.0,63230827,4296,3850
76,1,1.0,17.0,63230837,4291,3750
77,0,1.0,17.0,63230987,5736,4635
78,1,1.0,17.0,63230997,5834,4631
79,1,1.0,17.0,63231007,5820,4645
80,1,1.0,17.0,63231017,5777,4679
81,1,1.0,17.0,63231028,5755,4658
82,1,1.0,17.0,63231038,5693,4564
83,1,1.0,17.0,63231048,5603,4422
84,1,1.0,17.0,63231058,5470,4318
85,1,1.0,17.0,63231068,5393,4234
86,1,1.0,17.0,63231078,5353,4163
87,1,1.0,17.0,63231088,5342,4114
88,1,1.0,17.0,63231098,5379,4076
89,1,1.0,17.0,63231108,5449,4046
90,1,1.0,17.0,63231118,5566,4031
91,1,1.0,17.0,63231128,5699,4011
92,1,1.0,17.0,63231138,5842,3989
93,1,1.0,17.0,63231148,5938,3944
94,1,1.0,17.0,63231158,5999,3893
95,1,1.0,17.0,63231168,6036,3811
96,1,1.0,17.0,63231178,6026,3711
97,1,1.0,17.0,63231188,5986,3614
98,1,1.0,17.0,63231198,5925,3520
99,1,1.0,17.0,63231208,5867,3428
100,1,1.0,17.0,63231218,5814,3360
101,1,1.0,17.0,63231228,5787,3330
102,1,1.0,17.0,63231238,5775,3325
103,1,1.0,17.0,63231248,5775,3352
104,0,1.0,17.0,63231298,6297,4535
105,1,1.0,17.0,63231308,6562,4715
106,1,1.0,17.0,63231318,6583,4729
107,1,1.0,17.0,63231328,6577,4708
108,1,1.0,17.0,63231338,6528,4620
109,1,1.0,17.0,63231348,6451,4488
110,1,1.0,17.0,63231358,6357,4300
111,1,1.0,17.0,63231368,6311,4172
112,1,1.0,17.0,63231378,6297,4085
113,1,1.0,17.0,63231388,6339,4028
114,1,1.0,17.0,63231398,6429,3993
115,1,1.0,17.0,63231408,6550,3974
116,1,1.0,17.0,63231418,6677,3948
117,1,1.0,17.0,63231428,6799,3906
118,1,1.0,17.0,63231438,6863,3853
119,1,1.0,17.0,63231448,6890,3791
120,1,1.0,17.0,63231458,6860,3711
121,1,1.0,17.0,63231468,6787,3618
122,1,1.0,17.0,63231478,6684,3527
0,0,1.0,18.0,63233101,3387,6424
1,1,1.0,18.0,63233111,3470,6349
2,1,1.0,18.0,63233121,3514,6269
3,1,1.0,18.0,63233131,3573,6118
4,1,1.0,18.0,63233141,3642,5867
5,1,1.0,18.0,63233151,3714,5550
6,1,1.0,18.0,63233161,3776,5152
7,1,1.0,18.0,63233171,3830,4764
8,1,1.0,18.0,63233181,3878,4384
9,1,1.0,18.0,63233191,3927,4035
10,1,1.0,18.0,63233201,3979,3770
11,1,1.0,18.0,63233211,4023,3561
12,1,1.0,18.0,63233221,4061,3431
13,1,1.0,18.0,63233231,4072,3354
14,1,1.0,18.0,63233241,4049,3312
15,1,1.0,18.0,63233251,4002,3320
16,1,1.0,18.0,63233261,3929,3375
17,1,1.0,18.0,63233271,3843,3462
18,0,1.0,18.0,63233361,3443,5557
19,1,1.0,18.0,63233371,3568,5918
20,1,1.0,18.0,63233381,3625,6071
21,1,1.0,18.0,63233391,3676,6235
22,1,1.0,18.0,63233401,3812,6381
23,1,1.0,18.0,63233411,3982,6522
24,1,1.0,18.0,63233421,4174,6594
25,1,1.0,18.0,63233431,4379,6621
26,1,1.0,18.0,63233441,4578,6585
27,1,1.0,18.0,63233451,4753,6482
28,1,1.0,18.0,63233461,4912,6335
29,1,1.0,18.0,63233471,4994,6175
30,1,1.0,18.0,63233481,5007,5995
31,1,1.0,18.0,63233491,4975,5801
32,1,1.0,18.0,63233501,4875,5612
33,1,1.0,18.0,63233511,4717,5378
34,1,1.0,18.0,63233511,4520,5115
35,1,1.0,18.0,63233521,4319,4847
36,1,1.0,18.0,63233531,4123,4639
37,1,1.0,18.0,63233541,3931,4471
38,1,1.0,18.0,63233551,3792,4364
39,1,1.0,18.0,63233561,3657,4315
40,1,1.0,18.0,63233571,3562,4305
41,1,1.0,18.0,63233581,3492,4337
42,1,1.0,18.0,63233591,3468,4362
43,1,1.0,18.0,63233601,3479,4382
44,1,1.0,18.0,63233611,3512,4391
45,1,1.0,18.0,63233621,3609,4378
46,1,1.0,18.0,63233631,3759,4350
47,1,1.0,18.0,63233641,3943,4276
48,1,1.0,18.0,63233651,4177,4199
49,1,1.0,18.0,63233661,4448,4117
50,1,1.0,18.0,63233671,4744,4045
51,1,1.0,18.0,63233681,5018,3981
52,1,1.0,18.0,63233691,5268,3955
53,1,1.0,18.0,63233701,5501,3955
54,1,1.0,18.0,63233711,5668,3981
55,1,1.0,18.0,63233721,5796,4012
56,1,1.0,18.0,63233731,5897,4047
57,1,1.0,18.0,63233741,5962,4086
58,0,1.0,18.0,63233812,5796,4596
59,1,1.0,18.0,63233822,5737,4619
60,1,1.0,18.0,63233832,5676,4605
61,1,1.0,18.0,63233842,5592,4616
62,1,1.0,18.0,63233852,5573,4516
63,1,1.0,18.0,63233862,5603,4378
64,1,1.0,18.0,63233872,5665,4215
65,1,1.0,18.0,63233882,5774,4143
66,1,1.0,18.0,63233892,5886,4143
67,1,1.0,18.0,63233902,5999,4188
68,1,1.0,18.0,63233912,6071,4284
69,1,1.0,18.0,63233922,6108,4396
70,1,1.0,18.0,63233932,6122,4520
71,1,1.0,18.0,63233942,6106,4634
72,1,1.0,18.0,63233952,6059,4725
73,1,1.0,18.0,63233962,5992,4800
74,1,1.0,18.0,63233962,5907,4828
75,1,1.0,18.0,63233972,5788,4776
76,1,1.0,18.0,63233982,5647,4671
77,1,1.0,18.0,63233992,5558,4580
78,1,1.0,18.0,63234002,5522,4506
79,1,1.0,18.0,63234012,5522,4444
80,1,1.0,18.0,63234022,5550,4400
81,0,1.0,18.0,63234152,6997,5307
82,1,1.0,18.0,63234162,7023,5249
83,1,1.0,18.0,63234172,6976,5219
84,1,1.0,18.0,63234182,6917,5193
85,1,1.0,18.0,63234192,6863,5084
86,1,1.0,18.0,63234202,6802,4920
87,1,1.0,18.0,63234212,6733,4765
88,1,1.0,18.0,63234222,6705,4669
89,1,1.0,18.0,63234232,6720,4612
90,1,1.0,18.0,63234242,6763,4574
91,1,1.0,18.0,63234252,6881,4543
92,1,1.0,18.0,63234262,7001,4517
93,1,1.0,18.0,63234272,7122,4483
94,1,1.0,18.0,63234282,7215,4445
95,1,1.0,18.0,63234292,7290,4400
96,1,1.0,18.0,63234302,7314,4350
97,1,1.0,18.0,63234312,7287,4274
98,1,1.0,18.0,63234322,7225,4182
99,1,1.0,18.0,63234332,7152,4084
100,1,1.0,18.0,63234342,7090,4015
101,1,1.0,18.0,63234352,7063,3965
102,0,1.0,18.0,63234472,7995,5556
103,1,1.0,18.0,63234482,7989,5315
104,1,1.0,18.0,63234492,7889,5248
105,1,1.0,18.0,63234502,7741,5231
106,1,1.0,18.0,63234512,7622,5036
107,1,1.0,18.0,63234522,7523,4865
108,1,1.0,18.0,63234532,7492,4709
109,1,1.0,18.0,63234542,7523,4616
110,1,1.0,18.0,63234552,7595,4581
111,1,1.0,18.0,63234563,7726,4586
112,1,1.0,18.0,63234573,7881,4600
113,1,1.0,18.0,63234583,8051,4611
114,1,1.0,18.0,63234593,8206,4596
115,1,1.0,18.0,63234603,8331,4565
116,1,1.0,18.0,63234613,8435,4499
117,1,1.0,18.0,63234623,8477,4397
118,1,1.0,18.0,63234633,8449,4271
119,1,1.0,18.0,63234643,8373,4140
120,1,1.0,18.0,63234653,8234,4021
121,1,1.0,18.0,63234663,8057,3910
0,0,1.0,19.0,63242694,2527,6215
1,1,1.0,19.0,63242704,2527,6215
2,1,1.0,19.0,63242714,2492,6277
3,1,1.0,19.0,63242724,2477,6362
4,1,1.0,19.0,63242734,2471,6313
5,1,1.0,19.0,63242744,2471,6199
6,1,1.0,19.0,63242754,2511,6042
7,1,1.0,19.0,63242764,2554,5775
8,1,1.0,19.0,63242774,2600,5457
9,1,1.0,19.0,63242784,2635,5104
10,1,1.0,19.0,63242794,2662,4689
11,1,1.0,19.0,63242804,2679,4314
12,1,1.0,19.0,63242814,2696,3965
13,1,1.0,19.0,63242824,2711,3647
14,1,1.0,19.0,63242834,2724,3413
15,1,1.0,19.0,63242844,2738,3236
16,1,1.0,19.0,63242854,2752,3100
17,1,1.0,19.0,63242864,2759,3033
18,1,1.0,19.0,63242874,2759,3012
19,1,1.0,19.0,63242884,2739,3020
20,0,1.0,19.0,63242925,2399,3560
21,1,1.0,19.0,63242935,2260,4035
22,1,1.0,19.0,63242945,2228,4320
23,1,1.0,19.0,63242955,2251,4618
24,1,1.0,19.0,63242965,2323,4915
25,1,1.0,19.0,63242975,2428,5149
26,1,1.0,19.0,63242985,2590,5342
27,1,1.0,19.0,63242995,2770,5441
28,1,1.0,19.0,63243005,2963,5441
29,1,1.0,19.0,63243015,3180,5383
30,1,1.0,19.0,63243025,3375,5283
31,1,1.0,19.0,63243035,3554,5163
32,1,1.0,19.0,63243045,3698,5029
33,1,1.0,19.0,63243055,3767,4879
34,1,1.0,19.0,63243065,3786,4718
35,1,1.0,19.0,63243075,3690,4549
36,1,1.0,19.0,63243085,3509,4350
37,1,1.0,19.0,63243095,3271,4135
38,1,1.0,19.0,63243105,2978,3910
39,1,1.0,19.0,63243115,2706,3712
40,1,1.0,19.0,63243125,2448,3598
41,1,1.0,19.0,63243135,2278,3541
42,1,1.0,19.0,63243145,2198,3523
43,1,1.0,19.0,63243155,2177,3523
44,1,1.0,19.0,63243165,2218,3530
45,1,1.0,19.0,63243175,2310,3536
46,1,1.0,19.0,63243185,2437,3536
47,1,1.0,19.0,63243195,2607,3512
48,1,1.0,19.0,63243205,2793,3476
49,1,1.0,19.0,63243215,2990,3417
50,1,1.0,19.0,63243225,3210,3357
51,1,1.0,19.0,63243235,3441,3327
52,1,1.0,19.0,63243245,3680,3317
53,1,1.0,19.0,63243255,3943,3359
54,1,1.0,19.0,63243265,4191,3438
55,1,1.0,19.0,63243275,4430,3541
56,1,1.0,19.0,63243285,4584,3632
57,1,1.0,19.0,63243295,4651,3705
58,1,1.0,19.0,63243305,4660,3767
59,1,1.0,19.0,63243315,4604,3832
60,1,1.0,19.0,63243325,4527,3904
61,1,1.0,19.0,63243335,4435,3981
62,1,1.0,19.0,63243345,4357,4048
63,1,1.0,19.0,63243355,4324,4074
64,1,1.0,19.0,63243365,4324,4074
65,1,1.0,19.0,63243375,4331,4067
66,1,1.0,19.0,63243385,4347,4027
67,1,1.0,19.0,63243395,4381,3965
68,1,1.0,19.0,63243405,4425,3894
69,1,1.0,19.0,63243415,4487,3863
70,1,1.0,19.0,63243425,4573,3858
71,1,1.0,19.0,63243435,4674,3908
72,1,1.0,19.0,63243445,4780,3991
73,1,1.0,19.0,63243455,4841,4095
74,1,1.0,19.0,63243465,4872,4207
75,1,1.0,19.0,63243475,4857,4317
76,1,1.0,19.0,63243485,4785,4427
77,1,1.0,19.0,63243495,4676,4500
78,1,1.0,19.0,63243505,4538,4500
79,1,1.0,19.0,63243515,4393,4457
80,1,1.0,19.0,63243525,4243,4299
81,1,1.0,19.0,63243535,4158,4165
82,1,1.0,19.0,63243545,4137,4046
83,1,1.0,19.0,63243555,4159,3958
84,0,1.0,19.0,63243666,5383,4753
85,1,1.0,19.0,63243676,5572,4795
86,1,1.0,19.0,63243686,5579,4807
87,1,1.0,19.0,63243696,5549,4815
88,1,1.0,19.0,63243706,5519,4785
89,1,1.0,19.0,63243716,5470,4731
90,1,1.0,19.0,63243726,5408,4584
91,1,1.0,19.0,63243736,5353,4459
92,1,1.0,19.0,63243746,5330,4348
93,1,1.0,19.0,63243756,5330,4258
94,1,1.0,19.0,63243766,5358,4198
95,1,1.0,19.0,63243776,5411,4158
96,1,1.0,19.0,63243786,5480,4128
97,1,1.0,19.0,63243796,5574,4096
98,1,1.0,19.0,63243806,5668,4055
99,1,1.0,19.0,63243816,5763,3996
100,1,1.0,19.0,63243826,5811,3926
101,1,1.0,19.0,63243836,5830,3839
102,1,1.0,19.0,63243846,5780,3747
103,1,1.0,19.0,63243856,5718,3651
104,1,1.0,19.0,63243866,5647,3588
105,1,1.0,19.0,63243876,5608,3551
106,0,1.0,19.0,63243966,6245,4977
107,1,1.0,19.0,63243976,6454,4927
108,1,1.0,19.0,63243986,6438,4906
109,1,1.0,19.0,63243996,6342,4924
110,1,1.0,19.0,63244006,6316,4764
111,1,1.0,19.0,63244016,6295,4614
112,1,1.0,19.0,63244026,6276,4472
113,1,1.0,19.0,63244036,6298,4372
114,1,1.0,19.0,63244046,6377,4322
115,1,1.0,19.0,63244056,6495,4305
116,1,1.0,19.0,63244066,6670,4313
117,1,1.0,19.0,63244076,6837,4313
118,1,1.0,19.0,63244086,6999,4287
119,1,1.0,19.0,63244096,7060,4240
120,1,1.0,19.0,63244106,7025,4159
121,1,1.0,19.0,63244116,6927,4002
122,1,1.0,19.0,63244126,6712,3795
123,1,1.0,19.0,63244136,6496,3569
0,0,1.0,20.0,63245749,2487,5500
1,1,1.0,20.0,63245759,2366,5434
2,1,1.0,20.0,63245769,2296,5440
3,1,1.0,20.0,63245779,2221,5432
4,1,1.0,20.0,63245789,2193,5399
5,1,1.0,20.0,63245799,2187,5289
6,1,1.0,20.0,63245809,2196,5084
7,1,1.0,20.0,63245819,2220,4816
8,1,1.0,20.0,63245829,2259,4432
9,1,1.0,20.0,63245839,2308,3979
10,1,1.0,20.0,63245849,2342,3481
11,1,1.0,20.0,63245859,2363,3023
12,1,1.0,20.0,63245869,2376,2620
13,1,1.0,20.0,63245879,2383,2255
14,1,1.0,20.0,63245889,2390,1970
15,1,1.0,20.0,63245899,2428,1784
16,1,1.0,20.0,63245909,2486,1663
17,0,1.0,20.0,63246029,2502,4277
18,1,1.0,20.0,63246039,2650,4558
19,1,1.0,20.0,63246049,2722,4596
20,1,1.0,20.0,63246059,2778,4591
21,1,1.0,20.0,63246069,2897,4545
22,1,1.0,20.0,63246079,3035,4478
23,1,1.0,20.0,63246089,3186,4398
24,1,1.0,20.0,63246099,3339,4311
25,1,1.0,20.0,63246109,3492,4221
26,1,1.0,20.0,63246119,3645,4116
27,1,1.0,20.0,63246129,3746,4002
28,1,1.0,20.0,63246139,3757,3885
29,1,1.0,20.0,63246149,3707,3744
30,1,1.0,20.0,63246159,3567,3586
31,1,1.0,20.0,63246169,3386,3414
32,1,1.0,20.0,63246179,3178,3242
33,1,1.0,20.0,63246189,2971,3071
34,1,1.0,20.0,63246199,2838,2972
35,1,1.0,20.0,63246209,2753,2927
36,1,1.0,20.0,63246219,2706,2918
37,1,1.0,20.0,63246229,2706,2956
38,1,1.0,20.0,63246239,2727,3012
39,1,1.0,20.0,63246249,2786,3080
40,1,1.0,20.0,63246259,2865,3108
41,1,1.0,20.0,63246269,2956,3097
42,1,1.0,20.0,63246279,3072,3059
43,1,1.0,20.0,63246289,3199,2979
44,1,1.0,20.0,63246299,3332,2875
45,1,1.0,20.0,63246309,3466,2756
46,1,1.0,20.0,63246319,3631,2650
47,1,1.0,20.0,63246329,3816,2583
48,1,1.0,20.0,63246339,4013,2543
49,1,1.0,20.0,63246349,4225,2537
50,1,1.0,20.0,63246359,4448,2546
51,1,1.0,20.0,63246369,4594,2564
52,1,1.0,20.0,63246379,4696,2595
53,1,1.0,20.0,63246389,4769,2643
54,1,1.0,20.0,63246399,4802,2702
55,0,1.0,20.0,63246470,4674,3405
56,1,1.0,20.0,63246480,4690,3410
57,1,1.0,20.0,63246490,4674,3387
58,1,1.0,20.0,63246500,4638,3387
59,1,1.0,20.0,63246510,4638,3308
60,1,1.0,20.0,63246520,4656,3228
61,1,1.0,20.0,63246530,4688,3146
62,1,1.0,20.0,63246540,4753,3110
63,1,1.0,20.0,63246550,4839,3133
64,1,1.0,20.0,63246560,4940,3196
65,1,1.0,20.0,63246570,5022,3315
66,1,1.0,20.0,63246580,5057,3434
67,1,1.0,20.0,63246590,5057,3535
68,1,1.0,20.0,63246600,5008,3626
69,1,1.0,20.0,63246610,4920,3690
70,1,1.0,20.0,63246620,4808,3690
71,1,1.0,20.0,63246630,4677,3648
72,1,1.0,20.0,63246640,4548,3519
73,1,1.0,20.0,63246650,4485,3386
74,0,1.0,20.0,63246800,6152,4244
75,1,1.0,20.0,63246810,6164,4176
76,1,1.0,20.0,63246820,6073,4190
77,1,1.0,20.0,63246830,6038,4051
78,1,1.0,20.0,63246840,5981,3879
79,1,1.0,20.0,63246850,5910,3684
80,1,1.0,20.0,63246860,5838,3561
81,1,1.0,20.0,63246870,5770,3478
82,1,1.0,20.0,63246880,5751,3423
83,1,1.0,20.0,63246890,5762,3389
84,1,1.0,20.0,63246900,5845,3369
85,1,1.0,20.0,63246910,5970,3358
86,1,1.0,20.0,63246920,6123,3349
87,1,1.0,20.0,63246930,6295,3336
88,1,1.0,20.0,63246940,6433,3301
89,1,1.0,20.0,63246950,6548,3253
90,1,1.0,20.0,63246960,6588,3190
91,1,1.0,20.0,63246970,6579,3121
92,1,1.0,20.0,63246980,6536,3040
93,1,1.0,20.0,63246990,6475,2952
94,1,1.0,20.0,63247000,6414,2890
95,1,1.0,20.0,63247010,6372,2846
96,0,1.0,20.0,63247081,6636,4026
97,1,1.0,20.0,63247091,6855,4161
98,1,1.0,20.0,63247101,6899,4202
99,1,1.0,20.0,63247111,6899,4188
100,1,1.0,20.0,63247121,6884,4137
101,1,1.0,20.0,63247131,6858,3975
102,1,1.0,20.0,63247141,6828,3828
103,1,1.0,20.0,63247151,6845,3692
104,1,1.0,20.0,63247161,6893,3627
105,1,1.0,20.0,63247171,6983,3601
106,1,1.0,20.0,63247181,7098,3601
107,1,1.0,20.0,63247191,7230,3601
108,1,1.0,20.0,63247201,7353,3586
109,1,1.0,20.0,63247211,7430,3541
110,1,1.0,20.0,63247221,7475,3475
111,1,1.0,20.0,63247231,7475,3347
112,1,1.0,20.0,63247241,7431,3207
113,1,1.0,20.0,63247251,7358,3059
0,0,0.0,21.0,85192420,4027,7505
1,1,0.0,21.0,85192430,3982,7558
2,1,0.0,21.0,85192440,3970,7568
3,1,0.0,21.0,85192450,3965,7575
4,1,0.0,21.0,85192460,3965,7575
5,1,0.0,21.0,85192470,3960,7575
6,1,0.0,21.0,85192480,3960,7513
7,1,0.0,21.0,85192490,3973,7408
8,1,0.0,21.0,85192500,3983,7199
9,1,0.0,21.0,85192510,3993,6933
10,1,0.0,21.0,85192520,4005,6629
11,1,0.0,21.0,85192530,4023,6300
12,1,0.0,21.0,85192540,4048,6005
13,1,0.0,21.0,85192550,4077,5734
14,1,0.0,21.0,85192560,4112,5576
15,1,0.0,21.0,85192570,4148,5466
16,1,0.0,21.0,85192580,4180,5389
17,1,0.0,21.0,85192590,4195,5348
18,1,0.0,21.0,85192600,4195,5340
19,0,0.0,21.0,85192750,4080,6962
20,1,0.0,21.0,85192760,4191,7069
21,1,0.0,21.0,85192770,4136,7118
22,1,0.0,21.0,85192780,4167,7149
23,1,0.0,21.0,85192790,4255,7170
24,1,0.0,21.0,85192800,4332,7180
25,1,0.0,21.0,85192810,4412,7186
26,1,0.0,21.0,85192820,4500,7186
27,1,0.0,21.0,85192830,4594,7175
28,1,0.0,21.0,85192840,4689,7139
29,1,0.0,21.0,85192850,4765,7087
30,1,0.0,21.0,85192860,4830,6982
31,1,0.0,21.0,85192870,4859,6854
32,1,0.0,21.0,85192880,4859,6711
33,1,0.0,21.0,85192890,4829,6566
34,1,0.0,21.0,85192900,4761,6419
35,1,0.0,21.0,85192910,4668,6301
36,1,0.0,21.0,85192920,4559,6203
37,1,0.0,21.0,85192930,4456,6155
38,1,0.0,21.0,85192940,4373,6141
39,1,0.0,21.0,85192950,4303,6150
40,1,0.0,21.0,85192960,4275,6158
41,1,0.0,21.0,85192970,4268,6158
42,1,0.0,21.0,85192980,4274,6158
43,1,0.0,21.0,85192990,4274,6158
44,1,0.0,21.0,85193000,4289,6158
45,1,0.0,21.0,85193010,4341,6147
46,1,0.0,21.0,85193020,4417,6120
47,1,0.0,21.0,85193031,4503,6081
48,1,0.0,21.0,85193041,4593,6018
49,1,0.0,21.0,85193051,4700,5952
50,1,0.0,21.0,85193061,4817,5880
51,1,0.0,21.0,85193071,4928,5806
52,1,0.0,21.0,85193081,5044,5753
53,1,0.0,21.0,85193091,5168,5715
54,1,0.0,21.0,85193101,5293,5673
55,1,0.0,21.0,85193111,5395,5647
56,1,0.0,21.0,85193121,5482,5631
57,1,0.0,21.0,85193131,5545,5622
58,0,0.0,21.0,85193271,5564,6323
59,1,0.0,21.0,85193281,5537,6293
60,1,0.0,21.0,85193291,5520,6293
61,1,0.0,21.0,85193301,5520,6293
62,1,0.0,21.0,85193311,5520,6280
63,1,0.0,21.0,85193321,5520,6195
64,1,0.0,21.0,85193331,5520,6064
65,1,0.0,21.0,85193341,5550,5938
66,1,0.0,21.0,85193351,5590,5812
67,1,0.0,21.0,85193361,5645,5708
68,1,0.0,21.0,85193371,5705,5620
69,1,0.0,21.0,85193381,5784,5566
70,1,0.0,21.0,85193391,5875,5530
71,1,0.0,21.0,85193401,5968,5507
72,1,0.0,21.0,85193411,6074,5521
73,1,0.0,21.0,85193421,6188,5569
74,1,0.0,21.0,85193431,6283,5640
75,1,0.0,21.0,85193441,6337,5726
76,1,0.0,21.0,85193451,6364,5833
77,1,0.0,21.0,85193461,6350,5954
78,1,0.0,21.0,85193471,6301,6068
79,1,0.0,21.0,85193481,6228,6150
80,1,0.0,21.0,85193491,6136,6212
81,1,0.0,21.0,85193501,6047,6238
82,1,0.0,21.0,85193511,5964,6238
83,1,0.0,21.0,85193521,5901,6224
84,1,0.0,21.0,85193531,5849,6198
85,1,0.0,21.0,85193541,5829,6177
86,1,0.0,21.0,85193551,5823,6159
87,1,0.0,21.0,85193561,5823,6110
88,1,0.0,21.0,85193571,5850,6071
89,1,0.0,21.0,85193581,5893,6039
90,0,0.0,21.0,85193752,7176,6617
91,1,0.0,21.0,85193762,7119,6700
92,1,0.0,21.0,85193772,7074,6719
93,1,0.0,21.0,85193782,7033,6719
94,1,0.0,21.0,85193792,6976,6680
95,1,0.0,21.0,85193802,6909,6625
96,1,0.0,21.0,85193812,6829,6503
97,1,0.0,21.0,85193822,6770,6366
98,1,0.0,21.0,85193832,6725,6218
99,1,0.0,21.0,85193842,6714,6109
100,1,0.0,21.0,85193852,6736,6037
101,1,0.0,21.0,85193862,6779,5990
102,1,0.0,21.0,85193872,6862,5964
103,1,0.0,21.0,85193882,6964,5964
104,1,0.0,21.0,85193892,7078,5976
105,1,0.0,21.0,85193902,7204,5976
106,1,0.0,21.0,85193912,7306,5962
107,1,0.0,21.0,85193922,7393,5927
108,1,0.0,21.0,85193932,7415,5878
109,1,0.0,21.0,85193942,7396,5811
110,1,0.0,21.0,85193952,7349,5740
111,1,0.0,21.0,85193962,7252,5660
112,1,0.0,21.0,85193972,7143,5575
113,1,0.0,21.0,85193982,7026,5511
