,button,genuine,signature,time,x,y
69,1,1.0,17.0,36685003,5513,3198
70,1,1.0,17.0,36685013,5538,2981
71,1,1.0,17.0,36685023,5555,2888
72,1,1.0,17.0,36685033,5562,2859
73,1,1.0,17.0,36685043,5594,2874
74,1,1.0,17.0,36685053,5643,2969
75,1,1.0,17.0,36685063,5740,3133
76,0,1.0,17.0,36685123,6203,4024
77,1,1.0,17.0,36685133,6301,3759
78,1,1.0,17.0,36685143,6315,3633
79,1,1.0,17.0,36685153,6315,3441
80,1,1.0,17.0,36685163,6305,3204
81,1,1.0,17.0,36685173,6297,3033
82,1,1.0,17.0,36685183,6297,2950
83,1,1.0,17.0,36685193,6302,2927
84,1,1.0,17.0,36685203,6338,2927
85,1,1.0,17.0,36685213,6392,3024
86,1,1.0,17.0,36685223,6504,3177
87,1,1.0,17.0,36685233,6611,3370
88,1,1.0,17.0,36685243,6714,3560
89,1,1.0,17.0,36685253,6830,3745
90,1,1.0,17.0,36685263,6897,3927
91,1,1.0,17.0,36685273,6930,3901
92,1,1.0,17.0,36685283,6930,3765
93,1,1.0,17.0,36685293,6921,3556
94,1,1.0,17.0,36685303,6907,3356
95,1,1.0,17.0,36685313,6932,3198
96,1,1.0,17.0,36685323,6973,3068
97,1,1.0,17.0,36685333,7025,2983
98,1,1.0,17.0,36685343,7080,2995
99,1,1.0,17.0,36685353,7192,3073
100,1,1.0,17.0,36685363,7341,3221
101,1,1.0,17.0,36685373,7492,3373
102,1,1.0,17.0,36685383,7622,3527
103,1,1.0,17.0,36685393,7738,3683
104,1,1.0,17.0,36685403,7862,3838
105,1,1.0,17.0,36685413,7956,3869
106,1,1.0,17.0,36685423,8030,3819
107,1,1.0,17.0,36685433,8094,3673
108,1,1.0,17.0,36685443,8147,3466
109,1,1.0,17.0,36685453,8193,3219
110,1,1.0,17.0,36685463,8233,2989
111,1,1.0,17.0,36685473,8225,2780
112,1,1.0,17.0,36685484,8184,2586
113,1,1.0,17.0,36685494,8123,2485
114,1,1.0,17.0,36685504,8061,2432
115,1,1.0,17.0,36685514,8008,2410
0,0,1.0,18.0,36686615,3024,6674
1,1,1.0,18.0,36686625,2914,6628
2,1,1.0,18.0,36686635,2849,6628
3,1,1.0,18.0,36686645,2827,6642
4,1,1.0,18.0,36686655,2833,6608
5,1,1.0,18.0,36686665,2899,6595
6,1,1.0,18.0,36686675,3097,6595
7,1,1.0,18.0,36686685,3382,6687
8,1,1.0,18.0,36686695,3798,6781
9,1,1.0,18.0,36686705,4331,6877
10,1,1.0,18.0,36686715,4942,6918
11,1,1.0,18.0,36686725,5480,6918
12,1,1.0,18.0,36686735,5872,6882
13,1,1.0,18.0,36686745,6166,6864
14,1,1.0,18.0,36686755,6344,6845
15,1,1.0,18.0,36686765,6432,6836
16,1,1.0,18.0,36686775,6461,6836
17,1,1.0,18.0,36686785,6449,6836
18,1,1.0,18.0,36686795,6341,6836
19,0,1.0,18.0,36686836,5966,6823
20,1,1.0,18.0,36686846,5446,6810
21,1,1.0,18.0,36686856,5202,6765
22,1,1.0,18.0,36686866,5025,6707
23,1,1.0,18.0,36686876,4893,6598
24,1,1.0,18.0,36686886,4793,6397
25,1,1.0,18.0,36686896,4725,6135
26,1,1.0,18.0,36686906,4679,5792
27,1,1.0,18.0,36686916,4649,5447
28,1,1.0,18.0,36686926,4623,5008
29,1,1.0,18.0,36686936,4603,4508
30,1,1.0,18.0,36686946,4592,4045
31,1,1.0,18.0,36686956,4592,3617
32,1,1.0,18.0,36686966,4604,3213
33,1,1.0,18.0,36686976,4628,2960
34,1,1.0,18.0,36686986,4670,2773
35,1,1.0,18.0,36686996,4717,2629
36,1,1.0,18.0,36687006,4766,2582
37,1,1.0,18.0,36687016,4828,2606
38,1,1.0,18.0,36687026,4891,2677
39,0,1.0,18.0,36687096,5203,4670
40,1,1.0,18.0,36687106,5585,4920
41,1,1.0,18.0,36687116,5732,5107
42,1,1.0,18.0,36687126,5833,5198
43,1,1.0,18.0,36687136,5923,5226
44,1,1.0,18.0,36687146,6091,5213
45,1,1.0,18.0,36687156,6310,5191
46,1,1.0,18.0,36687166,6510,5163
47,1,1.0,18.0,36687176,6720,5151
48,1,1.0,18.0,36687186,6937,5137
49,1,1.0,18.0,36687196,7023,5118
50,1,1.0,18.0,36687206,7023,5094
51,1,1.0,18.0,36687216,6973,5043
52,1,1.0,18.0,36687226,6801,4975
53,1,1.0,18.0,36687236,6603,4882
54,1,1.0,18.0,36687246,6387,4804
55,1,1.0,18.0,36687256,6207,4735
56,1,1.0,18.0,36687266,6074,4659
57,1,1.0,18.0,36687276,5972,4545
58,1,1.0,18.0,36687286,5916,4406
59,1,1.0,18.0,36687296,5895,4207
60,1,1.0,18.0,36687306,5895,3973
61,1,1.0,18.0,36687316,5914,3717
62,1,1.0,18.0,36687326,5931,3489
63,1,1.0,18.0,36687336,5945,3295
64,1,1.0,18.0,36687346,5957,3125
65,1,1.0,18.0,36687356,5977,3068
66,1,1.0,18.0,36687366,6015,3068
67,1,1.0,18.0,36687376,6065,3104
68,1,1.0,18.0,36687386,6150,3225
69,1,1.0,18.0,36687396,6261,3387
70,1,1.0,18.0,36687406,6388,3577
71,1,1.0,18.0,36687416,6497,3795
72,1,1.0,18.0,36687426,6582,4008
73,1,1.0,18.0,36687436,6652,4077
74,1,1.0,18.0,36687446,6674,4052
75,1,1.0,18.0,36687456,6685,3938
76,1,1.0,18.0,36687466,6685,3749
77,1,1.0,18.0,36687476,6696,3510
78,1,1.0,18.0,36687486,6709,3289
79,1,1.0,18.0,36687496,6721,3125
80,1,1.0,18.0,36687506,6730,2999
81,1,1.0,18.0,36687516,6745,2968
82,1,1.0,18.0,36687526,6796,3001
83,1,1.0,18.0,36687536,6871,3076
84,1,1.0,18.0,36687546,6979,3230
85,1,1.0,18.0,36687556,7081,3390
86,1,1.0,18.0,36687566,7179,3553
87,1,1.0,18.0,36687576,7269,3755
88,1,1.0,18.0,36687586,7331,3872
89,1,1.0,18.0,36687596,7374,3932
90,1,1.0,18.0,36687606,7374,3843
91,1,1.0,18.0,36687616,7353,3687
92,1,1.0,18.0,36687626,7326,3487
93,1,1.0,18.0,36687636,7320,3298
94,1,1.0,18.0,36687646,7337,3106
95,1,1.0,18.0,36687657,7368,2994
96,1,1.0,18.0,36687667,7420,2935
97,1,1.0,18.0,36687677,7518,2899
98,1,1.0,18.0,36687687,7647,2988
99,1,1.0,18.0,36687697,7819,3160
100,1,1.0,18.0,36687707,7976,3356
101,1,1.0,18.0,36687717,8124,3593
102,1,1.0,18.0,36687727,8281,3858
103,1,1.0,18.0,36687737,8426,4036
104,1,1.0,18.0,36687747,8508,4052
105,1,1.0,18.0,36687757,8552,3961
106,1,1.0,18.0,36687767,8577,3777
107,1,1.0,18.0,36687777,8589,3556
108,1,1.0,18.0,36687787,8589,3310
109,1,1.0,18.0,36687797,8598,3034
110,1,1.0,18.0,36687807,8589,2768
111,1,1.0,18.0,36687817,8571,2509
112,1,1.0,18.0,36687827,8534,2405
113,1,1.0,18.0,36687837,8503,2349
0,0,1.0,19.0,36688969,1570,5788
1,1,1.0,19.0,36688979,1541,5708
2,1,1.0,19.0,36688989,1541,5759
3,1,1.0,19.0,36688999,1630,5840
4,1,1.0,19.0,36689009,1873,5887
5,1,1.0,19.0,36689019,2217,5934
6,1,1.0,19.0,36689029,2632,5959
7,1,1.0,19.0,36689039,3181,5969
8,1,1.0,19.0,36689049,3819,5975
9,1,1.0,19.0,36689059,4402,6007
10,1,1.0,19.0,36689069,4880,6057
11,1,1.0,19.0,36689079,5287,6140
12,1,1.0,19.0,36689089,5537,6185
13,1,1.0,19.0,36689099,5683,6205
14,1,1.0,19.0,36689109,5760,6205
15,1,1.0,19.0,36689119,5774,6205
16,1,1.0,19.0,36689129,5742,6205
17,1,1.0,19.0,36689139,5679,6194
18,1,1.0,19.0,36689149,5528,6155
19,0,1.0,19.0,36689169,5528,6155
20,1,1.0,19.0,36689179,4872,5975
21,1,1.0,19.0,36689189,4693,5917
22,1,1.0,19.0,36689199,4534,5861
23,1,1.0,19.0,36689209,4428,5774
24,1,1.0,19.0,36689219,4350,5637
25,1,1.0,19.0,36689229,4290,5468
26,1,1.0,19.0,36689239,4254,5174
27,1,1.0,19.0,36689249,4238,4811
28,1,1.0,19.0,36689259,4238,4402
29,1,1.0,19.0,36689269,4275,3938
30,1,1.0,19.0,36689279,4316,3548
31,1,1.0,19.0,36689289,4358,3208
32,1,1.0,19.0,36689299,4397,2853
33,1,1.0,19.0,36689309,4437,2633
34,1,1.0,19.0,36689319,4468,2502
35,1,1.0,19.0,36689329,4493,2384
36,1,1.0,19.0,36689329,4520,2334
37,1,1.0,19.0,36689339,4576,2334
38,0,1.0,19.0,36689429,4947,4175
39,1,1.0,19.0,36689439,5362,4449
40,1,1.0,19.0,36689449,5572,4618
41,1,1.0,19.0,36689459,5655,4709
42,1,1.0,19.0,36689469,5776,4731
43,1,1.0,19.0,36689479,5923,4707
44,1,1.0,19.0,36689489,6091,4689
45,1,1.0,19.0,36689499,6265,4674
46,1,1.0,19.0,36689509,6444,4653
47,1,1.0,19.0,36689519,6520,4631
48,1,1.0,19.0,36689529,6490,4587
49,1,1.0,19.0,36689539,6389,4529
50,0,1.0,19.0,36689570,6007,4394
51,1,1.0,19.0,36689580,5568,4315
52,1,1.0,19.0,36689590,5429,4262
53,1,1.0,19.0,36689600,5327,4180
54,1,1.0,19.0,36689610,5250,4056
55,1,1.0,19.0,36689620,5206,3882
56,1,1.0,19.0,36689630,5184,3674
57,1,1.0,19.0,36689640,5193,3451
58,1,1.0,19.0,36689650,5219,3205
59,1,1.0,19.0,36689660,5255,2944
60,1,1.0,19.0,36689670,5305,2738
61,1,1.0,19.0,36689680,5361,2621
62,1,1.0,19.0,36689690,5428,2564
63,1,1.0,19.0,36689700,5502,2564
64,1,1.0,19.0,36689710,5586,2631
65,1,1.0,19.0,36689720,5682,2734
66,1,1.0,19.0,36689730,5788,2896
67,0,1.0,19.0,36689760,5982,3340
68,1,1.0,19.0,36689770,6176,3681
69,1,1.0,19.0,36689780,6244,3681
70,1,1.0,19.0,36689790,6290,3604
71,1,1.0,19.0,36689800,6334,3444
72,1,1.0,19.0,36689810,6373,3227
73,1,1.0,19.0,36689820,6408,2943
74,1,1.0,19.0,36689830,6438,2693
75,1,1.0,19.0,36689840,6470,2466
76,1,1.0,19.0,36689850,6504,2324
77,1,1.0,19.0,36689860,6575,2278
78,1,1.0,19.0,36689870,6671,2295
79,1,1.0,19.0,36689880,6802,2398
80,1,1.0,19.0,36689890,6932,2546
81,1,1.0,19.0,36689900,7061,2724
82,1,1.0,19.0,36689910,7158,2921
83,1,1.0,19.0,36689920,7240,3101
84,1,1.0,19.0,36689930,7313,3271
85,1,1.0,19.0,36689940,7334,3284
86,1,1.0,19.0,36689950,7320,3193
87,1,1.0,19.0,36689960,7282,3033
88,1,1.0,19.0,36689970,7245,2856
89,1,1.0,19.0,36689980,7230,2713
90,1,1.0,19.0,36689990,7230,2593
91,1,1.0,19.0,36690000,7244,2528
92,1,1.0,19.0,36690010,7300,2528
93,1,1.0,19.0,36690020,7383,2562
94,1,1.0,19.0,36690030,7548,2707
95,1,1.0,19.0,36690040,7739,2893
96,1,1.0,19.0,36690050,7947,3106
97,1,1.0,19.0,36690060,8101,3338
98,1,1.0,19.0,36690070,8237,3569
99,1,1.0,19.0,36690080,8360,3800
100,1,1.0,19.0,36690090,8407,3825
101,1,1.0,19.0,36690100,8420,3722
102,1,1.0,19.0,36690110,8409,3535
103,1,1.0,19.0,36690120,8425,3301
104,1,1.0,19.0,36690130,8468,3028
105,1,1.0,19.0,36690140,8528,2728
106,1,1.0,19.0,36690150,8579,2511
107,1,1.0,19.0,36690160,8603,2344
108,1,1.0,19.0,36690170,8609,2211
109,1,1.0,19.0,36690180,8624,2161
110,1,1.0,19.0,36690190,8656,2179
111,1,1.0,19.0,36690200,8700,2243
0,0,1.0,20.0,36691362,1637,6007
1,1,1.0,20.0,36691372,1579,6075
2,1,1.0,20.0,36691382,1533,6189
3,1,1.0,20.0,36691392,1533,6253
4,1,1.0,20.0,36691402,1633,6292
5,1,1.0,20.0,36691412,1795,6315
6,1,1.0,20.0,36691422,2163,6336
7,1,1.0,20.0,36691432,2626,6355
8,1,1.0,20.0,36691442,3151,6366
9,1,1.0,20.0,36691452,3794,6361
10,1,1.0,20.0,36691462,4332,6347
11,1,1.0,20.0,36691472,4800,6377
12,1,1.0,20.0,36691482,5112,6426
13,1,1.0,20.0,36691492,5321,6487
14,1,1.0,20.0,36691502,5461,6532
15,1,1.0,20.0,36691512,5522,6554
16,1,1.0,20.0,36691522,5535,6562
17,1,1.0,20.0,36691532,5517,6562
18,0,1.0,20.0,36691602,4299,6309
19,1,1.0,20.0,36691612,4072,6031
20,1,1.0,20.0,36691622,4055,5954
21,1,1.0,20.0,36691632,3996,5918
22,1,1.0,20.0,36691642,3965,5697
23,1,1.0,20.0,36691652,3952,5405
24,1,1.0,20.0,36691662,3977,5065
25,1,1.0,20.0,36691672,3995,4641
26,1,1.0,20.0,36691683,4008,4218
27,1,1.0,20.0,36691693,4013,3795
28,1,1.0,20.0,36691703,4013,3463
29,1,1.0,20.0,36691713,4020,3213
30,1,1.0,20.0,36691723,4026,3017
31,1,1.0,20.0,36691733,4037,2896
32,1,1.0,20.0,36691743,4058,2802
33,1,1.0,20.0,36691753,4082,2726
34,0,1.0,20.0,36691863,4576,4680
35,1,1.0,20.0,36691873,5028,4760
36,1,1.0,20.0,36691883,5087,4827
37,1,1.0,20.0,36691893,5049,4912
38,1,1.0,20.0,36691903,5116,4907
39,1,1.0,20.0,36691913,5266,4921
40,1,1.0,20.0,36691923,5472,4947
41,1,1.0,20.0,36691933,5728,4969
42,1,1.0,20.0,36691943,5935,4991
43,1,1.0,20.0,36691953,6110,5012
44,1,1.0,20.0,36691963,6195,5012
45,1,1.0,20.0,36691973,6200,4984
46,1,1.0,20.0,36691983,6151,4945
47,1,1.0,20.0,36691993,6016,4869
48,1,1.0,20.0,36692003,5849,4794
49,1,1.0,20.0,36692013,5660,4719
50,1,1.0,20.0,36692023,5483,4645
51,1,1.0,20.0,36692033,5320,4536
52,1,1.0,20.0,36692043,5165,4406
53,1,1.0,20.0,36692053,5049,4221
54,1,1.0,20.0,36692063,4969,3986
55,1,1.0,20.0,36692073,4914,3717
56,1,1.0,20.0,36692083,4914,3458
57,1,1.0,20.0,36692093,4930,3243
58,1,1.0,20.0,36692103,4967,3058
59,1,1.0,20.0,36692113,5026,2951
60,1,1.0,20.0,36692123,5090,2896
61,1,1.0,20.0,36692133,5162,2876
62,1,1.0,20.0,36692143,5239,2932
63,1,1.0,20.0,36692153,5342,3056
64,1,1.0,20.0,36692163,5448,3225
65,1,1.0,20.0,36692173,5573,3444
66,1,1.0,20.0,36692183,5708,3691
67,1,1.0,20.0,36692193,5864,3958
68,1,1.0,20.0,36692203,5959,4080
69,1,1.0,20.0,36692213,6013,4069
70,1,1.0,20.0,36692223,6047,3969
71,1,1.0,20.0,36692233,6053,3757
72,1,1.0,20.0,36692243,6041,3515
73,1,1.0,20.0,36692253,6041,3252
74,1,1.0,20.0,36692263,6067,3066
75,1,1.0,20.0,36692273,6102,2971
76,1,1.0,20.0,36692283,6153,2937
77,1,1.0,20.0,36692293,6235,2945
78,1,1.0,20.0,36692303,6337,3030
79,1,1.0,20.0,36692313,6457,3166
80,1,1.0,20.0,36692323,6577,3336
81,1,1.0,20.0,36692333,6690,3496
82,1,1.0,20.0,36692343,6797,3649
83,1,1.0,20.0,36692353,6891,3795
84,1,1.0,20.0,36692363,6928,3804
85,1,1.0,20.0,36692373,6928,3723
86,1,1.0,20.0,36692383,6919,3580
87,1,1.0,20.0,36692393,6931,3436
88,1,1.0,20.0,36692403,6955,3293
89,1,1.0,20.0,36692413,6990,3166
90,1,1.0,20.0,36692423,7020,3047
91,1,1.0,20.0,36692433,7046,2988
92,1,1.0,20.0,36692443,7071,3008
93,1,1.0,20.0,36692453,7168,3080
94,1,1.0,20.0,36692464,7339,3251
95,1,1.0,20.0,36692474,7559,3456
96,1,1.0,20.0,36692484,7804,3684
97,1,1.0,20.0,36692494,8049,3923
98,1,1.0,20.0,36692504,8192,4021
99,1,1.0,20.0,36692514,8267,4021
100,1,1.0,20.0,36692524,8278,3910
101,1,1.0,20.0,36692534,8261,3716
102,1,1.0,20.0,36692544,8226,3469
103,1,1.0,20.0,36692554,8226,3203
104,1,1.0,20.0,36692564,8272,2962
105,1,1.0,20.0,36692574,8350,2738
106,1,1.0,20.0,36692584,8390,2539
107,1,1.0,20.0,36692594,8411,2397
108,1,1.0,20.0,36692604,8420,2294
109,1,1.0,20.0,36692614,8415,2239
110,1,1.0,20.0,36692624,8395,2213
0,0,0.0,21.0,43598471,2061,5131
1,1,0.0,21.0,43598481,2027,5137
2,1,0.0,21.0,43598491,2021,5142
3,1,0.0,21.0,43598501,2021,5158
4,1,0.0,21.0,43598511,2021,5186
5,1,0.0,21.0,43598521,2031,5222
6,1,0.0,21.0,43598531,2052,5263
7,1,0.0,21.0,43598541,2101,5316
8,1,0.0,21.0,43598551,2166,5377
9,1,0.0,21.0,43598561,2274,5466
10,1,0.0,21.0,43598571,2445,5552
11,1,0.0,21.0,43598581,2659,5637
12,1,0.0,21.0,43598591,2917,5712
13,1,0.0,21.0,43598601,3219,5785
14,1,0.0,21.0,43598611,3551,5857
15,1,0.0,21.0,43598621,3887,5933
16,1,0.0,21.0,43598631,4215,6005
17,1,0.0,21.0,43598641,4538,6061
18,1,0.0,21.0,43598651,4848,6107
19,1,0.0,21.0,43598661,5088,6132
20,1,0.0,21.0,43598671,5280,6143
21,1,0.0,21.0,43598681,5421,6143
22,1,0.0,21.0,43598691,5484,6136
23,1,0.0,21.0,43598701,5495,6125
24,1,0.0,21.0,43598711,5465,6110
25,1,0.0,21.0,43598721,5355,6080
26,1,0.0,21.0,43598731,5192,6040
27,1,0.0,21.0,43598741,5010,5996
28,1,0.0,21.0,43598751,4829,5952
29,1,0.0,21.0,43598761,4656,5904
30,1,0.0,21.0,43598771,4494,5848
31,1,0.0,21.0,43598781,4362,5790
32,1,0.0,21.0,43598791,4243,5737
33,1,0.0,21.0,43598801,4120,5686
34,1,0.0,21.0,43598811,4018,5627
35,1,0.0,21.0,43598821,3931,5565
36,1,0.0,21.0,43598831,3864,5494
37,1,0.0,21.0,43598841,3815,5399
38,1,0.0,21.0,43598851,3777,5289
39,1,0.0,21.0,43598861,3764,5164
40,1,0.0,21.0,43598871,3757,4999
41,1,0.0,21.0,43598881,3757,4808
42,1,0.0,21.0,43598891,3757,4607
43,1,0.0,21.0,43598901,3757,4356
44,1,0.0,21.0,43598911,3750,4072
45,1,0.0,21.0,43598921,3743,3780
46,1,0.0,21.0,43598931,3743,3526
47,1,0.0,21.0,43598941,3743,3298
48,1,0.0,21.0,43598951,3748,3087
49,1,0.0,21.0,43598961,3772,2923
50,1,0.0,21.0,43598971,3804,2790
51,1,0.0,21.0,43598981,3814,2696
52,1,0.0,21.0,43598991,3814,2636
53,1,0.0,21.0,43599001,3814,2600
54,1,0.0,21.0,43599011,3803,2576
55,1,0.0,21.0,43599021,3796,2571
56,1,0.0,21.0,43599031,3785,2579
57,0,0.0,21.0,43599292,5051,3425
58,1,0.0,21.0,43599302,5002,3485
59,1,0.0,21.0,43599312,4977,3540
60,1,0.0,21.0,43599322,4977,3580
61,1,0.0,21.0,43599332,4987,3612
62,1,0.0,21.0,43599342,5012,3675
63,1,0.0,21.0,43599352,5058,3756
64,1,0.0,21.0,43599362,5117,3848
65,1,0.0,21.0,43599372,5210,3929
66,1,0.0,21.0,43599382,5307,3990
67,1,0.0,21.0,43599392,5407,4038
68,1,0.0,21.0,43599402,5483,4058
69,1,0.0,21.0,43599412,5538,4073
70,1,0.0,21.0,43599422,5580,4073
71,1,0.0,21.0,43599432,5600,4055
72,1,0.0,21.0,43599442,5600,4029
73,1,0.0,21.0,43599452,5592,3971
74,1,0.0,21.0,43599462,5562,3893
75,1,0.0,21.0,43599472,5514,3747
76,1,0.0,21.0,43599482,5453,3598
77,1,0.0,21.0,43599492,5396,3444
78,1,0.0,21.0,43599502,5341,3282
79,1,0.0,21.0,43599512,5305,3146
80,1,0.0,21.0,43599522,5280,3026
81,1,0.0,21.0,43599532,5272,2935
82,1,0.0,21.0,43599542,5272,2872
83,1,0.0,21.0,43599552,5272,2829
84,1,0.0,21.0,43599562,5285,2809
85,1,0.0,21.0,43599572,5301,2809
86,1,0.0,21.0,43599582,5321,2815
87,1,0.0,21.0,43599592,5374,2872
88,1,0.0,21.0,43599602,5449,2961
89,1,0.0,21.0,43599612,5547,3071
90,1,0.0,21.0,43599622,5657,3171
91,1,0.0,21.0,43599632,5774,3241
92,1,0.0,21.0,43599642,5872,3291
93,1,0.0,21.0,43599652,5940,3296
94,1,0.0,21.0,43599662,5987,3267
95,1,0.0,21.0,43599672,6020,3215
96,1,0.0,21.0,43599682,6041,3162
97,1,0.0,21.0,43599692,6053,3110
98,1,0.0,21.0,43599702,6064,3072
99,1,0.0,21.0,43599712,6078,3042
100,1,0.0,21.0,43599722,6093,3034
101,1,0.0,21.0,43599732,6135,3062
102,1,0.0,21.0,43599742,6219,3113
103,1,0.0,21.0,43599752,6331,3203
104,1,0.0,21.0,43599762,6466,3300
105,1,0.0,21.0,43599772,6582,3403
106,1,0.0,21.0,43599782,6684,3442
107,1,0.0,21.0,43599792,6763,3442
108,1,0.0,21.0,43599802,6818,3414
109,1,0.0,21.0,43599812,6858,3354
110,1,0.0,21.0,43599822,6879,3289
111,1,0.0,21.0,43599832,6900,3227
112,1,0.0,21.0,43599842,6923,3169
113,1,0.0,21.0,43599852,6948,3122
114,1,0.0,21.0,43599862,6977,3101
115,1,0.0,21.0,43599872,7027,3101
116,1,0.0,21.0,43599882,7091,3129
117,1,0.0,21.0,43599892,7187,3198
118,1,0.0,21.0,43599902,7319,3293
119,1,0.0,21.0,43599912,7474,3413
120,1,0.0,21.0,43599922,7632,3528
121,1,0.0,21.0,43599932,7768,3601
122,1,0.0,21.0,43599942,7890,3647
123,1,0.0,21.0,43599952,7973,3664
124,1,0.0,21.0,43599962,8038,3654
125,1,0.0,21.0,43599972,8091,3625
126,1,0.0,21.0,43599982,8142,3586
127,1,0.0,21.0,43599992,8195,3542
128,1,0.0,21.0,43600002,8251,3486
129,1,0.0,21.0,43600012,8307,3404
130,1,0.0,21.0,43600022,8360,3306
131,1,0.0,21.0,43600032,8385,3154
132,1,0.0,21.0,43600042,8393,3006
133,1,0.0,21.0,43600052,8375,2862
134,1,0.0,21.0,43600062,8348,2694
0,0,0.0,22.0,43603688,2106,5133
1,1,0.0,22.0,43603698,2118,5244
2,1,0.0,22.0,43603708,2146,5295
3,1,0.0,22.0,43603718,2203,5357
4,1,0.0,22.0,43603728,2301,5427
5,1,0.0,22.0,43603738,2426,5507
6,1,0.0,22.0,43603748,2615,5584
7,1,0.0,22.0,43603758,2835,5655
8,1,0.0,22.0,43603768,3076,5724
9,1,0.0,22.0,43603778,3381,5792
10,1,0.0,22.0,43603788,3713,5873
11,1,0.0,22.0,43603798,4063,5961
12,1,0.0,22.0,43603808,4451,6027
13,1,0.0,22.0,43603818,4799,6067
14,1,0.0,22.0,43603828,5121,6089
15,1,0.0,22.0,43603838,5415,6102
16,1,0.0,22.0,43603848,5647,6102
17,1,0.0,22.0,43603858,5837,6093
18,1,0.0,22.0,43603868,5928,6075
19,1,0.0,22.0,43603878,5963,6060
20,1,0.0,22.0,43603888,5963,6047
21,1,0.0,22.0,43603898,5908,6028
22,1,0.0,22.0,43603908,5794,6007
23,1,0.0,22.0,43603918,5638,5978
24,1,0.0,22.0,43603928,5481,5944
25,1,0.0,22.0,43603938,5326,5905
26,1,0.0,22.0,43603948,5179,5862
27,1,0.0,22.0,43603958,5051,5812
28,1,0.0,22.0,43603968,4933,5758
29,1,0.0,22.0,43603978,4809,5697
30,1,0.0,22.0,43603988,4676,5628
31,1,0.0,22.0,43603998,4536,5539
32,1,0.0,22.0,43604008,4418,5438
33,1,0.0,22.0,43604018,4306,5305
34,1,0.0,22.0,43604028,4203,5149
35,1,0.0,22.0,43604038,4104,4979
36,1,0.0,22.0,43604048,4035,4740
37,1,0.0,22.0,43604058,3984,4489
38,1,0.0,22.0,43604068,3947,4231
39,1,0.0,22.0,43604078,3923,3957
40,1,0.0,22.0,43604088,3907,3682
41,1,0.0,22.0,43604098,3899,3448
42,1,0.0,22.0,43604108,3891,3242
43,1,0.0,22.0,43604118,3899,3018
44,1,0.0,22.0,43604128,3917,2830
45,1,0.0,22.0,43604138,3923,2667
46,1,0.0,22.0,43604148,3928,2571
47,1,0.0,22.0,43604158,3928,2507
48,1,0.0,22.0,43604168,3934,2465
49,1,0.0,22.0,43604178,3934,2457
50,0,0.0,22.0,43604349,5019,3749
51,1,0.0,22.0,43604359,5019,3749
52,1,0.0,22.0,43604369,4981,3805
53,1,0.0,22.0,43604379,4987,3851
54,1,0.0,22.0,43604389,5009,3905
55,1,0.0,22.0,43604399,5057,3978
56,1,0.0,22.0,43604409,5121,4055
57,1,0.0,22.0,43604419,5206,4135
58,1,0.0,22.0,43604429,5290,4188
59,1,0.0,22.0,43604439,5373,4219
60,1,0.0,22.0,43604449,5446,4235
61,1,0.0,22.0,43604459,5514,4224
62,1,0.0,22.0,43604469,5563,4186
63,1,0.0,22.0,43604479,5594,4131
64,1,0.0,22.0,43604489,5612,4047
65,1,0.0,22.0,43604499,5606,3923
66,1,0.0,22.0,43604509,5582,3772
67,1,0.0,22.0,43604519,5546,3612
68,1,0.0,22.0,43604529,5517,3460
69,1,0.0,22.0,43604539,5505,3313
70,1,0.0,22.0,43604549,5505,3187
71,1,0.0,22.0,43604559,5522,3096
72,1,0.0,22.0,43604569,5545,3029
73,1,0.0,22.0,43604579,5578,2992
74,1,0.0,22.0,43604589,5619,2987
75,1,0.0,22.0,43604599,5668,3004
76,1,0.0,22.0,43604609,5744,3066
77,1,0.0,22.0,43604619,5837,3180
78,1,0.0,22.0,43604629,5944,3328
79,1,0.0,22.0,43604639,6061,3473
80,1,0.0,22.0,43604649,6184,3567
81,1,0.0,22.0,43604659,6292,3628
82,1,0.0,22.0,43604669,6362,3628
83,1,0.0,22.0,43604679,6406,3589
84,1,0.0,22.0,43604689,6421,3516
85,1,0.0,22.0,43604699,6421,3423
86,1,0.0,22.0,43604709,6408,3329
87,1,0.0,22.0,43604719,6408,3252
88,1,0.0,22.0,43604729,6408,3187
89,1,0.0,22.0,43604739,6427,3158
90,1,0.0,22.0,43604749,6457,3158
91,1,0.0,22.0,43604759,6516,3186
92,1,0.0,22.0,43604769,6621,3262
93,1,0.0,22.0,43604779,6756,3362
94,1,0.0,22.0,43604789,6920,3477
95,1,0.0,22.0,43604799,7057,3545
96,1,0.0,22.0,43604809,7175,3569
97,1,0.0,22.0,43604819,7263,3563
98,1,0.0,22.0,43604829,7319,3508
99,1,0.0,22.0,43604839,7353,3429
100,1,0.0,22.0,43604849,7377,3334
101,1,0.0,22.0,43604859,7399,3261
102,1,0.0,22.0,43604869,7420,3212
103,1,0.0,22.0,43604879,7461,3180
104,1,0.0,22.0,43604889,7534,3180
105,1,0.0,22.0,43604899,7629,3227
106,1,0.0,22.0,43604909,7777,3301
107,1,0.0,22.0,43604919,7951,3400
108,1,0.0,22.0,43604929,8141,3476
109,1,0.0,22.0,43604939,8318,3538
110,1,0.0,22.0,43604949,8440,3538
111,1,0.0,22.0,43604959,8525,3484
112,1,0.0,22.0,43604969,8560,3384
113,1,0.0,22.0,43604979,8573,3233
114,1,0.0,22.0,43604989,8573,3088
115,1,0.0,22.0,43604999,8616,2948
