button,genuine,signature,time,user,x,y
1.0,0,62,341,30,262,639
1.0,0,62,351,30,249,596
1.0,0,62,361,30,235,535
1.0,0,62,371,30,220,464
1.0,0,62,381,30,204,388
1.0,0,62,391,30,191,303
1.0,0,62,401,30,181,212
1.0,0,62,411,30,181,134
1.0,0,62,421,30,193,66
1.0,0,62,431,30,219,20
1.0,0,62,441,30,253,0
1.0,0,62,451,30,299,0
1.0,0,62,461,30,354,23
1.0,0,62,471,30,418,61
1.0,0,62,481,30,482,108
1.0,0,62,491,30,547,144
0.0,0,62,601,30,857,386
1.0,0,62,611,30,857,386
1.0,0,62,621,30,857,386
1.0,0,62,631,30,879,412
1.0,0,62,641,30,879,417
1.0,0,62,651,30,874,417
1.0,0,62,661,30,874,423
1.0,0,62,671,30,874,430
1.0,0,62,681,30,874,440
1.0,0,62,691,30,869,456
1.0,0,62,701,30,864,475
1.0,0,62,711,30,856,496
1.0,0,62,721,30,845,517
1.0,0,62,731,30,837,534
1.0,0,62,741,30,828,542
1.0,0,62,751,30,814,542
1.0,0,62,761,30,798,534
1.0,0,62,771,30,778,516
1.0,0,62,781,30,755,487
1.0,0,62,791,30,731,444
1.0,0,62,801,30,712,392
1.0,0,62,811,30,695,334
1.0,0,62,821,30,685,277
1.0,0,62,831,30,679,219
1.0,0,62,841,30,679,176
1.0,0,62,851,30,689,143
1.0,0,62,861,30,702,128
1.0,0,62,871,30,717,128
1.0,0,62,881,30,737,138
1.0,0,62,891,30,765,170
1.0,0,62,901,30,791,212
1.0,0,62,911,30,815,261
1.0,0,62,921,30,837,311
1.0,0,62,931,30,858,360
1.0,0,62,941,30,878,409
1.0,0,62,951,30,890,435
1.0,0,62,961,30,895,443
1.0,0,62,971,30,895,443
1.0,0,62,981,30,900,424
1.0,0,62,991,30,905,403
1.0,0,62,1001,30,910,370
1.0,0,62,1011,30,915,330
1.0,0,62,1021,30,922,288
1.0,0,62,1031,30,934,248
1.0,0,62,1041,30,950,212
1.0,0,62,1051,30,969,191
1.0,0,62,1061,30,988,179
1.0,0,62,1071,30,1009,179
1.0,0,62,1081,30,1037,188
1.0,0,62,1091,30,1069,210
1.0,0,62,1101,30,1103,233
0.0,0,62,1332,30,1241,723
1.0,0,62,1342,30,1241,723
1.0,0,62,1352,30,1241,723
1.0,0,62,1362,30,1242,777
1.0,0,62,1372,30,1242,777
1.0,0,62,1382,30,1242,777
1.0,0,62,1392,30,1242,777
1.0,0,62,1402,30,1242,777
1.0,0,62,1412,30,1254,777
1.0,0,62,1422,30,1267,769
1.0,0,62,1432,30,1281,769
1.0,0,62,1442,30,1299,761
1.0,0,62,1452,30,1319,751
1.0,0,62,1462,30,1341,739
1.0,0,62,1472,30,1364,724
1.0,0,62,1482,30,1387,712
1.0,0,62,1492,30,1407,704
1.0,0,62,1502,30,1424,699
1.0,0,62,1512,30,1431,694
1.0,0,62,1522,30,1431,688
0.0,0,62,1592,30,1245,545
1.0,0,62,1602,30,1198,486
1.0,0,62,1612,30,1191,475
1.0,0,62,1622,30,1191,475
1.0,0,62,1632,30,1200,481
1.0,0,62,1642,30,1211,492
1.0,0,62,1652,30,1230,508
1.0,0,62,1662,30,1255,525
1.0,0,62,1672,30,1279,540
1.0,0,62,1682,30,1298,548
1.0,0,62,1692,30,1316,548
1.0,0,62,1702,30,1330,542
1.0,0,62,1712,30,1337,526
1.0,0,62,1722,30,1337,499
1.0,0,62,1732,30,1337,455
1.0,0,62,1742,30,1330,400
1.0,0,62,1752,30,1320,340
1.0,0,62,1762,30,1320,279
1.0,0,62,1772,30,1320,233
1.0,0,62,1782,30,1327,197
1.0,0,62,1792,30,1339,174
1.0,0,62,1802,30,1351,161
1.0,0,62,1812,30,1362,155
1.0,0,62,1822,30,1373,155
1.0,0,62,1832,30,1383,155
1.0,0,62,1842,30,1397,173
1.0,0,62,1852,30,1413,195
1.0,0,62,1862,30,1431,219
1.0,0,62,1872,30,1450,244
0.0,0,62,2143,30,1782,673
1.0,0,62,2153,30,1782,673
1.0,0,62,2163,30,1782,673
1.0,0,62,2173,30,1782,673
1.0,0,62,2183,30,1782,673
1.0,0,62,2193,30,1770,620
1.0,0,62,2203,30,1761,580
1.0,0,62,2213,30,1756,531
1.0,0,62,2223,30,1751,482
1.0,0,62,2233,30,1751,436
1.0,0,62,2243,30,1751,393
1.0,0,62,2253,30,1751,361
1.0,0,62,2263,30,1751,338
1.0,0,62,2273,30,1751,322
1.0,0,62,2283,30,1751,314
1.0,0,62,2293,30,1751,314
1.0,0,62,2303,30,1757,314
1.0,0,62,2313,30,1757,324
1.0,0,62,2323,30,1766,346
1.0,0,62,2333,30,1781,379
1.0,0,62,2343,30,1800,421
1.0,0,62,2353,30,1820,468
1.0,0,62,2363,30,1838,518
1.0,0,62,2373,30,1855,546
1.0,0,62,2383,30,1873,572
1.0,0,62,2393,30,1890,593
1.0,0,62,2403,30,1907,608
1.0,0,62,2413,30,1921,618
1.0,0,62,2423,30,1935,618
1.0,0,62,2433,30,1948,618
1.0,0,62,2443,30,1960,610
1.0,0,62,2453,30,1972,595
1.0,0,62,2463,30,1985,572
1.0,0,62,2473,30,1994,544
1.0,0,62,2483,30,2000,515
1.0,0,62,2493,30,2010,488
1.0,0,62,2503,30,2020,463
1.0,0,62,2513,30,2033,443
1.0,0,62,2523,30,2051,422
1.0,0,62,2533,30,2075,407
1.0,0,62,2543,30,2106,395
1.0,0,62,2553,30,2144,389
1.0,0,62,2563,30,2183,389
1.0,0,62,2573,30,2222,394
1.0,0,62,2583,30,2260,407
1.0,0,62,2593,30,2298,430
1.0,0,62,2603,30,2336,459
1.0,0,62,2613,30,2366,492
1.0,0,62,2623,30,2390,530
1.0,0,62,2633,30,2409,572
1.0,0,62,2643,30,2416,604
1.0,0,62,2653,30,2416,632
1.0,0,62,2663,30,2408,655
1.0,0,62,2673,30,2394,674
1.0,0,62,2683,30,2376,687
1.0,0,62,2693,30,2351,687
1.0,0,62,2703,30,2325,678
1.0,0,62,2704,30,2298,659
1.0,0,62,2714,30,2298,659
1.0,0,62,2724,30,2270,609
1.0,0,62,2734,30,2265,570
1.0,0,62,2744,30,2265,523
1.0,0,62,2754,30,2283,481
1.0,0,62,2764,30,2305,447
1.0,0,62,2774,30,2334,418
1.0,0,62,2784,30,2369,399
1.0,0,62,2794,30,2409,385
1.0,0,62,2804,30,2449,374
1.0,0,62,2814,30,2487,374
1.0,0,62,2824,30,2520,380
,0,62,2834,30,0,0
,0,62,2844,30,0,0
,0,62,2854,30,0,0
,0,62,2864,30,0,0
,0,62,2874,30,0,0
,0,62,2884,30,0,0
,0,62,2894,30,0,0
,0,62,2904,30,0,0
,0,62,2914,30,0,0
,0,62,2924,30,0,0
,0,62,2934,30,0,0
,0,62,2944,30,0,0
,0,62,2954,30,0,0
,0,62,2964,30,0,0
,0,62,2974,30,0,0
,0,62,2984,30,0,0
,0,62,2994,30,0,0
,0,62,3004,30,0,0
,0,62,3014,30,0,0
,0,62,3024,30,0,0
,0,62,3034,30,0,0
,0,62,3044,30,0,0
,0,62,3054,30,0,0
,0,62,3064,30,0,0
0.0,0,63,0,30,85,325
1.0,0,63,10,30,40,271
1.0,0,63,20,30,11,271
1.0,0,63,30,30,0,308
1.0,0,63,40,30,0,308
1.0,0,63,50,30,5,308
1.0,0,63,60,30,15,314
1.0,0,63,70,30,61,325
1.0,0,63,80,30,129,359
1.0,0,63,90,30,212,397
1.0,0,63,100,30,287,439
1.0,0,63,110,30,345,465
1.0,0,63,120,30,393,487
1.0,0,63,130,30,429,503
1.0,0,63,140,30,447,511
1.0,0,63,150,30,454,511
1.0,0,63,160,30,454,511
0.0,0,63,251,30,331,720
1.0,0,63,261,30,331,720
1.0,0,63,271,30,304,733
1.0,0,63,281,30,298,726
1.0,0,63,291,30,293,715
1.0,0,63,301,30,285,675
1.0,0,63,311,30,275,616
1.0,0,63,321,30,267,533
1.0,0,63,331,30,252,435
1.0,0,63,341,30,232,327
1.0,0,63,351,30,216,228
1.0,0,63,361,30,204,143
1.0,0,63,371,30,214,68
1.0,0,63,381,30,237,25
1.0,0,63,391,30,270,5
1.0,0,63,401,30,310,0
1.0,0,63,411,30,362,23
1.0,0,63,421,30,419,62
1.0,0,63,431,30,477,112
1.0,0,63,441,30,534,155
0.0,0,63,581,30,888,366
1.0,0,63,591,30,888,366
1.0,0,63,601,30,888,366
1.0,0,63,611,30,888,366
1.0,0,63,621,30,888,366
1.0,0,63,631,30,888,366
1.0,0,63,641,30,888,366
1.0,0,63,651,30,888,366
1.0,0,63,661,30,892,397
1.0,0,63,671,30,892,418
1.0,0,63,681,30,881,441
1.0,0,63,691,30,869,468
1.0,0,63,701,30,858,493
1.0,0,63,711,30,847,511
1.0,0,63,721,30,838,520
1.0,0,63,731,30,828,520
1.0,0,63,741,30,818,520
1.0,0,63,751,30,804,508
1.0,0,63,761,30,788,486
1.0,0,63,762,30,766,443
1.0,0,63,772,30,745,386
1.0,0,63,782,30,725,317
1.0,0,63,792,30,706,248
1.0,0,63,802,30,696,181
1.0,0,63,812,30,691,134
1.0,0,63,822,30,697,100
1.0,0,63,832,30,707,83
1.0,0,63,842,30,718,75
1.0,0,63,852,30,731,75
1.0,0,63,862,30,747,86
1.0,0,63,872,30,769,117
1.0,0,63,882,30,795,161
1.0,0,63,892,30,823,213
1.0,0,63,902,30,851,274
1.0,0,63,912,30,877,341
1.0,0,63,922,30,898,399
1.0,0,63,932,30,915,434
1.0,0,63,942,30,924,455
1.0,0,63,952,30,924,463
1.0,0,63,962,30,924,463
1.0,0,63,972,30,924,463
1.0,0,63,982,30,924,456
1.0,0,63,992,30,924,423
1.0,0,63,1002,30,930,374
1.0,0,63,1012,30,935,321
1.0,0,63,1022,30,944,270
1.0,0,63,1032,30,960,230
1.0,0,63,1042,30,980,196
1.0,0,63,1052,30,1005,175
1.0,0,63,1062,30,1031,164
1.0,0,63,1072,30,1057,164
1.0,0,63,1082,30,1084,164
1.0,0,63,1092,30,1110,176
1.0,0,63,1102,30,1134,194
0.0,0,63,1252,30,1278,725
1.0,0,63,1262,30,1278,725
1.0,0,63,1272,30,1278,725
1.0,0,63,1282,30,1309,745
1.0,0,63,1292,30,1319,745
1.0,0,63,1302,30,1329,727
1.0,0,63,1312,30,1342,708
1.0,0,63,1322,30,1356,684
1.0,0,63,1332,30,1369,661
1.0,0,63,1342,30,1378,638
1.0,0,63,1352,30,1385,621
1.0,0,63,1362,30,1392,609
1.0,0,63,1372,30,1392,599
1.0,0,63,1382,30,1398,588
0.0,0,63,1453,30,1265,506
1.0,0,63,1463,30,1199,444
1.0,0,63,1473,30,1171,429
1.0,0,63,1483,30,1151,424
1.0,0,63,1493,30,1145,424
1.0,0,63,1503,30,1145,424
1.0,0,63,1513,30,1145,424
1.0,0,63,1523,30,1153,424
1.0,0,63,1533,30,1177,424
1.0,0,63,1543,30,1211,435
1.0,0,63,1553,30,1246,448
1.0,0,63,1563,30,1278,459
1.0,0,63,1573,30,1308,467
1.0,0,63,1583,30,1326,467
1.0,0,63,1593,30,1336,467
1.0,0,63,1603,30,1341,467
1.0,0,63,1613,30,1346,449
1.0,0,63,1623,30,1346,415
1.0,0,63,1633,30,1336,371
1.0,0,63,1643,30,1328,318
1.0,0,63,1653,30,1321,264
1.0,0,63,1663,30,1316,212
1.0,0,63,1673,30,1323,178
1.0,0,63,1683,30,1337,154
1.0,0,63,1693,30,1355,141
1.0,0,63,1703,30,1378,141
1.0,0,63,1713,30,1407,141
1.0,0,63,1723,30,1438,164
1.0,0,63,1733,30,1470,187
1.0,0,63,1743,30,1495,212
1.0,0,63,1753,30,1516,231
1.0,0,63,1763,30,1530,248
1.0,0,63,1773,30,1539,260
1.0,0,63,1783,30,1544,271
0.0,0,63,1913,30,1786,543
1.0,0,63,1923,30,1811,590
1.0,0,63,1933,30,1811,599
1.0,0,63,1943,30,1811,606
1.0,0,63,1953,30,1811,606
1.0,0,63,1963,30,1811,606
1.0,0,63,1973,30,1811,606
1.0,0,63,1983,30,1811,600
1.0,0,63,1993,30,1811,575
1.0,0,63,2003,30,1803,538
1.0,0,63,2013,30,1793,489
1.0,0,63,2023,30,1785,437
1.0,0,63,2033,30,1778,384
1.0,0,63,2043,30,1778,332
1.0,0,63,2053,30,1778,286
1.0,0,63,2063,30,1778,255
1.0,0,63,2073,30,1778,234
1.0,0,63,2083,30,1778,221
1.0,0,63,2093,30,1778,221
1.0,0,63,2103,30,1784,221
1.0,0,63,2113,30,1784,221
1.0,0,63,2123,30,1794,244
1.0,0,63,2133,30,1808,273
1.0,0,63,2143,30,1827,315
1.0,0,63,2153,30,1848,361
1.0,0,63,2163,30,1871,411
1.0,0,63,2173,30,1898,450
1.0,0,63,2183,30,1924,484
1.0,0,63,2193,30,1950,508
1.0,0,63,2203,30,1971,526
1.0,0,63,2213,30,1989,539
1.0,0,63,2223,30,2004,547
1.0,0,63,2233,30,2013,547
1.0,0,63,2243,30,2023,547
1.0,0,63,2253,30,2035,533
1.0,0,63,2263,30,2047,516
1.0,0,63,2273,30,2062,493
1.0,0,63,2283,30,2076,465
1.0,0,63,2293,30,2092,435
1.0,0,63,2303,30,2109,407
1.0,0,63,2313,30,2128,378
1.0,0,63,2323,30,2149,355
1.0,0,63,2333,30,2170,335
1.0,0,63,2343,30,2192,324
1.0,0,63,2353,30,2221,324
1.0,0,63,2363,30,2258,324
1.0,0,63,2373,30,2298,338
1.0,0,63,2383,30,2337,357
1.0,0,63,2393,30,2372,381
1.0,0,63,2403,30,2405,408
1.0,0,63,2413,30,2434,437
1.0,0,63,2423,30,2456,467
1.0,0,63,2433,30,2474,500
1.0,0,63,2443,30,2482,530
1.0,0,63,2453,30,2482,559
1.0,0,63,2463,30,2473,575
1.0,0,63,2473,30,2459,588
1.0,0,63,2483,30,2442,594
1.0,0,63,2493,30,2422,594
1.0,0,63,2503,30,2401,587
1.0,0,63,2513,30,2380,571
1.0,0,63,2523,30,2362,544
1.0,0,63,2533,30,2349,506
1.0,0,63,2543,30,2344,461
1.0,0,63,2553,30,2350,415
1.0,0,63,2563,30,2366,369
1.0,0,63,2573,30,2391,325
1.0,0,63,2583,30,2424,286
1.0,0,63,2593,30,2464,249
1.0,0,63,2603,30,2510,234
1.0,0,63,2613,30,2559,234
1.0,0,63,2623,30,2611,240
,0,63,2633,30,0,0
,0,63,2643,30,0,0
,0,63,2653,30,0,0
,0,63,2663,30,0,0
,0,63,2673,30,0,0
,0,63,2683,30,0,0
,0,63,2693,30,0,0
,0,63,2703,30,0,0
,0,63,2713,30,0,0
,0,63,2723,30,0,0
,0,63,2733,30,0,0
,0,63,2743,30,0,0
,0,63,2753,30,0,0
,0,63,2763,30,0,0
,0,63,2773,30,0,0
,0,63,2783,30,0,0
,0,63,2793,30,0,0
,0,63,2803,30,0,0
,0,63,2813,30,0,0
,0,63,2823,30,0,0
,0,63,2833,30,0,0
,0,63,2843,30,0,0
,0,63,2853,30,0,0
,0,63,2863,30,0,0
,0,63,2873,30,0,0
,0,63,2883,30,0,0
,0,63,2893,30,0,0
,0,63,2903,30,0,0
,0,63,2913,30,0,0
0.0,0,64,0,30,118,342
1.0,0,64,10,30,63,311
1.0,0,64,20,30,0,311
1.0,0,64,30,30,0,311
1.0,0,64,40,30,0,311
1.0,0,64,50,30,24,316
1.0,0,64,60,30,64,335
1.0,0,64,70,30,128,363
1.0,0,64,80,30,192,391
1.0,0,64,90,30,255,419
1.0,0,64,100,30,316,445
1.0,0,64,110,30,373,469
1.0,0,64,120,30,430,491
1.0,0,64,130,30,472,509
1.0,0,64,140,30,502,520
1.0,0,64,150,30,512,520
1.0,0,64,160,30,512,526
1.0,0,64,170,30,512,526
1.0,0,64,180,30,512,526
1.0,0,64,190,30,512,526
0.0,0,64,270,30,330,705
1.0,0,64,280,30,330,705
1.0,0,64,290,30,330,705
1.0,0,64,300,30,330,705
1.0,0,64,310,30,330,705
1.0,0,64,320,30,330,705
1.0,0,64,330,30,330,705
1.0,0,64,340,30,315,638
1.0,0,64,350,30,308,581
1.0,0,64,360,30,301,507
1.0,0,64,370,30,294,423
1.0,0,64,380,30,289,351
1.0,0,64,390,30,289,278
1.0,0,64,400,30,289,212
1.0,0,64,410,30,298,151
1.0,0,64,420,30,314,103
1.0,0,64,430,30,338,67
1.0,0,64,440,30,369,38
1.0,0,64,450,30,408,20
1.0,0,64,460,30,448,8
1.0,0,64,470,30,489,0
1.0,0,64,480,30,518,0
1.0,0,64,490,30,540,0
1.0,0,64,500,30,554,0
1.0,0,64,510,30,566,0
1.0,0,64,520,30,577,7
0.0,0,64,641,30,775,289
1.0,0,64,651,30,802,301
1.0,0,64,661,30,808,306
1.0,0,64,671,30,816,313
1.0,0,64,681,30,822,322
1.0,0,64,691,30,828,332
1.0,0,64,701,30,833,344
1.0,0,64,711,30,838,357
1.0,0,64,721,30,838,370
1.0,0,64,731,30,838,384
1.0,0,64,741,30,838,403
1.0,0,64,751,30,838,426
1.0,0,64,761,30,826,446
1.0,0,64,771,30,816,464
1.0,0,64,781,30,807,476
1.0,0,64,791,30,798,481
1.0,0,64,801,30,789,481
1.0,0,64,811,30,775,468
1.0,0,64,821,30,759,442
1.0,0,64,831,30,741,406
1.0,0,64,841,30,723,357
1.0,0,64,851,30,708,304
1.0,0,64,861,30,696,247
1.0,0,64,871,30,689,193
1.0,0,64,881,30,689,153
1.0,0,64,891,30,694,119
1.0,0,64,901,30,703,95
1.0,0,64,911,30,714,84
1.0,0,64,921,30,729,84
1.0,0,64,931,30,747,94
1.0,0,64,941,30,770,122
1.0,0,64,951,30,797,160
1.0,0,64,961,30,822,206
1.0,0,64,971,30,845,253
1.0,0,64,981,30,867,302
1.0,0,64,991,30,883,327
1.0,0,64,1001,30,890,348
1.0,0,64,1011,30,890,348
1.0,0,64,1021,30,890,348
1.0,0,64,1031,30,890,341
1.0,0,64,1041,30,899,327
1.0,0,64,1051,30,912,302
1.0,0,64,1061,30,927,271
1.0,0,64,1071,30,943,237
1.0,0,64,1081,30,960,203
1.0,0,64,1091,30,977,175
1.0,0,64,1101,30,991,150
1.0,0,64,1111,30,1003,134
1.0,0,64,1121,30,1012,126
1.0,0,64,1131,30,1012,126
1.0,0,64,1141,30,1012,126
1.0,0,64,1151,30,1020,133
1.0,0,64,1161,30,1026,149
0.0,0,64,1242,30,1128,641
1.0,0,64,1252,30,1166,674
1.0,0,64,1262,30,1172,680
1.0,0,64,1272,30,1172,693
1.0,0,64,1282,30,1178,693
1.0,0,64,1292,30,1186,671
1.0,0,64,1302,30,1198,645
1.0,0,64,1312,30,1211,621
1.0,0,64,1322,30,1223,597
1.0,0,64,1332,30,1236,578
1.0,0,64,1342,30,1249,562
1.0,0,64,1352,30,1258,550
1.0,0,64,1362,30,1264,542
1.0,0,64,1372,30,1271,537
1.0,0,64,1382,30,1271,531
1.0,0,64,1402,30,1277,531
0.0,0,64,1462,30,1176,437
1.0,0,64,1472,30,1123,380
1.0,0,64,1482,30,1098,368
1.0,0,64,1492,30,1089,368
1.0,0,64,1502,30,1089,368
1.0,0,64,1512,30,1089,368
1.0,0,64,1522,30,1089,368
1.0,0,64,1532,30,1100,368
1.0,0,64,1542,30,1114,382
1.0,0,64,1552,30,1140,400
1.0,0,64,1562,30,1173,417
1.0,0,64,1572,30,1205,433
1.0,0,64,1582,30,1229,444
1.0,0,64,1592,30,1247,444
1.0,0,64,1602,30,1259,444
1.0,0,64,1612,30,1267,433
1.0,0,64,1622,30,1273,408
1.0,0,64,1632,30,1273,375
1.0,0,64,1642,30,1273,335
1.0,0,64,1652,30,1263,294
1.0,0,64,1662,30,1256,250
1.0,0,64,1672,30,1256,207
1.0,0,64,1682,30,1256,174
1.0,0,64,1692,30,1263,146
1.0,0,64,1702,30,1277,123
1.0,0,64,1712,30,1292,113
1.0,0,64,1722,30,1308,113
1.0,0,64,1732,30,1328,113
1.0,0,64,1742,30,1354,127
1.0,0,64,1752,30,1384,145
1.0,0,64,1762,30,1414,171
1.0,0,64,1772,30,1449,195
1.0,0,64,1782,30,1475,216
1.0,0,64,1792,30,1496,235
1.0,0,64,1802,30,1519,254
0.0,0,64,1903,30,1649,534
1.0,0,64,1913,30,1649,534
1.0,0,64,1923,30,1649,534
1.0,0,64,1933,30,1649,534
1.0,0,64,1943,30,1649,534
1.0,0,64,1953,30,1649,534
1.0,0,64,1963,30,1649,534
1.0,0,64,1973,30,1649,534
1.0,0,64,1983,30,1649,534
1.0,0,64,1993,30,1656,500
1.0,0,64,2003,30,1656,471
1.0,0,64,2013,30,1656,435
1.0,0,64,2023,30,1656,397
1.0,0,64,2033,30,1651,356
1.0,0,64,2043,30,1651,317
1.0,0,64,2053,30,1645,281
1.0,0,64,2063,30,1645,247
1.0,0,64,2073,30,1650,225
1.0,0,64,2083,30,1650,210
1.0,0,64,2093,30,1656,201
1.0,0,64,2103,30,1656,201
1.0,0,64,2113,30,1656,201
1.0,0,64,2123,30,1656,201
1.0,0,64,2133,30,1661,213
1.0,0,64,2143,30,1670,240
1.0,0,64,2153,30,1684,276
1.0,0,64,2163,30,1703,326
1.0,0,64,2173,30,1723,373
1.0,0,64,2183,30,1744,418
1.0,0,64,2193,30,1762,445
1.0,0,64,2203,30,1778,471
1.0,0,64,2213,30,1794,492
1.0,0,64,2223,30,1810,508
1.0,0,64,2233,30,1826,518
1.0,0,64,2243,30,1841,523
1.0,0,64,2253,30,1856,523
1.0,0,64,2263,30,1872,515
1.0,0,64,2273,30,1889,499
1.0,0,64,2283,30,1906,476
1.0,0,64,2293,30,1921,443
1.0,0,64,2303,30,1935,409
1.0,0,64,2313,30,1948,375
1.0,0,64,2323,30,1957,343
1.0,0,64,2333,30,1964,311
1.0,0,64,2343,30,1980,286
1.0,0,64,2353,30,1994,266
1.0,0,64,2363,30,2008,255
1.0,0,64,2373,30,2022,248
1.0,0,64,2383,30,2036,248
1.0,0,64,2393,30,2050,248
1.0,0,64,2403,30,2079,260
1.0,0,64,2413,30,2108,276
1.0,0,64,2423,30,2138,289
1.0,0,64,2433,30,2169,306
1.0,0,64,2443,30,2198,326
1.0,0,64,2453,30,2224,349
1.0,0,64,2463,30,2248,376
1.0,0,64,2473,30,2270,407
1.0,0,64,2483,30,2284,444
1.0,0,64,2493,30,2293,483
1.0,0,64,2503,30,2293,524
1.0,0,64,2513,30,2288,544
1.0,0,64,2523,30,2276,561
1.0,0,64,2533,30,2260,573
1.0,0,64,2543,30,2244,579
1.0,0,64,2553,30,2226,579
1.0,0,64,2563,30,2206,574
1.0,0,64,2573,30,2186,561
1.0,0,64,2583,30,2168,537
1.0,0,64,2584,30,2151,503
1.0,0,64,2594,30,2139,464
1.0,0,64,2604,30,2130,422
1.0,0,64,2614,30,2130,382
1.0,0,64,2624,30,2139,344
1.0,0,64,2634,30,2165,312
1.0,0,64,2644,30,2202,285
1.0,0,64,2654,30,2257,262
1.0,0,64,2664,30,2316,243
1.0,0,64,2674,30,2382,234
1.0,0,64,2684,30,2447,234
,0,64,2694,30,0,0
,0,64,2704,30,0,0
,0,64,2714,30,0,0
,0,64,2724,30,0,0
,0,64,2734,30,0,0
,0,64,2744,30,0,0
,0,64,2754,30,0,0
,0,64,2764,30,0,0
,0,64,2774,30,0,0
,0,64,2784,30,0,0
0.0,0,65,0,30,63,207
1.0,0,65,10,30,0,187
1.0,0,65,20,30,8,168
1.0,0,65,30,30,8,175
1.0,0,65,40,30,18,200
1.0,0,65,50,30,51,215
1.0,0,65,60,30,99,239
1.0,0,65,70,30,169,268
1.0,0,65,80,30,236,293
1.0,0,65,90,30,300,316
1.0,0,65,100,30,356,338
1.0,0,65,110,30,398,353
1.0,0,65,120,30,431,366
1.0,0,65,130,30,449,375
1.0,0,65,140,30,457,375
1.0,0,65,150,30,457,380
1.0,0,65,160,30,457,380
0.0,0,65,260,30,301,509
1.0,0,65,270,30,301,509
1.0,0,65,280,30,301,509
1.0,0,65,290,30,293,536
1.0,0,65,300,30,293,536
1.0,0,65,310,30,293,536
1.0,0,65,320,30,284,536
1.0,0,65,330,30,284,508
1.0,0,65,340,30,276,468
1.0,0,65,350,30,268,406
1.0,0,65,360,30,262,348
1.0,0,65,370,30,262,294
1.0,0,65,380,30,262,237
1.0,0,65,390,30,262,180
1.0,0,65,400,30,269,124
1.0,0,65,410,30,284,75
1.0,0,65,420,30,307,29
1.0,0,65,430,30,334,0
1.0,0,65,440,30,366,0
1.0,0,65,450,30,411,8
1.0,0,65,460,30,465,52
1.0,0,65,470,30,521,95
0.0,0,65,551,30,750,262
1.0,0,65,561,30,787,273
1.0,0,65,571,30,794,279
1.0,0,65,581,30,794,288
1.0,0,65,591,30,801,300
1.0,0,65,601,30,801,315
1.0,0,65,611,30,801,328
1.0,0,65,621,30,801,340
1.0,0,65,631,30,801,357
1.0,0,65,641,30,801,377
1.0,0,65,651,30,795,401
1.0,0,65,661,30,789,423
1.0,0,65,671,30,780,445
1.0,0,65,681,30,766,458
1.0,0,65,691,30,766,458
1.0,0,65,701,30,737,473
1.0,0,65,711,30,725,473
1.0,0,65,721,30,709,458
1.0,0,65,731,30,690,426
1.0,0,65,741,30,674,382
1.0,0,65,751,30,658,331
1.0,0,65,761,30,645,275
1.0,0,65,771,30,637,219
1.0,0,65,781,30,637,165
1.0,0,65,791,30,637,127
1.0,0,65,801,30,647,104
1.0,0,65,811,30,659,90
1.0,0,65,821,30,672,85
1.0,0,65,831,30,692,97
1.0,0,65,841,30,716,120
1.0,0,65,851,30,747,154
1.0,0,65,861,30,778,190
1.0,0,65,871,30,800,228
1.0,0,65,881,30,817,263
1.0,0,65,891,30,833,294
1.0,0,65,901,30,842,315
1.0,0,65,911,30,842,324
1.0,0,65,921,30,848,324
1.0,0,65,931,30,848,324
1.0,0,65,941,30,848,324
1.0,0,65,951,30,854,324
1.0,0,65,961,30,861,310
1.0,0,65,971,30,873,292
1.0,0,65,981,30,888,269
1.0,0,65,991,30,907,242
1.0,0,65,1001,30,928,215
1.0,0,65,1011,30,949,193
1.0,0,65,1021,30,970,175
1.0,0,65,1031,30,987,161
1.0,0,65,1041,30,1002,155
1.0,0,65,1051,30,1019,155
1.0,0,65,1061,30,1037,155
1.0,0,65,1061,30,1051,168
0.0,0,65,1172,30,1105,618
1.0,0,65,1182,30,1105,618
1.0,0,65,1192,30,1121,644
1.0,0,65,1202,30,1121,650
1.0,0,65,1212,30,1127,645
1.0,0,65,1222,30,1136,645
1.0,0,65,1232,30,1154,634
1.0,0,65,1242,30,1177,619
1.0,0,65,1252,30,1199,602
1.0,0,65,1262,30,1220,582
1.0,0,65,1272,30,1238,565
1.0,0,65,1282,30,1252,552
1.0,0,65,1292,30,1262,540
1.0,0,65,1302,30,1269,533
1.0,0,65,1312,30,1269,528
1.0,0,65,1322,30,1277,528
1.0,0,65,1332,30,1277,523
0.0,0,65,1402,30,1122,446
1.0,0,65,1412,30,1044,367
1.0,0,65,1422,30,1015,351
1.0,0,65,1432,30,1002,351
1.0,0,65,1442,30,1002,346
1.0,0,65,1452,30,1002,346
1.0,0,65,1462,30,1002,346
1.0,0,65,1472,30,1015,356
1.0,0,65,1482,30,1042,370
1.0,0,65,1492,30,1078,389
1.0,0,65,1502,30,1117,405
1.0,0,65,1512,30,1149,419
1.0,0,65,1522,30,1177,426
1.0,0,65,1532,30,1198,426
1.0,0,65,1542,30,1215,420
1.0,0,65,1552,30,1230,408
1.0,0,65,1562,30,1240,383
1.0,0,65,1572,30,1240,350
1.0,0,65,1582,30,1240,308
1.0,0,65,1592,30,1240,266
1.0,0,65,1602,30,1232,224
1.0,0,65,1612,30,1232,187
1.0,0,65,1622,30,1232,152
1.0,0,65,1632,30,1247,132
1.0,0,65,1642,30,1266,119
1.0,0,65,1652,30,1293,110
