button,genuine,signature,time,user,x,y
,0,75,4280,37,0,0
,0,75,4290,37,0,0
,0,75,4300,37,0,0
,0,75,4310,37,0,0
,0,75,4320,37,0,0
,0,75,4330,37,0,0
,0,75,4340,37,0,0
,0,75,4350,37,0,0
,0,75,4360,37,0,0
,0,75,4370,37,0,0
,0,75,4380,37,0,0
,0,75,4390,37,0,0
,0,75,4400,37,0,0
,0,75,4410,37,0,0
,0,75,4420,37,0,0
,0,75,4430,37,0,0
,0,75,4440,37,0,0
,0,75,4450,37,0,0
0.0,0,76,0,37,209,2438
1.0,0,76,10,37,134,2359
1.0,0,76,20,37,99,2347
1.0,0,76,30,37,88,2347
1.0,0,76,40,37,88,2369
1.0,0,76,50,37,134,2403
1.0,0,76,60,37,229,2501
1.0,0,76,70,37,360,2637
1.0,0,76,80,37,522,2799
1.0,0,76,90,37,733,3020
1.0,0,76,100,37,977,3271
1.0,0,76,110,37,1249,3543
1.0,0,76,120,37,1527,3814
1.0,0,76,130,37,1810,4075
1.0,0,76,140,37,2037,4329
1.0,0,76,150,37,2201,4532
1.0,0,76,160,37,2322,4629
1.0,0,76,170,37,2384,4656
1.0,0,76,180,37,2391,4630
1.0,0,76,190,37,2362,4536
1.0,0,76,200,37,2258,4396
1.0,0,76,210,37,2118,4198
1.0,0,76,220,37,1955,3942
1.0,0,76,230,37,1724,3648
1.0,0,76,240,37,1463,3267
1.0,0,76,250,37,1183,2830
1.0,0,76,260,37,912,2355
1.0,0,76,270,37,663,1814
1.0,0,76,280,37,429,1271
1.0,0,76,290,37,328,835
1.0,0,76,300,37,328,470
1.0,0,76,310,37,394,242
1.0,0,76,320,37,502,102
1.0,0,76,330,37,632,22
1.0,0,76,340,37,776,0
1.0,0,76,350,37,931,55
1.0,0,76,360,37,1087,161
1.0,0,76,370,37,1263,345
1.0,0,76,380,37,1453,584
1.0,0,76,390,37,1613,860
1.0,0,76,400,37,1745,1153
1.0,0,76,410,37,1859,1407
1.0,0,76,420,37,1885,1634
1.0,0,76,430,37,1844,1808
1.0,0,76,440,37,1758,1935
1.0,0,76,450,37,1640,2032
1.0,0,76,460,37,1503,2073
1.0,0,76,470,37,1353,2073
1.0,0,76,480,37,1171,2056
1.0,0,76,490,37,994,2018
1.0,0,76,500,37,806,1959
1.0,0,76,510,37,609,1886
1.0,0,76,520,37,434,1777
1.0,0,76,530,37,283,1657
1.0,0,76,540,37,149,1529
1.0,0,76,550,37,59,1410
1.0,0,76,560,37,14,1319
1.0,0,76,570,37,0,1246
1.0,0,76,580,37,18,1212
1.0,0,76,590,37,91,1212
1.0,0,76,600,37,201,1227
1.0,0,76,610,37,374,1274
1.0,0,76,620,37,577,1337
1.0,0,76,630,37,801,1411
1.0,0,76,640,37,1031,1505
1.0,0,76,650,37,1274,1617
1.0,0,76,660,37,1526,1742
1.0,0,76,670,37,1752,1886
1.0,0,76,680,37,1948,2052
1.0,0,76,690,37,2125,2232
1.0,0,76,700,37,2292,2458
1.0,0,76,710,37,2462,2648
1.0,0,76,720,37,2579,2814
1.0,0,76,730,37,2661,2927
1.0,0,76,740,37,2688,2995
1.0,0,76,750,37,2677,3034
1.0,0,76,760,37,2640,3048
1.0,0,76,770,37,2579,3057
1.0,0,76,780,37,2492,3057
1.0,0,76,790,37,2387,3049
1.0,0,76,800,37,2255,3009
1.0,0,76,810,37,2120,2949
1.0,0,76,820,37,1983,2840
1.0,0,76,830,37,1841,2701
1.0,0,76,840,37,1711,2543
1.0,0,76,850,37,1589,2394
1.0,0,76,860,37,1531,2269
1.0,0,76,870,37,1507,2160
1.0,0,76,880,37,1507,2079
1.0,0,76,890,37,1525,2004
1.0,0,76,900,37,1564,1933
1.0,0,76,910,37,1616,1862
1.0,0,76,920,37,1699,1814
1.0,0,76,930,37,1812,1781
1.0,0,76,940,37,1944,1814
1.0,0,76,950,37,2079,1903
1.0,0,76,960,37,2221,2029
1.0,0,76,970,37,2374,2170
1.0,0,76,980,37,2530,2309
1.0,0,76,990,37,2639,2396
1.0,0,76,1000,37,2717,2449
1.0,0,76,1010,37,2759,2460
1.0,0,76,1020,37,2781,2460
1.0,0,76,1030,37,2789,2446
1.0,0,76,1040,37,2805,2446
1.0,0,76,1050,37,2818,2441
1.0,0,76,1060,37,2812,2441
1.0,0,76,1070,37,2795,2408
1.0,0,76,1080,37,2740,2341
1.0,0,76,1090,37,2680,2254
1.0,0,76,1100,37,2616,2146
1.0,0,76,1110,37,2582,2037
1.0,0,76,1120,37,2593,1968
1.0,0,76,1130,37,2633,1925
1.0,0,76,1140,37,2737,1940
1.0,0,76,1150,37,2882,2004
1.0,0,76,1160,37,3053,2102
1.0,0,76,1170,37,3203,2220
1.0,0,76,1180,37,3346,2337
1.0,0,76,1190,37,3484,2454
1.0,0,76,1200,37,3586,2508
1.0,0,76,1210,37,3648,2519
1.0,0,76,1220,37,3683,2502
1.0,0,76,1230,37,3693,2471
1.0,0,76,1240,37,3693,2429
1.0,0,76,1250,37,3679,2379
1.0,0,76,1260,37,3679,2348
1.0,0,76,1270,37,3679,2337
1.0,0,76,1280,37,3679,2337
1.0,0,76,1290,37,3705,2346
1.0,0,76,1300,37,3742,2352
1.0,0,76,1310,37,3795,2357
1.0,0,76,1320,37,3850,2329
1.0,0,76,1330,37,3906,2297
1.0,0,76,1340,37,3956,2271
1.0,0,76,1350,37,4002,2252
1.0,0,76,1360,37,4040,2260
1.0,0,76,1370,37,4080,2299
1.0,0,76,1380,37,4127,2358
1.0,0,76,1390,37,4179,2414
1.0,0,76,1400,37,4239,2463
1.0,0,76,1410,37,4311,2500
1.0,0,76,1420,37,4416,2536
1.0,0,76,1430,37,4542,2573
1.0,0,76,1440,37,4702,2615
1.0,0,76,1450,37,4887,2656
1.0,0,76,1460,37,5088,2697
1.0,0,76,1470,37,5252,2719
1.0,0,76,1480,37,5387,2732
1.0,0,76,1490,37,5503,2738
1.0,0,76,1500,37,5603,2779
,0,76,1510,37,0,0
,0,76,1520,37,0,0
,0,76,1530,37,0,0
,0,76,1540,37,0,0
,0,76,1550,37,0,0
,0,76,1560,37,0,0
,0,76,1570,37,0,0
,0,76,1580,37,0,0
,0,76,1590,37,0,0
,0,76,1600,37,0,0
,0,76,1610,37,0,0
,0,76,1620,37,0,0
,0,76,1630,37,0,0
,0,76,1640,37,0,0
,0,76,1650,37,0,0
,0,76,1660,37,0,0
,0,76,1670,37,0,0
,0,76,1680,37,0,0
,0,76,1690,37,0,0
,0,76,1700,37,0,0
,0,76,1710,37,0,0
,0,76,1720,37,0,0
,0,76,1730,37,0,0
,0,76,1740,37,0,0
,0,76,1750,37,0,0
,0,76,1760,37,0,0
,0,76,1770,37,0,0
,0,76,1780,37,0,0
,0,76,1790,37,0,0
,0,76,1800,37,0,0
,0,76,1810,37,0,0
,0,76,1820,37,0,0
,0,76,1830,37,0,0
,0,76,1840,37,0,0
,0,76,1850,37,0,0
,0,76,1860,37,0,0
,0,76,1870,37,0,0
,0,76,1880,37,0,0
,0,76,1890,37,0,0
,0,76,1900,37,0,0
,0,76,1910,37,0,0
,0,76,1920,37,0,0
,0,76,1930,37,0,0
,0,76,1940,37,0,0
,0,76,1950,37,0,0
,0,76,1960,37,0,0
,0,76,1970,37,0,0
,0,76,1980,37,0,0
,0,76,1990,37,0,0
,0,76,2000,37,0,0
,0,76,2010,37,0,0
,0,76,2020,37,0,0
,0,76,2030,37,0,0
,0,76,2040,37,0,0
,0,76,2050,37,0,0
,0,76,2060,37,0,0
,0,76,2070,37,0,0
,0,76,2080,37,0,0
,0,76,2090,37,0,0
,0,76,2100,37,0,0
,0,76,2110,37,0,0
,0,76,2120,37,0,0
,0,76,2130,37,0,0
,0,76,2140,37,0,0
,0,76,2150,37,0,0
,0,76,2160,37,0,0
,0,76,2170,37,0,0
,0,76,2180,37,0,0
,0,76,2190,37,0,0
,0,76,2200,37,0,0
,0,76,2210,37,0,0
,0,76,2220,37,0,0
,0,76,2230,37,0,0
,0,76,2240,37,0,0
,0,76,2250,37,0,0
,0,76,2260,37,0,0
,0,76,2270,37,0,0
,0,76,2280,37,0,0
,0,76,2290,37,0,0
,0,76,2300,37,0,0
,0,76,2310,37,0,0
,0,76,2320,37,0,0
,0,76,2330,37,0,0
,0,76,2340,37,0,0
,0,76,2350,37,0,0
,0,76,2360,37,0,0
,0,76,2370,37,0,0
,0,76,2380,37,0,0
,0,76,2390,37,0,0
,0,76,2400,37,0,0
,0,76,2410,37,0,0
,0,76,2420,37,0,0
,0,76,2430,37,0,0
,0,76,2440,37,0,0
,0,76,2450,37,0,0
,0,76,2460,37,0,0
,0,76,2470,37,0,0
,0,76,2480,37,0,0
,0,76,2490,37,0,0
,0,76,2500,37,0,0
,0,76,2510,37,0,0
,0,76,2520,37,0,0
,0,76,2530,37,0,0
,0,76,2540,37,0,0
,0,76,2550,37,0,0
,0,76,2560,37,0,0
,0,76,2570,37,0,0
,0,76,2580,37,0,0
,0,76,2590,37,0,0
,0,76,2600,37,0,0
,0,76,2610,37,0,0
,0,76,2620,37,0,0
,0,76,2630,37,0,0
,0,76,2640,37,0,0
,0,76,2650,37,0,0
,0,76,2660,37,0,0
,0,76,2670,37,0,0
,0,76,2680,37,0,0
,0,76,2690,37,0,0
,0,76,2700,37,0,0
,0,76,2710,37,0,0
,0,76,2720,37,0,0
,0,76,2730,37,0,0
,0,76,2740,37,0,0
,0,76,2750,37,0,0
,0,76,2760,37,0,0
,0,76,2770,37,0,0
,0,76,2780,37,0,0
,0,76,2790,37,0,0
,0,76,2800,37,0,0
,0,76,2810,37,0,0
,0,76,2820,37,0,0
,0,76,2830,37,0,0
,0,76,2840,37,0,0
,0,76,2850,37,0,0
,0,76,2860,37,0,0
,0,76,2870,37,0,0
,0,76,2880,37,0,0
,0,76,2890,37,0,0
,0,76,2900,37,0,0
,0,76,2910,37,0,0
,0,76,2920,37,0,0
,0,76,2930,37,0,0
,0,76,2940,37,0,0
,0,76,2950,37,0,0
,0,76,2960,37,0,0
,0,76,2970,37,0,0
,0,76,2980,37,0,0
,0,76,2990,37,0,0
,0,76,3000,37,0,0
,0,76,3010,37,0,0
,0,76,3020,37,0,0
,0,76,3030,37,0,0
,0,76,3040,37,0,0
,0,76,3050,37,0,0
,0,76,3060,37,0,0
,0,76,3070,37,0,0
,0,76,3080,37,0,0
,0,76,3090,37,0,0
,0,76,3100,37,0,0
,0,76,3110,37,0,0
,0,76,3120,37,0,0
,0,76,3130,37,0,0
,0,76,3140,37,0,0
,0,76,3150,37,0,0
,0,76,3160,37,0,0
,0,76,3170,37,0,0
,0,76,3180,37,0,0
,0,76,3190,37,0,0
,0,76,3200,37,0,0
,0,76,3210,37,0,0
,0,76,3220,37,0,0
,0,76,3230,37,0,0
,0,76,3240,37,0,0
,0,76,3250,37,0,0
,0,76,3260,37,0,0
,0,76,3270,37,0,0
,0,76,3280,37,0,0
,0,76,3290,37,0,0
,0,76,3300,37,0,0
,0,76,3310,37,0,0
,0,76,3320,37,0,0
,0,76,3330,37,0,0
,0,76,3340,37,0,0
,0,76,3350,37,0,0
,0,76,3360,37,0,0
,0,76,3370,37,0,0
,0,76,3380,37,0,0
,0,76,3390,37,0,0
,0,76,3400,37,0,0
,0,76,3410,37,0,0
,0,76,3420,37,0,0
,0,76,3430,37,0,0
,0,76,3440,37,0,0
,0,76,3450,37,0,0
,0,76,3460,37,0,0
,0,76,3470,37,0,0
,0,76,3480,37,0,0
,0,76,3490,37,0,0
,0,76,3500,37,0,0
,0,76,3510,37,0,0
,0,76,3520,37,0,0
,0,76,3530,37,0,0
,0,76,3540,37,0,0
,0,76,3550,37,0,0
,0,76,3560,37,0,0
,0,76,3570,37,0,0
,0,76,3580,37,0,0
,0,76,3590,37,0,0
,0,76,3600,37,0,0
,0,76,3610,37,0,0
,0,76,3620,37,0,0
,0,76,3630,37,0,0
,0,76,3640,37,0,0
,0,76,3650,37,0,0
,0,76,3660,37,0,0
,0,76,3670,37,0,0
,0,76,3680,37,0,0
,0,76,3690,37,0,0
,0,76,3700,37,0,0
,0,76,3710,37,0,0
,0,76,3720,37,0,0
,0,76,3730,37,0,0
,0,76,3740,37,0,0
,0,76,3750,37,0,0
,0,76,3760,37,0,0
,0,76,3770,37,0,0
,0,76,3780,37,0,0
,0,76,3790,37,0,0
,0,76,3800,37,0,0
,0,76,3810,37,0,0
,0,76,3820,37,0,0
,0,76,3830,37,0,0
,0,76,3840,37,0,0
,0,76,3850,37,0,0
,0,76,3860,37,0,0
,0,76,3870,37,0,0
,0,76,3880,37,0,0
,0,76,3890,37,0,0
,0,76,3900,37,0,0
,0,76,3910,37,0,0
,0,76,3920,37,0,0
,0,76,3930,37,0,0
,0,76,3940,37,0,0
,0,76,3950,37,0,0
,0,76,3960,37,0,0
,0,76,3970,37,0,0
,0,76,3980,37,0,0
,0,76,3990,37,0,0
,0,76,4000,37,0,0
,0,76,4010,37,0,0
,0,76,4020,37,0,0
,0,76,4030,37,0,0
,0,76,4040,37,0,0
,0,76,4050,37,0,0
,0,76,4060,37,0,0
,0,76,4070,37,0,0
,0,76,4080,37,0,0
,0,76,4090,37,0,0
,0,76,4100,37,0,0
,0,76,4110,37,0,0
,0,76,4120,37,0,0
,0,76,4130,37,0,0
,0,76,4140,37,0,0
,0,76,4150,37,0,0
,0,76,4160,37,0,0
,0,76,4170,37,0,0
,0,76,4180,37,0,0
,0,76,4190,37,0,0
,0,76,4200,37,0,0
,0,76,4210,37,0,0
,0,76,4220,37,0,0
,0,76,4230,37,0,0
,0,76,4240,37,0,0
,0,76,4250,37,0,0
,0,76,4260,37,0,0
,0,76,4270,37,0,0
,0,76,4280,37,0,0
,0,76,4290,37,0,0
,0,76,4300,37,0,0
,0,76,4310,37,0,0
,0,76,4320,37,0,0
,0,76,4330,37,0,0
,0,76,4340,37,0,0
,0,76,4350,37,0,0
,0,76,4360,37,0,0
,0,76,4370,37,0,0
,0,76,4380,37,0,0
,0,76,4390,37,0,0
,0,76,4400,37,0,0
,0,76,4410,37,0,0
,0,76,4420,37,0,0
,0,76,4430,37,0,0
,0,76,4440,37,0,0
,0,76,4450,37,0,0
0.0,0,77,0,37,70,2938
1.0,0,77,10,37,36,2868
1.0,0,77,20,37,10,2875
1.0,0,77,30,37,0,2881
1.0,0,77,40,37,0,2887
1.0,0,77,50,37,20,2894
1.0,0,77,60,37,58,2928
1.0,0,77,70,37,110,2980
1.0,0,77,80,37,197,3066
1.0,0,77,90,37,327,3189
1.0,0,77,100,37,485,3337
1.0,0,77,110,37,677,3548
1.0,0,77,120,37,911,3787
1.0,0,77,130,37,1172,4046
1.0,0,77,140,37,1472,4300
1.0,0,77,150,37,1748,4525
1.0,0,77,160,37,2008,4732
1.0,0,77,170,37,2176,4883
1.0,0,77,180,37,2300,4986
1.0,0,77,190,37,2394,5057
1.0,0,77,200,37,2430,5087
1.0,0,77,210,37,2443,5097
1.0,0,77,220,37,2443,5097
1.0,0,77,230,37,2422,5075
1.0,0,77,240,37,2363,5000
1.0,0,77,250,37,2278,4888
1.0,0,77,260,37,2172,4713
1.0,0,77,270,37,2033,4467
1.0,0,77,280,37,1871,4173
1.0,0,77,290,37,1654,3808
1.0,0,77,300,37,1454,3428
1.0,0,77,310,37,1266,3037
1.0,0,77,320,37,1114,2624
1.0,0,77,330,37,985,2229
1.0,0,77,340,37,871,1846
1.0,0,77,350,37,760,1463
1.0,0,77,360,37,687,1103
1.0,0,77,370,37,639,758
1.0,0,77,380,37,626,466
1.0,0,77,390,37,653,254
1.0,0,77,400,37,707,96
1.0,0,77,410,37,802,20
1.0,0,77,420,37,910,0
1.0,0,77,430,37,1026,17
1.0,0,77,440,37,1142,68
1.0,0,77,450,37,1261,153
1.0,0,77,460,37,1383,261
1.0,0,77,470,37,1502,386
1.0,0,77,480,37,1601,544
1.0,0,77,490,37,1689,725
1.0,0,77,500,37,1767,954
1.0,0,77,510,37,1834,1212
1.0,0,77,520,37,1893,1490
1.0,0,77,530,37,1928,1725
1.0,0,77,540,37,1941,1956
1.0,0,77,550,37,1941,2156
1.0,0,77,560,37,1905,2338
1.0,0,77,570,37,1860,2508
1.0,0,77,580,37,1807,2654
1.0,0,77,590,37,1746,2785
1.0,0,77,600,37,1662,2894
1.0,0,77,610,37,1562,2949
1.0,0,77,620,37,1423,2967
1.0,0,77,630,37,1249,2928
1.0,0,77,640,37,1052,2845
1.0,0,77,650,37,856,2734
1.0,0,77,660,37,654,2628
1.0,0,77,670,37,447,2538
1.0,0,77,680,37,289,2459
1.0,0,77,690,37,169,2389
1.0,0,77,700,37,74,2317
1.0,0,77,710,37,26,2230
1.0,0,77,720,37,14,2135
1.0,0,77,730,37,26,2046
1.0,0,77,740,37,73,1968
1.0,0,77,750,37,172,1897
1.0,0,77,760,37,305,1859
1.0,0,77,770,37,486,1867
1.0,0,77,780,37,694,1907
1.0,0,77,790,37,919,1988
1.0,0,77,800,37,1133,2093
1.0,0,77,810,37,1368,2213
1.0,0,77,820,37,1616,2348
1.0,0,77,830,37,1837,2467
1.0,0,77,840,37,2026,2576
1.0,0,77,850,37,2193,2662
1.0,0,77,860,37,2339,2748
1.0,0,77,870,37,2472,2834
1.0,0,77,880,37,2596,2921
1.0,0,77,890,37,2699,2995
1.0,0,77,900,37,2787,3065
1.0,0,77,910,37,2864,3109
1.0,0,77,920,37,2910,3138
1.0,0,77,930,37,2923,3138
1.0,0,77,940,37,2914,3120
1.0,0,77,950,37,2877,3091
1.0,0,77,960,37,2832,3047
1.0,0,77,970,37,2781,3015
1.0,0,77,980,37,2749,2990
1.0,0,77,990,37,2732,2995
1.0,0,77,1000,37,2724,3003
1.0,0,77,1010,37,2717,3014
1.0,0,77,1020,37,2717,3020
1.0,0,77,1030,37,2717,3020
1.0,0,77,1040,37,2717,3020
1.0,0,77,1050,37,2717,3020
1.0,0,77,1060,37,2733,3008
1.0,0,77,1070,37,2762,2986
1.0,0,77,1080,37,2806,2959
1.0,0,77,1090,37,2875,2947
1.0,0,77,1100,37,2961,2947
1.0,0,77,1110,37,3031,2952
1.0,0,77,1120,37,3082,2952
1.0,0,77,1130,37,3120,2952
1.0,0,77,1140,37,3135,2929
1.0,0,77,1150,37,3140,2892
1.0,0,77,1160,37,3140,2843
1.0,0,77,1170,37,3140,2810
1.0,0,77,1180,37,3140,2789
1.0,0,77,1190,37,3140,2789
1.0,0,77,1200,37,3140,2825
1.0,0,77,1210,37,3123,2881
1.0,0,77,1220,37,3095,2927
1.0,0,77,1230,37,3051,2967
1.0,0,77,1240,37,3007,2987
1.0,0,77,1250,37,2963,2996
1.0,0,77,1260,37,2947,3002
1.0,0,77,1270,37,2932,3008
1.0,0,77,1280,37,2932,3023
1.0,0,77,1290,37,2944,3045
1.0,0,77,1300,37,2944,3061
1.0,0,77,1310,37,2939,3061
1.0,0,77,1320,37,2925,3054
1.0,0,77,1330,37,2880,3025
1.0,0,77,1340,37,2820,2964
1.0,0,77,1350,37,2750,2882
1.0,0,77,1360,37,2686,2765
1.0,0,77,1370,37,2624,2631
1.0,0,77,1380,37,2563,2487
1.0,0,77,1390,37,2531,2354
1.0,0,77,1400,37,2518,2249
1.0,0,77,1410,37,2541,2164
1.0,0,77,1420,37,2586,2120
1.0,0,77,1430,37,2646,2120
1.0,0,77,1440,37,2731,2146
1.0,0,77,1450,37,2852,2225
1.0,0,77,1460,37,2998,2349
1.0,0,77,1470,37,3136,2504
1.0,0,77,1480,37,3280,2652
1.0,0,77,1490,37,3434,2767
1.0,0,77,1500,37,3530,2859
1.0,0,77,1510,37,3588,2894
1.0,0,77,1520,37,3610,2908
1.0,0,77,1530,37,3617,2908
1.0,0,77,1540,37,3617,2884
1.0,0,77,1550,37,3591,2827
1.0,0,77,1560,37,3565,2747
1.0,0,77,1570,37,3536,2670
1.0,0,77,1580,37,3522,2600
1.0,0,77,1590,37,3532,2534
1.0,0,77,1600,37,3558,2483
1.0,0,77,1610,37,3600,2457
1.0,0,77,1620,37,3665,2447
1.0,0,77,1630,37,3744,2480
1.0,0,77,1640,37,3843,2536
1.0,0,77,1650,37,3953,2608
1.0,0,77,1660,37,4070,2686
1.0,0,77,1670,37,4163,2760
1.0,0,77,1680,37,4252,2832
1.0,0,77,1690,37,4337,2870
1.0,0,77,1700,37,4411,2864
1.0,0,77,1710,37,4471,2829
1.0,0,77,1720,37,4521,2759
1.0,0,77,1730,37,4557,2694
1.0,0,77,1740,37,4596,2632
1.0,0,77,1750,37,4643,2595
1.0,0,77,1760,37,4699,2580
1.0,0,77,1770,37,4773,2580
1.0,0,77,1780,37,4858,2611
1.0,0,77,1790,37,4959,2663
1.0,0,77,1800,37,5061,2730
1.0,0,77,1810,37,5144,2802
1.0,0,77,1820,37,5214,2872
1.0,0,77,1830,37,5282,2917
1.0,0,77,1840,37,5341,2948
1.0,0,77,1850,37,5393,2943
1.0,0,77,1860,37,5442,2903
1.0,0,77,1870,37,5485,2840
1.0,0,77,1880,37,5525,2765
1.0,0,77,1890,37,5568,2702
1.0,0,77,1900,37,5614,2648
1.0,0,77,1910,37,5682,2621
1.0,0,77,1920,37,5762,2613
1.0,0,77,1930,37,5870,2618
1.0,0,77,1940,37,5984,2627
1.0,0,77,1950,37,6108,2632
1.0,0,77,1960,37,6212,2617
1.0,0,77,1970,37,6301,2590
1.0,0,77,1980,37,6384,2552
1.0,0,77,1990,37,6476,2539
1.0,0,77,2000,37,6575,2539
1.0,0,77,2010,37,6725,2631
,0,77,2020,37,0,0
,0,77,2030,37,0,0
,0,77,2040,37,0,0
,0,77,2050,37,0,0
,0,77,2060,37,0,0
,0,77,2070,37,0,0
,0,77,2080,37,0,0
,0,77,2090,37,0,0
,0,77,2100,37,0,0
,0,77,2110,37,0,0
,0,77,2120,37,0,0
,0,77,2130,37,0,0
,0,77,2140,37,0,0
,0,77,2150,37,0,0
,0,77,2160,37,0,0
,0,77,2170,37,0,0
,0,77,2180,37,0,0
,0,77,2190,37,0,0
,0,77,2200,37,0,0
,0,77,2210,37,0,0
,0,77,2220,37,0,0
,0,77,2230,37,0,0
,0,77,2240,37,0,0
,0,77,2250,37,0,0
,0,77,2260,37,0,0
,0,77,2270,37,0,0
,0,77,2280,37,0,0
,0,77,2290,37,0,0
,0,77,2300,37,0,0
,0,77,2310,37,0,0
,0,77,2320,37,0,0
,0,77,2330,37,0,0
,0,77,2340,37,0,0
,0,77,2350,37,0,0
,0,77,2360,37,0,0
,0,77,2370,37,0,0
,0,77,2380,37,0,0
,0,77,2390,37,0,0
,0,77,2400,37,0,0
,0,77,2410,37,0,0
,0,77,2420,37,0,0
,0,77,2430,37,0,0
,0,77,2440,37,0,0
,0,77,2450,37,0,0
,0,77,2460,37,0,0
,0,77,2470,37,0,0
,0,77,2480,37,0,0
,0,77,2490,37,0,0
,0,77,2500,37,0,0
,0,77,2510,37,0,0
,0,77,2520,37,0,0
,0,77,2530,37,0,0
,0,77,2540,37,0,0
,0,77,2550,37,0,0
,0,77,2560,37,0,0
,0,77,2570,37,0,0
,0,77,2580,37,0,0
,0,77,2590,37,0,0
,0,77,2600,37,0,0
,0,77,2610,37,0,0
,0,77,2620,37,0,0
,0,77,2630,37,0,0
,0,77,2640,37,0,0
,0,77,2650,37,0,0
,0,77,2660,37,0,0
,0,77,2670,37,0,0
,0,77,2680,37,0,0
,0,77,2690,37,0,0
,0,77,2700,37,0,0
,0,77,2710,37,0,0
,0,77,2720,37,0,0
,0,77,2730,37,0,0
,0,77,2740,37,0,0
,0,77,2750,37,0,0
,0,77,2760,37,0,0
,0,77,2770,37,0,0
,0,77,2780,37,0,0
,0,77,2790,37,0,0
,0,77,2800,37,0,0
,0,77,2810,37,0,0
,0,77,2820,37,0,0
,0,77,2830,37,0,0
,0,77,2840,37,0,0
,0,77,2850,37,0,0
,0,77,2860,37,0,0
,0,77,2870,37,0,0
,0,77,2880,37,0,0
,0,77,2890,37,0,0
,0,77,2900,37,0,0
,0,77,2910,37,0,0
,0,77,2920,37,0,0
,0,77,2930,37,0,0
,0,77,2940,37,0,0
,0,77,2950,37,0,0
,0,77,2960,37,0,0
,0,77,2970,37,0,0
,0,77,2980,37,0,0
,0,77,2990,37,0,0
,0,77,3000,37,0,0
,0,77,3010,37,0,0
,0,77,3020,37,0,0
,0,77,3030,37,0,0
,0,77,3040,37,0,0
,0,77,3050,37,0,0
,0,77,3060,37,0,0
,0,77,3070,37,0,0
,0,77,3080,37,0,0
,0,77,3090,37,0,0
,0,77,3100,37,0,0
,0,77,3110,37,0,0
,0,77,3120,37,0,0
,0,77,3130,37,0,0
,0,77,3140,37,0,0
,0,77,3150,37,0,0
,0,77,3160,37,0,0
,0,77,3170,37,0,0
,0,77,3180,37,0,0
,0,77,3190,37,0,0
,0,77,3200,37,0,0
,0,77,3210,37,0,0
,0,77,3220,37,0,0
,0,77,3230,37,0,0
,0,77,3240,37,0,0
,0,77,3250,37,0,0
,0,77,3260,37,0,0
,0,77,3270,37,0,0
,0,77,3280,37,0,0
,0,77,3290,37,0,0
,0,77,3300,37,0,0
,0,77,3310,37,0,0
,0,77,3320,37,0,0
,0,77,3330,37,0,0
,0,77,3340,37,0,0
,0,77,3350,37,0,0
,0,77,3360,37,0,0
,0,77,3370,37,0,0
,0,77,3380,37,0,0
,0,77,3390,37,0,0
,0,77,3400,37,0,0
,0,77,3410,37,0,0
,0,77,3420,37,0,0
,0,77,3430,37,0,0
,0,77,3440,37,0,0
,0,77,3450,37,0,0
,0,77,3460,37,0,0
,0,77,3470,37,0,0
,0,77,3480,37,0,0
,0,77,3490,37,0,0
,0,77,3500,37,0,0
,0,77,3510,37,0,0
,0,77,3520,37,0,0
,0,77,3530,37,0,0
,0,77,3540,37,0,0
,0,77,3550,37,0,0
,0,77,3560,37,0,0
,0,77,3570,37,0,0
,0,77,3580,37,0,0
,0,77,3590,37,0,0
,0,77,3600,37,0,0
,0,77,3610,37,0,0
,0,77,3620,37,0,0
,0,77,3630,37,0,0
,0,77,3640,37,0,0
,0,77,3650,37,0,0
,0,77,3660,37,0,0
,0,77,3670,37,0,0
,0,77,3680,37,0,0
,0,77,3690,37,0,0
,0,77,3700,37,0,0
,0,77,3710,37,0,0
,0,77,3720,37,0,0
,0,77,3730,37,0,0
,0,77,3740,37,0,0
,0,77,3750,37,0,0
,0,77,3760,37,0,0
,0,77,3770,37,0,0
,0,77,3780,37,0,0
,0,77,3790,37,0,0
,0,77,3800,37,0,0
,0,77,3810,37,0,0
,0,77,3820,37,0,0
,0,77,3830,37,0,0
,0,77,3840,37,0,0
,0,77,3850,37,0,0
,0,77,3860,37,0,0
,0,77,3870,37,0,0
,0,77,3880,37,0,0
,0,77,3890,37,0,0
,0,77,3900,37,0,0
,0,77,3910,37,0,0
,0,77,3920,37,0,0
,0,77,3930,37,0,0
,0,77,3940,37,0,0
,0,77,3950,37,0,0
,0,77,3960,37,0,0
,0,77,3970,37,0,0
,0,77,3980,37,0,0
,0,77,3990,37,0,0
,0,77,4000,37,0,0
,0,77,4010,37,0,0
,0,77,4020,37,0,0
,0,77,4030,37,0,0
,0,77,4040,37,0,0
,0,77,4050,37,0,0
,0,77,4060,37,0,0
,0,77,4070,37,0,0
,0,77,4080,37,0,0
,0,77,4090,37,0,0
,0,77,4100,37,0,0
,0,77,4110,37,0,0
,0,77,4120,37,0,0
,0,77,4130,37,0,0
,0,77,4140,37,0,0
,0,77,4150,37,0,0
,0,77,4160,37,0,0
,0,77,4170,37,0,0
,0,77,4180,37,0,0
,0,77,4190,37,0,0
,0,77,4200,37,0,0
,0,77,4210,37,0,0
,0,77,4220,37,0,0
,0,77,4230,37,0,0
,0,77,4240,37,0,0
,0,77,4250,37,0,0
,0,77,4260,37,0,0
,0,77,4270,37,0,0
,0,77,4280,37,0,0
,0,77,4290,37,0,0
