button,genuine,signature,time,user,x,y
,0,67,2371,10,0,0
,0,67,2381,10,0,0
,0,67,2391,10,0,0
,0,67,2401,10,0,0
,0,67,2411,10,0,0
,0,67,2421,10,0,0
,0,67,2431,10,0,0
,0,67,2441,10,0,0
,0,67,2451,10,0,0
,0,67,2461,10,0,0
,0,67,2471,10,0,0
,0,67,2481,10,0,0
,0,67,2491,10,0,0
,0,67,2501,10,0,0
,0,67,2511,10,0,0
,0,67,2521,10,0,0
,0,67,2531,10,0,0
,0,67,2541,10,0,0
,0,67,2551,10,0,0
,0,67,2561,10,0,0
,0,67,2571,10,0,0
,0,67,2581,10,0,0
,0,67,2591,10,0,0
,0,67,2601,10,0,0
,0,67,2611,10,0,0
,0,67,2621,10,0,0
,0,67,2631,10,0,0
,0,67,2641,10,0,0
,0,67,2651,10,0,0
,0,67,2661,10,0,0
,0,67,2671,10,0,0
,0,67,2681,10,0,0
,0,67,2691,10,0,0
,0,67,2701,10,0,0
,0,67,2711,10,0,0
,0,67,2721,10,0,0
,0,67,2731,10,0,0
,0,67,2741,10,0,0
,0,67,2751,10,0,0
,0,67,2761,10,0,0
,0,67,2771,10,0,0
,0,67,2781,10,0,0
,0,67,2791,10,0,0
,0,67,2801,10,0,0
,0,67,2811,10,0,0
,0,67,2821,10,0,0
0.0,0,68,0,10,75,4077
1.0,0,68,10,10,30,4013
1.0,0,68,20,10,0,4024
1.0,0,68,30,10,9,4060
1.0,0,68,40,10,60,4066
1.0,0,68,50,10,139,4094
1.0,0,68,60,10,279,4137
1.0,0,68,70,10,456,4185
1.0,0,68,80,10,657,4232
1.0,0,68,90,10,877,4280
1.0,0,68,100,10,1079,4337
1.0,0,68,110,10,1270,4400
1.0,0,68,120,10,1457,4460
1.0,0,68,130,10,1616,4536
1.0,0,68,140,10,1756,4622
1.0,0,68,150,10,1880,4699
1.0,0,68,160,10,1957,4758
1.0,0,68,170,10,2003,4804
0.0,0,68,230,10,1589,4711
1.0,0,68,240,10,1441,4530
1.0,0,68,250,10,1388,4444
1.0,0,68,260,10,1349,4363
1.0,0,68,270,10,1326,4249
1.0,0,68,280,10,1326,4100
1.0,0,68,290,10,1339,3927
1.0,0,68,300,10,1362,3699
1.0,0,68,310,10,1389,3457
1.0,0,68,320,10,1426,3205
1.0,0,68,330,10,1469,2964
1.0,0,68,340,10,1501,2721
1.0,0,68,350,10,1526,2498
1.0,0,68,360,10,1540,2289
1.0,0,68,370,10,1526,2122
1.0,0,68,380,10,1493,1953
1.0,0,68,390,10,1427,1780
1.0,0,68,400,10,1336,1604
1.0,0,68,410,10,1229,1481
1.0,0,68,420,10,1121,1394
1.0,0,68,430,10,1010,1332
1.0,0,68,440,10,897,1326
1.0,0,68,450,10,768,1376
1.0,0,68,460,10,681,1464
1.0,0,68,470,10,623,1558
1.0,0,68,480,10,612,1640
0.0,0,68,611,10,2413,2614
1.0,0,68,621,10,2536,2667
1.0,0,68,631,10,2555,2658
1.0,0,68,641,10,2555,2658
1.0,0,68,651,10,2555,2658
1.0,0,68,661,10,2530,2612
1.0,0,68,671,10,2491,2538
1.0,0,68,681,10,2441,2444
1.0,0,68,691,10,2392,2323
1.0,0,68,701,10,2344,2200
1.0,0,68,711,10,2315,2068
1.0,0,68,721,10,2298,1931
1.0,0,68,731,10,2306,1802
1.0,0,68,741,10,2351,1733
1.0,0,68,751,10,2421,1700
1.0,0,68,761,10,2492,1721
1.0,0,68,771,10,2561,1786
1.0,0,68,781,10,2618,1881
1.0,0,68,791,10,2668,1997
1.0,0,68,801,10,2699,2116
1.0,0,68,811,10,2709,2237
1.0,0,68,821,10,2709,2363
1.0,0,68,831,10,2681,2490
1.0,0,68,841,10,2648,2617
1.0,0,68,851,10,2610,2680
1.0,0,68,861,10,2557,2718
1.0,0,68,871,10,2505,2740
1.0,0,68,881,10,2469,2740
1.0,0,68,891,10,2443,2730
1.0,0,68,901,10,2443,2719
1.0,0,68,911,10,2459,2685
1.0,0,68,921,10,2489,2637
0.0,0,68,981,10,2903,2274
1.0,0,68,991,10,3127,2170
1.0,0,68,1001,10,3215,2131
1.0,0,68,1011,10,3325,2092
1.0,0,68,1021,10,3443,2121
1.0,0,68,1031,10,3566,2144
1.0,0,68,1041,10,3667,2162
1.0,0,68,1051,10,3768,2212
1.0,0,68,1061,10,3868,2272
1.0,0,68,1071,10,3953,2339
1.0,0,68,1081,10,4030,2428
1.0,0,68,1091,10,4072,2521
1.0,0,68,1101,10,4087,2618
1.0,0,68,1111,10,4087,2695
1.0,0,68,1121,10,4062,2748
1.0,0,68,1131,10,4024,2784
1.0,0,68,1141,10,3977,2800
1.0,0,68,1151,10,3907,2783
1.0,0,68,1161,10,3828,2743
1.0,0,68,1171,10,3744,2682
1.0,0,68,1181,10,3670,2615
1.0,0,68,1191,10,3618,2536
1.0,0,68,1201,10,3580,2441
1.0,0,68,1211,10,3564,2336
1.0,0,68,1221,10,3577,2242
1.0,0,68,1231,10,3610,2147
1.0,0,68,1241,10,3677,2067
1.0,0,68,1251,10,3780,1998
1.0,0,68,1261,10,3908,1953
1.0,0,68,1271,10,4061,1948
1.0,0,68,1281,10,4211,1969
1.0,0,68,1291,10,4360,2034
1.0,0,68,1301,10,4521,2121
1.0,0,68,1311,10,4666,2224
1.0,0,68,1321,10,4799,2335
1.0,0,68,1331,10,4908,2459
1.0,0,68,1341,10,4994,2593
1.0,0,68,1351,10,5065,2712
1.0,0,68,1361,10,5103,2801
1.0,0,68,1371,10,5117,2869
1.0,0,68,1381,10,5117,2887
1.0,0,68,1391,10,5095,2879
1.0,0,68,1401,10,5063,2853
1.0,0,68,1411,10,5024,2797
1.0,0,68,1421,10,4988,2714
1.0,0,68,1431,10,4955,2614
1.0,0,68,1441,10,4940,2489
1.0,0,68,1451,10,4940,2363
1.0,0,68,1461,10,4956,2258
1.0,0,68,1471,10,4978,2167
1.0,0,68,1481,10,5027,2107
1.0,0,68,1491,10,5093,2086
1.0,0,68,1501,10,5162,2091
1.0,0,68,1511,10,5233,2143
1.0,0,68,1521,10,5308,2218
1.0,0,68,1531,10,5380,2308
1.0,0,68,1541,10,5448,2428
1.0,0,68,1551,10,5513,2558
1.0,0,68,1561,10,5571,2696
1.0,0,68,1571,10,5613,2823
1.0,0,68,1581,10,5644,2905
1.0,0,68,1591,10,5653,2956
1.0,0,68,1601,10,5653,2967
1.0,0,68,1611,10,5647,2959
1.0,0,68,1621,10,5634,2939
1.0,0,68,1631,10,5617,2877
1.0,0,68,1641,10,5596,2784
1.0,0,68,1651,10,5574,2671
1.0,0,68,1661,10,5548,2518
1.0,0,68,1671,10,5519,2314
1.0,0,68,1681,10,5486,2076
1.0,0,68,1691,10,5438,1780
1.0,0,68,1701,10,5379,1482
1.0,0,68,1711,10,5325,1211
1.0,0,68,1721,10,5273,959
1.0,0,68,1731,10,5223,729
1.0,0,68,1741,10,5164,524
1.0,0,68,1751,10,5099,336
1.0,0,68,1761,10,5008,196
1.0,0,68,1771,10,4907,108
1.0,0,68,1781,10,4798,55
1.0,0,68,1791,10,4684,12
1.0,0,68,1801,10,4561,0
1.0,0,68,1811,10,4431,9
1.0,0,68,1821,10,4316,52
1.0,0,68,1831,10,4243,133
1.0,0,68,1841,10,4198,240
1.0,0,68,1851,10,4189,399
1.0,0,68,1861,10,4242,591
1.0,0,68,1871,10,4336,804
1.0,0,68,1881,10,4500,1032
1.0,0,68,1891,10,4717,1257
1.0,0,68,1901,10,4969,1499
,0,68,1911,10,0,0
,0,68,1921,10,0,0
,0,68,1931,10,0,0
,0,68,1941,10,0,0
,0,68,1951,10,0,0
,0,68,1961,10,0,0
,0,68,1971,10,0,0
,0,68,1981,10,0,0
,0,68,1991,10,0,0
,0,68,2001,10,0,0
,0,68,2011,10,0,0
,0,68,2021,10,0,0
,0,68,2031,10,0,0
,0,68,2041,10,0,0
,0,68,2051,10,0,0
,0,68,2061,10,0,0
,0,68,2071,10,0,0
,0,68,2081,10,0,0
,0,68,2091,10,0,0
,0,68,2101,10,0,0
,0,68,2111,10,0,0
,0,68,2121,10,0,0
,0,68,2131,10,0,0
,0,68,2141,10,0,0
,0,68,2151,10,0,0
,0,68,2161,10,0,0
,0,68,2171,10,0,0
,0,68,2181,10,0,0
,0,68,2191,10,0,0
,0,68,2201,10,0,0
,0,68,2211,10,0,0
,0,68,2221,10,0,0
,0,68,2231,10,0,0
,0,68,2241,10,0,0
,0,68,2251,10,0,0
,0,68,2261,10,0,0
,0,68,2271,10,0,0
,0,68,2281,10,0,0
,0,68,2291,10,0,0
,0,68,2301,10,0,0
,0,68,2311,10,0,0
,0,68,2321,10,0,0
,0,68,2331,10,0,0
,0,68,2341,10,0,0
,0,68,2351,10,0,0
,0,68,2361,10,0,0
,0,68,2371,10,0,0
,0,68,2381,10,0,0
,0,68,2391,10,0,0
,0,68,2401,10,0,0
,0,68,2411,10,0,0
,0,68,2421,10,0,0
,0,68,2431,10,0,0
,0,68,2441,10,0,0
,0,68,2451,10,0,0
,0,68,2461,10,0,0
,0,68,2471,10,0,0
,0,68,2481,10,0,0
,0,68,2491,10,0,0
,0,68,2501,10,0,0
,0,68,2511,10,0,0
,0,68,2521,10,0,0
,0,68,2531,10,0,0
,0,68,2541,10,0,0
,0,68,2551,10,0,0
,0,68,2561,10,0,0
,0,68,2571,10,0,0
,0,68,2581,10,0,0
,0,68,2591,10,0,0
,0,68,2601,10,0,0
,0,68,2611,10,0,0
,0,68,2621,10,0,0
,0,68,2631,10,0,0
,0,68,2641,10,0,0
,0,68,2651,10,0,0
,0,68,2661,10,0,0
,0,68,2671,10,0,0
,0,68,2681,10,0,0
,0,68,2691,10,0,0
,0,68,2701,10,0,0
,0,68,2711,10,0,0
,0,68,2721,10,0,0
,0,68,2731,10,0,0
,0,68,2741,10,0,0
,0,68,2751,10,0,0
,0,68,2761,10,0,0
,0,68,2771,10,0,0
,0,68,2781,10,0,0
,0,68,2791,10,0,0
,0,68,2801,10,0,0
,0,68,2811,10,0,0
,0,68,2821,10,0,0
,0,68,2831,10,0,0
,0,68,2841,10,0,0
0.0,0,69,0,10,643,4822
1.0,0,69,10,10,481,4796
1.0,0,69,20,10,387,4841
1.0,0,69,30,10,381,4841
1.0,0,69,40,10,432,4822
1.0,0,69,50,10,522,4792
1.0,0,69,60,10,672,4780
1.0,0,69,70,10,864,4791
1.0,0,69,80,10,1083,4818
1.0,0,69,90,10,1293,4857
1.0,0,69,100,10,1501,4896
1.0,0,69,110,10,1708,4936
1.0,0,69,120,10,1847,4977
1.0,0,69,130,10,1938,4992
1.0,0,69,140,10,1998,4992
1.0,0,69,150,10,2008,4946
1.0,0,69,160,10,1975,4819
1.0,0,69,170,10,1913,4637
1.0,0,69,180,10,1848,4358
1.0,0,69,190,10,1765,4008
1.0,0,69,200,10,1669,3612
1.0,0,69,210,10,1559,3194
1.0,0,69,220,10,1434,2854
1.0,0,69,230,10,1300,2567
1.0,0,69,240,10,1173,2370
1.0,0,69,250,10,1040,2236
1.0,0,69,260,10,899,2144
1.0,0,69,270,10,753,2063
1.0,0,69,280,10,617,2018
1.0,0,69,290,10,482,1997
1.0,0,69,300,10,352,2019
1.0,0,69,310,10,226,2082
1.0,0,69,320,10,116,2173
1.0,0,69,330,10,45,2290
1.0,0,69,340,10,0,2422
1.0,0,69,350,10,48,2563
0.0,0,69,460,10,2453,3473
1.0,0,69,470,10,2590,3249
1.0,0,69,480,10,2590,3232
1.0,0,69,490,10,2442,3092
1.0,0,69,500,10,2341,2870
1.0,0,69,510,10,2270,2663
1.0,0,69,520,10,2236,2535
1.0,0,69,530,10,2243,2461
1.0,0,69,540,10,2277,2437
1.0,0,69,550,10,2339,2453
1.0,0,69,560,10,2437,2496
1.0,0,69,571,10,2560,2596
1.0,0,69,581,10,2712,2740
1.0,0,69,591,10,2843,2914
1.0,0,69,601,10,2961,3081
1.0,0,69,611,10,3023,3228
1.0,0,69,621,10,3033,3361
1.0,0,69,631,10,3009,3476
1.0,0,69,641,10,2941,3545
1.0,0,69,651,10,2854,3583
1.0,0,69,661,10,2755,3576
1.0,0,69,671,10,2648,3537
1.0,0,69,681,10,2581,3476
0.0,0,69,851,10,3863,2834
1.0,0,69,861,10,3844,2783
1.0,0,69,871,10,3795,2783
1.0,0,69,881,10,3734,2783
1.0,0,69,891,10,3739,2777
1.0,0,69,901,10,3794,2769
1.0,0,69,911,10,3881,2794
1.0,0,69,921,10,4000,2843
1.0,0,69,931,10,4133,2906
1.0,0,69,941,10,4276,2978
1.0,0,69,951,10,4414,3055
1.0,0,69,961,10,4563,3150
1.0,0,69,971,10,4701,3248
1.0,0,69,981,10,4828,3348
1.0,0,69,991,10,4916,3430
1.0,0,69,1001,10,4958,3490
1.0,0,69,1011,10,4968,3536
1.0,0,69,1021,10,4935,3573
1.0,0,69,1031,10,4862,3604
1.0,0,69,1041,10,4763,3596
1.0,0,69,1051,10,4624,3565
1.0,0,69,1061,10,4484,3478
1.0,0,69,1071,10,4342,3346
1.0,0,69,1081,10,4215,3183
1.0,0,69,1091,10,4092,2991
1.0,0,69,1101,10,4033,2832
1.0,0,69,1111,10,4015,2694
1.0,0,69,1121,10,4044,2612
1.0,0,69,1131,10,4127,2564
1.0,0,69,1141,10,4245,2539
1.0,0,69,1151,10,4373,2545
1.0,0,69,1161,10,4528,2589
1.0,0,69,1171,10,4701,2659
1.0,0,69,1181,10,4880,2763
1.0,0,69,1191,10,5071,2881
1.0,0,69,1201,10,5271,3008
1.0,0,69,1211,10,5423,3120
1.0,0,69,1221,10,5551,3229
1.0,0,69,1231,10,5664,3298
1.0,0,69,1241,10,5731,3343
1.0,0,69,1251,10,5757,3343
1.0,0,69,1261,10,5757,3343
1.0,0,69,1271,10,5738,3296
1.0,0,69,1281,10,5717,3227
1.0,0,69,1291,10,5694,3126
1.0,0,69,1301,10,5678,3024
1.0,0,69,1311,10,5690,2921
1.0,0,69,1321,10,5721,2858
1.0,0,69,1331,10,5784,2820
1.0,0,69,1341,10,5872,2814
1.0,0,69,1351,10,5977,2856
1.0,0,69,1361,10,6127,2930
1.0,0,69,1371,10,6295,3042
1.0,0,69,1381,10,6476,3161
1.0,0,69,1391,10,6615,3285
1.0,0,69,1401,10,6730,3411
1.0,0,69,1411,10,6830,3487
1.0,0,69,1421,10,6880,3530
1.0,0,69,1431,10,6906,3522
1.0,0,69,1441,10,6915,3424
1.0,0,69,1451,10,6872,3267
1.0,0,69,1461,10,6776,2971
1.0,0,69,1471,10,6644,2583
1.0,0,69,1481,10,6455,2134
1.0,0,69,1491,10,6228,1684
1.0,0,69,1501,10,5976,1280
1.0,0,69,1511,10,5691,908
1.0,0,69,1521,10,5373,568
1.0,0,69,1531,10,5033,306
1.0,0,69,1541,10,4723,95
1.0,0,69,1551,10,4454,0
1.0,0,69,1561,10,4211,0
1.0,0,69,1571,10,4046,57
,0,69,1581,10,0,0
,0,69,1591,10,0,0
,0,69,1601,10,0,0
,0,69,1611,10,0,0
,0,69,1621,10,0,0
,0,69,1631,10,0,0
,0,69,1641,10,0,0
,0,69,1651,10,0,0
,0,69,1661,10,0,0
,0,69,1671,10,0,0
,0,69,1681,10,0,0
,0,69,1691,10,0,0
,0,69,1701,10,0,0
,0,69,1711,10,0,0
,0,69,1721,10,0,0
,0,69,1731,10,0,0
,0,69,1741,10,0,0
,0,69,1751,10,0,0
,0,69,1761,10,0,0
,0,69,1771,10,0,0
,0,69,1781,10,0,0
,0,69,1791,10,0,0
,0,69,1801,10,0,0
,0,69,1811,10,0,0
,0,69,1821,10,0,0
,0,69,1831,10,0,0
,0,69,1841,10,0,0
,0,69,1851,10,0,0
,0,69,1861,10,0,0
,0,69,1871,10,0,0
,0,69,1881,10,0,0
,0,69,1891,10,0,0
,0,69,1901,10,0,0
,0,69,1911,10,0,0
,0,69,1921,10,0,0
,0,69,1931,10,0,0
,0,69,1941,10,0,0
,0,69,1951,10,0,0
,0,69,1961,10,0,0
,0,69,1971,10,0,0
,0,69,1981,10,0,0
,0,69,1991,10,0,0
,0,69,2001,10,0,0
,0,69,2011,10,0,0
,0,69,2021,10,0,0
,0,69,2031,10,0,0
,0,69,2041,10,0,0
,0,69,2051,10,0,0
,0,69,2061,10,0,0
,0,69,2071,10,0,0
,0,69,2081,10,0,0
,0,69,2091,10,0,0
,0,69,2101,10,0,0
,0,69,2111,10,0,0
,0,69,2121,10,0,0
,0,69,2131,10,0,0
,0,69,2141,10,0,0
,0,69,2151,10,0,0
,0,69,2161,10,0,0
,0,69,2171,10,0,0
,0,69,2181,10,0,0
,0,69,2191,10,0,0
,0,69,2201,10,0,0
,0,69,2211,10,0,0
,0,69,2221,10,0,0
,0,69,2231,10,0,0
,0,69,2241,10,0,0
,0,69,2251,10,0,0
,0,69,2261,10,0,0
,0,69,2271,10,0,0
,0,69,2281,10,0,0
,0,69,2291,10,0,0
,0,69,2301,10,0,0
,0,69,2311,10,0,0
,0,69,2321,10,0,0
,0,69,2331,10,0,0
,0,69,2341,10,0,0
,0,69,2351,10,0,0
,0,69,2361,10,0,0
,0,69,2371,10,0,0
,0,69,2381,10,0,0
,0,69,2391,10,0,0
,0,69,2401,10,0,0
,0,69,2411,10,0,0
,0,69,2421,10,0,0
,0,69,2431,10,0,0
,0,69,2441,10,0,0
,0,69,2451,10,0,0
,0,69,2461,10,0,0
,0,69,2471,10,0,0
,0,69,2481,10,0,0
,0,69,2491,10,0,0
,0,69,2501,10,0,0
,0,69,2511,10,0,0
,0,69,2521,10,0,0
,0,69,2531,10,0,0
,0,69,2541,10,0,0
,0,69,2551,10,0,0
,0,69,2561,10,0,0
,0,69,2571,10,0,0
,0,69,2581,10,0,0
,0,69,2591,10,0,0
,0,69,2601,10,0,0
,0,69,2611,10,0,0
,0,69,2621,10,0,0
,0,69,2631,10,0,0
,0,69,2641,10,0,0
,0,69,2651,10,0,0
,0,69,2661,10,0,0
,0,69,2671,10,0,0
,0,69,2681,10,0,0
,0,69,2691,10,0,0
,0,69,2701,10,0,0
,0,69,2711,10,0,0
,0,69,2721,10,0,0
,0,69,2731,10,0,0
,0,69,2741,10,0,0
,0,69,2751,10,0,0
,0,69,2761,10,0,0
,0,69,2771,10,0,0
,0,69,2781,10,0,0
,0,69,2791,10,0,0
,0,69,2801,10,0,0
,0,69,2811,10,0,0
,0,69,2821,10,0,0
,0,69,2831,10,0,0
,0,69,2841,10,0,0
,0,69,2851,10,0,0
,0,69,2861,10,0,0
,0,69,2871,10,0,0
,0,69,2881,10,0,0
0.0,0,70,0,10,151,3374
1.0,0,70,10,10,53,3325
1.0,0,70,20,10,11,3394
1.0,0,70,30,10,0,3394
1.0,0,70,40,10,10,3372
1.0,0,70,50,10,36,3334
1.0,0,70,60,10,87,3288
1.0,0,70,70,10,155,3261
1.0,0,70,80,10,254,3246
1.0,0,70,90,10,404,3257
1.0,0,70,100,10,589,3298
1.0,0,70,110,10,785,3359
1.0,0,70,120,10,1009,3451
1.0,0,70,130,10,1251,3574
1.0,0,70,140,10,1488,3717
1.0,0,70,150,10,1677,3845
1.0,0,70,160,10,1834,3953
1.0,0,70,170,10,1956,4049
1.0,0,70,180,10,2030,4107
1.0,0,70,190,10,2072,4123
1.0,0,70,200,10,2072,4111
1.0,0,70,210,10,2043,4052
1.0,0,70,220,10,1988,3913
1.0,0,70,230,10,1910,3722
1.0,0,70,240,10,1824,3436
1.0,0,70,250,10,1732,3117
1.0,0,70,260,10,1636,2776
1.0,0,70,270,10,1546,2442
1.0,0,70,280,10,1460,2172
1.0,0,70,290,10,1374,1946
1.0,0,70,300,10,1289,1741
1.0,0,70,310,10,1205,1583
1.0,0,70,320,10,1121,1457
1.0,0,70,330,10,1028,1384
1.0,0,70,340,10,930,1337
1.0,0,70,350,10,827,1307
1.0,0,70,360,10,720,1299
1.0,0,70,370,10,611,1328
1.0,0,70,380,10,505,1383
1.0,0,70,390,10,404,1463
1.0,0,70,400,10,344,1547
1.0,0,70,410,10,310,1634
1.0,0,70,420,10,332,1691
0.0,0,70,550,10,2480,2544
1.0,0,70,560,10,2554,2396
1.0,0,70,570,10,2522,2389
1.0,0,70,580,10,2436,2238
1.0,0,70,590,10,2350,1990
1.0,0,70,600,10,2261,1784
1.0,0,70,610,10,2170,1595
1.0,0,70,620,10,2141,1418
1.0,0,70,630,10,2148,1365
1.0,0,70,640,10,2180,1342
1.0,0,70,650,10,2247,1342
1.0,0,70,660,10,2344,1360
1.0,0,70,670,10,2461,1424
1.0,0,70,680,10,2597,1516
1.0,0,70,690,10,2717,1634
1.0,0,70,700,10,2827,1759
1.0,0,70,710,10,2899,1889
1.0,0,70,720,10,2934,2018
1.0,0,70,730,10,2944,2140
1.0,0,70,740,10,2917,2222
1.0,0,70,750,10,2865,2279
1.0,0,70,760,10,2795,2308
1.0,0,70,770,10,2713,2319
1.0,0,70,780,10,2632,2319
1.0,0,70,790,10,2552,2302
1.0,0,70,800,10,2532,2290
1.0,0,70,810,10,2539,2282
1.0,0,70,820,10,2564,2263
0.0,0,70,911,10,3350,2292
1.0,0,70,921,10,3522,2257
1.0,0,70,931,10,3565,2257
1.0,0,70,941,10,3607,2251
1.0,0,70,951,10,3648,2251
1.0,0,70,961,10,3706,2222
1.0,0,70,971,10,3787,2194
1.0,0,70,981,10,3882,2194
1.0,0,70,991,10,4023,2208
1.0,0,70,1001,10,4193,2255
1.0,0,70,1011,10,4381,2306
1.0,0,70,1021,10,4523,2360
1.0,0,70,1031,10,4637,2406
1.0,0,70,1041,10,4733,2452
1.0,0,70,1051,10,4786,2505
1.0,0,70,1061,10,4819,2562
1.0,0,70,1071,10,4839,2639
1.0,0,70,1081,10,4830,2710
1.0,0,70,1091,10,4786,2777
1.0,0,70,1101,10,4719,2797
1.0,0,70,1111,10,4615,2781
1.0,0,70,1121,10,4512,2742
1.0,0,70,1131,10,4400,2631
1.0,0,70,1141,10,4283,2473
1.0,0,70,1151,10,4159,2283
1.0,0,70,1161,10,4040,2090
1.0,0,70,1171,10,3987,1926
1.0,0,70,1181,10,3975,1781
1.0,0,70,1191,10,4022,1703
1.0,0,70,1201,10,4120,1658
1.0,0,70,1211,10,4251,1636
1.0,0,70,1221,10,4391,1649
1.0,0,70,1231,10,4549,1694
1.0,0,70,1241,10,4719,1761
1.0,0,70,1251,10,4875,1861
1.0,0,70,1261,10,5034,1979
1.0,0,70,1271,10,5197,2110
1.0,0,70,1281,10,5361,2241
1.0,0,70,1291,10,5494,2369
1.0,0,70,1301,10,5607,2487
1.0,0,70,1311,10,5695,2565
1.0,0,70,1321,10,5741,2616
1.0,0,70,1331,10,5759,2616
1.0,0,70,1341,10,5759,2606
1.0,0,70,1351,10,5734,2539
1.0,0,70,1361,10,5693,2436
1.0,0,70,1371,10,5647,2291
1.0,0,70,1381,10,5603,2128
1.0,0,70,1391,10,5594,1952
1.0,0,70,1401,10,5607,1859
1.0,0,70,1411,10,5660,1797
1.0,0,70,1421,10,5738,1755
1.0,0,70,1431,10,5833,1755
1.0,0,70,1441,10,5955,1791
1.0,0,70,1451,10,6106,1857
1.0,0,70,1461,10,6275,1963
1.0,0,70,1471,10,6431,2088
1.0,0,70,1481,10,6556,2226
1.0,0,70,1491,10,6659,2385
1.0,0,70,1501,10,6749,2548
1.0,0,70,1511,10,6809,2714
1.0,0,70,1521,10,6848,2771
1.0,0,70,1531,10,6856,2786
1.0,0,70,1541,10,6856,2774
1.0,0,70,1551,10,6841,2718
1.0,0,70,1561,10,6785,2552
1.0,0,70,1571,10,6696,2314
1.0,0,70,1581,10,6586,2065
1.0,0,70,1591,10,6504,1807
1.0,0,70,1601,10,6443,1542
1.0,0,70,1611,10,6395,1287
1.0,0,70,1621,10,6352,1051
1.0,0,70,1631,10,6297,827
1.0,0,70,1641,10,6233,620
1.0,0,70,1651,10,6183,446
1.0,0,70,1661,10,6149,293
1.0,0,70,1671,10,6125,186
1.0,0,70,1681,10,6079,106
1.0,0,70,1691,10,6022,45
1.0,0,70,1701,10,5957,10
1.0,0,70,1711,10,5857,0
1.0,0,70,1721,10,5729,8
1.0,0,70,1731,10,5581,57
1.0,0,70,1741,10,5465,140
1.0,0,70,1751,10,5385,246
1.0,0,70,1761,10,5328,370
1.0,0,70,1771,10,5276,510
1.0,0,70,1781,10,5253,660
,0,70,1791,10,0,0
,0,70,1801,10,0,0
,0,70,1811,10,0,0
,0,70,1821,10,0,0
,0,70,1831,10,0,0
,0,70,1841,10,0,0
,0,70,1851,10,0,0
,0,70,1861,10,0,0
,0,70,1871,10,0,0
,0,70,1881,10,0,0
,0,70,1891,10,0,0
,0,70,1901,10,0,0
,0,70,1911,10,0,0
,0,70,1921,10,0,0
,0,70,1931,10,0,0
,0,70,1941,10,0,0
,0,70,1951,10,0,0
,0,70,1961,10,0,0
,0,70,1971,10,0,0
,0,70,1981,10,0,0
,0,70,1991,10,0,0
,0,70,2001,10,0,0
,0,70,2011,10,0,0
,0,70,2021,10,0,0
,0,70,2031,10,0,0
,0,70,2041,10,0,0
,0,70,2051,10,0,0
,0,70,2061,10,0,0
,0,70,2071,10,0,0
,0,70,2081,10,0,0
,0,70,2091,10,0,0
,0,70,2101,10,0,0
,0,70,2111,10,0,0
,0,70,2121,10,0,0
,0,70,2131,10,0,0
,0,70,2141,10,0,0
,0,70,2151,10,0,0
,0,70,2161,10,0,0
,0,70,2171,10,0,0
,0,70,2181,10,0,0
,0,70,2191,10,0,0
,0,70,2201,10,0,0
,0,70,2211,10,0,0
,0,70,2221,10,0,0
,0,70,2231,10,0,0
,0,70,2241,10,0,0
,0,70,2251,10,0,0
,0,70,2261,10,0,0
,0,70,2271,10,0,0
,0,70,2281,10,0,0
,0,70,2291,10,0,0
,0,70,2301,10,0,0
,0,70,2311,10,0,0
,0,70,2321,10,0,0
,0,70,2331,10,0,0
,0,70,2341,10,0,0
,0,70,2351,10,0,0
,0,70,2361,10,0,0
,0,70,2371,10,0,0
,0,70,2381,10,0,0
,0,70,2391,10,0,0
,0,70,2401,10,0,0
,0,70,2411,10,0,0
,0,70,2421,10,0,0
,0,70,2431,10,0,0
,0,70,2441,10,0,0
,0,70,2451,10,0,0
,0,70,2461,10,0,0
,0,70,2471,10,0,0
,0,70,2481,10,0,0
,0,70,2491,10,0,0
,0,70,2501,10,0,0
,0,70,2511,10,0,0
,0,70,2521,10,0,0
,0,70,2531,10,0,0
,0,70,2541,10,0,0
,0,70,2551,10,0,0
,0,70,2561,10,0,0
,0,70,2571,10,0,0
,0,70,2581,10,0,0
,0,70,2591,10,0,0
,0,70,2601,10,0,0
,0,70,2611,10,0,0
,0,70,2621,10,0,0
,0,70,2631,10,0,0
,0,70,2641,10,0,0
,0,70,2651,10,0,0
,0,70,2661,10,0,0
,0,70,2671,10,0,0
,0,70,2681,10,0,0
,0,70,2691,10,0,0
,0,70,2701,10,0,0
,0,70,2711,10,0,0
,0,70,2721,10,0,0
,0,70,2731,10,0,0
,0,70,2741,10,0,0
,0,70,2751,10,0,0
,0,70,2761,10,0,0
,0,70,2771,10,0,0
,0,70,2781,10,0,0
,0,70,2791,10,0,0
,0,70,2801,10,0,0
,0,70,2811,10,0,0
,0,70,2821,10,0,0
0.0,0,71,0,10,162,3959
1.0,0,71,10,10,55,3881
1.0,0,71,20,10,0,3946
1.0,0,71,30,10,0,3979
1.0,0,71,40,10,34,3991
1.0,0,71,50,10,123,3983
1.0,0,71,60,10,240,3976
1.0,0,71,70,10,376,3970
1.0,0,71,80,10,532,3976
1.0,0,71,90,10,704,3989
1.0,0,71,100,10,886,4011
1.0,0,71,110,10,1034,4029
1.0,0,71,120,10,1161,4044
1.0,0,71,130,10,1273,4059
0.0,0,71,180,10,1319,4114
1.0,0,71,190,10,1195,4029
1.0,0,71,200,10,1136,3956
1.0,0,71,210,10,1081,3808
