button,genuine,signature,time,user,x,y
,0,56,2620,36,0,0
,0,56,2630,36,0,0
,0,56,2640,36,0,0
,0,56,2650,36,0,0
,0,56,2660,36,0,0
,0,56,2670,36,0,0
,0,56,2680,36,0,0
,0,56,2690,36,0,0
,0,56,2700,36,0,0
,0,56,2710,36,0,0
,0,56,2720,36,0,0
,0,56,2730,36,0,0
,0,56,2740,36,0,0
,0,56,2750,36,0,0
,0,56,2760,36,0,0
,0,56,2770,36,0,0
,0,56,2780,36,0,0
,0,56,2790,36,0,0
,0,56,2800,36,0,0
,0,56,2810,36,0,0
,0,56,2820,36,0,0
,0,56,2830,36,0,0
,0,56,2840,36,0,0
,0,56,2850,36,0,0
,0,56,2860,36,0,0
,0,56,2870,36,0,0
,0,56,2880,36,0,0
,0,56,2890,36,0,0
,0,56,2900,36,0,0
,0,56,2910,36,0,0
,0,56,2920,36,0,0
,0,56,2930,36,0,0
,0,56,2940,36,0,0
,0,56,2950,36,0,0
,0,56,2960,36,0,0
,0,56,2970,36,0,0
,0,56,2980,36,0,0
,0,56,2990,36,0,0
,0,56,3000,36,0,0
,0,56,3010,36,0,0
,0,56,3020,36,0,0
,0,56,3030,36,0,0
,0,56,3040,36,0,0
,0,56,3050,36,0,0
,0,56,3060,36,0,0
,0,56,3070,36,0,0
,0,56,3080,36,0,0
,0,56,3090,36,0,0
,0,56,3100,36,0,0
,0,56,3110,36,0,0
,0,56,3120,36,0,0
,0,56,3130,36,0,0
,0,56,3140,36,0,0
,0,56,3150,36,0,0
,0,56,3160,36,0,0
,0,56,3170,36,0,0
,0,56,3180,36,0,0
,0,56,3190,36,0,0
,0,56,3200,36,0,0
,0,56,3210,36,0,0
,0,56,3220,36,0,0
,0,56,3230,36,0,0
,0,56,3240,36,0,0
,0,56,3250,36,0,0
,0,56,3260,36,0,0
,0,56,3270,36,0,0
,0,56,3280,36,0,0
,0,56,3290,36,0,0
,0,56,3300,36,0,0
,0,56,3310,36,0,0
,0,56,3320,36,0,0
,0,56,3330,36,0,0
,0,56,3340,36,0,0
,0,56,3350,36,0,0
,0,56,3360,36,0,0
,0,56,3370,36,0,0
,0,56,3380,36,0,0
,0,56,3390,36,0,0
,0,56,3400,36,0,0
,0,56,3410,36,0,0
,0,56,3420,36,0,0
,0,56,3430,36,0,0
,0,56,3440,36,0,0
,0,56,3450,36,0,0
,0,56,3460,36,0,0
,0,56,3470,36,0,0
,0,56,3480,36,0,0
,0,56,3490,36,0,0
,0,56,3500,36,0,0
,0,56,3510,36,0,0
,0,56,3520,36,0,0
,0,56,3530,36,0,0
,0,56,3540,36,0,0
,0,56,3550,36,0,0
,0,56,3560,36,0,0
,0,56,3570,36,0,0
,0,56,3580,36,0,0
,0,56,3590,36,0,0
,0,56,3600,36,0,0
,0,56,3610,36,0,0
,0,56,3620,36,0,0
,0,56,3630,36,0,0
,0,56,3640,36,0,0
,0,56,3650,36,0,0
,0,56,3660,36,0,0
,0,56,3670,36,0,0
,0,56,3680,36,0,0
0.0,0,57,0,36,491,1728
1.0,0,57,10,36,406,1893
1.0,0,57,20,36,393,1943
1.0,0,57,30,36,393,1967
1.0,0,57,40,36,399,1973
1.0,0,57,50,36,416,1967
1.0,0,57,60,36,450,1952
1.0,0,57,70,36,494,1902
1.0,0,57,80,36,544,1815
1.0,0,57,90,36,575,1703
1.0,0,57,100,36,593,1619
1.0,0,57,110,36,603,1564
1.0,0,57,120,36,603,1529
0.0,0,57,190,36,271,1472
1.0,0,57,200,36,217,1467
1.0,0,57,210,36,201,1467
1.0,0,57,220,36,201,1467
1.0,0,57,230,36,210,1467
1.0,0,57,240,36,249,1479
1.0,0,57,250,36,321,1496
1.0,0,57,260,36,415,1521
1.0,0,57,270,36,515,1558
1.0,0,57,280,36,616,1601
1.0,0,57,290,36,698,1629
1.0,0,57,300,36,766,1649
0.0,0,57,390,36,586,1571
1.0,0,57,400,36,568,1532
1.0,0,57,410,36,560,1515
1.0,0,57,420,36,554,1474
1.0,0,57,430,36,539,1417
1.0,0,57,440,36,516,1335
1.0,0,57,450,36,472,1213
1.0,0,57,460,36,410,1065
1.0,0,57,470,36,337,900
1.0,0,57,480,36,265,746
1.0,0,57,490,36,187,599
1.0,0,57,500,36,106,498
1.0,0,57,510,36,41,440
1.0,0,57,520,36,9,412
1.0,0,57,530,36,0,412
1.0,0,57,540,36,7,445
1.0,0,57,550,36,29,496
1.0,0,57,560,36,61,622
1.0,0,57,570,36,100,749
1.0,0,57,580,36,142,878
1.0,0,57,590,36,188,976
1.0,0,57,600,36,233,1054
1.0,0,57,610,36,271,1107
1.0,0,57,620,36,305,1121
1.0,0,57,630,36,337,1110
1.0,0,57,640,36,372,1059
1.0,0,57,650,36,414,978
1.0,0,57,660,36,460,876
1.0,0,57,670,36,513,777
1.0,0,57,680,36,574,706
1.0,0,57,690,36,643,655
0.0,0,57,801,36,1120,1460
1.0,0,57,811,36,1122,1494
1.0,0,57,821,36,1110,1469
1.0,0,57,831,36,1099,1414
1.0,0,57,841,36,1090,1338
1.0,0,57,851,36,1085,1270
1.0,0,57,861,36,1092,1230
1.0,0,57,871,36,1108,1209
1.0,0,57,881,36,1124,1217
1.0,0,57,891,36,1136,1261
1.0,0,57,901,36,1146,1329
1.0,0,57,911,36,1146,1426
1.0,0,57,921,36,1146,1550
1.0,0,57,931,36,1133,1691
1.0,0,57,941,36,1125,1851
1.0,0,57,951,36,1119,1984
1.0,0,57,961,36,1131,2100
1.0,0,57,971,36,1154,2177
1.0,0,57,981,36,1170,2221
1.0,0,57,991,36,1179,2244
1.0,0,57,1001,36,1179,2239
1.0,0,57,1011,36,1189,2219
1.0,0,57,1021,36,1214,2189
1.0,0,57,1031,36,1252,2091
1.0,0,57,1041,36,1279,1921
1.0,0,57,1051,36,1306,1702
1.0,0,57,1061,36,1353,1429
1.0,0,57,1071,36,1413,1144
1.0,0,57,1081,36,1479,851
1.0,0,57,1091,36,1530,617
1.0,0,57,1101,36,1572,417
1.0,0,57,1111,36,1611,240
1.0,0,57,1121,36,1611,118
1.0,0,57,1131,36,1583,47
1.0,0,57,1141,36,1558,11
1.0,0,57,1151,36,1479,0
1.0,0,57,1161,36,1364,26
1.0,0,57,1171,36,1227,77
1.0,0,57,1181,36,1092,148
,0,57,1191,36,0,0
,0,57,1201,36,0,0
,0,57,1211,36,0,0
,0,57,1221,36,0,0
,0,57,1231,36,0,0
,0,57,1241,36,0,0
,0,57,1251,36,0,0
,0,57,1261,36,0,0
,0,57,1271,36,0,0
,0,57,1281,36,0,0
,0,57,1291,36,0,0
,0,57,1301,36,0,0
,0,57,1311,36,0,0
,0,57,1321,36,0,0
,0,57,1331,36,0,0
,0,57,1341,36,0,0
,0,57,1351,36,0,0
,0,57,1361,36,0,0
,0,57,1371,36,0,0
,0,57,1381,36,0,0
,0,57,1391,36,0,0
,0,57,1401,36,0,0
,0,57,1411,36,0,0
,0,57,1421,36,0,0
,0,57,1431,36,0,0
,0,57,1441,36,0,0
,0,57,1451,36,0,0
,0,57,1461,36,0,0
,0,57,1471,36,0,0
,0,57,1481,36,0,0
,0,57,1491,36,0,0
,0,57,1501,36,0,0
,0,57,1511,36,0,0
,0,57,1521,36,0,0
,0,57,1531,36,0,0
,0,57,1541,36,0,0
,0,57,1551,36,0,0
,0,57,1561,36,0,0
,0,57,1571,36,0,0
,0,57,1581,36,0,0
,0,57,1591,36,0,0
,0,57,1601,36,0,0
,0,57,1611,36,0,0
,0,57,1621,36,0,0
,0,57,1631,36,0,0
,0,57,1641,36,0,0
,0,57,1651,36,0,0
,0,57,1661,36,0,0
,0,57,1671,36,0,0
,0,57,1681,36,0,0
,0,57,1691,36,0,0
,0,57,1701,36,0,0
,0,57,1711,36,0,0
,0,57,1721,36,0,0
,0,57,1731,36,0,0
,0,57,1741,36,0,0
,0,57,1751,36,0,0
,0,57,1761,36,0,0
,0,57,1771,36,0,0
,0,57,1781,36,0,0
,0,57,1791,36,0,0
,0,57,1801,36,0,0
,0,57,1811,36,0,0
,0,57,1821,36,0,0
,0,57,1831,36,0,0
,0,57,1841,36,0,0
,0,57,1851,36,0,0
,0,57,1861,36,0,0
,0,57,1871,36,0,0
,0,57,1881,36,0,0
,0,57,1891,36,0,0
,0,57,1901,36,0,0
,0,57,1911,36,0,0
,0,57,1921,36,0,0
,0,57,1931,36,0,0
,0,57,1941,36,0,0
,0,57,1951,36,0,0
,0,57,1961,36,0,0
,0,57,1971,36,0,0
,0,57,1981,36,0,0
,0,57,1991,36,0,0
,0,57,2001,36,0,0
,0,57,2011,36,0,0
,0,57,2021,36,0,0
,0,57,2031,36,0,0
,0,57,2041,36,0,0
,0,57,2051,36,0,0
,0,57,2061,36,0,0
,0,57,2071,36,0,0
,0,57,2081,36,0,0
,0,57,2091,36,0,0
,0,57,2101,36,0,0
,0,57,2111,36,0,0
,0,57,2121,36,0,0
,0,57,2131,36,0,0
,0,57,2141,36,0,0
,0,57,2151,36,0,0
,0,57,2161,36,0,0
,0,57,2171,36,0,0
,0,57,2181,36,0,0
,0,57,2191,36,0,0
,0,57,2201,36,0,0
,0,57,2211,36,0,0
,0,57,2221,36,0,0
,0,57,2231,36,0,0
,0,57,2241,36,0,0
,0,57,2251,36,0,0
,0,57,2261,36,0,0
,0,57,2271,36,0,0
,0,57,2281,36,0,0
,0,57,2291,36,0,0
,0,57,2301,36,0,0
,0,57,2311,36,0,0
,0,57,2321,36,0,0
,0,57,2331,36,0,0
,0,57,2341,36,0,0
,0,57,2351,36,0,0
,0,57,2361,36,0,0
,0,57,2371,36,0,0
,0,57,2381,36,0,0
,0,57,2391,36,0,0
,0,57,2401,36,0,0
,0,57,2411,36,0,0
,0,57,2421,36,0,0
,0,57,2431,36,0,0
,0,57,2441,36,0,0
,0,57,2451,36,0,0
,0,57,2461,36,0,0
,0,57,2471,36,0,0
,0,57,2481,36,0,0
,0,57,2491,36,0,0
,0,57,2501,36,0,0
,0,57,2511,36,0,0
,0,57,2521,36,0,0
,0,57,2531,36,0,0
,0,57,2541,36,0,0
,0,57,2551,36,0,0
,0,57,2561,36,0,0
,0,57,2571,36,0,0
,0,57,2581,36,0,0
,0,57,2591,36,0,0
,0,57,2601,36,0,0
,0,57,2611,36,0,0
,0,57,2621,36,0,0
,0,57,2631,36,0,0
,0,57,2641,36,0,0
,0,57,2651,36,0,0
,0,57,2661,36,0,0
,0,57,2671,36,0,0
,0,57,2681,36,0,0
,0,57,2691,36,0,0
,0,57,2701,36,0,0
,0,57,2711,36,0,0
,0,57,2721,36,0,0
,0,57,2731,36,0,0
,0,57,2741,36,0,0
,0,57,2751,36,0,0
,0,57,2761,36,0,0
,0,57,2771,36,0,0
,0,57,2781,36,0,0
,0,57,2791,36,0,0
,0,57,2801,36,0,0
,0,57,2811,36,0,0
,0,57,2821,36,0,0
,0,57,2831,36,0,0
,0,57,2841,36,0,0
,0,57,2851,36,0,0
,0,57,2861,36,0,0
,0,57,2871,36,0,0
,0,57,2881,36,0,0
,0,57,2891,36,0,0
,0,57,2901,36,0,0
,0,57,2911,36,0,0
,0,57,2921,36,0,0
,0,57,2931,36,0,0
,0,57,2941,36,0,0
,0,57,2951,36,0,0
,0,57,2961,36,0,0
,0,57,2971,36,0,0
,0,57,2981,36,0,0
,0,57,2991,36,0,0
,0,57,3001,36,0,0
,0,57,3011,36,0,0
,0,57,3021,36,0,0
,0,57,3031,36,0,0
,0,57,3041,36,0,0
,0,57,3051,36,0,0
,0,57,3061,36,0,0
,0,57,3071,36,0,0
,0,57,3081,36,0,0
,0,57,3091,36,0,0
,0,57,3101,36,0,0
,0,57,3111,36,0,0
,0,57,3121,36,0,0
,0,57,3131,36,0,0
,0,57,3141,36,0,0
,0,57,3151,36,0,0
,0,57,3161,36,0,0
,0,57,3171,36,0,0
,0,57,3181,36,0,0
,0,57,3191,36,0,0
,0,57,3201,36,0,0
,0,57,3211,36,0,0
,0,57,3221,36,0,0
,0,57,3231,36,0,0
,0,57,3241,36,0,0
,0,57,3251,36,0,0
,0,57,3261,36,0,0
,0,57,3271,36,0,0
,0,57,3281,36,0,0
,0,57,3291,36,0,0
,0,57,3301,36,0,0
,0,57,3311,36,0,0
,0,57,3321,36,0,0
,0,57,3331,36,0,0
,0,57,3341,36,0,0
,0,57,3351,36,0,0
,0,57,3361,36,0,0
,0,57,3371,36,0,0
,0,57,3381,36,0,0
,0,57,3391,36,0,0
,0,57,3401,36,0,0
,0,57,3411,36,0,0
,0,57,3421,36,0,0
,0,57,3431,36,0,0
,0,57,3441,36,0,0
,0,57,3451,36,0,0
,0,57,3461,36,0,0
,0,57,3471,36,0,0
,0,57,3481,36,0,0
,0,57,3491,36,0,0
,0,57,3501,36,0,0
,0,57,3511,36,0,0
,0,57,3521,36,0,0
,0,57,3531,36,0,0
,0,57,3541,36,0,0
,0,57,3551,36,0,0
,0,57,3561,36,0,0
,0,57,3571,36,0,0
,0,57,3581,36,0,0
,0,57,3591,36,0,0
,0,57,3601,36,0,0
,0,57,3611,36,0,0
,0,57,3621,36,0,0
,0,57,3631,36,0,0
,0,57,3641,36,0,0
,0,57,3651,36,0,0
,0,57,3661,36,0,0
,0,57,3671,36,0,0
,0,57,3681,36,0,0
,0,57,3691,36,0,0
,0,57,3701,36,0,0
,0,57,3711,36,0,0
,0,57,3721,36,0,0
,0,57,3731,36,0,0
,0,57,3741,36,0,0
,0,57,3751,36,0,0
,0,57,3761,36,0,0
,0,57,3771,36,0,0
,0,57,3781,36,0,0
,0,57,3791,36,0,0
,0,57,3801,36,0,0
,0,57,3811,36,0,0
,0,57,3821,36,0,0
,0,57,3831,36,0,0
,0,57,3841,36,0,0
0.0,0,58,0,36,1074,1195
1.0,0,58,10,36,1050,1141
0.0,0,58,160,36,479,1964
1.0,0,58,170,36,554,2033
1.0,0,58,180,36,513,2033
1.0,0,58,190,36,506,2025
1.0,0,58,200,36,521,2004
1.0,0,58,210,36,532,1945
1.0,0,58,220,36,547,1862
1.0,0,58,230,36,560,1767
1.0,0,58,240,36,569,1686
1.0,0,58,250,36,590,1615
0.0,0,58,351,36,321,1479
1.0,0,58,361,36,257,1488
1.0,0,58,371,36,241,1488
1.0,0,58,381,36,241,1488
1.0,0,58,391,36,253,1488
1.0,0,58,401,36,267,1496
1.0,0,58,411,36,334,1510
1.0,0,58,421,36,424,1529
1.0,0,58,431,36,528,1553
1.0,0,58,441,36,640,1584
1.0,0,58,451,36,733,1619
1.0,0,58,461,36,813,1644
0.0,0,58,551,36,663,1623
1.0,0,58,561,36,663,1623
1.0,0,58,571,36,637,1586
1.0,0,58,581,36,619,1550
1.0,0,58,591,36,602,1500
1.0,0,58,601,36,573,1414
1.0,0,58,611,36,537,1284
1.0,0,58,621,36,483,1125
1.0,0,58,631,36,420,964
1.0,0,58,641,36,351,818
1.0,0,58,651,36,278,681
1.0,0,58,661,36,207,579
1.0,0,58,671,36,136,508
1.0,0,58,681,36,65,458
1.0,0,58,691,36,25,437
1.0,0,58,701,36,6,443
1.0,0,58,711,36,0,467
1.0,0,58,721,36,0,535
1.0,0,58,731,36,7,637
1.0,0,58,741,36,44,763
1.0,0,58,751,36,99,870
1.0,0,58,761,36,171,965
1.0,0,58,771,36,238,1051
1.0,0,58,781,36,301,1085
1.0,0,58,791,36,363,1072
1.0,0,58,801,36,421,1029
1.0,0,58,811,36,476,938
1.0,0,58,821,36,538,833
1.0,0,58,831,36,596,718
1.0,0,58,841,36,648,639
1.0,0,58,851,36,696,590
1.0,0,58,861,36,733,561
1.0,0,58,871,36,770,581
0.0,0,58,992,36,1158,1271
1.0,0,58,1002,36,1139,1366
1.0,0,58,1012,36,1133,1394
1.0,0,58,1022,36,1133,1407
1.0,0,58,1032,36,1128,1414
1.0,0,58,1042,36,1128,1414
1.0,0,58,1052,36,1128,1409
1.0,0,58,1062,36,1136,1384
1.0,0,58,1072,36,1150,1338
1.0,0,58,1082,36,1157,1277
1.0,0,58,1092,36,1164,1255
1.0,0,58,1102,36,1164,1248
1.0,0,58,1112,36,1171,1248
1.0,0,58,1122,36,1184,1271
1.0,0,58,1132,36,1198,1338
1.0,0,58,1142,36,1212,1437
1.0,0,58,1152,36,1212,1558
1.0,0,58,1162,36,1205,1709
1.0,0,58,1172,36,1198,1880
1.0,0,58,1182,36,1212,1993
1.0,0,58,1192,36,1239,2064
1.0,0,58,1202,36,1267,2106
1.0,0,58,1212,36,1278,2114
1.0,0,58,1222,36,1278,2098
1.0,0,58,1232,36,1296,2066
1.0,0,58,1242,36,1318,1978
1.0,0,58,1252,36,1344,1834
1.0,0,58,1262,36,1374,1652
1.0,0,58,1272,36,1407,1436
1.0,0,58,1282,36,1475,1176
1.0,0,58,1292,36,1550,886
1.0,0,58,1302,36,1629,640
1.0,0,58,1312,36,1688,434
1.0,0,58,1322,36,1721,254
1.0,0,58,1332,36,1736,126
1.0,0,58,1342,36,1736,47
1.0,0,58,1352,36,1728,0
1.0,0,58,1362,36,1717,0
1.0,0,58,1372,36,1637,26
1.0,0,58,1382,36,1489,67
1.0,0,58,1392,36,1295,168
1.0,0,58,1402,36,1175,236
,0,58,1412,36,0,0
,0,58,1422,36,0,0
,0,58,1432,36,0,0
,0,58,1442,36,0,0
,0,58,1452,36,0,0
,0,58,1462,36,0,0
,0,58,1472,36,0,0
,0,58,1482,36,0,0
,0,58,1492,36,0,0
,0,58,1502,36,0,0
,0,58,1512,36,0,0
,0,58,1522,36,0,0
,0,58,1532,36,0,0
,0,58,1542,36,0,0
,0,58,1552,36,0,0
,0,58,1562,36,0,0
,0,58,1572,36,0,0
,0,58,1582,36,0,0
,0,58,1592,36,0,0
,0,58,1602,36,0,0
,0,58,1612,36,0,0
,0,58,1622,36,0,0
,0,58,1632,36,0,0
,0,58,1642,36,0,0
,0,58,1652,36,0,0
,0,58,1662,36,0,0
,0,58,1672,36,0,0
,0,58,1682,36,0,0
,0,58,1692,36,0,0
,0,58,1702,36,0,0
,0,58,1712,36,0,0
,0,58,1722,36,0,0
,0,58,1732,36,0,0
,0,58,1742,36,0,0
,0,58,1752,36,0,0
,0,58,1762,36,0,0
,0,58,1772,36,0,0
,0,58,1782,36,0,0
,0,58,1792,36,0,0
,0,58,1802,36,0,0
,0,58,1812,36,0,0
,0,58,1822,36,0,0
,0,58,1832,36,0,0
,0,58,1842,36,0,0
,0,58,1852,36,0,0
,0,58,1862,36,0,0
,0,58,1872,36,0,0
,0,58,1882,36,0,0
,0,58,1892,36,0,0
,0,58,1902,36,0,0
,0,58,1912,36,0,0
,0,58,1922,36,0,0
,0,58,1932,36,0,0
,0,58,1942,36,0,0
,0,58,1952,36,0,0
,0,58,1962,36,0,0
,0,58,1972,36,0,0
,0,58,1982,36,0,0
,0,58,1992,36,0,0
,0,58,2002,36,0,0
,0,58,2012,36,0,0
,0,58,2022,36,0,0
,0,58,2032,36,0,0
,0,58,2042,36,0,0
,0,58,2052,36,0,0
,0,58,2062,36,0,0
,0,58,2072,36,0,0
,0,58,2082,36,0,0
,0,58,2092,36,0,0
,0,58,2102,36,0,0
,0,58,2112,36,0,0
,0,58,2122,36,0,0
,0,58,2132,36,0,0
,0,58,2142,36,0,0
,0,58,2152,36,0,0
,0,58,2162,36,0,0
,0,58,2172,36,0,0
,0,58,2182,36,0,0
,0,58,2192,36,0,0
,0,58,2202,36,0,0
,0,58,2212,36,0,0
,0,58,2222,36,0,0
,0,58,2232,36,0,0
,0,58,2242,36,0,0
,0,58,2252,36,0,0
,0,58,2262,36,0,0
,0,58,2272,36,0,0
,0,58,2282,36,0,0
,0,58,2292,36,0,0
,0,58,2302,36,0,0
,0,58,2312,36,0,0
,0,58,2322,36,0,0
,0,58,2332,36,0,0
,0,58,2342,36,0,0
,0,58,2352,36,0,0
,0,58,2362,36,0,0
,0,58,2372,36,0,0
,0,58,2382,36,0,0
,0,58,2392,36,0,0
,0,58,2402,36,0,0
,0,58,2412,36,0,0
,0,58,2422,36,0,0
,0,58,2432,36,0,0
,0,58,2442,36,0,0
,0,58,2452,36,0,0
,0,58,2462,36,0,0
,0,58,2472,36,0,0
,0,58,2482,36,0,0
,0,58,2492,36,0,0
,0,58,2502,36,0,0
,0,58,2512,36,0,0
,0,58,2522,36,0,0
,0,58,2532,36,0,0
,0,58,2542,36,0,0
,0,58,2552,36,0,0
,0,58,2562,36,0,0
,0,58,2572,36,0,0
,0,58,2582,36,0,0
,0,58,2592,36,0,0
,0,58,2602,36,0,0
,0,58,2612,36,0,0
,0,58,2622,36,0,0
,0,58,2632,36,0,0
,0,58,2642,36,0,0
,0,58,2652,36,0,0
,0,58,2662,36,0,0
,0,58,2672,36,0,0
,0,58,2682,36,0,0
,0,58,2692,36,0,0
,0,58,2702,36,0,0
,0,58,2712,36,0,0
,0,58,2722,36,0,0
,0,58,2732,36,0,0
,0,58,2742,36,0,0
,0,58,2752,36,0,0
,0,58,2762,36,0,0
,0,58,2772,36,0,0
,0,58,2782,36,0,0
,0,58,2792,36,0,0
,0,58,2802,36,0,0
,0,58,2812,36,0,0
,0,58,2822,36,0,0
,0,58,2832,36,0,0
,0,58,2842,36,0,0
,0,58,2852,36,0,0
,0,58,2862,36,0,0
,0,58,2872,36,0,0
,0,58,2882,36,0,0
,0,58,2892,36,0,0
,0,58,2902,36,0,0
,0,58,2912,36,0,0
,0,58,2922,36,0,0
,0,58,2932,36,0,0
,0,58,2942,36,0,0
,0,58,2952,36,0,0
,0,58,2962,36,0,0
,0,58,2972,36,0,0
,0,58,2982,36,0,0
,0,58,2992,36,0,0
,0,58,3002,36,0,0
,0,58,3012,36,0,0
,0,58,3022,36,0,0
,0,58,3032,36,0,0
,0,58,3042,36,0,0
,0,58,3052,36,0,0
,0,58,3062,36,0,0
,0,58,3072,36,0,0
,0,58,3082,36,0,0
,0,58,3092,36,0,0
,0,58,3102,36,0,0
,0,58,3112,36,0,0
,0,58,3122,36,0,0
,0,58,3132,36,0,0
,0,58,3142,36,0,0
,0,58,3152,36,0,0
,0,58,3162,36,0,0
,0,58,3172,36,0,0
,0,58,3182,36,0,0
,0,58,3192,36,0,0
,0,58,3202,36,0,0
,0,58,3212,36,0,0
,0,58,3222,36,0,0
,0,58,3232,36,0,0
,0,58,3242,36,0,0
,0,58,3252,36,0,0
,0,58,3262,36,0,0
,0,58,3272,36,0,0
,0,58,3282,36,0,0
,0,58,3292,36,0,0
,0,58,3302,36,0,0
,0,58,3312,36,0,0
,0,58,3322,36,0,0
,0,58,3332,36,0,0
,0,58,3342,36,0,0
,0,58,3352,36,0,0
,0,58,3362,36,0,0
,0,58,3372,36,0,0
,0,58,3382,36,0,0
,0,58,3392,36,0,0
,0,58,3402,36,0,0
,0,58,3412,36,0,0
,0,58,3422,36,0,0
,0,58,3432,36,0,0
,0,58,3442,36,0,0
,0,58,3452,36,0,0
,0,58,3462,36,0,0
,0,58,3472,36,0,0
,0,58,3482,36,0,0
,0,58,3492,36,0,0
,0,58,3502,36,0,0
,0,58,3512,36,0,0
,0,58,3522,36,0,0
,0,58,3532,36,0,0
,0,58,3542,36,0,0
,0,58,3552,36,0,0
,0,58,3562,36,0,0
,0,58,3572,36,0,0
,0,58,3582,36,0,0
,0,58,3592,36,0,0
,0,58,3602,36,0,0
,0,58,3612,36,0,0
,0,58,3622,36,0,0
,0,58,3632,36,0,0
,0,58,3642,36,0,0
,0,58,3652,36,0,0
,0,58,3662,36,0,0
,0,58,3672,36,0,0
,0,58,3682,36,0,0
,0,58,3692,36,0,0
,0,58,3702,36,0,0
,0,58,3712,36,0,0
,0,58,3722,36,0,0
,0,58,3732,36,0,0
,0,58,3742,36,0,0
,0,58,3752,36,0,0
,0,58,3762,36,0,0
,0,58,3772,36,0,0
,0,58,3782,36,0,0
,0,58,3792,36,0,0
,0,58,3802,36,0,0
,0,58,3812,36,0,0
,0,58,3822,36,0,0
,0,58,3832,36,0,0
,0,58,3842,36,0,0
,0,58,3852,36,0,0
,0,58,3862,36,0,0
,0,58,3872,36,0,0
,0,58,3882,36,0,0
,0,58,3892,36,0,0
,0,58,3902,36,0,0
,0,58,3912,36,0,0
,0,58,3922,36,0,0
,0,58,3932,36,0,0
,0,58,3942,36,0,0
,0,58,3952,36,0,0
,0,58,3962,36,0,0
,0,58,3972,36,0,0
,0,58,3982,36,0,0
,0,58,3992,36,0,0
,0,58,4002,36,0,0
,0,58,4012,36,0,0
,0,58,4022,36,0,0
0.0,0,59,0,36,407,2084
1.0,0,59,10,36,446,2096
1.0,0,59,20,36,446,2089
1.0,0,59,30,36,446,2040
1.0,0,59,40,36,440,1962
1.0,0,59,50,36,440,1856
1.0,0,59,60,36,440,1758
1.0,0,59,70,36,458,1666
0.0,0,59,161,36,150,1556
1.0,0,59,171,36,96,1556
1.0,0,59,181,36,71,1541
1.0,0,59,191,36,63,1533
1.0,0,59,201,36,63,1533
1.0,0,59,211,36,70,1533
1.0,0,59,221,36,121,1540
1.0,0,59,231,36,204,1552
1.0,0,59,241,36,335,1575
1.0,0,59,251,36,469,1600
1.0,0,59,261,36,586,1625
1.0,0,59,271,36,690,1656
1.0,0,59,281,36,775,1683
1.0,0,59,291,36,822,1694
0.0,0,59,391,36,532,1671
1.0,0,59,401,36,494,1649
1.0,0,59,411,36,475,1633
1.0,0,59,421,36,455,1609
1.0,0,59,431,36,440,1565
1.0,0,59,441,36,421,1509
1.0,0,59,451,36,401,1411
1.0,0,59,461,36,368,1283
1.0,0,59,471,36,325,1136
1.0,0,59,481,36,274,998
1.0,0,59,491,36,219,865
1.0,0,59,501,36,165,764
1.0,0,59,511,36,113,683
1.0,0,59,521,36,66,647
1.0,0,59,531,36,37,635
1.0,0,59,541,36,20,635
1.0,0,59,551,36,15,653
1.0,0,59,561,36,0,728
1.0,0,59,571,36,0,844
1.0,0,59,581,36,0,948
1.0,0,59,591,36,32,1047
1.0,0,59,601,36,66,1144
1.0,0,59,611,36,108,1223
1.0,0,59,621,36,153,1260
1.0,0,59,631,36,193,1270
1.0,0,59,641,36,231,1241
1.0,0,59,651,36,272,1182
1.0,0,59,661,36,316,1102
1.0,0,59,671,36,364,1015
1.0,0,59,681,36,415,932
1.0,0,59,691,36,462,854
1.0,0,59,701,36,509,811
1.0,0,59,711,36,553,792
1.0,0,59,721,36,606,808
1.0,0,59,731,36,661,847
0.0,0,59,792,36,870,1219
1.0,0,59,802,36,901,1363
1.0,0,59,812,36,901,1414
1.0,0,59,822,36,901,1451
1.0,0,59,832,36,901,1472
1.0,0,59,842,36,908,1482
1.0,0,59,852,36,908,1482
1.0,0,59,862,36,913,1448
1.0,0,59,872,36,929,1395
1.0,0,59,882,36,940,1315
1.0,0,59,892,36,947,1266
1.0,0,59,902,36,947,1239
1.0,0,59,912,36,947,1239
1.0,0,59,922,36,954,1245
1.0,0,59,932,36,954,1300
1.0,0,59,942,36,966,1387
1.0,0,59,952,36,973,1515
1.0,0,59,962,36,973,1659
1.0,0,59,972,36,965,1815
1.0,0,59,982,36,984,1961
1.0,0,59,992,36,1007,2066
1.0,0,59,1002,36,1035,2143
1.0,0,59,1012,36,1059,2185
1.0,0,59,1022,36,1067,2199
1.0,0,59,1032,36,1067,2194
1.0,0,59,1042,36,1067,2188
1.0,0,59,1052,36,1083,2137
1.0,0,59,1062,36,1112,2057
1.0,0,59,1072,36,1136,1933
1.0,0,59,1082,36,1161,1759
1.0,0,59,1092,36,1190,1551
1.0,0,59,1102,36,1226,1302
1.0,0,59,1112,36,1263,1071
1.0,0,59,1122,36,1301,851
1.0,0,59,1132,36,1343,647
1.0,0,59,1142,36,1383,465
1.0,0,59,1152,36,1416,299
1.0,0,59,1162,36,1445,157
1.0,0,59,1172,36,1463,63
1.0,0,59,1182,36,1463,0
1.0,0,59,1192,36,1456,11
1.0,0,59,1202,36,1444,20
