button,genuine,signature,time,user,x,y
1.0,0,58,60,34,913,2333
1.0,0,58,70,34,985,2511
1.0,0,58,80,34,1036,2675
1.0,0,58,90,34,1073,2830
1.0,0,58,100,34,1092,2959
1.0,0,58,110,34,1086,3049
1.0,0,58,120,34,1063,3114
1.0,0,58,130,34,1012,3137
1.0,0,58,140,34,913,3109
1.0,0,58,150,34,783,3048
1.0,0,58,160,34,602,2910
1.0,0,58,170,34,426,2690
1.0,0,58,180,34,270,2415
1.0,0,58,190,34,124,2068
1.0,0,58,200,34,33,1721
1.0,0,58,210,34,0,1337
1.0,0,58,220,34,5,930
1.0,0,58,230,34,67,666
1.0,0,58,240,34,177,478
1.0,0,58,250,34,319,340
1.0,0,58,260,34,462,283
1.0,0,58,270,34,606,278
1.0,0,58,280,34,723,307
0.0,0,58,360,34,578,903
1.0,0,58,370,34,457,1013
1.0,0,58,380,34,420,1086
1.0,0,58,390,34,442,1175
1.0,0,58,400,34,502,1246
1.0,0,58,410,34,608,1325
1.0,0,58,420,34,736,1407
1.0,0,58,430,34,878,1488
1.0,0,58,440,34,998,1540
1.0,0,58,450,34,1097,1560
1.0,0,58,460,34,1181,1560
1.0,0,58,470,34,1227,1513
1.0,0,58,480,34,1241,1403
1.0,0,58,490,34,1233,1250
1.0,0,58,500,34,1200,1007
1.0,0,58,510,34,1169,796
1.0,0,58,520,34,1156,606
1.0,0,58,530,34,1156,442
1.0,0,58,540,34,1163,317
1.0,0,58,550,34,1207,219
1.0,0,58,560,34,1274,170
1.0,0,58,570,34,1377,158
1.0,0,58,580,34,1498,170
1.0,0,58,590,34,1630,232
0.0,0,58,711,34,2282,1321
1.0,0,58,721,34,2240,1228
1.0,0,58,731,34,2167,1223
1.0,0,58,741,34,2167,1210
1.0,0,58,751,34,2202,1221
1.0,0,58,761,34,2255,1280
1.0,0,58,771,34,2369,1372
1.0,0,58,781,34,2496,1509
1.0,0,58,791,34,2632,1668
1.0,0,58,801,34,2768,1841
1.0,0,58,811,34,2870,1999
1.0,0,58,821,34,2950,2121
1.0,0,58,831,34,2958,2220
1.0,0,58,841,34,2936,2270
1.0,0,58,851,34,2893,2292
1.0,0,58,861,34,2830,2292
1.0,0,58,871,34,2752,2252
1.0,0,58,881,34,2663,2156
1.0,0,58,891,34,2596,2025
1.0,0,58,901,34,2558,1878
1.0,0,58,911,34,2538,1714
1.0,0,58,921,34,2563,1540
1.0,0,58,931,34,2626,1437
1.0,0,58,941,34,2713,1383
1.0,0,58,951,34,2835,1361
1.0,0,58,961,34,2985,1393
1.0,0,58,971,34,3153,1488
1.0,0,58,981,34,3355,1625
1.0,0,58,991,34,3515,1770
1.0,0,58,1001,34,3648,1904
1.0,0,58,1011,34,3722,2020
1.0,0,58,1021,34,3756,2135
1.0,0,58,1031,34,3764,2203
1.0,0,58,1041,34,3746,2239
1.0,0,58,1051,34,3729,2239
1.0,0,58,1061,34,3716,2239
1.0,0,58,1071,34,3710,2230
1.0,0,58,1081,34,3734,2213
1.0,0,58,1091,34,3777,2193
1.0,0,58,1101,34,3882,2205
1.0,0,58,1111,34,4005,2239
1.0,0,58,1121,34,4141,2296
1.0,0,58,1131,34,4256,2364
1.0,0,58,1141,34,4360,2439
1.0,0,58,1151,34,4457,2537
1.0,0,58,1161,34,4532,2659
1.0,0,58,1171,34,4588,2798
1.0,0,58,1181,34,4631,2898
1.0,0,58,1191,34,4661,2981
1.0,0,58,1201,34,4684,3054
1.0,0,58,1211,34,4703,3091
1.0,0,58,1221,34,4703,3103
1.0,0,58,1231,34,4714,3098
1.0,0,58,1241,34,4724,3085
1.0,0,58,1251,34,4754,3042
1.0,0,58,1261,34,4788,2978
1.0,0,58,1271,34,4830,2882
1.0,0,58,1281,34,4848,2717
1.0,0,58,1291,34,4848,2506
1.0,0,58,1301,34,4790,2162
1.0,0,58,1311,34,4709,1726
1.0,0,58,1321,34,4615,1228
1.0,0,58,1331,34,4545,836
1.0,0,58,1341,34,4459,541
1.0,0,58,1351,34,4362,310
1.0,0,58,1361,34,4270,152
1.0,0,58,1371,34,4210,55
1.0,0,58,1381,34,4171,0
1.0,0,58,1391,34,4171,7
1.0,0,58,1401,34,4225,115
1.0,0,58,1411,34,4307,291
1.0,0,58,1421,34,4462,544
1.0,0,58,1431,34,4644,843
1.0,0,58,1441,34,4845,1174
1.0,0,58,1451,34,5107,1535
1.0,0,58,1461,34,5370,1891
1.0,0,58,1471,34,5557,2146
1.0,0,58,1481,34,5692,2336
1.0,0,58,1491,34,5718,2410
1.0,0,58,1501,34,5707,2426
1.0,0,58,1511,34,5671,2404
1.0,0,58,1521,34,5614,2296
1.0,0,58,1531,34,5558,2174
1.0,0,58,1541,34,5578,2042
1.0,0,58,1551,34,5647,2007
1.0,0,58,1561,34,5800,2046
1.0,0,58,1571,34,6065,2134
1.0,0,58,1581,34,6405,2275
1.0,0,58,1591,34,6758,2428
1.0,0,58,1601,34,7120,2589
1.0,0,58,1611,34,7489,2789
,0,58,1621,34,0,0
,0,58,1631,34,0,0
,0,58,1641,34,0,0
,0,58,1651,34,0,0
,0,58,1661,34,0,0
,0,58,1671,34,0,0
,0,58,1681,34,0,0
,0,58,1691,34,0,0
,0,58,1701,34,0,0
,0,58,1711,34,0,0
,0,58,1721,34,0,0
,0,58,1731,34,0,0
,0,58,1741,34,0,0
,0,58,1751,34,0,0
,0,58,1761,34,0,0
,0,58,1771,34,0,0
,0,58,1781,34,0,0
,0,58,1791,34,0,0
,0,58,1801,34,0,0
,0,58,1811,34,0,0
,0,58,1821,34,0,0
,0,58,1831,34,0,0
,0,58,1841,34,0,0
,0,58,1851,34,0,0
,0,58,1861,34,0,0
,0,58,1871,34,0,0
,0,58,1881,34,0,0
,0,58,1891,34,0,0
,0,58,1901,34,0,0
,0,58,1911,34,0,0
,0,58,1921,34,0,0
,0,58,1931,34,0,0
,0,58,1941,34,0,0
,0,58,1951,34,0,0
,0,58,1961,34,0,0
,0,58,1971,34,0,0
,0,58,1981,34,0,0
,0,58,1991,34,0,0
,0,58,2001,34,0,0
,0,58,2011,34,0,0
,0,58,2021,34,0,0
,0,58,2031,34,0,0
,0,58,2041,34,0,0
,0,58,2051,34,0,0
,0,58,2061,34,0,0
,0,58,2071,34,0,0
,0,58,2081,34,0,0
,0,58,2091,34,0,0
,0,58,2101,34,0,0
,0,58,2111,34,0,0
,0,58,2121,34,0,0
,0,58,2131,34,0,0
,0,58,2141,34,0,0
,0,58,2151,34,0,0
,0,58,2161,34,0,0
,0,58,2171,34,0,0
,0,58,2181,34,0,0
,0,58,2191,34,0,0
,0,58,2201,34,0,0
,0,58,2211,34,0,0
,0,58,2221,34,0,0
,0,58,2231,34,0,0
,0,58,2241,34,0,0
,0,58,2251,34,0,0
,0,58,2261,34,0,0
,0,58,2271,34,0,0
,0,58,2281,34,0,0
,0,58,2291,34,0,0
,0,58,2301,34,0,0
,0,58,2311,34,0,0
,0,58,2321,34,0,0
,0,58,2331,34,0,0
,0,58,2341,34,0,0
,0,58,2351,34,0,0
,0,58,2361,34,0,0
,0,58,2371,34,0,0
,0,58,2381,34,0,0
,0,58,2391,34,0,0
,0,58,2401,34,0,0
,0,58,2411,34,0,0
,0,58,2421,34,0,0
,0,58,2431,34,0,0
,0,58,2441,34,0,0
,0,58,2451,34,0,0
,0,58,2461,34,0,0
,0,58,2471,34,0,0
,0,58,2481,34,0,0
,0,58,2491,34,0,0
,0,58,2501,34,0,0
,0,58,2511,34,0,0
,0,58,2521,34,0,0
,0,58,2531,34,0,0
,0,58,2541,34,0,0
,0,58,2551,34,0,0
,0,58,2561,34,0,0
,0,58,2571,34,0,0
,0,58,2581,34,0,0
,0,58,2591,34,0,0
,0,58,2601,34,0,0
,0,58,2611,34,0,0
,0,58,2621,34,0,0
,0,58,2631,34,0,0
,0,58,2641,34,0,0
,0,58,2651,34,0,0
,0,58,2661,34,0,0
,0,58,2671,34,0,0
,0,58,2681,34,0,0
,0,58,2691,34,0,0
,0,58,2701,34,0,0
,0,58,2711,34,0,0
,0,58,2721,34,0,0
,0,58,2731,34,0,0
,0,58,2741,34,0,0
,0,58,2751,34,0,0
,0,58,2761,34,0,0
,0,58,2771,34,0,0
,0,58,2781,34,0,0
,0,58,2791,34,0,0
,0,58,2801,34,0,0
,0,58,2811,34,0,0
,0,58,2821,34,0,0
,0,58,2831,34,0,0
,0,58,2841,34,0,0
,0,58,2851,34,0,0
,0,58,2861,34,0,0
,0,58,2871,34,0,0
,0,58,2881,34,0,0
,0,58,2891,34,0,0
,0,58,2901,34,0,0
,0,58,2911,34,0,0
,0,58,2921,34,0,0
,0,58,2931,34,0,0
,0,58,2941,34,0,0
,0,58,2951,34,0,0
,0,58,2961,34,0,0
,0,58,2971,34,0,0
,0,58,2981,34,0,0
,0,58,2991,34,0,0
,0,58,3001,34,0,0
,0,58,3011,34,0,0
,0,58,3021,34,0,0
,0,58,3031,34,0,0
,0,58,3041,34,0,0
,0,58,3051,34,0,0
,0,58,3061,34,0,0
,0,58,3071,34,0,0
,0,58,3081,34,0,0
,0,58,3091,34,0,0
,0,58,3101,34,0,0
,0,58,3111,34,0,0
,0,58,3121,34,0,0
,0,58,3131,34,0,0
,0,58,3141,34,0,0
,0,58,3151,34,0,0
,0,58,3161,34,0,0
,0,58,3171,34,0,0
,0,58,3181,34,0,0
,0,58,3191,34,0,0
,0,58,3201,34,0,0
,0,58,3211,34,0,0
,0,58,3221,34,0,0
,0,58,3231,34,0,0
,0,58,3241,34,0,0
,0,58,3251,34,0,0
,0,58,3261,34,0,0
,0,58,3271,34,0,0
,0,58,3281,34,0,0
,0,58,3291,34,0,0
,0,58,3301,34,0,0
,0,58,3311,34,0,0
,0,58,3321,34,0,0
,0,58,3331,34,0,0
,0,58,3341,34,0,0
,0,58,3351,34,0,0
,0,58,3361,34,0,0
,0,58,3371,34,0,0
,0,58,3381,34,0,0
,0,58,3391,34,0,0
,0,58,3401,34,0,0
,0,58,3411,34,0,0
,0,58,3421,34,0,0
,0,58,3431,34,0,0
,0,58,3441,34,0,0
,0,58,3451,34,0,0
,0,58,3461,34,0,0
,0,58,3471,34,0,0
,0,58,3481,34,0,0
,0,58,3491,34,0,0
,0,58,3501,34,0,0
,0,58,3511,34,0,0
,0,58,3521,34,0,0
,0,58,3531,34,0,0
,0,58,3541,34,0,0
,0,58,3551,34,0,0
,0,58,3561,34,0,0
,0,58,3571,34,0,0
,0,58,3581,34,0,0
,0,58,3591,34,0,0
,0,58,3601,34,0,0
,0,58,3611,34,0,0
,0,58,3621,34,0,0
,0,58,3631,34,0,0
,0,58,3641,34,0,0
,0,58,3651,34,0,0
,0,58,3661,34,0,0
,0,58,3671,34,0,0
,0,58,3681,34,0,0
,0,58,3691,34,0,0
,0,58,3701,34,0,0
,0,58,3711,34,0,0
,0,58,3721,34,0,0
,0,58,3731,34,0,0
,0,58,3741,34,0,0
,0,58,3751,34,0,0
,0,58,3761,34,0,0
,0,58,3771,34,0,0
,0,58,3781,34,0,0
,0,58,3791,34,0,0
,0,58,3801,34,0,0
,0,58,3811,34,0,0
,0,58,3821,34,0,0
,0,58,3831,34,0,0
,0,58,3841,34,0,0
,0,58,3851,34,0,0
,0,58,3861,34,0,0
,0,58,3871,34,0,0
,0,58,3881,34,0,0
,0,58,3891,34,0,0
,0,58,3901,34,0,0
,0,58,3911,34,0,0
,0,58,3921,34,0,0
,0,58,3931,34,0,0
,0,58,3941,34,0,0
,0,58,3951,34,0,0
,0,58,3961,34,0,0
,0,58,3971,34,0,0
,0,58,3981,34,0,0
,0,58,3991,34,0,0
,0,58,4001,34,0,0
,0,58,4011,34,0,0
,0,58,4021,34,0,0
,0,58,4031,34,0,0
,0,58,4041,34,0,0
,0,58,4051,34,0,0
,0,58,4061,34,0,0
,0,58,4071,34,0,0
,0,58,4081,34,0,0
,0,58,4091,34,0,0
,0,58,4101,34,0,0
,0,58,4111,34,0,0
,0,58,4121,34,0,0
,0,58,4131,34,0,0
,0,58,4141,34,0,0
,0,58,4151,34,0,0
,0,58,4161,34,0,0
,0,58,4171,34,0,0
,0,58,4181,34,0,0
,0,58,4191,34,0,0
,0,58,4201,34,0,0
,0,58,4211,34,0,0
,0,58,4221,34,0,0
,0,58,4231,34,0,0
,0,58,4241,34,0,0
,0,58,4251,34,0,0
,0,58,4261,34,0,0
,0,58,4271,34,0,0
,0,58,4281,34,0,0
,0,58,4291,34,0,0
,0,58,4301,34,0,0
,0,58,4311,34,0,0
,0,58,4321,34,0,0
,0,58,4331,34,0,0
,0,58,4341,34,0,0
,0,58,4351,34,0,0
,0,58,4361,34,0,0
,0,58,4371,34,0,0
,0,58,4381,34,0,0
,0,58,4391,34,0,0
,0,58,4401,34,0,0
,0,58,4411,34,0,0
,0,58,4421,34,0,0
,0,58,4431,34,0,0
,0,58,4441,34,0,0
,0,58,4451,34,0,0
,0,58,4461,34,0,0
,0,58,4471,34,0,0
,0,58,4481,34,0,0
,0,58,4491,34,0,0
,0,58,4501,34,0,0
,0,58,4511,34,0,0
,0,58,4521,34,0,0
,0,58,4531,34,0,0
,0,58,4541,34,0,0
,0,58,4551,34,0,0
,0,58,4561,34,0,0
,0,58,4571,34,0,0
,0,58,4581,34,0,0
,0,58,4591,34,0,0
,0,58,4601,34,0,0
,0,58,4611,34,0,0
,0,58,4621,34,0,0
,0,58,4631,34,0,0
,0,58,4641,34,0,0
,0,58,4651,34,0,0
,0,58,4661,34,0,0
,0,58,4671,34,0,0
,0,58,4681,34,0,0
,0,58,4691,34,0,0
,0,58,4701,34,0,0
,0,58,4711,34,0,0
,0,58,4721,34,0,0
,0,58,4731,34,0,0
,0,58,4741,34,0,0
,0,58,4751,34,0,0
,0,58,4761,34,0,0
,0,58,4771,34,0,0
,0,58,4781,34,0,0
,0,58,4791,34,0,0
,0,58,4801,34,0,0
,0,58,4811,34,0,0
,0,58,4821,34,0,0
,0,58,4831,34,0,0
,0,58,4841,34,0,0
,0,58,4851,34,0,0
,0,58,4861,34,0,0
,0,58,4871,34,0,0
,0,58,4881,34,0,0
,0,58,4891,34,0,0
,0,58,4901,34,0,0
0.0,0,59,0,34,892,3050
1.0,0,59,10,34,887,3140
1.0,0,59,20,34,903,3251
1.0,0,59,30,34,937,3357
1.0,0,59,40,34,982,3457
1.0,0,59,50,34,1022,3575
1.0,0,59,60,34,1035,3704
1.0,0,59,70,34,1030,3805
1.0,0,59,80,34,998,3873
1.0,0,59,90,34,944,3919
1.0,0,59,100,34,874,3919
1.0,0,59,110,34,760,3841
1.0,0,59,120,34,625,3718
1.0,0,59,130,34,476,3492
1.0,0,59,140,34,322,3195
1.0,0,59,150,34,184,2851
1.0,0,59,160,34,56,2491
1.0,0,59,170,34,0,2111
1.0,0,59,180,34,7,1719
1.0,0,59,190,34,55,1487
1.0,0,59,200,34,159,1327
1.0,0,59,210,34,298,1215
1.0,0,59,220,34,461,1160
1.0,0,59,230,34,596,1147
1.0,0,59,240,34,721,1161
0.0,0,59,300,34,749,1604
1.0,0,59,310,34,573,1691
1.0,0,59,320,34,495,1733
1.0,0,59,330,34,470,1783
1.0,0,59,340,34,480,1821
1.0,0,59,350,34,550,1904
1.0,0,59,360,34,665,2017
1.0,0,59,370,34,811,2116
1.0,0,59,380,34,960,2182
1.0,0,59,390,34,1085,2226
1.0,0,59,400,34,1195,2242
1.0,0,59,410,34,1271,2217
1.0,0,59,420,34,1302,2166
1.0,0,59,430,34,1302,2040
1.0,0,59,440,34,1261,1859
1.0,0,59,450,34,1220,1642
1.0,0,59,460,34,1179,1463
1.0,0,59,470,34,1169,1317
1.0,0,59,480,34,1192,1194
1.0,0,59,490,34,1236,1123
1.0,0,59,500,34,1324,1089
1.0,0,59,510,34,1450,1080
0.0,0,59,611,34,2036,1807
1.0,0,59,621,34,1993,1762
1.0,0,59,631,34,1951,1784
1.0,0,59,641,34,1988,1812
1.0,0,59,651,34,2065,1901
1.0,0,59,661,34,2169,2030
1.0,0,59,671,34,2288,2153
1.0,0,59,681,34,2419,2287
1.0,0,59,691,34,2558,2428
1.0,0,59,701,34,2657,2570
1.0,0,59,711,34,2717,2661
1.0,0,59,721,34,2752,2717
1.0,0,59,731,34,2738,2717
1.0,0,59,741,34,2703,2717
1.0,0,59,751,34,2655,2683
1.0,0,59,761,34,2602,2629
1.0,0,59,771,34,2552,2558
1.0,0,59,781,34,2523,2481
1.0,0,59,791,34,2507,2371
1.0,0,59,801,34,2512,2241
1.0,0,59,811,34,2543,2117
1.0,0,59,821,34,2592,2033
1.0,0,59,831,34,2678,1975
1.0,0,59,841,34,2815,1975
1.0,0,59,851,34,2987,2046
1.0,0,59,861,34,3189,2156
1.0,0,59,871,34,3393,2300
1.0,0,59,881,34,3563,2443
1.0,0,59,891,34,3709,2582
1.0,0,59,901,34,3811,2713
1.0,0,59,911,34,3865,2834
1.0,0,59,921,34,3886,2951
1.0,0,59,931,34,3862,3018
1.0,0,59,941,34,3837,3032
1.0,0,59,951,34,3812,3011
1.0,0,59,961,34,3800,2962
1.0,0,59,971,34,3813,2902
1.0,0,59,981,34,3843,2836
1.0,0,59,991,34,3917,2807
1.0,0,59,1001,34,4030,2815
1.0,0,59,1011,34,4168,2847
1.0,0,59,1021,34,4324,2929
1.0,0,59,1031,34,4482,3034
1.0,0,59,1041,34,4645,3154
1.0,0,59,1051,34,4798,3297
1.0,0,59,1061,34,4945,3457
1.0,0,59,1071,34,5092,3628
1.0,0,59,1081,34,5178,3708
1.0,0,59,1091,34,5222,3764
1.0,0,59,1101,34,5251,3803
1.0,0,59,1111,34,5261,3822
1.0,0,59,1121,34,5261,3822
1.0,0,59,1131,34,5249,3800
1.0,0,59,1141,34,5221,3706
1.0,0,59,1151,34,5179,3538
1.0,0,59,1161,34,5155,3321
1.0,0,59,1171,34,5107,2953
1.0,0,59,1181,34,5044,2473
1.0,0,59,1191,34,4965,1918
1.0,0,59,1201,34,4888,1364
1.0,0,59,1211,34,4845,909
1.0,0,59,1221,34,4823,519
1.0,0,59,1231,34,4793,236
1.0,0,59,1241,34,4761,77
1.0,0,59,1251,34,4727,0
1.0,0,59,1261,34,4727,0
1.0,0,59,1271,34,4720,64
1.0,0,59,1281,34,4765,181
1.0,0,59,1291,34,4842,504
1.0,0,59,1301,34,4970,959
1.0,0,59,1311,34,5140,1503
1.0,0,59,1321,34,5339,2064
1.0,0,59,1331,34,5523,2469
1.0,0,59,1341,34,5634,2770
1.0,0,59,1351,34,5695,2841
1.0,0,59,1361,34,5724,2864
1.0,0,59,1371,34,5739,2855
1.0,0,59,1381,34,5744,2840
1.0,0,59,1391,34,5755,2813
1.0,0,59,1401,34,5769,2779
1.0,0,59,1411,34,5824,2763
1.0,0,59,1421,34,5905,2786
1.0,0,59,1431,34,6039,2836
1.0,0,59,1441,34,6181,2922
1.0,0,59,1451,34,6327,3008
1.0,0,59,1461,34,6407,3022
1.0,0,59,1471,34,6444,2989
1.0,0,59,1481,34,6452,2905
1.0,0,59,1491,34,6461,2798
1.0,0,59,1501,34,6541,2677
1.0,0,59,1511,34,6668,2606
1.0,0,59,1521,34,6845,2611
1.0,0,59,1531,34,7088,2668
1.0,0,59,1541,34,7376,2778
,0,59,1551,34,0,0
,0,59,1561,34,0,0
,0,59,1571,34,0,0
,0,59,1581,34,0,0
,0,59,1591,34,0,0
,0,59,1601,34,0,0
,0,59,1611,34,0,0
,0,59,1621,34,0,0
,0,59,1631,34,0,0
,0,59,1641,34,0,0
,0,59,1651,34,0,0
,0,59,1661,34,0,0
,0,59,1671,34,0,0
,0,59,1681,34,0,0
,0,59,1691,34,0,0
,0,59,1701,34,0,0
,0,59,1711,34,0,0
,0,59,1721,34,0,0
,0,59,1731,34,0,0
,0,59,1741,34,0,0
,0,59,1751,34,0,0
,0,59,1761,34,0,0
,0,59,1771,34,0,0
,0,59,1781,34,0,0
,0,59,1791,34,0,0
,0,59,1801,34,0,0
,0,59,1811,34,0,0
,0,59,1821,34,0,0
,0,59,1831,34,0,0
,0,59,1841,34,0,0
,0,59,1851,34,0,0
,0,59,1861,34,0,0
,0,59,1871,34,0,0
,0,59,1881,34,0,0
,0,59,1891,34,0,0
,0,59,1901,34,0,0
,0,59,1911,34,0,0
,0,59,1921,34,0,0
,0,59,1931,34,0,0
,0,59,1941,34,0,0
,0,59,1951,34,0,0
,0,59,1961,34,0,0
,0,59,1971,34,0,0
,0,59,1981,34,0,0
,0,59,1991,34,0,0
,0,59,2001,34,0,0
,0,59,2011,34,0,0
,0,59,2021,34,0,0
,0,59,2031,34,0,0
,0,59,2041,34,0,0
,0,59,2051,34,0,0
,0,59,2061,34,0,0
,0,59,2071,34,0,0
,0,59,2081,34,0,0
,0,59,2091,34,0,0
,0,59,2101,34,0,0
,0,59,2111,34,0,0
,0,59,2121,34,0,0
,0,59,2131,34,0,0
,0,59,2141,34,0,0
,0,59,2151,34,0,0
,0,59,2161,34,0,0
,0,59,2171,34,0,0
,0,59,2181,34,0,0
,0,59,2191,34,0,0
,0,59,2201,34,0,0
,0,59,2211,34,0,0
,0,59,2221,34,0,0
,0,59,2231,34,0,0
,0,59,2241,34,0,0
,0,59,2251,34,0,0
,0,59,2261,34,0,0
,0,59,2271,34,0,0
,0,59,2281,34,0,0
,0,59,2291,34,0,0
,0,59,2301,34,0,0
,0,59,2311,34,0,0
,0,59,2321,34,0,0
,0,59,2331,34,0,0
,0,59,2341,34,0,0
,0,59,2351,34,0,0
,0,59,2361,34,0,0
,0,59,2371,34,0,0
,0,59,2381,34,0,0
,0,59,2391,34,0,0
,0,59,2401,34,0,0
,0,59,2411,34,0,0
,0,59,2421,34,0,0
,0,59,2431,34,0,0
,0,59,2441,34,0,0
,0,59,2451,34,0,0
,0,59,2461,34,0,0
,0,59,2471,34,0,0
,0,59,2481,34,0,0
,0,59,2491,34,0,0
,0,59,2501,34,0,0
,0,59,2511,34,0,0
,0,59,2521,34,0,0
,0,59,2531,34,0,0
,0,59,2541,34,0,0
,0,59,2551,34,0,0
,0,59,2561,34,0,0
,0,59,2571,34,0,0
,0,59,2581,34,0,0
,0,59,2591,34,0,0
,0,59,2601,34,0,0
,0,59,2611,34,0,0
,0,59,2621,34,0,0
,0,59,2631,34,0,0
,0,59,2641,34,0,0
,0,59,2651,34,0,0
,0,59,2661,34,0,0
,0,59,2671,34,0,0
,0,59,2681,34,0,0
,0,59,2691,34,0,0
,0,59,2701,34,0,0
,0,59,2711,34,0,0
,0,59,2721,34,0,0
,0,59,2731,34,0,0
,0,59,2741,34,0,0
,0,59,2751,34,0,0
,0,59,2761,34,0,0
,0,59,2771,34,0,0
,0,59,2781,34,0,0
,0,59,2791,34,0,0
,0,59,2801,34,0,0
,0,59,2811,34,0,0
,0,59,2821,34,0,0
,0,59,2831,34,0,0
,0,59,2841,34,0,0
,0,59,2851,34,0,0
,0,59,2861,34,0,0
,0,59,2871,34,0,0
,0,59,2881,34,0,0
,0,59,2891,34,0,0
,0,59,2901,34,0,0
,0,59,2911,34,0,0
,0,59,2921,34,0,0
,0,59,2931,34,0,0
,0,59,2941,34,0,0
,0,59,2951,34,0,0
,0,59,2961,34,0,0
,0,59,2971,34,0,0
,0,59,2981,34,0,0
,0,59,2991,34,0,0
,0,59,3001,34,0,0
,0,59,3011,34,0,0
,0,59,3021,34,0,0
,0,59,3031,34,0,0
,0,59,3041,34,0,0
,0,59,3051,34,0,0
,0,59,3061,34,0,0
,0,59,3071,34,0,0
,0,59,3081,34,0,0
,0,59,3091,34,0,0
,0,59,3101,34,0,0
,0,59,3111,34,0,0
,0,59,3121,34,0,0
,0,59,3131,34,0,0
,0,59,3141,34,0,0
,0,59,3151,34,0,0
,0,59,3161,34,0,0
,0,59,3171,34,0,0
,0,59,3181,34,0,0
,0,59,3191,34,0,0
,0,59,3201,34,0,0
,0,59,3211,34,0,0
,0,59,3221,34,0,0
,0,59,3231,34,0,0
,0,59,3241,34,0,0
,0,59,3251,34,0,0
,0,59,3261,34,0,0
,0,59,3271,34,0,0
,0,59,3281,34,0,0
,0,59,3291,34,0,0
,0,59,3301,34,0,0
,0,59,3311,34,0,0
,0,59,3321,34,0,0
,0,59,3331,34,0,0
,0,59,3341,34,0,0
,0,59,3351,34,0,0
,0,59,3361,34,0,0
,0,59,3371,34,0,0
,0,59,3381,34,0,0
,0,59,3391,34,0,0
,0,59,3401,34,0,0
,0,59,3411,34,0,0
,0,59,3421,34,0,0
,0,59,3431,34,0,0
,0,59,3441,34,0,0
,0,59,3451,34,0,0
,0,59,3461,34,0,0
,0,59,3471,34,0,0
,0,59,3481,34,0,0
,0,59,3491,34,0,0
,0,59,3501,34,0,0
,0,59,3511,34,0,0
,0,59,3521,34,0,0
,0,59,3531,34,0,0
,0,59,3541,34,0,0
,0,59,3551,34,0,0
,0,59,3561,34,0,0
,0,59,3571,34,0,0
,0,59,3581,34,0,0
,0,59,3591,34,0,0
,0,59,3601,34,0,0
,0,59,3611,34,0,0
,0,59,3621,34,0,0
,0,59,3631,34,0,0
,0,59,3641,34,0,0
,0,59,3651,34,0,0
,0,59,3661,34,0,0
,0,59,3671,34,0,0
,0,59,3681,34,0,0
,0,59,3691,34,0,0
,0,59,3701,34,0,0
,0,59,3711,34,0,0
,0,59,3721,34,0,0
,0,59,3731,34,0,0
,0,59,3741,34,0,0
,0,59,3751,34,0,0
,0,59,3761,34,0,0
,0,59,3771,34,0,0
,0,59,3781,34,0,0
,0,59,3791,34,0,0
,0,59,3801,34,0,0
,0,59,3811,34,0,0
,0,59,3821,34,0,0
,0,59,3831,34,0,0
,0,59,3841,34,0,0
,0,59,3851,34,0,0
,0,59,3861,34,0,0
,0,59,3871,34,0,0
,0,59,3881,34,0,0
,0,59,3891,34,0,0
,0,59,3901,34,0,0
,0,59,3911,34,0,0
,0,59,3921,34,0,0
,0,59,3931,34,0,0
,0,59,3941,34,0,0
,0,59,3951,34,0,0
,0,59,3961,34,0,0
,0,59,3971,34,0,0
,0,59,3981,34,0,0
,0,59,3991,34,0,0
,0,59,4001,34,0,0
,0,59,4011,34,0,0
,0,59,4021,34,0,0
,0,59,4031,34,0,0
,0,59,4041,34,0,0
,0,59,4051,34,0,0
,0,59,4061,34,0,0
,0,59,4071,34,0,0
,0,59,4081,34,0,0
,0,59,4091,34,0,0
,0,59,4101,34,0,0
,0,59,4111,34,0,0
,0,59,4121,34,0,0
,0,59,4131,34,0,0
,0,59,4141,34,0,0
,0,59,4151,34,0,0
,0,59,4161,34,0,0
,0,59,4171,34,0,0
,0,59,4181,34,0,0
,0,59,4191,34,0,0
,0,59,4201,34,0,0
,0,59,4211,34,0,0
,0,59,4221,34,0,0
,0,59,4231,34,0,0
,0,59,4241,34,0,0
,0,59,4251,34,0,0
,0,59,4261,34,0,0
,0,59,4271,34,0,0
,0,59,4281,34,0,0
,0,59,4291,34,0,0
,0,59,4301,34,0,0
,0,59,4311,34,0,0
,0,59,4321,34,0,0
,0,59,4331,34,0,0
,0,59,4341,34,0,0
,0,59,4351,34,0,0
,0,59,4361,34,0,0
,0,59,4371,34,0,0
,0,59,4381,34,0,0
,0,59,4391,34,0,0
,0,59,4401,34,0,0
,0,59,4411,34,0,0
,0,59,4421,34,0,0
,0,59,4431,34,0,0
,0,59,4441,34,0,0
,0,59,4451,34,0,0
,0,59,4461,34,0,0
,0,59,4471,34,0,0
,0,59,4481,34,0,0
,0,59,4491,34,0,0
,0,59,4501,34,0,0
,0,59,4511,34,0,0
,0,59,4521,34,0,0
,0,59,4531,34,0,0
,0,59,4541,34,0,0
,0,59,4551,34,0,0
,0,59,4561,34,0,0
,0,59,4571,34,0,0
,0,59,4581,34,0,0
,0,59,4591,34,0,0
,0,59,4601,34,0,0
,0,59,4611,34,0,0
,0,59,4621,34,0,0
,0,59,4631,34,0,0
