button,genuine,signature,time,user,x,y
1.0,0,66,1321,8,4773,1026
1.0,0,66,1331,8,4852,1101
1.0,0,66,1341,8,4926,1157
1.0,0,66,1351,8,4989,1201
1.0,0,66,1361,8,5044,1240
1.0,0,66,1371,8,5107,1279
1.0,0,66,1381,8,5183,1317
1.0,0,66,1391,8,5267,1343
1.0,0,66,1401,8,5354,1358
1.0,0,66,1411,8,5428,1358
1.0,0,66,1412,8,5492,1344
1.0,0,66,1422,8,5539,1323
1.0,0,66,1432,8,5569,1301
1.0,0,66,1442,8,5588,1277
1.0,0,66,1452,8,5613,1263
1.0,0,66,1462,8,5644,1256
1.0,0,66,1472,8,5684,1263
1.0,0,66,1482,8,5730,1291
1.0,0,66,1492,8,5782,1333
1.0,0,66,1502,8,5837,1386
1.0,0,66,1512,8,5877,1434
1.0,0,66,1522,8,5908,1457
1.0,0,66,1532,8,5925,1464
1.0,0,66,1542,8,5938,1459
1.0,0,66,1552,8,5948,1452
1.0,0,66,1562,8,5967,1442
1.0,0,66,1572,8,5986,1430
1.0,0,66,1582,8,6003,1410
1.0,0,66,1592,8,6017,1368
1.0,0,66,1602,8,6017,1313
1.0,0,66,1612,8,6017,1232
1.0,0,66,1622,8,6011,1137
1.0,0,66,1632,8,5979,1032
1.0,0,66,1642,8,5950,936
1.0,0,66,1652,8,5927,867
1.0,0,66,1662,8,5912,817
1.0,0,66,1672,8,5901,793
1.0,0,66,1682,8,5894,782
1.0,0,66,1692,8,5894,782
1.0,0,66,1702,8,5888,782
1.0,0,66,1712,8,5888,800
1.0,0,66,1722,8,5888,829
1.0,0,66,1732,8,5907,894
1.0,0,66,1742,8,5939,988
1.0,0,66,1752,8,5997,1101
1.0,0,66,1762,8,6067,1220
1.0,0,66,1772,8,6145,1337
1.0,0,66,1782,8,6222,1408
1.0,0,66,1792,8,6278,1451
1.0,0,66,1802,8,6320,1460
1.0,0,66,1812,8,6352,1436
1.0,0,66,1822,8,6377,1390
1.0,0,66,1832,8,6397,1288
1.0,0,66,1842,8,6408,1174
1.0,0,66,1852,8,6422,1052
1.0,0,66,1862,8,6438,960
1.0,0,66,1872,8,6451,898
1.0,0,66,1883,8,6457,856
1.0,0,66,1893,8,6457,856
1.0,0,66,1903,8,6457,856
1.0,0,66,1913,8,6457,856
1.0,0,66,1923,8,6491,886
1.0,0,66,1933,8,6529,982
1.0,0,66,1943,8,6597,1117
1.0,0,66,1953,8,6666,1255
1.0,0,66,1963,8,6718,1343
1.0,0,66,1973,8,6757,1399
1.0,0,66,1983,8,6773,1410
1.0,0,66,1993,8,6787,1394
1.0,0,66,2003,8,6800,1359
1.0,0,66,2013,8,6820,1275
1.0,0,66,2023,8,6862,1187
1.0,0,66,2033,8,6918,1119
1.0,0,66,2043,8,7001,1066
1.0,0,66,2053,8,7088,1022
1.0,0,66,2063,8,7182,993
1.0,0,66,2073,8,7262,974
1.0,0,66,2083,8,7332,979
1.0,0,66,2093,8,7419,1009
1.0,0,66,2103,8,7511,1056
1.0,0,66,2113,8,7611,1122
1.0,0,66,2123,8,7714,1203
1.0,0,66,2133,8,7776,1293
1.0,0,66,2143,8,7804,1374
1.0,0,66,2153,8,7804,1427
1.0,0,66,2163,8,7790,1462
1.0,0,66,2173,8,7759,1487
1.0,0,66,2183,8,7719,1507
1.0,0,66,2193,8,7674,1519
1.0,0,66,2203,8,7622,1519
1.0,0,66,2213,8,7565,1508
1.0,0,66,2223,8,7520,1488
1.0,0,66,2233,8,7478,1447
1.0,0,66,2243,8,7428,1393
1.0,0,66,2253,8,7373,1337
1.0,0,66,2263,8,7348,1287
1.0,0,66,2273,8,7343,1241
1.0,0,66,2283,8,7350,1219
1.0,0,66,2293,8,7376,1205
1.0,0,66,2303,8,7423,1197
1.0,0,66,2313,8,7485,1219
1.0,0,66,2323,8,7566,1256
1.0,0,66,2333,8,7647,1303
1.0,0,66,2343,8,7725,1337
1.0,0,66,2353,8,7774,1337
1.0,0,66,2363,8,7806,1321
1.0,0,66,2373,8,7845,1267
1.0,0,66,2383,8,7891,1197
1.0,0,66,2393,8,7976,1116
1.0,0,66,2403,8,8086,1061
1.0,0,66,2413,8,8221,1028
1.0,0,66,2423,8,8349,1009
1.0,0,66,2433,8,8471,1017
1.0,0,66,2443,8,8555,1028
1.0,0,66,2453,8,8603,1040
1.0,0,66,2463,8,8628,1052
,0,66,2473,8,0,0
,0,66,2483,8,0,0
,0,66,2493,8,0,0
,0,66,2503,8,0,0
,0,66,2513,8,0,0
,0,66,2523,8,0,0
,0,66,2533,8,0,0
,0,66,2543,8,0,0
,0,66,2553,8,0,0
,0,66,2563,8,0,0
,0,66,2573,8,0,0
,0,66,2583,8,0,0
,0,66,2593,8,0,0
,0,66,2603,8,0,0
,0,66,2613,8,0,0
,0,66,2623,8,0,0
,0,66,2633,8,0,0
,0,66,2643,8,0,0
,0,66,2653,8,0,0
,0,66,2663,8,0,0
,0,66,2673,8,0,0
,0,66,2683,8,0,0
,0,66,2693,8,0,0
,0,66,2703,8,0,0
,0,66,2713,8,0,0
,0,66,2723,8,0,0
,0,66,2733,8,0,0
,0,66,2743,8,0,0
,0,66,2753,8,0,0
,0,66,2763,8,0,0
,0,66,2773,8,0,0
,0,66,2783,8,0,0
,0,66,2793,8,0,0
,0,66,2803,8,0,0
,0,66,2813,8,0,0
,0,66,2823,8,0,0
,0,66,2833,8,0,0
,0,66,2843,8,0,0
,0,66,2853,8,0,0
,0,66,2863,8,0,0
,0,66,2873,8,0,0
0.0,0,67,0,8,14,3719
1.0,0,67,10,8,76,3850
1.0,0,67,20,8,27,3926
1.0,0,67,30,8,5,3991
1.0,0,67,40,8,0,3981
1.0,0,67,50,8,6,3920
1.0,0,67,60,8,11,3753
1.0,0,67,70,8,21,3470
1.0,0,67,80,8,35,3109
1.0,0,67,90,8,96,2643
1.0,0,67,100,8,223,2080
1.0,0,67,110,8,393,1453
1.0,0,67,120,8,595,873
1.0,0,67,130,8,779,462
1.0,0,67,140,8,952,164
1.0,0,67,150,8,1057,43
1.0,0,67,160,8,1136,0
1.0,0,67,170,8,1198,10
1.0,0,67,180,8,1259,51
1.0,0,67,190,8,1327,234
1.0,0,67,200,8,1406,513
1.0,0,67,210,8,1480,913
1.0,0,67,220,8,1549,1404
1.0,0,67,230,8,1617,1956
1.0,0,67,240,8,1705,2494
1.0,0,67,250,8,1796,2892
1.0,0,67,260,8,1855,3196
1.0,0,67,270,8,1891,3327
1.0,0,67,280,8,1891,3365
1.0,0,67,290,8,1891,3342
1.0,0,67,300,8,1891,3303
0.0,0,67,500,8,2507,1635
1.0,0,67,510,8,2607,1464
1.0,0,67,520,8,2557,1450
1.0,0,67,530,8,2565,1433
1.0,0,67,540,8,2611,1360
1.0,0,67,550,8,2689,1250
1.0,0,67,560,8,2795,1139
1.0,0,67,570,8,2920,1071
1.0,0,67,580,8,3039,1031
1.0,0,67,590,8,3133,1031
1.0,0,67,600,8,3209,1063
1.0,0,67,610,8,3279,1116
1.0,0,67,620,8,3331,1213
1.0,0,67,630,8,3371,1316
1.0,0,67,640,8,3358,1424
1.0,0,67,650,8,3300,1558
1.0,0,67,660,8,3213,1672
1.0,0,67,670,8,3117,1773
1.0,0,67,680,8,3008,1773
1.0,0,67,690,8,2891,1718
1.0,0,67,700,8,2784,1616
1.0,0,67,710,8,2708,1474
1.0,0,67,720,8,2652,1285
1.0,0,67,730,8,2620,1064
1.0,0,67,740,8,2620,851
1.0,0,67,750,8,2647,633
1.0,0,67,760,8,2689,477
1.0,0,67,770,8,2757,365
1.0,0,67,780,8,2841,285
1.0,0,67,790,8,2944,248
1.0,0,67,800,8,3049,239
1.0,0,67,810,8,3162,281
1.0,0,67,820,8,3285,368
1.0,0,67,830,8,3418,486
1.0,0,67,840,8,3543,647
1.0,0,67,850,8,3661,807
1.0,0,67,860,8,3761,966
1.0,0,67,870,8,3843,1052
1.0,0,67,880,8,3912,1109
1.0,0,67,890,8,3987,1147
1.0,0,67,900,8,4050,1159
1.0,0,67,910,8,4106,1139
1.0,0,67,920,8,4160,1099
1.0,0,67,930,8,4209,1037
1.0,0,67,940,8,4255,956
1.0,0,67,950,8,4294,863
1.0,0,67,960,8,4323,755
1.0,0,67,970,8,4345,647
1.0,0,67,980,8,4365,542
1.0,0,67,990,8,4382,482
1.0,0,67,1000,8,4398,449
1.0,0,67,1010,8,4406,443
1.0,0,67,1020,8,4413,453
1.0,0,67,1030,8,4418,474
1.0,0,67,1040,8,4429,562
1.0,0,67,1050,8,4445,707
1.0,0,67,1060,8,4468,890
1.0,0,67,1070,8,4492,1059
1.0,0,67,1080,8,4516,1175
1.0,0,67,1091,8,4543,1256
1.0,0,67,1101,8,4575,1299
1.0,0,67,1111,8,4609,1327
1.0,0,67,1121,8,4643,1345
1.0,0,67,1131,8,4684,1362
1.0,0,67,1141,8,4728,1376
1.0,0,67,1151,8,4779,1383
1.0,0,67,1161,8,4831,1383
1.0,0,67,1171,8,4883,1383
1.0,0,67,1181,8,4925,1383
1.0,0,67,1191,8,4960,1383
1.0,0,67,1201,8,4998,1378
1.0,0,67,1211,8,5037,1378
1.0,0,67,1221,8,5079,1386
1.0,0,67,1231,8,5117,1395
1.0,0,67,1241,8,5152,1407
1.0,0,67,1251,8,5183,1420
1.0,0,67,1261,8,5212,1420
1.0,0,67,1271,8,5239,1412
1.0,0,67,1281,8,5263,1399
1.0,0,67,1291,8,5284,1381
1.0,0,67,1301,8,5303,1358
1.0,0,67,1311,8,5322,1335
1.0,0,67,1321,8,5340,1310
1.0,0,67,1331,8,5357,1285
1.0,0,67,1341,8,5369,1258
1.0,0,67,1351,8,5369,1210
1.0,0,67,1361,8,5369,1148
1.0,0,67,1371,8,5369,1081
1.0,0,67,1381,8,5374,1022
1.0,0,67,1391,8,5380,984
1.0,0,67,1401,8,5386,958
1.0,0,67,1411,8,5386,949
1.0,0,67,1421,8,5386,949
1.0,0,67,1431,8,5386,949
1.0,0,67,1441,8,5386,954
1.0,0,67,1451,8,5376,954
1.0,0,67,1461,8,5376,959
1.0,0,67,1471,8,5368,959
1.0,0,67,1481,8,5368,944
1.0,0,67,1491,8,5359,927
1.0,0,67,1501,8,5352,909
1.0,0,67,1511,8,5352,894
1.0,0,67,1521,8,5352,881
1.0,0,67,1531,8,5352,865
1.0,0,67,1541,8,5352,844
1.0,0,67,1551,8,5343,806
1.0,0,67,1561,8,5337,758
1.0,0,67,1571,8,5332,700
1.0,0,67,1581,8,5332,641
1.0,0,67,1591,8,5332,601
1.0,0,67,1601,8,5332,574
1.0,0,67,1611,8,5332,562
1.0,0,67,1621,8,5332,562
1.0,0,67,1631,8,5332,562
1.0,0,67,1641,8,5332,562
1.0,0,67,1651,8,5332,562
1.0,0,67,1661,8,5332,562
1.0,0,67,1671,8,5332,562
1.0,0,67,1681,8,5332,572
1.0,0,67,1691,8,5346,585
1.0,0,67,1701,8,5365,620
1.0,0,67,1711,8,5395,674
1.0,0,67,1721,8,5433,740
1.0,0,67,1731,8,5476,808
1.0,0,67,1741,8,5524,873
1.0,0,67,1751,8,5570,930
1.0,0,67,1761,8,5606,978
1.0,0,67,1771,8,5637,1018
1.0,0,67,1781,8,5669,1054
1.0,0,67,1791,8,5701,1085
1.0,0,67,1801,8,5733,1107
1.0,0,67,1811,8,5770,1122
1.0,0,67,1821,8,5809,1113
1.0,0,67,1831,8,5851,1089
1.0,0,67,1841,8,5883,1038
1.0,0,67,1851,8,5910,971
1.0,0,67,1861,8,5925,893
1.0,0,67,1871,8,5932,820
1.0,0,67,1881,8,5932,756
1.0,0,67,1891,8,5932,699
1.0,0,67,1901,8,5932,661
1.0,0,67,1911,8,5932,643
1.0,0,67,1921,8,5939,643
1.0,0,67,1931,8,5947,643
1.0,0,67,1941,8,5978,684
1.0,0,67,1951,8,6024,743
1.0,0,67,1961,8,6097,848
1.0,0,67,1971,8,6165,948
1.0,0,67,1981,8,6229,1046
1.0,0,67,1991,8,6279,1095
1.0,0,67,2001,8,6320,1120
1.0,0,67,2011,8,6356,1128
1.0,0,67,2021,8,6382,1108
1.0,0,67,2031,8,6408,1067
1.0,0,67,2041,8,6433,1011
1.0,0,67,2051,8,6459,943
1.0,0,67,2061,8,6486,878
1.0,0,67,2071,8,6513,815
1.0,0,67,2081,8,6535,761
1.0,0,67,2091,8,6556,720
1.0,0,67,2101,8,6584,687
1.0,0,67,2111,8,6617,669
1.0,0,67,2121,8,6670,669
1.0,0,67,2131,8,6734,675
1.0,0,67,2141,8,6815,702
1.0,0,67,2151,8,6916,751
1.0,0,67,2161,8,7030,816
1.0,0,67,2171,8,7149,893
1.0,0,67,2181,8,7235,979
1.0,0,67,2191,8,7300,1070
1.0,0,67,2201,8,7334,1162
1.0,0,67,2211,8,7341,1228
1.0,0,67,2221,8,7329,1278
1.0,0,67,2231,8,7304,1303
1.0,0,67,2241,8,7261,1323
1.0,0,67,2251,8,7206,1314
1.0,0,67,2261,8,7134,1286
1.0,0,67,2271,8,7050,1216
1.0,0,67,2281,8,6957,1120
1.0,0,67,2291,8,6892,1006
1.0,0,67,2301,8,6857,921
1.0,0,67,2311,8,6842,861
1.0,0,67,2321,8,6850,818
1.0,0,67,2331,8,6881,804
1.0,0,67,2341,8,6927,824
1.0,0,67,2351,8,7001,866
1.0,0,67,2361,8,7089,943
1.0,0,67,2371,8,7186,1032
1.0,0,67,2381,8,7252,1128
1.0,0,67,2391,8,7301,1170
1.0,0,67,2401,8,7338,1170
1.0,0,67,2411,8,7374,1137
1.0,0,67,2421,8,7409,1060
1.0,0,67,2431,8,7467,960
1.0,0,67,2441,8,7540,846
1.0,0,67,2451,8,7654,746
1.0,0,67,2461,8,7772,668
1.0,0,67,2471,8,7897,606
1.0,0,67,2481,8,8007,586
1.0,0,67,2491,8,8108,586
1.0,0,67,2501,8,8167,586
1.0,0,67,2511,8,8186,597
,0,67,2521,8,0,0
,0,67,2531,8,0,0
,0,67,2541,8,0,0
,0,67,2551,8,0,0
,0,67,2561,8,0,0
,0,67,2571,8,0,0
,0,67,2581,8,0,0
,0,67,2591,8,0,0
,0,67,2601,8,0,0
,0,67,2611,8,0,0
,0,67,2621,8,0,0
,0,67,2631,8,0,0
,0,67,2641,8,0,0
,0,67,2651,8,0,0
,0,67,2661,8,0,0
,0,67,2671,8,0,0
,0,67,2681,8,0,0
,0,67,2691,8,0,0
,0,67,2701,8,0,0
,0,67,2711,8,0,0
,0,67,2721,8,0,0
,0,67,2731,8,0,0
,0,67,2741,8,0,0
,0,67,2751,8,0,0
,0,67,2761,8,0,0
,0,67,2771,8,0,0
,0,67,2781,8,0,0
,0,67,2791,8,0,0
,0,67,2801,8,0,0
,0,67,2811,8,0,0
,0,67,2821,8,0,0
,0,67,2831,8,0,0
,0,67,2841,8,0,0
,0,67,2851,8,0,0
,0,67,2861,8,0,0
,0,67,2871,8,0,0
,0,67,2881,8,0,0
,0,67,2891,8,0,0
,0,67,2901,8,0,0
,0,67,2911,8,0,0
,0,67,2921,8,0,0
,0,67,2931,8,0,0
0.0,0,68,0,8,11,3444
1.0,0,68,10,8,0,3529
1.0,0,68,20,8,0,3573
1.0,0,68,30,8,0,3611
1.0,0,68,40,8,8,3646
1.0,0,68,50,8,14,3673
1.0,0,68,60,8,14,3683
1.0,0,68,70,8,14,3683
1.0,0,68,80,8,14,3683
1.0,0,68,90,8,14,3651
1.0,0,68,100,8,35,3603
1.0,0,68,110,8,58,3504
1.0,0,68,120,8,97,3327
1.0,0,68,130,8,145,3098
1.0,0,68,140,8,204,2828
1.0,0,68,150,8,293,2488
1.0,0,68,160,8,401,2102
1.0,0,68,170,8,513,1786
1.0,0,68,180,8,626,1441
1.0,0,68,190,8,740,1078
1.0,0,68,200,8,843,812
1.0,0,68,210,8,939,544
1.0,0,68,220,8,1012,335
1.0,0,68,230,8,1073,167
1.0,0,68,240,8,1126,57
1.0,0,68,250,8,1165,8
1.0,0,68,260,8,1193,0
1.0,0,68,270,8,1213,0
1.0,0,68,280,8,1240,28
1.0,0,68,290,8,1287,78
1.0,0,68,300,8,1348,246
1.0,0,68,310,8,1430,530
1.0,0,68,320,8,1514,891
1.0,0,68,330,8,1603,1304
1.0,0,68,340,8,1696,1718
1.0,0,68,350,8,1793,2139
1.0,0,68,360,8,1891,2475
1.0,0,68,370,8,1962,2751
1.0,0,68,380,8,2016,2973
1.0,0,68,390,8,2051,3115
1.0,0,68,400,8,2073,3205
1.0,0,68,410,8,2085,3247
1.0,0,68,420,8,2097,3262
1.0,0,68,430,8,2124,3262
1.0,0,68,440,8,2160,3219
0.0,0,68,561,8,2309,1766
1.0,0,68,571,8,2352,1639
1.0,0,68,581,8,2352,1616
1.0,0,68,591,8,2352,1616
1.0,0,68,601,8,2369,1579
1.0,0,68,611,8,2397,1524
1.0,0,68,621,8,2437,1452
1.0,0,68,631,8,2477,1359
1.0,0,68,641,8,2529,1252
1.0,0,68,651,8,2588,1146
1.0,0,68,661,8,2659,1065
1.0,0,68,671,8,2735,1001
1.0,0,68,681,8,2819,953
1.0,0,68,691,8,2907,921
1.0,0,68,701,8,2996,901
1.0,0,68,711,8,3071,906
1.0,0,68,721,8,3136,927
1.0,0,68,731,8,3199,958
1.0,0,68,741,8,3261,1015
1.0,0,68,751,8,3321,1111
1.0,0,68,761,8,3379,1234
1.0,0,68,771,8,3422,1368
1.0,0,68,781,8,3455,1476
1.0,0,68,791,8,3466,1568
1.0,0,68,801,8,3456,1640
1.0,0,68,811,8,3432,1698
1.0,0,68,821,8,3388,1747
1.0,0,68,831,8,3324,1791
1.0,0,68,841,8,3247,1814
1.0,0,68,851,8,3154,1824
1.0,0,68,861,8,3057,1798
1.0,0,68,871,8,2957,1746
1.0,0,68,881,8,2880,1677
1.0,0,68,891,8,2809,1587
1.0,0,68,901,8,2766,1482
1.0,0,68,911,8,2740,1368
1.0,0,68,921,8,2740,1253
1.0,0,68,931,8,2760,1146
1.0,0,68,941,8,2801,1044
1.0,0,68,951,8,2863,947
1.0,0,68,961,8,2931,850
1.0,0,68,971,8,3008,753
1.0,0,68,981,8,3092,654
1.0,0,68,991,8,3180,568
1.0,0,68,1001,8,3272,491
1.0,0,68,1011,8,3365,436
1.0,0,68,1021,8,3463,406
1.0,0,68,1031,8,3557,393
1.0,0,68,1041,8,3648,415
1.0,0,68,1051,8,3729,458
1.0,0,68,1061,8,3801,516
1.0,0,68,1071,8,3867,612
1.0,0,68,1081,8,3936,739
1.0,0,68,1091,8,4007,887
1.0,0,68,1101,8,4080,1018
1.0,0,68,1111,8,4154,1147
1.0,0,68,1121,8,4205,1230
1.0,0,68,1131,8,4242,1283
1.0,0,68,1141,8,4275,1323
1.0,0,68,1151,8,4298,1359
1.0,0,68,1161,8,4315,1374
1.0,0,68,1171,8,4322,1374
1.0,0,68,1181,8,4332,1374
1.0,0,68,1191,8,4344,1363
1.0,0,68,1201,8,4359,1338
1.0,0,68,1211,8,4375,1302
1.0,0,68,1221,8,4391,1244
1.0,0,68,1231,8,4403,1167
1.0,0,68,1241,8,4413,1077
1.0,0,68,1251,8,4425,991
1.0,0,68,1261,8,4438,908
1.0,0,68,1271,8,4454,827
1.0,0,68,1281,8,4468,753
1.0,0,68,1291,8,4477,701
1.0,0,68,1301,8,4482,665
1.0,0,68,1311,8,4482,643
1.0,0,68,1321,8,4482,633
1.0,0,68,1331,8,4482,633
1.0,0,68,1341,8,4482,633
1.0,0,68,1351,8,4482,659
1.0,0,68,1361,8,4482,696
1.0,0,68,1371,8,4494,761
1.0,0,68,1381,8,4512,844
1.0,0,68,1392,8,4540,940
1.0,0,68,1402,8,4578,1034
1.0,0,68,1412,8,4624,1127
1.0,0,68,1422,8,4675,1219
1.0,0,68,1432,8,4720,1290
1.0,0,68,1442,8,4762,1347
1.0,0,68,1452,8,4787,1379
1.0,0,68,1462,8,4804,1391
1.0,0,68,1472,8,4816,1391
1.0,0,68,1482,8,4838,1381
1.0,0,68,1492,8,4865,1372
1.0,0,68,1502,8,4909,1362
1.0,0,68,1512,8,4962,1362
1.0,0,68,1522,8,5009,1373
1.0,0,68,1532,8,5054,1392
1.0,0,68,1542,8,5098,1412
1.0,0,68,1552,8,5149,1430
1.0,0,68,1562,8,5194,1445
1.0,0,68,1572,8,5235,1445
1.0,0,68,1582,8,5267,1445
1.0,0,68,1592,8,5299,1434
1.0,0,68,1602,8,5332,1427
1.0,0,68,1612,8,5361,1420
1.0,0,68,1622,8,5377,1413
1.0,0,68,1632,8,5384,1405
1.0,0,68,1642,8,5384,1394
1.0,0,68,1652,8,5384,1348
1.0,0,68,1662,8,5368,1280
1.0,0,68,1672,8,5345,1188
1.0,0,68,1682,8,5321,1094
1.0,0,68,1692,8,5297,1031
1.0,0,68,1702,8,5280,990
1.0,0,68,1712,8,5267,966
1.0,0,68,1722,8,5259,956
1.0,0,68,1732,8,5259,956
1.0,0,68,1742,8,5259,956
1.0,0,68,1752,8,5259,956
1.0,0,68,1762,8,5251,961
1.0,0,68,1772,8,5245,975
1.0,0,68,1782,8,5251,1019
1.0,0,68,1792,8,5279,1084
1.0,0,68,1802,8,5322,1190
1.0,0,68,1812,8,5379,1276
1.0,0,68,1822,8,5433,1350
1.0,0,68,1832,8,5485,1396
1.0,0,68,1842,8,5530,1421
1.0,0,68,1852,8,5559,1433
1.0,0,68,1862,8,5577,1433
1.0,0,68,1872,8,5596,1422
1.0,0,68,1882,8,5616,1388
1.0,0,68,1892,8,5640,1340
1.0,0,68,1902,8,5667,1269
1.0,0,68,1912,8,5689,1186
1.0,0,68,1922,8,5707,1095
1.0,0,68,1932,8,5720,1030
1.0,0,68,1942,8,5720,969
1.0,0,68,1952,8,5715,912
1.0,0,68,1962,8,5709,863
1.0,0,68,1972,8,5709,830
1.0,0,68,1982,8,5709,807
1.0,0,68,1992,8,5709,802
1.0,0,68,2002,8,5709,802
1.0,0,68,2012,8,5715,802
1.0,0,68,2022,8,5723,826
1.0,0,68,2032,8,5752,886
1.0,0,68,2042,8,5794,972
1.0,0,68,2052,8,5845,1070
1.0,0,68,2062,8,5896,1167
1.0,0,68,2072,8,5939,1237
1.0,0,68,2082,8,5976,1288
1.0,0,68,2092,8,6011,1323
1.0,0,68,2102,8,6047,1355
1.0,0,68,2112,8,6078,1380
1.0,0,68,2122,8,6105,1390
1.0,0,68,2132,8,6124,1390
1.0,0,68,2142,8,6143,1385
1.0,0,68,2152,8,6164,1361
1.0,0,68,2162,8,6187,1327
1.0,0,68,2172,8,6210,1282
1.0,0,68,2182,8,6231,1220
1.0,0,68,2192,8,6250,1147
1.0,0,68,2202,8,6274,1075
1.0,0,68,2212,8,6300,1014
1.0,0,68,2222,8,6330,961
1.0,0,68,2232,8,6361,911
1.0,0,68,2242,8,6396,870
1.0,0,68,2252,8,6439,834
1.0,0,68,2262,8,6502,815
1.0,0,68,2272,8,6577,815
1.0,0,68,2282,8,6661,824
1.0,0,68,2292,8,6745,858
1.0,0,68,2302,8,6826,906
1.0,0,68,2312,8,6901,964
1.0,0,68,2322,8,6973,1038
1.0,0,68,2332,8,7036,1116
1.0,0,68,2342,8,7078,1198
1.0,0,68,2352,8,7107,1243
1.0,0,68,2362,8,7116,1276
1.0,0,68,2372,8,7111,1300
1.0,0,68,2382,8,7096,1328
1.0,0,68,2392,8,7069,1353
1.0,0,68,2402,8,7033,1372
1.0,0,68,2412,8,6990,1385
1.0,0,68,2422,8,6947,1385
1.0,0,68,2432,8,6899,1372
1.0,0,68,2442,8,6847,1345
1.0,0,68,2452,8,6797,1290
1.0,0,68,2462,8,6749,1204
1.0,0,68,2472,8,6707,1098
1.0,0,68,2482,8,6688,1018
1.0,0,68,2492,8,6682,964
1.0,0,68,2502,8,6697,927
1.0,0,68,2512,8,6726,911
1.0,0,68,2522,8,6765,920
1.0,0,68,2532,8,6822,945
1.0,0,68,2542,8,6895,1008
1.0,0,68,2552,8,6978,1080
1.0,0,68,2562,8,7050,1158
1.0,0,68,2572,8,7092,1196
1.0,0,68,2582,8,7115,1202
1.0,0,68,2592,8,7127,1187
1.0,0,68,2602,8,7136,1127
1.0,0,68,2612,8,7143,1042
1.0,0,68,2622,8,7175,941
1.0,0,68,2632,8,7239,860
1.0,0,68,2642,8,7323,807
1.0,0,68,2652,8,7423,774
1.0,0,68,2662,8,7510,761
1.0,0,68,2672,8,7587,761
1.0,0,68,2682,8,7611,767
1.0,0,68,2692,8,7611,767
,0,68,2702,8,0,0
,0,68,2712,8,0,0
,0,68,2722,8,0,0
,0,68,2732,8,0,0
,0,68,2742,8,0,0
,0,68,2752,8,0,0
,0,68,2762,8,0,0
,0,68,2772,8,0,0
,0,68,2782,8,0,0
,0,68,2792,8,0,0
,0,68,2802,8,0,0
,0,68,2812,8,0,0
,0,68,2822,8,0,0
,0,68,2832,8,0,0
,0,68,2842,8,0,0
,0,68,2852,8,0,0
0.0,0,69,0,8,48,3393
1.0,0,69,10,8,45,3490
1.0,0,69,20,8,21,3546
1.0,0,69,30,8,0,3599
1.0,0,69,40,8,5,3588
1.0,0,69,50,8,13,3542
1.0,0,69,60,8,36,3474
1.0,0,69,70,8,69,3318
1.0,0,69,80,8,109,3082
1.0,0,69,90,8,148,2793
1.0,0,69,100,8,188,2372
1.0,0,69,110,8,228,1935
1.0,0,69,120,8,303,1487
1.0,0,69,130,8,382,1103
1.0,0,69,140,8,464,824
1.0,0,69,150,8,542,614
1.0,0,69,160,8,615,423
1.0,0,69,170,8,684,260
1.0,0,69,180,8,748,116
1.0,0,69,190,8,807,46
1.0,0,69,200,8,862,11
1.0,0,69,210,8,906,0
1.0,0,69,220,8,952,15
1.0,0,69,230,8,998,94
1.0,0,69,240,8,1055,217
1.0,0,69,250,8,1127,436
1.0,0,69,260,8,1208,721
1.0,0,69,270,8,1306,1049
1.0,0,69,280,8,1425,1451
1.0,0,69,290,8,1558,1875
1.0,0,69,300,8,1698,2314
1.0,0,69,310,8,1862,2697
1.0,0,69,320,8,2042,3031
1.0,0,69,330,8,2215,3332
1.0,0,69,340,8,2385,3560
1.0,0,69,350,8,2553,3719
1.0,0,69,360,8,2670,3831
1.0,0,69,370,8,2753,3908
1.0,0,69,380,8,2814,3944
1.0,0,69,390,8,2826,3954
1.0,0,69,400,8,2826,3936
1.0,0,69,410,8,2813,3930
1.0,0,69,420,8,2801,3930
1.0,0,69,430,8,2771,3913
0.0,0,69,581,8,2005,1696
1.0,0,69,591,8,2000,1580
1.0,0,69,601,8,2000,1554
1.0,0,69,611,8,2000,1560
1.0,0,69,621,8,2024,1533
1.0,0,69,631,8,2068,1485
1.0,0,69,641,8,2116,1455
1.0,0,69,651,8,2168,1448
1.0,0,69,651,8,2227,1457
1.0,0,69,661,8,2292,1484
1.0,0,69,671,8,2374,1534
1.0,0,69,681,8,2467,1600
1.0,0,69,691,8,2570,1676
1.0,0,69,701,8,2666,1754
1.0,0,69,711,8,2752,1834
1.0,0,69,721,8,2833,1917
1.0,0,69,731,8,2909,1994
1.0,0,69,741,8,2969,2068
1.0,0,69,751,8,3018,2142
1.0,0,69,761,8,3051,2223
1.0,0,69,771,8,3076,2316
1.0,0,69,781,8,3096,2417
1.0,0,69,791,8,3096,2474
1.0,0,69,801,8,3080,2507
1.0,0,69,811,8,3054,2523
1.0,0,69,821,8,3019,2536
1.0,0,69,831,8,2970,2536
1.0,0,69,841,8,2912,2516
1.0,0,69,851,8,2856,2482
1.0,0,69,861,8,2799,2416
1.0,0,69,871,8,2741,2328
1.0,0,69,881,8,2683,2216
1.0,0,69,891,8,2627,2108
1.0,0,69,901,8,2588,2002
1.0,0,69,911,8,2558,1884
1.0,0,69,921,8,2536,1767
1.0,0,69,931,8,2536,1651
1.0,0,69,941,8,2536,1549
1.0,0,69,951,8,2564,1455
1.0,0,69,961,8,2594,1372
