button,genuine,signature,time,user,x,y
,0,69,3061,40,0,0
,0,69,3071,40,0,0
,0,69,3081,40,0,0
,0,69,3091,40,0,0
,0,69,3101,40,0,0
,0,69,3111,40,0,0
,0,69,3121,40,0,0
,0,69,3131,40,0,0
,0,69,3141,40,0,0
,0,69,3151,40,0,0
,0,69,3161,40,0,0
,0,69,3171,40,0,0
,0,69,3181,40,0,0
,0,69,3191,40,0,0
,0,69,3201,40,0,0
,0,69,3211,40,0,0
,0,69,3221,40,0,0
,0,69,3231,40,0,0
,0,69,3241,40,0,0
,0,69,3251,40,0,0
,0,69,3261,40,0,0
,0,69,3271,40,0,0
,0,69,3281,40,0,0
,0,69,3291,40,0,0
,0,69,3301,40,0,0
,0,69,3311,40,0,0
,0,69,3321,40,0,0
,0,69,3331,40,0,0
,0,69,3341,40,0,0
,0,69,3351,40,0,0
,0,69,3361,40,0,0
,0,69,3371,40,0,0
,0,69,3381,40,0,0
,0,69,3391,40,0,0
,0,69,3401,40,0,0
,0,69,3411,40,0,0
,0,69,3421,40,0,0
,0,69,3431,40,0,0
,0,69,3441,40,0,0
,0,69,3451,40,0,0
,0,69,3461,40,0,0
,0,69,3471,40,0,0
,0,69,3481,40,0,0
,0,69,3491,40,0,0
,0,69,3501,40,0,0
,0,69,3511,40,0,0
,0,69,3521,40,0,0
,0,69,3531,40,0,0
,0,69,3541,40,0,0
,0,69,3551,40,0,0
,0,69,3561,40,0,0
,0,69,3571,40,0,0
,0,69,3581,40,0,0
,0,69,3591,40,0,0
,0,69,3601,40,0,0
,0,69,3611,40,0,0
,0,69,3621,40,0,0
,0,69,3631,40,0,0
,0,69,3641,40,0,0
,0,69,3651,40,0,0
,0,69,3661,40,0,0
,0,69,3671,40,0,0
,0,69,3681,40,0,0
,0,69,3691,40,0,0
,0,69,3701,40,0,0
,0,69,3711,40,0,0
,0,69,3721,40,0,0
,0,69,3731,40,0,0
,0,69,3741,40,0,0
,0,69,3751,40,0,0
,0,69,3761,40,0,0
,0,69,3771,40,0,0
,0,69,3781,40,0,0
,0,69,3791,40,0,0
,0,69,3801,40,0,0
,0,69,3811,40,0,0
,0,69,3821,40,0,0
,0,69,3831,40,0,0
,0,69,3841,40,0,0
,0,69,3851,40,0,0
,0,69,3861,40,0,0
,0,69,3871,40,0,0
,0,69,3881,40,0,0
,0,69,3891,40,0,0
,0,69,3901,40,0,0
,0,69,3911,40,0,0
,0,69,3921,40,0,0
,0,69,3931,40,0,0
,0,69,3941,40,0,0
,0,69,3951,40,0,0
,0,69,3961,40,0,0
,0,69,3971,40,0,0
,0,69,3981,40,0,0
,0,69,3991,40,0,0
,0,69,4001,40,0,0
,0,69,4011,40,0,0
,0,69,4021,40,0,0
,0,69,4031,40,0,0
,0,69,4041,40,0,0
,0,69,4051,40,0,0
,0,69,4061,40,0,0
,0,69,4071,40,0,0
,0,69,4081,40,0,0
,0,69,4091,40,0,0
,0,69,4101,40,0,0
,0,69,4111,40,0,0
,0,69,4121,40,0,0
,0,69,4131,40,0,0
,0,69,4141,40,0,0
,0,69,4151,40,0,0
,0,69,4161,40,0,0
,0,69,4171,40,0,0
,0,69,4181,40,0,0
,0,69,4191,40,0,0
,0,69,4201,40,0,0
,0,69,4211,40,0,0
,0,69,4221,40,0,0
,0,69,4231,40,0,0
,0,69,4241,40,0,0
,0,69,4251,40,0,0
,0,69,4261,40,0,0
,0,69,4271,40,0,0
,0,69,4281,40,0,0
,0,69,4291,40,0,0
,0,69,4301,40,0,0
,0,69,4311,40,0,0
,0,69,4321,40,0,0
,0,69,4331,40,0,0
,0,69,4341,40,0,0
,0,69,4351,40,0,0
,0,69,4361,40,0,0
,0,69,4371,40,0,0
,0,69,4381,40,0,0
,0,69,4391,40,0,0
,0,69,4401,40,0,0
,0,69,4411,40,0,0
,0,69,4421,40,0,0
,0,69,4431,40,0,0
,0,69,4441,40,0,0
,0,69,4451,40,0,0
,0,69,4461,40,0,0
,0,69,4471,40,0,0
,0,69,4481,40,0,0
,0,69,4491,40,0,0
,0,69,4501,40,0,0
,0,69,4511,40,0,0
,0,69,4521,40,0,0
,0,69,4531,40,0,0
,0,69,4541,40,0,0
,0,69,4551,40,0,0
,0,69,4561,40,0,0
,0,69,4571,40,0,0
,0,69,4581,40,0,0
,0,69,4591,40,0,0
,0,69,4601,40,0,0
,0,69,4611,40,0,0
,0,69,4621,40,0,0
,0,69,4631,40,0,0
,0,69,4641,40,0,0
,0,69,4651,40,0,0
,0,69,4661,40,0,0
,0,69,4671,40,0,0
,0,69,4681,40,0,0
,0,69,4691,40,0,0
,0,69,4701,40,0,0
,0,69,4711,40,0,0
,0,69,4721,40,0,0
,0,69,4731,40,0,0
,0,69,4741,40,0,0
,0,69,4751,40,0,0
,0,69,4761,40,0,0
,0,69,4771,40,0,0
,0,69,4781,40,0,0
,0,69,4791,40,0,0
,0,69,4801,40,0,0
,0,69,4811,40,0,0
,0,69,4821,40,0,0
,0,69,4831,40,0,0
,0,69,4841,40,0,0
,0,69,4851,40,0,0
,0,69,4861,40,0,0
,0,69,4871,40,0,0
,0,69,4881,40,0,0
,0,69,4891,40,0,0
,0,69,4901,40,0,0
,0,69,4911,40,0,0
,0,69,4921,40,0,0
,0,69,4931,40,0,0
,0,69,4941,40,0,0
,0,69,4951,40,0,0
,0,69,4961,40,0,0
,0,69,4971,40,0,0
,0,69,4981,40,0,0
,0,69,4991,40,0,0
,0,69,5001,40,0,0
,0,69,5011,40,0,0
,0,69,5021,40,0,0
,0,69,5031,40,0,0
,0,69,5041,40,0,0
,0,69,5051,40,0,0
,0,69,5061,40,0,0
,0,69,5071,40,0,0
,0,69,5081,40,0,0
,0,69,5091,40,0,0
,0,69,5101,40,0,0
,0,69,5111,40,0,0
,0,69,5121,40,0,0
,0,69,5131,40,0,0
,0,69,5141,40,0,0
,0,69,5151,40,0,0
,0,69,5161,40,0,0
,0,69,5171,40,0,0
,0,69,5181,40,0,0
,0,69,5191,40,0,0
,0,69,5201,40,0,0
,0,69,5211,40,0,0
,0,69,5221,40,0,0
,0,69,5231,40,0,0
,0,69,5241,40,0,0
,0,69,5251,40,0,0
,0,69,5261,40,0,0
,0,69,5271,40,0,0
,0,69,5281,40,0,0
,0,69,5291,40,0,0
,0,69,5301,40,0,0
,0,69,5311,40,0,0
,0,69,5321,40,0,0
,0,69,5331,40,0,0
,0,69,5341,40,0,0
,0,69,5351,40,0,0
,0,69,5361,40,0,0
,0,69,5371,40,0,0
,0,69,5381,40,0,0
,0,69,5391,40,0,0
,0,69,5401,40,0,0
,0,69,5411,40,0,0
,0,69,5421,40,0,0
,0,69,5431,40,0,0
,0,69,5441,40,0,0
,0,69,5451,40,0,0
,0,69,5461,40,0,0
,0,69,5471,40,0,0
,0,69,5481,40,0,0
,0,69,5491,40,0,0
,0,69,5501,40,0,0
,0,69,5511,40,0,0
,0,69,5521,40,0,0
,0,69,5531,40,0,0
,0,69,5541,40,0,0
,0,69,5551,40,0,0
,0,69,5561,40,0,0
0.0,0,70,0,40,1119,3165
1.0,0,70,10,40,1119,3165
1.0,0,70,20,40,1119,3165
1.0,0,70,30,40,1119,3165
1.0,0,70,40,40,1119,3165
1.0,0,70,50,40,1119,3165
1.0,0,70,60,40,1119,3165
1.0,0,70,70,40,1119,3165
1.0,0,70,80,40,1119,3165
1.0,0,70,90,40,1119,3165
1.0,0,70,100,40,1119,3165
1.0,0,70,110,40,968,3012
1.0,0,70,120,40,844,2887
1.0,0,70,130,40,721,2787
1.0,0,70,140,40,596,2699
1.0,0,70,150,40,470,2620
1.0,0,70,160,40,377,2579
1.0,0,70,170,40,320,2569
1.0,0,70,180,40,287,2581
1.0,0,70,190,40,255,2629
1.0,0,70,200,40,223,2695
1.0,0,70,210,40,193,2772
1.0,0,70,220,40,171,2854
1.0,0,70,230,40,157,2961
1.0,0,70,240,40,187,3084
1.0,0,70,250,40,245,3268
1.0,0,70,260,40,379,3455
1.0,0,70,270,40,562,3645
1.0,0,70,280,40,777,3803
1.0,0,70,290,40,996,3916
1.0,0,70,300,40,1204,3998
1.0,0,70,310,40,1391,4062
1.0,0,70,320,40,1566,4091
1.0,0,70,330,40,1690,4098
1.0,0,70,340,40,1771,4079
1.0,0,70,350,40,1822,4042
1.0,0,70,360,40,1841,3993
1.0,0,70,370,40,1841,3933
1.0,0,70,380,40,1823,3868
1.0,0,70,390,40,1798,3764
1.0,0,70,400,40,1758,3635
1.0,0,70,410,40,1707,3460
1.0,0,70,420,40,1632,3236
1.0,0,70,430,40,1544,2979
1.0,0,70,440,40,1448,2700
1.0,0,70,450,40,1337,2316
1.0,0,70,460,40,1225,1861
1.0,0,70,470,40,1117,1451
1.0,0,70,480,40,1016,1101
1.0,0,70,490,40,915,791
1.0,0,70,500,40,811,558
1.0,0,70,510,40,742,372
1.0,0,70,520,40,636,217
1.0,0,70,530,40,522,120
1.0,0,70,540,40,415,60
1.0,0,70,550,40,292,25
1.0,0,70,560,40,177,0
1.0,0,70,570,40,94,0
1.0,0,70,580,40,29,28
1.0,0,70,590,40,0,111
1.0,0,70,600,40,39,269
1.0,0,70,610,40,122,477
1.0,0,70,620,40,290,783
1.0,0,70,630,40,535,1130
1.0,0,70,640,40,832,1504
1.0,0,70,650,40,1140,1859
1.0,0,70,660,40,1405,2133
1.0,0,70,670,40,1612,2352
1.0,0,70,680,40,1794,2480
1.0,0,70,690,40,1897,2555
1.0,0,70,700,40,1960,2596
0.0,0,70,961,40,2520,2674
1.0,0,70,971,40,2640,2663
1.0,0,70,981,40,2618,2698
1.0,0,70,991,40,2560,2751
1.0,0,70,1001,40,2560,2778
1.0,0,70,1011,40,2560,2830
1.0,0,70,1021,40,2567,2898
1.0,0,70,1031,40,2574,2983
1.0,0,70,1041,40,2568,3075
1.0,0,70,1051,40,2552,3172
1.0,0,70,1061,40,2530,3229
1.0,0,70,1071,40,2493,3250
1.0,0,70,1081,40,2447,3250
1.0,0,70,1091,40,2388,3211
1.0,0,70,1101,40,2304,3119
1.0,0,70,1111,40,2203,2991
1.0,0,70,1121,40,2094,2847
1.0,0,70,1131,40,1983,2674
1.0,0,70,1141,40,1870,2483
1.0,0,70,1151,40,1806,2317
1.0,0,70,1161,40,1780,2178
1.0,0,70,1171,40,1780,2058
1.0,0,70,1181,40,1824,1990
1.0,0,70,1191,40,1918,1980
1.0,0,70,1201,40,2043,2008
1.0,0,70,1211,40,2170,2100
1.0,0,70,1221,40,2287,2203
1.0,0,70,1231,40,2397,2313
1.0,0,70,1241,40,2488,2421
1.0,0,70,1251,40,2560,2549
1.0,0,70,1261,40,2619,2691
1.0,0,70,1271,40,2656,2825
1.0,0,70,1281,40,2678,2913
1.0,0,70,1291,40,2689,2970
1.0,0,70,1301,40,2681,2970
1.0,0,70,1311,40,2681,2970
1.0,0,70,1321,40,2681,2970
1.0,0,70,1331,40,2681,2943
1.0,0,70,1341,40,2648,2891
1.0,0,70,1351,40,2598,2747
1.0,0,70,1361,40,2538,2599
1.0,0,70,1371,40,2495,2480
1.0,0,70,1381,40,2501,2383
1.0,0,70,1391,40,2533,2327
1.0,0,70,1401,40,2615,2327
1.0,0,70,1411,40,2729,2370
1.0,0,70,1421,40,2863,2456
1.0,0,70,1431,40,2997,2563
1.0,0,70,1441,40,3133,2684
1.0,0,70,1451,40,3239,2802
1.0,0,70,1461,40,3324,2922
1.0,0,70,1471,40,3390,3044
1.0,0,70,1481,40,3423,3148
1.0,0,70,1491,40,3434,3170
1.0,0,70,1501,40,3413,3138
1.0,0,70,1511,40,3374,3103
1.0,0,70,1521,40,3324,3015
1.0,0,70,1531,40,3237,2893
1.0,0,70,1541,40,3155,2787
1.0,0,70,1551,40,3082,2685
1.0,0,70,1561,40,3032,2586
1.0,0,70,1571,40,2998,2528
1.0,0,70,1581,40,2998,2506
1.0,0,70,1591,40,3030,2506
1.0,0,70,1601,40,3079,2537
1.0,0,70,1611,40,3155,2609
1.0,0,70,1621,40,3234,2710
1.0,0,70,1631,40,3319,2830
1.0,0,70,1641,40,3397,2943
1.0,0,70,1651,40,3471,3052
1.0,0,70,1661,40,3527,3121
1.0,0,70,1671,40,3544,3126
1.0,0,70,1681,40,3536,3089
1.0,0,70,1691,40,3548,3056
1.0,0,70,1701,40,3548,3004
1.0,0,70,1711,40,3534,2939
1.0,0,70,1721,40,3508,2875
1.0,0,70,1731,40,3478,2817
1.0,0,70,1741,40,3446,2763
1.0,0,70,1751,40,3427,2719
1.0,0,70,1761,40,3427,2703
1.0,0,70,1771,40,3440,2703
1.0,0,70,1781,40,3478,2740
1.0,0,70,1791,40,3542,2807
1.0,0,70,1801,40,3622,2897
1.0,0,70,1811,40,3688,2994
1.0,0,70,1821,40,3739,3086
1.0,0,70,1831,40,3781,3113
1.0,0,70,1841,40,3781,3098
1.0,0,70,1851,40,3781,3071
1.0,0,70,1861,40,3769,3009
1.0,0,70,1871,40,3749,2925
1.0,0,70,1881,40,3728,2836
1.0,0,70,1891,40,3716,2764
1.0,0,70,1901,40,3751,2703
1.0,0,70,1911,40,3815,2676
1.0,0,70,1921,40,3929,2708
1.0,0,70,1931,40,4080,2780
1.0,0,70,1941,40,4255,2868
1.0,0,70,1951,40,4404,2969
1.0,0,70,1961,40,4549,3078
1.0,0,70,1971,40,4691,3239
1.0,0,70,1981,40,4800,3410
1.0,0,70,1991,40,4862,3589
1.0,0,70,2001,40,4892,3712
1.0,0,70,2011,40,4862,3753
1.0,0,70,2021,40,4781,3740
1.0,0,70,2031,40,4665,3680
1.0,0,70,2041,40,4491,3572
1.0,0,70,2051,40,4343,3431
1.0,0,70,2061,40,4211,3299
1.0,0,70,2071,40,4118,3167
1.0,0,70,2081,40,4070,3055
1.0,0,70,2091,40,4052,2956
1.0,0,70,2101,40,4108,2904
1.0,0,70,2111,40,4229,2888
1.0,0,70,2121,40,4393,2896
1.0,0,70,2131,40,4611,2934
1.0,0,70,2141,40,4857,2983
1.0,0,70,2151,40,5122,3040
1.0,0,70,2161,40,5384,3108
1.0,0,70,2171,40,5649,3195
1.0,0,70,2181,40,5920,3296
1.0,0,70,2191,40,6189,3425
1.0,0,70,2201,40,6421,3591
1.0,0,70,2211,40,6631,3782
1.0,0,70,2221,40,6767,3945
1.0,0,70,2231,40,6793,4029
1.0,0,70,2241,40,6746,4060
1.0,0,70,2251,40,6661,4073
1.0,0,70,2261,40,6528,4054
1.0,0,70,2271,40,6364,4015
1.0,0,70,2281,40,6164,3946
1.0,0,70,2291,40,5961,3861
1.0,0,70,2301,40,5756,3766
1.0,0,70,2311,40,5616,3647
1.0,0,70,2321,40,5480,3518
1.0,0,70,2331,40,5377,3383
1.0,0,70,2341,40,5293,3275
1.0,0,70,2351,40,5293,3188
1.0,0,70,2361,40,5357,3116
1.0,0,70,2371,40,5474,3078
1.0,0,70,2381,40,5667,3057
1.0,0,70,2391,40,5877,3048
1.0,0,70,2401,40,6098,3036
1.0,0,70,2411,40,6323,3008
1.0,0,70,2421,40,6505,2970
1.0,0,70,2431,40,6657,2913
1.0,0,70,2441,40,6755,2815
1.0,0,70,2451,40,6770,2691
1.0,0,70,2461,40,6729,2510
1.0,0,70,2471,40,6611,2294
1.0,0,70,2481,40,6467,2055
1.0,0,70,2491,40,6305,1820
1.0,0,70,2501,40,6186,1614
1.0,0,70,2511,40,6107,1428
1.0,0,70,2521,40,6055,1269
1.0,0,70,2531,40,5998,1059
1.0,0,70,2541,40,5757,814
,0,70,2551,40,0,0
,0,70,2561,40,0,0
,0,70,2571,40,0,0
,0,70,2581,40,0,0
,0,70,2591,40,0,0
,0,70,2601,40,0,0
,0,70,2611,40,0,0
,0,70,2621,40,0,0
,0,70,2631,40,0,0
,0,70,2641,40,0,0
,0,70,2651,40,0,0
,0,70,2661,40,0,0
,0,70,2671,40,0,0
,0,70,2681,40,0,0
,0,70,2691,40,0,0
,0,70,2701,40,0,0
,0,70,2711,40,0,0
,0,70,2721,40,0,0
,0,70,2731,40,0,0
,0,70,2741,40,0,0
,0,70,2751,40,0,0
,0,70,2761,40,0,0
,0,70,2771,40,0,0
,0,70,2781,40,0,0
,0,70,2791,40,0,0
,0,70,2801,40,0,0
,0,70,2811,40,0,0
,0,70,2821,40,0,0
,0,70,2831,40,0,0
,0,70,2841,40,0,0
,0,70,2851,40,0,0
,0,70,2861,40,0,0
,0,70,2871,40,0,0
,0,70,2881,40,0,0
,0,70,2891,40,0,0
,0,70,2901,40,0,0
,0,70,2911,40,0,0
,0,70,2921,40,0,0
,0,70,2931,40,0,0
,0,70,2941,40,0,0
,0,70,2951,40,0,0
,0,70,2961,40,0,0
,0,70,2971,40,0,0
,0,70,2981,40,0,0
,0,70,2991,40,0,0
,0,70,3001,40,0,0
,0,70,3011,40,0,0
,0,70,3021,40,0,0
,0,70,3031,40,0,0
,0,70,3041,40,0,0
,0,70,3051,40,0,0
,0,70,3061,40,0,0
,0,70,3071,40,0,0
,0,70,3081,40,0,0
,0,70,3091,40,0,0
,0,70,3101,40,0,0
,0,70,3111,40,0,0
,0,70,3121,40,0,0
,0,70,3131,40,0,0
,0,70,3141,40,0,0
,0,70,3151,40,0,0
,0,70,3161,40,0,0
,0,70,3171,40,0,0
,0,70,3181,40,0,0
,0,70,3191,40,0,0
,0,70,3201,40,0,0
,0,70,3211,40,0,0
,0,70,3221,40,0,0
,0,70,3231,40,0,0
,0,70,3241,40,0,0
,0,70,3251,40,0,0
,0,70,3261,40,0,0
,0,70,3271,40,0,0
,0,70,3281,40,0,0
,0,70,3291,40,0,0
,0,70,3301,40,0,0
,0,70,3311,40,0,0
,0,70,3321,40,0,0
,0,70,3331,40,0,0
,0,70,3341,40,0,0
,0,70,3351,40,0,0
,0,70,3361,40,0,0
,0,70,3371,40,0,0
,0,70,3381,40,0,0
,0,70,3391,40,0,0
,0,70,3401,40,0,0
,0,70,3411,40,0,0
,0,70,3421,40,0,0
,0,70,3431,40,0,0
,0,70,3441,40,0,0
,0,70,3451,40,0,0
,0,70,3461,40,0,0
,0,70,3471,40,0,0
,0,70,3481,40,0,0
,0,70,3491,40,0,0
,0,70,3501,40,0,0
,0,70,3511,40,0,0
,0,70,3521,40,0,0
,0,70,3531,40,0,0
,0,70,3541,40,0,0
,0,70,3551,40,0,0
,0,70,3561,40,0,0
,0,70,3571,40,0,0
,0,70,3581,40,0,0
,0,70,3591,40,0,0
,0,70,3601,40,0,0
,0,70,3611,40,0,0
,0,70,3621,40,0,0
,0,70,3631,40,0,0
,0,70,3641,40,0,0
,0,70,3651,40,0,0
,0,70,3661,40,0,0
,0,70,3671,40,0,0
,0,70,3681,40,0,0
,0,70,3691,40,0,0
,0,70,3701,40,0,0
,0,70,3711,40,0,0
,0,70,3721,40,0,0
,0,70,3731,40,0,0
,0,70,3741,40,0,0
,0,70,3751,40,0,0
,0,70,3761,40,0,0
,0,70,3771,40,0,0
,0,70,3781,40,0,0
,0,70,3791,40,0,0
,0,70,3801,40,0,0
,0,70,3811,40,0,0
,0,70,3821,40,0,0
,0,70,3831,40,0,0
,0,70,3841,40,0,0
,0,70,3851,40,0,0
,0,70,3861,40,0,0
,0,70,3871,40,0,0
,0,70,3881,40,0,0
,0,70,3891,40,0,0
,0,70,3901,40,0,0
,0,70,3911,40,0,0
,0,70,3921,40,0,0
,0,70,3931,40,0,0
,0,70,3941,40,0,0
,0,70,3951,40,0,0
,0,70,3961,40,0,0
,0,70,3971,40,0,0
,0,70,3981,40,0,0
,0,70,3991,40,0,0
,0,70,4001,40,0,0
,0,70,4011,40,0,0
,0,70,4021,40,0,0
,0,70,4031,40,0,0
,0,70,4041,40,0,0
,0,70,4051,40,0,0
,0,70,4061,40,0,0
,0,70,4071,40,0,0
,0,70,4081,40,0,0
,0,70,4091,40,0,0
,0,70,4101,40,0,0
,0,70,4111,40,0,0
,0,70,4121,40,0,0
,0,70,4131,40,0,0
,0,70,4141,40,0,0
,0,70,4151,40,0,0
,0,70,4161,40,0,0
,0,70,4171,40,0,0
,0,70,4181,40,0,0
,0,70,4191,40,0,0
,0,70,4201,40,0,0
,0,70,4211,40,0,0
,0,70,4221,40,0,0
,0,70,4231,40,0,0
,0,70,4241,40,0,0
,0,70,4251,40,0,0
,0,70,4261,40,0,0
,0,70,4271,40,0,0
,0,70,4281,40,0,0
,0,70,4291,40,0,0
,0,70,4301,40,0,0
,0,70,4311,40,0,0
,0,70,4321,40,0,0
,0,70,4331,40,0,0
,0,70,4341,40,0,0
,0,70,4351,40,0,0
,0,70,4361,40,0,0
,0,70,4371,40,0,0
,0,70,4381,40,0,0
,0,70,4391,40,0,0
,0,70,4401,40,0,0
,0,70,4411,40,0,0
,0,70,4421,40,0,0
,0,70,4431,40,0,0
,0,70,4441,40,0,0
,0,70,4451,40,0,0
,0,70,4461,40,0,0
,0,70,4471,40,0,0
,0,70,4481,40,0,0
,0,70,4491,40,0,0
,0,70,4501,40,0,0
,0,70,4511,40,0,0
,0,70,4521,40,0,0
,0,70,4531,40,0,0
,0,70,4541,40,0,0
,0,70,4551,40,0,0
,0,70,4561,40,0,0
,0,70,4571,40,0,0
,0,70,4581,40,0,0
,0,70,4591,40,0,0
,0,70,4601,40,0,0
,0,70,4611,40,0,0
,0,70,4621,40,0,0
,0,70,4631,40,0,0
,0,70,4641,40,0,0
,0,70,4651,40,0,0
,0,70,4661,40,0,0
,0,70,4671,40,0,0
,0,70,4681,40,0,0
,0,70,4691,40,0,0
,0,70,4701,40,0,0
,0,70,4711,40,0,0
,0,70,4721,40,0,0
,0,70,4731,40,0,0
,0,70,4741,40,0,0
,0,70,4751,40,0,0
,0,70,4761,40,0,0
,0,70,4771,40,0,0
,0,70,4781,40,0,0
,0,70,4791,40,0,0
,0,70,4801,40,0,0
,0,70,4811,40,0,0
,0,70,4821,40,0,0
,0,70,4831,40,0,0
,0,70,4841,40,0,0
,0,70,4851,40,0,0
,0,70,4861,40,0,0
,0,70,4871,40,0,0
,0,70,4881,40,0,0
,0,70,4891,40,0,0
,0,70,4901,40,0,0
,0,70,4911,40,0,0
,0,70,4921,40,0,0
,0,70,4931,40,0,0
,0,70,4941,40,0,0
,0,70,4951,40,0,0
,0,70,4961,40,0,0
,0,70,4971,40,0,0
,0,70,4981,40,0,0
,0,70,4991,40,0,0
,0,70,5001,40,0,0
,0,70,5011,40,0,0
,0,70,5021,40,0,0
,0,70,5031,40,0,0
,0,70,5041,40,0,0
,0,70,5051,40,0,0
,0,70,5061,40,0,0
,0,70,5071,40,0,0
,0,70,5081,40,0,0
,0,70,5091,40,0,0
,0,70,5101,40,0,0
,0,70,5111,40,0,0
,0,70,5121,40,0,0
,0,70,5131,40,0,0
,0,70,5141,40,0,0
,0,70,5151,40,0,0
,0,70,5161,40,0,0
,0,70,5171,40,0,0
,0,70,5181,40,0,0
,0,70,5191,40,0,0
,0,70,5201,40,0,0
,0,70,5211,40,0,0
,0,70,5221,40,0,0
,0,70,5231,40,0,0
,0,70,5241,40,0,0
,0,70,5251,40,0,0
,0,70,5261,40,0,0
,0,70,5271,40,0,0
,0,70,5281,40,0,0
,0,70,5291,40,0,0
,0,70,5301,40,0,0
,0,70,5311,40,0,0
,0,70,5321,40,0,0
,0,70,5331,40,0,0
,0,70,5341,40,0,0
,0,70,5351,40,0,0
,0,70,5361,40,0,0
,0,70,5371,40,0,0
,0,70,5381,40,0,0
,0,70,5391,40,0,0
,0,70,5401,40,0,0
,0,70,5411,40,0,0
,0,70,5421,40,0,0
,0,70,5431,40,0,0
,0,70,5441,40,0,0
,0,70,5451,40,0,0
,0,70,5461,40,0,0
,0,70,5471,40,0,0
,0,70,5481,40,0,0
,0,70,5491,40,0,0
,0,70,5501,40,0,0
,0,70,5511,40,0,0
0.0,0,71,0,40,1032,2776
1.0,0,71,10,40,1039,2806
1.0,0,71,20,40,1011,2814
1.0,0,71,30,40,986,2814
1.0,0,71,40,40,960,2814
1.0,0,71,50,40,914,2814
1.0,0,71,60,40,856,2824
1.0,0,71,70,40,783,2834
1.0,0,71,80,40,696,2865
1.0,0,71,90,40,600,2893
1.0,0,71,100,40,504,2916
1.0,0,71,110,40,411,2962
1.0,0,71,120,40,320,3026
1.0,0,71,130,40,232,3071
1.0,0,71,140,40,145,3127
1.0,0,71,150,40,80,3191
1.0,0,71,160,40,36,3235
1.0,0,71,170,40,6,3280
1.0,0,71,180,40,0,3325
1.0,0,71,190,40,0,3344
1.0,0,71,200,40,27,3402
1.0,0,71,210,40,72,3487
1.0,0,71,220,40,153,3569
1.0,0,71,230,40,261,3679
1.0,0,71,240,40,388,3809
1.0,0,71,250,40,526,3945
1.0,0,71,260,40,692,4102
1.0,0,71,270,40,876,4274
1.0,0,71,280,40,1040,4403
1.0,0,71,290,40,1181,4527
1.0,0,71,300,40,1306,4619
1.0,0,71,310,40,1379,4691
1.0,0,71,320,40,1413,4723
1.0,0,71,330,40,1422,4731
1.0,0,71,340,40,1422,4724
1.0,0,71,350,40,1422,4714
1.0,0,71,360,40,1401,4706
1.0,0,71,370,40,1371,4638
1.0,0,71,380,40,1314,4529
1.0,0,71,390,40,1247,4384
1.0,0,71,400,40,1173,4177
1.0,0,71,410,40,1125,3929
1.0,0,71,420,40,1095,3643
1.0,0,71,430,40,1076,3290
1.0,0,71,440,40,1066,2892
1.0,0,71,450,40,1052,2501
1.0,0,71,460,40,1036,2114
1.0,0,71,470,40,1055,1730
1.0,0,71,480,40,1079,1387
1.0,0,71,490,40,1106,1044
1.0,0,71,500,40,1127,756
1.0,0,71,510,40,1138,506
1.0,0,71,520,40,1138,341
1.0,0,71,530,40,1129,209
1.0,0,71,540,40,1114,100
1.0,0,71,550,40,1097,64
1.0,0,71,560,40,1073,32
1.0,0,71,570,40,1048,5
1.0,0,71,580,40,1022,0
1.0,0,71,590,40,989,10
1.0,0,71,600,40,954,25
1.0,0,71,610,40,910,45
1.0,0,71,620,40,858,95
1.0,0,71,630,40,800,163
1.0,0,71,640,40,728,250
1.0,0,71,650,40,638,354
1.0,0,71,660,40,537,470
1.0,0,71,670,40,473,578
1.0,0,71,680,40,414,673
1.0,0,71,690,40,381,759
1.0,0,71,700,40,363,856
1.0,0,71,710,40,363,957
1.0,0,71,720,40,376,1094
1.0,0,71,730,40,424,1255
1.0,0,71,740,40,497,1467
1.0,0,71,750,40,611,1736
1.0,0,71,760,40,754,2042
1.0,0,71,770,40,917,2368
1.0,0,71,780,40,1110,2704
1.0,0,71,790,40,1303,3046
1.0,0,71,800,40,1497,3314
1.0,0,71,810,40,1689,3516
1.0,0,71,820,40,1881,3673
1.0,0,71,830,40,2073,3786
1.0,0,71,840,40,2226,3866
1.0,0,71,850,40,2347,3924
0.0,0,71,1312,40,2538,3274
1.0,0,71,1322,40,2592,3415
1.0,0,71,1332,40,2529,3470
1.0,0,71,1342,40,2501,3521
1.0,0,71,1352,40,2473,3570
1.0,0,71,1362,40,2446,3631
1.0,0,71,1372,40,2415,3668
1.0,0,71,1382,40,2379,3688
1.0,0,71,1392,40,2338,3693
1.0,0,71,1402,40,2303,3647
1.0,0,71,1412,40,2239,3567
1.0,0,71,1422,40,2156,3422
1.0,0,71,1432,40,2084,3239
1.0,0,71,1442,40,2020,3030
1.0,0,71,1452,40,1962,2832
1.0,0,71,1462,40,1946,2718
1.0,0,71,1472,40,1958,2660
1.0,0,71,1482,40,1989,2631
1.0,0,71,1492,40,2018,2612
1.0,0,71,1502,40,2051,2599
1.0,0,71,1512,40,2101,2625
1.0,0,71,1522,40,2160,2684
1.0,0,71,1532,40,2231,2766
1.0,0,71,1542,40,2307,2892
1.0,0,71,1552,40,2386,3042
1.0,0,71,1562,40,2461,3208
1.0,0,71,1572,40,2529,3375
1.0,0,71,1582,40,2579,3504
1.0,0,71,1592,40,2619,3609
1.0,0,71,1602,40,2648,3668
