button,genuine,signature,time,user,x,y
1.0,0,63,1532,38,3608,1627
1.0,0,63,1542,38,3693,1722
1.0,0,63,1552,38,3764,1797
1.0,0,63,1562,38,3802,1831
1.0,0,63,1572,38,3815,1838
1.0,0,63,1582,38,3810,1833
1.0,0,63,1592,38,3804,1826
1.0,0,63,1602,38,3780,1758
1.0,0,63,1612,38,3745,1651
1.0,0,63,1622,38,3718,1546
1.0,0,63,1632,38,3718,1509
1.0,0,63,1642,38,3730,1517
1.0,0,63,1652,38,3745,1527
1.0,0,63,1662,38,3775,1534
1.0,0,63,1672,38,3816,1557
1.0,0,63,1682,38,3874,1592
1.0,0,63,1692,38,3932,1640
1.0,0,63,1702,38,3984,1685
1.0,0,63,1712,38,4031,1722
1.0,0,63,1722,38,4065,1740
1.0,0,63,1732,38,4093,1746
1.0,0,63,1742,38,4116,1732
1.0,0,63,1752,38,4143,1682
1.0,0,63,1762,38,4163,1607
1.0,0,63,1772,38,4178,1482
1.0,0,63,1782,38,4192,1357
1.0,0,63,1792,38,4243,1279
1.0,0,63,1802,38,4335,1234
1.0,0,63,1812,38,4455,1215
1.0,0,63,1822,38,4678,1269
1.0,0,63,1832,38,4975,1373
1.0,0,63,1842,38,5320,1531
1.0,0,63,1852,38,5742,1695
,0,63,1862,38,0,0
,0,63,1872,38,0,0
,0,63,1882,38,0,0
,0,63,1892,38,0,0
,0,63,1902,38,0,0
,0,63,1912,38,0,0
,0,63,1922,38,0,0
,0,63,1932,38,0,0
,0,63,1942,38,0,0
,0,63,1952,38,0,0
,0,63,1962,38,0,0
,0,63,1972,38,0,0
,0,63,1982,38,0,0
,0,63,1992,38,0,0
,0,63,2002,38,0,0
,0,63,2012,38,0,0
,0,63,2022,38,0,0
,0,63,2032,38,0,0
,0,63,2042,38,0,0
,0,63,2052,38,0,0
,0,63,2062,38,0,0
,0,63,2072,38,0,0
,0,63,2082,38,0,0
,0,63,2092,38,0,0
,0,63,2102,38,0,0
,0,63,2112,38,0,0
,0,63,2122,38,0,0
,0,63,2132,38,0,0
,0,63,2142,38,0,0
,0,63,2152,38,0,0
,0,63,2162,38,0,0
,0,63,2172,38,0,0
,0,63,2182,38,0,0
,0,63,2192,38,0,0
,0,63,2202,38,0,0
,0,63,2212,38,0,0
,0,63,2222,38,0,0
,0,63,2232,38,0,0
,0,63,2242,38,0,0
,0,63,2252,38,0,0
,0,63,2262,38,0,0
,0,63,2272,38,0,0
,0,63,2282,38,0,0
,0,63,2292,38,0,0
,0,63,2302,38,0,0
,0,63,2312,38,0,0
,0,63,2322,38,0,0
,0,63,2332,38,0,0
,0,63,2342,38,0,0
,0,63,2352,38,0,0
,0,63,2362,38,0,0
,0,63,2372,38,0,0
,0,63,2382,38,0,0
,0,63,2392,38,0,0
,0,63,2402,38,0,0
,0,63,2412,38,0,0
,0,63,2422,38,0,0
,0,63,2432,38,0,0
,0,63,2442,38,0,0
,0,63,2452,38,0,0
,0,63,2462,38,0,0
,0,63,2472,38,0,0
,0,63,2482,38,0,0
,0,63,2492,38,0,0
,0,63,2502,38,0,0
,0,63,2512,38,0,0
,0,63,2522,38,0,0
,0,63,2532,38,0,0
,0,63,2542,38,0,0
,0,63,2552,38,0,0
,0,63,2562,38,0,0
,0,63,2572,38,0,0
,0,63,2582,38,0,0
,0,63,2592,38,0,0
,0,63,2602,38,0,0
,0,63,2612,38,0,0
,0,63,2622,38,0,0
,0,63,2632,38,0,0
,0,63,2642,38,0,0
,0,63,2652,38,0,0
,0,63,2662,38,0,0
,0,63,2672,38,0,0
,0,63,2682,38,0,0
,0,63,2692,38,0,0
,0,63,2702,38,0,0
,0,63,2712,38,0,0
,0,63,2722,38,0,0
,0,63,2732,38,0,0
,0,63,2742,38,0,0
,0,63,2752,38,0,0
,0,63,2762,38,0,0
,0,63,2772,38,0,0
,0,63,2782,38,0,0
,0,63,2792,38,0,0
,0,63,2802,38,0,0
,0,63,2812,38,0,0
,0,63,2822,38,0,0
,0,63,2832,38,0,0
,0,63,2842,38,0,0
,0,63,2852,38,0,0
,0,63,2862,38,0,0
,0,63,2872,38,0,0
,0,63,2882,38,0,0
,0,63,2892,38,0,0
,0,63,2902,38,0,0
,0,63,2912,38,0,0
,0,63,2922,38,0,0
,0,63,2932,38,0,0
,0,63,2942,38,0,0
,0,63,2952,38,0,0
,0,63,2962,38,0,0
,0,63,2972,38,0,0
,0,63,2982,38,0,0
,0,63,2992,38,0,0
,0,63,3002,38,0,0
,0,63,3012,38,0,0
,0,63,3022,38,0,0
,0,63,3032,38,0,0
,0,63,3042,38,0,0
,0,63,3052,38,0,0
,0,63,3062,38,0,0
,0,63,3072,38,0,0
,0,63,3082,38,0,0
,0,63,3092,38,0,0
,0,63,3102,38,0,0
,0,63,3112,38,0,0
,0,63,3122,38,0,0
,0,63,3132,38,0,0
,0,63,3142,38,0,0
,0,63,3152,38,0,0
,0,63,3162,38,0,0
,0,63,3172,38,0,0
,0,63,3182,38,0,0
,0,63,3192,38,0,0
,0,63,3202,38,0,0
,0,63,3212,38,0,0
,0,63,3222,38,0,0
,0,63,3232,38,0,0
,0,63,3242,38,0,0
,0,63,3252,38,0,0
,0,63,3262,38,0,0
,0,63,3272,38,0,0
,0,63,3282,38,0,0
,0,63,3292,38,0,0
,0,63,3302,38,0,0
,0,63,3312,38,0,0
,0,63,3322,38,0,0
,0,63,3332,38,0,0
,0,63,3342,38,0,0
,0,63,3352,38,0,0
,0,63,3362,38,0,0
,0,63,3372,38,0,0
,0,63,3382,38,0,0
,0,63,3392,38,0,0
,0,63,3402,38,0,0
,0,63,3412,38,0,0
,0,63,3422,38,0,0
,0,63,3432,38,0,0
,0,63,3442,38,0,0
,0,63,3452,38,0,0
,0,63,3462,38,0,0
,0,63,3472,38,0,0
0.0,0,64,0,38,608,1663
1.0,0,64,10,38,608,1663
1.0,0,64,20,38,608,1663
1.0,0,64,30,38,608,1663
1.0,0,64,40,38,608,1663
1.0,0,64,50,38,530,1614
1.0,0,64,60,38,489,1614
1.0,0,64,70,38,428,1621
1.0,0,64,80,38,351,1670
1.0,0,64,90,38,263,1756
1.0,0,64,100,38,180,1866
1.0,0,64,110,38,96,1972
1.0,0,64,120,38,39,2056
1.0,0,64,130,38,0,2126
1.0,0,64,140,38,0,2212
1.0,0,64,150,38,60,2359
1.0,0,64,160,38,166,2548
1.0,0,64,170,38,346,2733
1.0,0,64,180,38,554,2866
1.0,0,64,190,38,781,2965
1.0,0,64,200,38,991,2974
1.0,0,64,210,38,1150,2878
1.0,0,64,220,38,1274,2711
1.0,0,64,230,38,1347,2448
1.0,0,64,240,38,1347,2125
1.0,0,64,250,38,1304,1761
1.0,0,64,260,38,1211,1412
1.0,0,64,270,38,1087,1072
1.0,0,64,280,38,943,739
1.0,0,64,290,38,784,448
1.0,0,64,300,38,626,243
1.0,0,64,310,38,512,96
1.0,0,64,320,38,426,16
1.0,0,64,330,38,382,0
1.0,0,64,340,38,382,27
1.0,0,64,350,38,411,32
1.0,0,64,360,38,474,246
0.0,0,64,691,38,1661,1637
1.0,0,64,701,38,1661,1637
1.0,0,64,711,38,1661,1637
1.0,0,64,721,38,1661,1637
0.0,0,64,761,38,1422,1877
1.0,0,64,771,38,1422,1877
1.0,0,64,781,38,1422,1877
1.0,0,64,791,38,1422,1877
1.0,0,64,801,38,1422,1877
1.0,0,64,811,38,1426,1790
1.0,0,64,821,38,1458,1611
1.0,0,64,831,38,1477,1451
1.0,0,64,841,38,1488,1305
1.0,0,64,851,38,1505,1221
1.0,0,64,861,38,1537,1183
1.0,0,64,871,38,1578,1176
1.0,0,64,881,38,1657,1176
1.0,0,64,891,38,1740,1193
1.0,0,64,901,38,1847,1230
1.0,0,64,911,38,1968,1340
1.0,0,64,921,38,2111,1536
1.0,0,64,931,38,2278,1790
1.0,0,64,941,38,2461,2089
0.0,0,64,1272,38,2740,1652
1.0,0,64,1282,38,2724,1562
1.0,0,64,1292,38,2724,1572
1.0,0,64,1302,38,2724,1572
1.0,0,64,1312,38,2736,1588
1.0,0,64,1322,38,2745,1607
1.0,0,64,1332,38,2788,1710
1.0,0,64,1342,38,2833,1819
1.0,0,64,1352,38,2884,1933
1.0,0,64,1362,38,2913,1992
1.0,0,64,1372,38,2926,2047
1.0,0,64,1382,38,2920,2065
1.0,0,64,1392,38,2890,2060
1.0,0,64,1402,38,2845,2060
1.0,0,64,1412,38,2787,2035
1.0,0,64,1422,38,2724,1993
1.0,0,64,1432,38,2658,1903
1.0,0,64,1442,38,2599,1782
1.0,0,64,1452,38,2545,1641
1.0,0,64,1462,38,2500,1529
1.0,0,64,1472,38,2480,1453
1.0,0,64,1482,38,2480,1400
1.0,0,64,1492,38,2490,1400
1.0,0,64,1502,38,2537,1400
1.0,0,64,1512,38,2606,1405
1.0,0,64,1522,38,2717,1423
1.0,0,64,1532,38,2854,1521
1.0,0,64,1542,38,3007,1667
1.0,0,64,1552,38,3150,1844
1.0,0,64,1562,38,3267,1971
1.0,0,64,1572,38,3367,2038
1.0,0,64,1582,38,3417,2064
1.0,0,64,1592,38,3430,2044
1.0,0,64,1602,38,3418,1956
1.0,0,64,1612,38,3386,1822
1.0,0,64,1622,38,3354,1675
1.0,0,64,1632,38,3321,1588
1.0,0,64,1642,38,3321,1541
1.0,0,64,1652,38,3321,1541
1.0,0,64,1662,38,3321,1541
1.0,0,64,1672,38,3334,1548
1.0,0,64,1682,38,3364,1548
1.0,0,64,1692,38,3406,1570
1.0,0,64,1702,38,3465,1598
1.0,0,64,1712,38,3530,1660
1.0,0,64,1722,38,3599,1723
1.0,0,64,1732,38,3669,1787
1.0,0,64,1742,38,3742,1819
1.0,0,64,1752,38,3806,1807
1.0,0,64,1762,38,3864,1767
1.0,0,64,1772,38,3895,1714
1.0,0,64,1782,38,3914,1653
1.0,0,64,1792,38,3926,1586
1.0,0,64,1802,38,3936,1551
1.0,0,64,1812,38,3947,1530
1.0,0,64,1822,38,3976,1518
1.0,0,64,1832,38,4016,1538
1.0,0,64,1842,38,4079,1588
1.0,0,64,1852,38,4163,1658
1.0,0,64,1862,38,4261,1754
1.0,0,64,1872,38,4361,1826
1.0,0,64,1882,38,4460,1882
1.0,0,64,1892,38,4524,1895
1.0,0,64,1902,38,4564,1861
1.0,0,64,1912,38,4577,1795
1.0,0,64,1922,38,4585,1664
1.0,0,64,1932,38,4590,1552
1.0,0,64,1942,38,4620,1452
1.0,0,64,1952,38,4714,1409
1.0,0,64,1962,38,4851,1365
1.0,0,64,1972,38,5077,1385
1.0,0,64,1982,38,5373,1448
1.0,0,64,1992,38,5715,1574
,0,64,2002,38,0,0
,0,64,2012,38,0,0
,0,64,2022,38,0,0
,0,64,2032,38,0,0
,0,64,2042,38,0,0
,0,64,2052,38,0,0
,0,64,2062,38,0,0
,0,64,2072,38,0,0
,0,64,2082,38,0,0
,0,64,2092,38,0,0
,0,64,2102,38,0,0
,0,64,2112,38,0,0
,0,64,2122,38,0,0
,0,64,2132,38,0,0
,0,64,2142,38,0,0
,0,64,2152,38,0,0
,0,64,2162,38,0,0
,0,64,2172,38,0,0
,0,64,2182,38,0,0
,0,64,2192,38,0,0
,0,64,2202,38,0,0
,0,64,2212,38,0,0
,0,64,2222,38,0,0
,0,64,2232,38,0,0
,0,64,2242,38,0,0
,0,64,2252,38,0,0
,0,64,2262,38,0,0
,0,64,2272,38,0,0
,0,64,2282,38,0,0
,0,64,2292,38,0,0
,0,64,2302,38,0,0
,0,64,2312,38,0,0
,0,64,2322,38,0,0
,0,64,2332,38,0,0
,0,64,2342,38,0,0
,0,64,2352,38,0,0
,0,64,2362,38,0,0
,0,64,2372,38,0,0
,0,64,2382,38,0,0
,0,64,2392,38,0,0
,0,64,2402,38,0,0
,0,64,2412,38,0,0
,0,64,2422,38,0,0
,0,64,2432,38,0,0
,0,64,2442,38,0,0
,0,64,2452,38,0,0
,0,64,2462,38,0,0
,0,64,2472,38,0,0
,0,64,2482,38,0,0
,0,64,2492,38,0,0
,0,64,2502,38,0,0
,0,64,2512,38,0,0
,0,64,2522,38,0,0
,0,64,2532,38,0,0
,0,64,2542,38,0,0
,0,64,2552,38,0,0
,0,64,2562,38,0,0
,0,64,2572,38,0,0
,0,64,2582,38,0,0
,0,64,2592,38,0,0
,0,64,2602,38,0,0
,0,64,2612,38,0,0
,0,64,2622,38,0,0
,0,64,2632,38,0,0
,0,64,2642,38,0,0
,0,64,2652,38,0,0
,0,64,2662,38,0,0
,0,64,2672,38,0,0
,0,64,2682,38,0,0
,0,64,2692,38,0,0
,0,64,2702,38,0,0
,0,64,2712,38,0,0
,0,64,2722,38,0,0
,0,64,2732,38,0,0
,0,64,2742,38,0,0
,0,64,2752,38,0,0
,0,64,2762,38,0,0
,0,64,2772,38,0,0
,0,64,2782,38,0,0
,0,64,2792,38,0,0
,0,64,2802,38,0,0
,0,64,2812,38,0,0
,0,64,2822,38,0,0
,0,64,2832,38,0,0
,0,64,2842,38,0,0
,0,64,2852,38,0,0
,0,64,2862,38,0,0
,0,64,2872,38,0,0
,0,64,2882,38,0,0
,0,64,2892,38,0,0
,0,64,2902,38,0,0
,0,64,2912,38,0,0
,0,64,2922,38,0,0
,0,64,2932,38,0,0
,0,64,2942,38,0,0
,0,64,2952,38,0,0
,0,64,2962,38,0,0
,0,64,2972,38,0,0
,0,64,2982,38,0,0
,0,64,2992,38,0,0
,0,64,3002,38,0,0
,0,64,3012,38,0,0
,0,64,3022,38,0,0
,0,64,3032,38,0,0
,0,64,3042,38,0,0
,0,64,3052,38,0,0
,0,64,3062,38,0,0
,0,64,3072,38,0,0
,0,64,3082,38,0,0
,0,64,3092,38,0,0
,0,64,3102,38,0,0
,0,64,3112,38,0,0
,0,64,3122,38,0,0
,0,64,3132,38,0,0
,0,64,3142,38,0,0
,0,64,3152,38,0,0
,0,64,3162,38,0,0
,0,64,3172,38,0,0
,0,64,3182,38,0,0
,0,64,3192,38,0,0
,0,64,3202,38,0,0
,0,64,3212,38,0,0
,0,64,3222,38,0,0
,0,64,3232,38,0,0
,0,64,3242,38,0,0
,0,64,3252,38,0,0
,0,64,3262,38,0,0
,0,64,3272,38,0,0
,0,64,3282,38,0,0
,0,64,3292,38,0,0
,0,64,3302,38,0,0
,0,64,3312,38,0,0
,0,64,3322,38,0,0
,0,64,3332,38,0,0
,0,64,3342,38,0,0
,0,64,3352,38,0,0
,0,64,3362,38,0,0
,0,64,3372,38,0,0
,0,64,3382,38,0,0
,0,64,3392,38,0,0
,0,64,3402,38,0,0
,0,64,3412,38,0,0
,0,64,3422,38,0,0
,0,64,3432,38,0,0
,0,64,3442,38,0,0
,0,64,3452,38,0,0
,0,64,3462,38,0,0
,0,64,3472,38,0,0
,0,64,3482,38,0,0
,0,64,3492,38,0,0
,0,64,3502,38,0,0
,0,64,3512,38,0,0
,0,64,3522,38,0,0
,0,64,3532,38,0,0
,0,64,3542,38,0,0
,0,64,3552,38,0,0
,0,64,3562,38,0,0
,0,64,3572,38,0,0
,0,64,3582,38,0,0
,0,64,3592,38,0,0
,0,64,3602,38,0,0
,0,64,3612,38,0,0
0.0,0,65,0,38,425,1467
1.0,0,65,10,38,425,1467
1.0,0,65,20,38,425,1467
1.0,0,65,30,38,425,1467
1.0,0,65,40,38,425,1467
1.0,0,65,50,38,352,1445
1.0,0,65,60,38,291,1465
1.0,0,65,70,38,226,1504
1.0,0,65,80,38,162,1561
1.0,0,65,90,38,101,1629
1.0,0,65,100,38,57,1711
1.0,0,65,110,38,23,1791
1.0,0,65,120,38,17,1887
1.0,0,65,130,38,55,1994
1.0,0,65,140,38,122,2140
1.0,0,65,150,38,247,2301
1.0,0,65,160,38,412,2472
1.0,0,65,170,38,603,2638
1.0,0,65,180,38,779,2708
1.0,0,65,190,38,880,2714
1.0,0,65,200,38,932,2641
1.0,0,65,210,38,932,2442
1.0,0,65,220,38,900,2158
1.0,0,65,230,38,836,1752
1.0,0,65,240,38,743,1323
1.0,0,65,250,38,631,880
1.0,0,65,260,38,507,542
1.0,0,65,270,38,384,297
1.0,0,65,280,38,278,113
1.0,0,65,290,38,183,34
1.0,0,65,300,38,122,0
1.0,0,65,310,38,66,0
1.0,0,65,320,38,33,0
1.0,0,65,330,38,14,7
1.0,0,65,340,38,0,30
1.0,0,65,350,38,7,63
1.0,0,65,360,38,29,178
1.0,0,65,370,38,88,359
1.0,0,65,380,38,189,583
1.0,0,65,390,38,319,831
1.0,0,65,400,38,482,1101
1.0,0,65,410,38,665,1387
0.0,0,65,621,38,1422,1409
1.0,0,65,631,38,1409,1484
1.0,0,65,641,38,1409,1493
1.0,0,65,651,38,1409,1480
1.0,0,65,661,38,1409,1480
1.0,0,65,671,38,1409,1472
1.0,0,65,681,38,1414,1464
1.0,0,65,691,38,1414,1350
1.0,0,65,701,38,1442,1159
1.0,0,65,711,38,1459,918
1.0,0,65,721,38,1469,843
1.0,0,65,731,38,1481,829
1.0,0,65,741,38,1494,855
1.0,0,65,751,38,1545,880
1.0,0,65,761,38,1621,953
1.0,0,65,771,38,1732,1057
1.0,0,65,781,38,1860,1195
1.0,0,65,791,38,1998,1357
1.0,0,65,801,38,2137,1534
1.0,0,65,811,38,2261,1706
1.0,0,65,821,38,2374,1863
1.0,0,65,831,38,2447,2011
1.0,0,65,841,38,2471,2151
0.0,0,65,991,38,2437,1288
1.0,0,65,1001,38,2608,1342
1.0,0,65,1011,38,2629,1347
1.0,0,65,1021,38,2606,1335
1.0,0,65,1031,38,2606,1335
1.0,0,65,1041,38,2606,1335
1.0,0,65,1051,38,2606,1335
1.0,0,65,1061,38,2599,1352
1.0,0,65,1071,38,2593,1410
1.0,0,65,1081,38,2573,1499
1.0,0,65,1091,38,2537,1624
1.0,0,65,1101,38,2491,1699
1.0,0,65,1111,38,2449,1741
1.0,0,65,1121,38,2399,1759
1.0,0,65,1131,38,2344,1739
1.0,0,65,1141,38,2256,1694
1.0,0,65,1151,38,2167,1563
1.0,0,65,1161,38,2078,1408
1.0,0,65,1171,38,2014,1238
1.0,0,65,1181,38,1986,1154
1.0,0,65,1191,38,1986,1125
1.0,0,65,1201,38,1991,1132
1.0,0,65,1211,38,2053,1110
1.0,0,65,1221,38,2149,1088
1.0,0,65,1231,38,2291,1065
1.0,0,65,1241,38,2451,1107
1.0,0,65,1251,38,2622,1203
1.0,0,65,1261,38,2799,1336
1.0,0,65,1271,38,2945,1486
1.0,0,65,1281,38,3071,1601
1.0,0,65,1291,38,3158,1692
1.0,0,65,1301,38,3198,1724
1.0,0,65,1311,38,3207,1724
1.0,0,65,1321,38,3207,1714
1.0,0,65,1331,38,3194,1657
1.0,0,65,1341,38,3177,1516
1.0,0,65,1351,38,3163,1318
1.0,0,65,1361,38,3163,1232
1.0,0,65,1371,38,3184,1184
1.0,0,65,1381,38,3206,1161
1.0,0,65,1391,38,3234,1138
1.0,0,65,1401,38,3275,1120
1.0,0,65,1411,38,3340,1135
1.0,0,65,1421,38,3420,1171
1.0,0,65,1431,38,3525,1261
1.0,0,65,1441,38,3631,1365
1.0,0,65,1451,38,3735,1478
1.0,0,65,1461,38,3812,1559
1.0,0,65,1471,38,3871,1592
1.0,0,65,1481,38,3881,1592
1.0,0,65,1491,38,3881,1592
1.0,0,65,1501,38,3881,1592
1.0,0,65,1511,38,3886,1581
1.0,0,65,1521,38,3906,1541
1.0,0,65,1531,38,3937,1480
1.0,0,65,1541,38,3967,1404
1.0,0,65,1551,38,4003,1360
1.0,0,65,1561,38,4052,1304
1.0,0,65,1571,38,4106,1241
1.0,0,65,1581,38,4186,1199
1.0,0,65,1591,38,4283,1149
1.0,0,65,1601,38,4398,1094
1.0,0,65,1611,38,4515,1059
1.0,0,65,1621,38,4618,1030
1.0,0,65,1631,38,4710,1019
1.0,0,65,1641,38,4809,1019
1.0,0,65,1651,38,4907,1019
1.0,0,65,1661,38,5006,1027
1.0,0,65,1671,38,5115,1027
1.0,0,65,1681,38,5230,1075
1.0,0,65,1691,38,5416,1203
1.0,0,65,1701,38,5677,1386
,0,65,1711,38,0,0
,0,65,1721,38,0,0
,0,65,1731,38,0,0
,0,65,1741,38,0,0
,0,65,1751,38,0,0
,0,65,1761,38,0,0
,0,65,1771,38,0,0
,0,65,1781,38,0,0
,0,65,1791,38,0,0
,0,65,1801,38,0,0
,0,65,1811,38,0,0
,0,65,1821,38,0,0
,0,65,1831,38,0,0
,0,65,1841,38,0,0
,0,65,1851,38,0,0
,0,65,1861,38,0,0
,0,65,1871,38,0,0
,0,65,1881,38,0,0
,0,65,1891,38,0,0
,0,65,1901,38,0,0
,0,65,1911,38,0,0
,0,65,1921,38,0,0
,0,65,1931,38,0,0
,0,65,1941,38,0,0
,0,65,1951,38,0,0
,0,65,1961,38,0,0
,0,65,1971,38,0,0
,0,65,1981,38,0,0
,0,65,1991,38,0,0
,0,65,2001,38,0,0
,0,65,2011,38,0,0
,0,65,2021,38,0,0
,0,65,2031,38,0,0
,0,65,2041,38,0,0
,0,65,2051,38,0,0
,0,65,2061,38,0,0
,0,65,2071,38,0,0
,0,65,2081,38,0,0
,0,65,2091,38,0,0
,0,65,2101,38,0,0
,0,65,2111,38,0,0
,0,65,2121,38,0,0
,0,65,2131,38,0,0
,0,65,2141,38,0,0
,0,65,2151,38,0,0
,0,65,2161,38,0,0
,0,65,2171,38,0,0
,0,65,2181,38,0,0
,0,65,2191,38,0,0
,0,65,2201,38,0,0
,0,65,2211,38,0,0
,0,65,2221,38,0,0
,0,65,2231,38,0,0
,0,65,2241,38,0,0
,0,65,2251,38,0,0
,0,65,2261,38,0,0
,0,65,2271,38,0,0
,0,65,2281,38,0,0
,0,65,2291,38,0,0
,0,65,2301,38,0,0
,0,65,2311,38,0,0
,0,65,2321,38,0,0
,0,65,2331,38,0,0
,0,65,2341,38,0,0
,0,65,2351,38,0,0
,0,65,2361,38,0,0
,0,65,2371,38,0,0
,0,65,2381,38,0,0
,0,65,2391,38,0,0
,0,65,2401,38,0,0
,0,65,2411,38,0,0
,0,65,2421,38,0,0
,0,65,2431,38,0,0
,0,65,2441,38,0,0
,0,65,2451,38,0,0
,0,65,2461,38,0,0
,0,65,2471,38,0,0
,0,65,2481,38,0,0
,0,65,2491,38,0,0
,0,65,2501,38,0,0
,0,65,2511,38,0,0
,0,65,2521,38,0,0
,0,65,2531,38,0,0
,0,65,2541,38,0,0
,0,65,2551,38,0,0
,0,65,2561,38,0,0
,0,65,2571,38,0,0
,0,65,2581,38,0,0
,0,65,2591,38,0,0
,0,65,2601,38,0,0
,0,65,2611,38,0,0
,0,65,2621,38,0,0
,0,65,2631,38,0,0
,0,65,2641,38,0,0
,0,65,2651,38,0,0
,0,65,2661,38,0,0
,0,65,2671,38,0,0
,0,65,2681,38,0,0
,0,65,2691,38,0,0
,0,65,2701,38,0,0
,0,65,2711,38,0,0
,0,65,2721,38,0,0
,0,65,2731,38,0,0
,0,65,2741,38,0,0
,0,65,2751,38,0,0
,0,65,2761,38,0,0
,0,65,2771,38,0,0
,0,65,2781,38,0,0
,0,65,2791,38,0,0
,0,65,2801,38,0,0
,0,65,2811,38,0,0
,0,65,2821,38,0,0
,0,65,2831,38,0,0
,0,65,2841,38,0,0
,0,65,2851,38,0,0
,0,65,2861,38,0,0
,0,65,2871,38,0,0
,0,65,2881,38,0,0
,0,65,2891,38,0,0
,0,65,2901,38,0,0
,0,65,2911,38,0,0
,0,65,2921,38,0,0
,0,65,2931,38,0,0
,0,65,2941,38,0,0
,0,65,2951,38,0,0
,0,65,2961,38,0,0
,0,65,2971,38,0,0
,0,65,2981,38,0,0
,0,65,2991,38,0,0
,0,65,3001,38,0,0
,0,65,3011,38,0,0
,0,65,3021,38,0,0
,0,65,3031,38,0,0
,0,65,3041,38,0,0
,0,65,3051,38,0,0
,0,65,3061,38,0,0
,0,65,3071,38,0,0
,0,65,3081,38,0,0
,0,65,3091,38,0,0
,0,65,3101,38,0,0
,0,65,3111,38,0,0
,0,65,3121,38,0,0
,0,65,3131,38,0,0
,0,65,3141,38,0,0
,0,65,3151,38,0,0
,0,65,3161,38,0,0
,0,65,3171,38,0,0
,0,65,3181,38,0,0
,0,65,3191,38,0,0
,0,65,3201,38,0,0
,0,65,3211,38,0,0
,0,65,3221,38,0,0
,0,65,3231,38,0,0
,0,65,3241,38,0,0
,0,65,3251,38,0,0
,0,65,3261,38,0,0
,0,65,3271,38,0,0
,0,65,3281,38,0,0
0.0,0,66,0,38,1095,2076
1.0,0,66,10,38,1095,2076
1.0,0,66,20,38,1095,2076
1.0,0,66,30,38,1079,2145
1.0,0,66,40,38,1088,2163
1.0,0,66,50,38,1101,2184
1.0,0,66,60,38,1114,2206
1.0,0,66,70,38,1128,2218
1.0,0,66,80,38,1140,2227
1.0,0,66,90,38,1150,2227
1.0,0,66,100,38,1159,2227
1.0,0,66,110,38,1159,2227
1.0,0,66,120,38,1150,2227
1.0,0,66,130,38,1136,2184
1.0,0,66,140,38,1095,2122
1.0,0,66,150,38,1040,2055
1.0,0,66,160,38,976,1990
1.0,0,66,170,38,909,1934
1.0,0,66,180,38,842,1885
1.0,0,66,190,38,791,1850
1.0,0,66,200,38,750,1831
1.0,0,66,210,38,725,1822
1.0,0,66,220,38,704,1827
1.0,0,66,230,38,689,1848
1.0,0,66,240,38,682,1880
1.0,0,66,250,38,682,1937
1.0,0,66,260,38,701,2022
1.0,0,66,270,38,731,2125
1.0,0,66,280,38,778,2266
1.0,0,66,290,38,839,2405
1.0,0,66,300,38,909,2538
1.0,0,66,310,38,981,2636
1.0,0,66,320,38,1050,2711
1.0,0,66,330,38,1105,2751
1.0,0,66,340,38,1151,2765
1.0,0,66,350,38,1181,2765
1.0,0,66,360,38,1205,2747
1.0,0,66,370,38,1224,2712
1.0,0,66,380,38,1243,2665
1.0,0,66,390,38,1261,2606
1.0,0,66,400,38,1277,2520
1.0,0,66,410,38,1277,2415
1.0,0,66,420,38,1259,2264
1.0,0,66,430,38,1224,2063
1.0,0,66,440,38,1172,1829
1.0,0,66,450,38,1110,1531
1.0,0,66,460,38,1042,1216
1.0,0,66,470,38,964,889
1.0,0,66,480,38,901,607
1.0,0,66,490,38,849,403
1.0,0,66,500,38,804,252
1.0,0,66,510,38,757,148
1.0,0,66,520,38,704,68
1.0,0,66,530,38,647,5
1.0,0,66,540,38,573,0
1.0,0,66,550,38,478,61
1.0,0,66,560,38,370,165
1.0,0,66,570,38,248,354
1.0,0,66,580,38,134,615
1.0,0,66,590,38,26,925
1.0,0,66,600,38,0,1150
0.0,0,66,2784,38,1752,1889
1.0,0,66,2794,38,1752,1889
1.0,0,66,2804,38,1752,1889
1.0,0,66,2814,38,1752,1889
1.0,0,66,2824,38,1796,1961
1.0,0,66,2834,38,1812,1983
1.0,0,66,2844,38,1828,1994
1.0,0,66,2854,38,1836,1999
1.0,0,66,2864,38,1836,1999
1.0,0,66,2874,38,1847,1954
1.0,0,66,2884,38,1853,1886
1.0,0,66,2894,38,1842,1750
1.0,0,66,2904,38,1819,1590
1.0,0,66,2914,38,1789,1415
1.0,0,66,2924,38,1764,1283
1.0,0,66,2934,38,1764,1186
1.0,0,66,2944,38,1775,1113
1.0,0,66,2954,38,1809,1085
1.0,0,66,2964,38,1844,1080
1.0,0,66,2974,38,1881,1090
1.0,0,66,2984,38,1918,1132
1.0,0,66,2994,38,1954,1193
1.0,0,66,3004,38,1987,1267
1.0,0,66,3014,38,2015,1353
1.0,0,66,3024,38,2040,1463
1.0,0,66,3034,38,2067,1588
1.0,0,66,3044,38,2097,1737
1.0,0,66,3054,38,2133,1881
1.0,0,66,3064,38,2171,1973
1.0,0,66,3074,38,2205,2033
1.0,0,66,3084,38,2216,2040
1.0,0,66,3094,38,2216,2040
1.0,0,66,3104,38,2207,2029
1.0,0,66,3114,38,2189,2000
