button,genuine,signature,time,user,x,y
1.0,0,69,801,32,2163,2526
1.0,0,69,811,32,2171,2503
1.0,0,69,821,32,2171,2503
1.0,0,69,831,32,2171,2503
1.0,0,69,842,32,2177,2544
1.0,0,69,852,32,2191,2609
1.0,0,69,862,32,2226,2718
1.0,0,69,872,32,2276,2824
1.0,0,69,882,32,2340,2927
1.0,0,69,892,32,2410,2998
1.0,0,69,902,32,2488,3053
1.0,0,69,912,32,2567,3098
1.0,0,69,922,32,2639,3128
1.0,0,69,932,32,2705,3143
0.0,0,69,992,32,2814,3095
1.0,0,69,1002,32,2814,3095
1.0,0,69,1012,32,2814,3095
1.0,0,69,1022,32,2814,3095
1.0,0,69,1032,32,2784,3136
1.0,0,69,1042,32,2759,3176
1.0,0,69,1052,32,2735,3192
1.0,0,69,1062,32,2713,3202
1.0,0,69,1072,32,2693,3191
1.0,0,69,1082,32,2670,3168
1.0,0,69,1092,32,2645,3111
1.0,0,69,1102,32,2621,3035
1.0,0,69,1112,32,2599,2946
1.0,0,69,1122,32,2583,2861
1.0,0,69,1132,32,2575,2800
1.0,0,69,1142,32,2582,2754
1.0,0,69,1152,32,2597,2731
1.0,0,69,1162,32,2618,2731
1.0,0,69,1172,32,2644,2742
1.0,0,69,1182,32,2684,2793
1.0,0,69,1192,32,2731,2860
1.0,0,69,1202,32,2770,2938
1.0,0,69,1212,32,2805,3007
1.0,0,69,1222,32,2837,3050
1.0,0,69,1232,32,2855,3077
1.0,0,69,1242,32,2867,3077
1.0,0,69,1252,32,2875,3071
1.0,0,69,1262,32,2889,3049
1.0,0,69,1272,32,2905,3017
1.0,0,69,1282,32,2924,2987
1.0,0,69,1292,32,2950,2965
1.0,0,69,1302,32,2984,2949
1.0,0,69,1312,32,3023,2949
1.0,0,69,1322,32,3064,2955
1.0,0,69,1332,32,3104,2974
0.0,0,69,1382,32,3219,3196
1.0,0,69,1392,32,3224,3244
1.0,0,69,1402,32,3217,3244
1.0,0,69,1412,32,3217,3244
1.0,0,69,1422,32,3209,3236
1.0,0,69,1432,32,3198,3198
1.0,0,69,1442,32,3182,3142
1.0,0,69,1452,32,3171,3082
1.0,0,69,1462,32,3164,3025
1.0,0,69,1472,32,3164,2980
1.0,0,69,1482,32,3171,2942
1.0,0,69,1492,32,3176,2920
1.0,0,69,1502,32,3176,2911
1.0,0,69,1512,32,3186,2911
1.0,0,69,1522,32,3196,2930
1.0,0,69,1532,32,3215,2976
1.0,0,69,1542,32,3241,3042
1.0,0,69,1552,32,3272,3117
1.0,0,69,1562,32,3305,3171
1.0,0,69,1572,32,3339,3212
1.0,0,69,1582,32,3369,3227
1.0,0,69,1592,32,3397,3221
1.0,0,69,1602,32,3420,3200
1.0,0,69,1612,32,3434,3158
1.0,0,69,1622,32,3442,3115
1.0,0,69,1632,32,3448,3069
1.0,0,69,1642,32,3456,3031
1.0,0,69,1652,32,3467,2996
1.0,0,69,1662,32,3479,2973
1.0,0,69,1672,32,3494,2973
0.0,0,69,1743,32,3578,3396
1.0,0,69,1753,32,3610,3601
1.0,0,69,1763,32,3619,3644
1.0,0,69,1773,32,3626,3663
1.0,0,69,1783,32,3626,3663
1.0,0,69,1793,32,3626,3663
1.0,0,69,1803,32,3626,3612
1.0,0,69,1813,32,3626,3540
1.0,0,69,1823,32,3611,3429
1.0,0,69,1833,32,3597,3314
1.0,0,69,1843,32,3583,3196
1.0,0,69,1853,32,3573,3097
1.0,0,69,1863,32,3573,3030
1.0,0,69,1873,32,3586,2985
1.0,0,69,1883,32,3595,2966
1.0,0,69,1893,32,3600,2966
1.0,0,69,1903,32,3600,2977
1.0,0,69,1913,32,3610,3020
1.0,0,69,1923,32,3622,3085
1.0,0,69,1933,32,3639,3164
1.0,0,69,1943,32,3661,3261
1.0,0,69,1953,32,3687,3357
1.0,0,69,1963,32,3716,3416
1.0,0,69,1973,32,3749,3451
1.0,0,69,1983,32,3780,3467
1.0,0,69,1993,32,3811,3467
1.0,0,69,2003,32,3845,3447
1.0,0,69,2013,32,3873,3424
1.0,0,69,2023,32,3897,3400
1.0,0,69,2033,32,3909,3371
1.0,0,69,2043,32,3903,3336
1.0,0,69,2053,32,3885,3304
1.0,0,69,2063,32,3849,3275
1.0,0,69,2073,32,3809,3253
1.0,0,69,2083,32,3765,3245
1.0,0,69,2093,32,3739,3245
1.0,0,69,2103,32,3739,3245
1.0,0,69,2113,32,3739,3245
1.0,0,69,2123,32,3771,3240
1.0,0,69,2133,32,3837,3225
1.0,0,69,2143,32,3929,3207
1.0,0,69,2153,32,4057,3191
1.0,0,69,2163,32,4186,3196
,0,69,2173,32,0,0
,0,69,2183,32,0,0
,0,69,2193,32,0,0
,0,69,2203,32,0,0
,0,69,2213,32,0,0
,0,69,2223,32,0,0
,0,69,2233,32,0,0
,0,69,2243,32,0,0
,0,69,2253,32,0,0
,0,69,2263,32,0,0
,0,69,2273,32,0,0
,0,69,2283,32,0,0
,0,69,2293,32,0,0
,0,69,2303,32,0,0
,0,69,2313,32,0,0
,0,69,2323,32,0,0
,0,69,2333,32,0,0
,0,69,2343,32,0,0
,0,69,2353,32,0,0
,0,69,2363,32,0,0
,0,69,2373,32,0,0
,0,69,2383,32,0,0
,0,69,2393,32,0,0
,0,69,2403,32,0,0
,0,69,2413,32,0,0
,0,69,2423,32,0,0
,0,69,2433,32,0,0
,0,69,2443,32,0,0
,0,69,2453,32,0,0
,0,69,2463,32,0,0
,0,69,2473,32,0,0
,0,69,2483,32,0,0
,0,69,2493,32,0,0
,0,69,2503,32,0,0
,0,69,2513,32,0,0
,0,69,2523,32,0,0
,0,69,2533,32,0,0
,0,69,2543,32,0,0
,0,69,2553,32,0,0
,0,69,2563,32,0,0
,0,69,2573,32,0,0
,0,69,2583,32,0,0
,0,69,2593,32,0,0
,0,69,2603,32,0,0
,0,69,2613,32,0,0
,0,69,2623,32,0,0
,0,69,2633,32,0,0
,0,69,2643,32,0,0
,0,69,2653,32,0,0
,0,69,2663,32,0,0
,0,69,2673,32,0,0
,0,69,2683,32,0,0
,0,69,2693,32,0,0
,0,69,2703,32,0,0
,0,69,2713,32,0,0
,0,69,2723,32,0,0
,0,69,2733,32,0,0
,0,69,2743,32,0,0
,0,69,2753,32,0,0
,0,69,2763,32,0,0
,0,69,2773,32,0,0
,0,69,2783,32,0,0
,0,69,2793,32,0,0
,0,69,2803,32,0,0
,0,69,2813,32,0,0
,0,69,2823,32,0,0
,0,69,2833,32,0,0
,0,69,2843,32,0,0
,0,69,2853,32,0,0
,0,69,2863,32,0,0
,0,69,2873,32,0,0
,0,69,2883,32,0,0
,0,69,2893,32,0,0
,0,69,2903,32,0,0
,0,69,2913,32,0,0
,0,69,2923,32,0,0
,0,69,2933,32,0,0
,0,69,2943,32,0,0
,0,69,2953,32,0,0
,0,69,2963,32,0,0
,0,69,2973,32,0,0
,0,69,2983,32,0,0
,0,69,2993,32,0,0
,0,69,3003,32,0,0
,0,69,3013,32,0,0
,0,69,3023,32,0,0
,0,69,3033,32,0,0
,0,69,3043,32,0,0
,0,69,3053,32,0,0
,0,69,3063,32,0,0
,0,69,3073,32,0,0
,0,69,3083,32,0,0
,0,69,3093,32,0,0
,0,69,3103,32,0,0
,0,69,3113,32,0,0
,0,69,3123,32,0,0
,0,69,3133,32,0,0
,0,69,3143,32,0,0
,0,69,3153,32,0,0
,0,69,3163,32,0,0
,0,69,3173,32,0,0
,0,69,3183,32,0,0
,0,69,3193,32,0,0
,0,69,3203,32,0,0
,0,69,3213,32,0,0
,0,69,3223,32,0,0
,0,69,3233,32,0,0
,0,69,3243,32,0,0
,0,69,3253,32,0,0
,0,69,3263,32,0,0
,0,69,3273,32,0,0
,0,69,3283,32,0,0
,0,69,3293,32,0,0
,0,69,3303,32,0,0
,0,69,3313,32,0,0
,0,69,3323,32,0,0
,0,69,3333,32,0,0
,0,69,3343,32,0,0
,0,69,3353,32,0,0
,0,69,3363,32,0,0
,0,69,3373,32,0,0
,0,69,3383,32,0,0
,0,69,3393,32,0,0
,0,69,3403,32,0,0
,0,69,3413,32,0,0
,0,69,3423,32,0,0
,0,69,3433,32,0,0
,0,69,3443,32,0,0
,0,69,3453,32,0,0
,0,69,3463,32,0,0
,0,69,3473,32,0,0
,0,69,3483,32,0,0
0.0,0,70,0,32,1130,2579
1.0,0,70,10,32,1205,2549
1.0,0,70,20,32,1211,2582
1.0,0,70,30,32,1302,2645
1.0,0,70,40,32,1449,2747
1.0,0,70,50,32,1645,2844
1.0,0,70,60,32,1856,2949
1.0,0,70,70,32,2076,3060
1.0,0,70,80,32,2263,3150
1.0,0,70,90,32,2402,3219
1.0,0,70,100,32,2508,3275
1.0,0,70,110,32,2554,3299
1.0,0,70,120,32,2554,3299
1.0,0,70,130,32,2526,3289
0.0,0,70,200,32,1962,3177
1.0,0,70,210,32,1870,3101
1.0,0,70,220,32,1834,3084
1.0,0,70,230,32,1800,3027
1.0,0,70,240,32,1786,2944
1.0,0,70,250,32,1776,2801
1.0,0,70,260,32,1767,2585
1.0,0,70,270,32,1757,2321
1.0,0,70,280,32,1712,1939
1.0,0,70,290,32,1663,1523
1.0,0,70,300,32,1611,1084
1.0,0,70,310,32,1575,680
1.0,0,70,320,32,1569,398
1.0,0,70,330,32,1584,197
1.0,0,70,340,32,1610,74
1.0,0,70,350,32,1622,15
1.0,0,70,360,32,1622,0
0.0,0,70,460,32,437,284
1.0,0,70,470,32,166,264
1.0,0,70,480,32,32,290
1.0,0,70,490,32,0,301
1.0,0,70,500,32,43,373
1.0,0,70,510,32,137,485
1.0,0,70,520,32,369,678
1.0,0,70,530,32,704,922
1.0,0,70,540,32,1107,1199
1.0,0,70,550,32,1583,1483
1.0,0,70,560,32,2062,1763
1.0,0,70,570,32,2488,1992
1.0,0,70,580,32,2876,2188
1.0,0,70,590,32,3178,2327
1.0,0,70,600,32,3407,2409
1.0,0,70,610,32,3586,2453
0.0,0,70,731,32,2964,2086
1.0,0,70,741,32,2889,2135
1.0,0,70,751,32,2884,2154
1.0,0,70,761,32,2891,2140
1.0,0,70,771,32,2906,2116
1.0,0,70,781,32,2922,2040
1.0,0,70,791,32,2937,1929
1.0,0,70,801,32,2945,1814
1.0,0,70,811,32,2945,1699
1.0,0,70,821,32,2951,1603
1.0,0,70,831,32,2951,1521
1.0,0,70,841,32,2960,1478
1.0,0,70,851,32,2965,1462
1.0,0,70,861,32,2965,1462
1.0,0,70,871,32,2965,1481
1.0,0,70,881,32,2981,1553
1.0,0,70,891,32,3000,1661
1.0,0,70,901,32,3042,1787
1.0,0,70,911,32,3097,1908
1.0,0,70,921,32,3174,2005
1.0,0,70,931,32,3256,2088
1.0,0,70,941,32,3347,2150
1.0,0,70,951,32,3430,2187
1.0,0,70,961,32,3507,2208
1.0,0,70,971,32,3571,2208
0.0,0,70,1041,32,3667,2069
1.0,0,70,1051,32,3630,2074
1.0,0,70,1061,32,3606,2104
1.0,0,70,1071,32,3583,2145
1.0,0,70,1081,32,3560,2188
1.0,0,70,1091,32,3536,2211
1.0,0,70,1101,32,3514,2220
1.0,0,70,1111,32,3493,2212
1.0,0,70,1121,32,3472,2177
1.0,0,70,1131,32,3451,2125
1.0,0,70,1141,32,3433,2048
1.0,0,70,1151,32,3419,1966
1.0,0,70,1161,32,3411,1881
1.0,0,70,1171,32,3416,1820
1.0,0,70,1181,32,3429,1778
1.0,0,70,1191,32,3451,1750
1.0,0,70,1201,32,3476,1743
1.0,0,70,1211,32,3506,1766
1.0,0,70,1221,32,3542,1810
1.0,0,70,1231,32,3582,1876
1.0,0,70,1241,32,3619,1952
1.0,0,70,1251,32,3647,2034
1.0,0,70,1261,32,3670,2082
1.0,0,70,1271,32,3681,2101
1.0,0,70,1281,32,3686,2101
1.0,0,70,1291,32,3686,2079
1.0,0,70,1301,32,3702,2044
1.0,0,70,1311,32,3719,1999
1.0,0,70,1321,32,3736,1963
1.0,0,70,1331,32,3763,1939
1.0,0,70,1341,32,3800,1924
1.0,0,70,1351,32,3844,1924
1.0,0,70,1361,32,3886,1938
1.0,0,70,1371,32,3927,1963
0.0,0,70,1432,32,4001,2239
1.0,0,70,1442,32,4001,2239
1.0,0,70,1452,32,4001,2239
1.0,0,70,1462,32,4001,2239
1.0,0,70,1472,32,3996,2205
1.0,0,70,1482,32,3987,2158
1.0,0,70,1492,32,3987,2098
1.0,0,70,1502,32,3981,2034
1.0,0,70,1512,32,3981,1980
1.0,0,70,1522,32,3988,1933
1.0,0,70,1532,32,3998,1895
1.0,0,70,1542,32,4008,1878
1.0,0,70,1552,32,4020,1878
1.0,0,70,1562,32,4038,1896
1.0,0,70,1572,32,4065,1945
1.0,0,70,1582,32,4093,2012
1.0,0,70,1592,32,4121,2096
1.0,0,70,1602,32,4153,2158
1.0,0,70,1612,32,4184,2205
1.0,0,70,1622,32,4206,2220
1.0,0,70,1632,32,4221,2220
1.0,0,70,1642,32,4235,2199
1.0,0,70,1652,32,4250,2159
1.0,0,70,1662,32,4265,2116
1.0,0,70,1672,32,4281,2074
1.0,0,70,1682,32,4302,2035
1.0,0,70,1692,32,4327,2008
1.0,0,70,1702,32,4353,1995
1.0,0,70,1712,32,4374,1995
0.0,0,70,1792,32,4449,2523
1.0,0,70,1802,32,4524,2718
1.0,0,70,1812,32,4539,2774
1.0,0,70,1822,32,4539,2791
1.0,0,70,1832,32,4539,2791
1.0,0,70,1842,32,4539,2777
1.0,0,70,1852,32,4539,2712
1.0,0,70,1862,32,4533,2612
1.0,0,70,1872,32,4524,2489
1.0,0,70,1882,32,4515,2381
1.0,0,70,1892,32,4506,2270
1.0,0,70,1902,32,4500,2151
1.0,0,70,1912,32,4500,2062
1.0,0,70,1922,32,4500,1992
1.0,0,70,1932,32,4507,1964
1.0,0,70,1942,32,4507,1957
1.0,0,70,1952,32,4507,1964
1.0,0,70,1962,32,4507,1996
1.0,0,70,1972,32,4507,2059
1.0,0,70,1982,32,4513,2142
1.0,0,70,1992,32,4535,2246
1.0,0,70,2002,32,4567,2324
1.0,0,70,2012,32,4598,2385
1.0,0,70,2022,32,4625,2410
1.0,0,70,2022,32,4649,2417
1.0,0,70,2032,32,4677,2411
1.0,0,70,2042,32,4703,2392
1.0,0,70,2052,32,4723,2368
1.0,0,70,2062,32,4738,2339
1.0,0,70,2072,32,4738,2310
1.0,0,70,2082,32,4732,2284
1.0,0,70,2092,32,4718,2259
1.0,0,70,2102,32,4686,2234
1.0,0,70,2112,32,4648,2221
1.0,0,70,2122,32,4606,2221
1.0,0,70,2132,32,4577,2231
1.0,0,70,2142,32,4568,2243
1.0,0,70,2152,32,4568,2253
1.0,0,70,2162,32,4599,2253
1.0,0,70,2172,32,4662,2240
1.0,0,70,2182,32,4747,2217
1.0,0,70,2192,32,4859,2197
1.0,0,70,2202,32,5003,2197
,0,70,2212,32,0,0
,0,70,2222,32,0,0
,0,70,2232,32,0,0
,0,70,2242,32,0,0
,0,70,2252,32,0,0
,0,70,2262,32,0,0
,0,70,2272,32,0,0
,0,70,2282,32,0,0
,0,70,2292,32,0,0
,0,70,2302,32,0,0
,0,70,2312,32,0,0
,0,70,2322,32,0,0
,0,70,2332,32,0,0
,0,70,2342,32,0,0
,0,70,2352,32,0,0
,0,70,2362,32,0,0
,0,70,2372,32,0,0
,0,70,2382,32,0,0
,0,70,2392,32,0,0
,0,70,2402,32,0,0
,0,70,2412,32,0,0
,0,70,2422,32,0,0
,0,70,2432,32,0,0
,0,70,2442,32,0,0
,0,70,2452,32,0,0
,0,70,2462,32,0,0
,0,70,2472,32,0,0
,0,70,2482,32,0,0
,0,70,2492,32,0,0
,0,70,2502,32,0,0
,0,70,2512,32,0,0
,0,70,2522,32,0,0
,0,70,2532,32,0,0
,0,70,2542,32,0,0
,0,70,2552,32,0,0
,0,70,2562,32,0,0
,0,70,2572,32,0,0
,0,70,2582,32,0,0
,0,70,2592,32,0,0
,0,70,2602,32,0,0
,0,70,2612,32,0,0
,0,70,2622,32,0,0
,0,70,2632,32,0,0
,0,70,2642,32,0,0
,0,70,2652,32,0,0
,0,70,2662,32,0,0
,0,70,2672,32,0,0
,0,70,2682,32,0,0
,0,70,2692,32,0,0
,0,70,2702,32,0,0
,0,70,2712,32,0,0
,0,70,2722,32,0,0
,0,70,2732,32,0,0
,0,70,2742,32,0,0
,0,70,2752,32,0,0
,0,70,2762,32,0,0
,0,70,2772,32,0,0
,0,70,2782,32,0,0
,0,70,2792,32,0,0
,0,70,2802,32,0,0
,0,70,2812,32,0,0
,0,70,2822,32,0,0
,0,70,2832,32,0,0
,0,70,2842,32,0,0
,0,70,2852,32,0,0
,0,70,2862,32,0,0
,0,70,2872,32,0,0
,0,70,2882,32,0,0
,0,70,2892,32,0,0
,0,70,2902,32,0,0
,0,70,2912,32,0,0
,0,70,2922,32,0,0
,0,70,2932,32,0,0
,0,70,2942,32,0,0
,0,70,2952,32,0,0
,0,70,2962,32,0,0
,0,70,2972,32,0,0
,0,70,2982,32,0,0
,0,70,2992,32,0,0
,0,70,3002,32,0,0
,0,70,3012,32,0,0
,0,70,3022,32,0,0
,0,70,3032,32,0,0
,0,70,3042,32,0,0
,0,70,3052,32,0,0
,0,70,3062,32,0,0
,0,70,3072,32,0,0
,0,70,3082,32,0,0
,0,70,3092,32,0,0
,0,70,3102,32,0,0
,0,70,3112,32,0,0
,0,70,3122,32,0,0
,0,70,3132,32,0,0
,0,70,3142,32,0,0
,0,70,3152,32,0,0
,0,70,3162,32,0,0
,0,70,3172,32,0,0
,0,70,3182,32,0,0
,0,70,3192,32,0,0
,0,70,3202,32,0,0
,0,70,3212,32,0,0
,0,70,3222,32,0,0
,0,70,3232,32,0,0
,0,70,3242,32,0,0
,0,70,3252,32,0,0
,0,70,3262,32,0,0
,0,70,3272,32,0,0
,0,70,3282,32,0,0
,0,70,3292,32,0,0
,0,70,3302,32,0,0
,0,70,3312,32,0,0
,0,70,3322,32,0,0
,0,70,3332,32,0,0
,0,70,3342,32,0,0
,0,70,3352,32,0,0
,0,70,3362,32,0,0
,0,70,3372,32,0,0
,0,70,3382,32,0,0
,0,70,3392,32,0,0
,0,70,3402,32,0,0
,0,70,3412,32,0,0
,0,70,3422,32,0,0
,0,70,3432,32,0,0
0.0,0,71,0,32,732,3104
1.0,0,71,10,32,743,3044
1.0,0,71,20,32,719,3087
1.0,0,71,30,32,782,3130
1.0,0,71,40,32,927,3195
1.0,0,71,50,32,1126,3299
1.0,0,71,60,32,1346,3423
1.0,0,71,70,32,1595,3563
1.0,0,71,80,32,1862,3689
1.0,0,71,90,32,2096,3805
1.0,0,71,100,32,2246,3867
1.0,0,71,110,32,2339,3886
1.0,0,71,120,32,2376,3877
1.0,0,71,130,32,2361,3847
0.0,0,71,210,32,1721,3421
1.0,0,71,220,32,1559,3319
1.0,0,71,230,32,1498,3276
1.0,0,71,240,32,1451,3237
1.0,0,71,250,32,1427,3118
1.0,0,71,260,32,1427,2960
1.0,0,71,270,32,1443,2776
1.0,0,71,280,32,1468,2506
1.0,0,71,290,32,1498,2147
1.0,0,71,300,32,1532,1728
1.0,0,71,310,32,1562,1295
1.0,0,71,320,32,1586,925
1.0,0,71,330,32,1608,596
1.0,0,71,340,32,1619,341
1.0,0,71,350,32,1627,168
1.0,0,71,360,32,1632,50
1.0,0,71,370,32,1632,0
0.0,0,71,491,32,172,741
1.0,0,71,501,32,20,659
1.0,0,71,511,32,0,681
1.0,0,71,521,32,22,714
1.0,0,71,531,32,101,756
1.0,0,71,541,32,248,882
1.0,0,71,551,32,440,1063
1.0,0,71,561,32,687,1280
1.0,0,71,571,32,978,1521
1.0,0,71,581,32,1297,1760
1.0,0,71,591,32,1639,1993
1.0,0,71,601,32,1950,2193
1.0,0,71,611,32,2241,2372
0.0,0,71,881,32,2509,2435
1.0,0,71,891,32,2438,2519
1.0,0,71,901,32,2443,2530
1.0,0,71,911,32,2470,2487
1.0,0,71,921,32,2501,2415
1.0,0,71,931,32,2531,2314
1.0,0,71,941,32,2545,2194
1.0,0,71,951,32,2545,2071
1.0,0,71,961,32,2552,1962
1.0,0,71,971,32,2552,1863
1.0,0,71,981,32,2552,1814
1.0,0,71,991,32,2552,1795
1.0,0,71,1001,32,2552,1795
1.0,0,71,1011,32,2560,1804
1.0,0,71,1021,32,2570,1873
1.0,0,71,1031,32,2585,1982
1.0,0,71,1041,32,2629,2129
1.0,0,71,1051,32,2678,2272
1.0,0,71,1061,32,2739,2393
1.0,0,71,1071,32,2808,2501
1.0,0,71,1081,32,2882,2578
0.0,0,71,1172,32,3418,2670
1.0,0,71,1182,32,3462,2705
1.0,0,71,1192,32,3442,2728
1.0,0,71,1202,32,3414,2751
1.0,0,71,1212,32,3368,2751
1.0,0,71,1222,32,3323,2743
1.0,0,71,1232,32,3278,2698
1.0,0,71,1242,32,3232,2631
1.0,0,71,1252,32,3205,2537
1.0,0,71,1262,32,3182,2441
1.0,0,71,1272,32,3182,2370
1.0,0,71,1282,32,3182,2316
1.0,0,71,1292,32,3199,2279
1.0,0,71,1302,32,3217,2267
1.0,0,71,1312,32,3245,2267
1.0,0,71,1322,32,3291,2315
1.0,0,71,1332,32,3347,2395
1.0,0,71,1342,32,3406,2498
1.0,0,71,1352,32,3451,2599
1.0,0,71,1362,32,3487,2660
1.0,0,71,1372,32,3506,2695
1.0,0,71,1382,32,3518,2695
1.0,0,71,1392,32,3525,2669
1.0,0,71,1402,32,3539,2636
1.0,0,71,1412,32,3554,2592
1.0,0,71,1422,32,3571,2555
1.0,0,71,1432,32,3594,2531
1.0,0,71,1442,32,3618,2515
1.0,0,71,1452,32,3650,2523
1.0,0,71,1462,32,3690,2559
1.0,0,71,1472,32,3736,2613
1.0,0,71,1482,32,3787,2691
1.0,0,71,1492,32,3840,2766
1.0,0,71,1502,32,3882,2811
1.0,0,71,1512,32,3916,2837
1.0,0,71,1522,32,3945,2830
1.0,0,71,1532,32,3969,2801
1.0,0,71,1542,32,3990,2757
1.0,0,71,1552,32,4005,2712
1.0,0,71,1562,32,4018,2679
1.0,0,71,1572,32,4029,2653
1.0,0,71,1582,32,4040,2653
1.0,0,71,1592,32,4054,2673
1.0,0,71,1602,32,4088,2715
1.0,0,71,1612,32,4134,2790
1.0,0,71,1622,32,4175,2862
1.0,0,71,1632,32,4207,2931
1.0,0,71,1642,32,4234,2959
1.0,0,71,1652,32,4247,2959
1.0,0,71,1662,32,4262,2942
1.0,0,71,1672,32,4280,2897
1.0,0,71,1682,32,4298,2846
1.0,0,71,1692,32,4313,2803
1.0,0,71,1702,32,4329,2767
1.0,0,71,1712,32,4345,2748
1.0,0,71,1722,32,4361,2748
1.0,0,71,1732,32,4386,2766
1.0,0,71,1742,32,4415,2819
1.0,0,71,1752,32,4452,2900
1.0,0,71,1762,32,4489,3000
1.0,0,71,1772,32,4524,3126
1.0,0,71,1782,32,4559,3268
1.0,0,71,1792,32,4587,3421
1.0,0,71,1802,32,4609,3598
1.0,0,71,1812,32,4628,3734
1.0,0,71,1822,32,4636,3842
1.0,0,71,1832,32,4636,3886
1.0,0,71,1842,32,4636,3897
1.0,0,71,1852,32,4636,3885
1.0,0,71,1862,32,4647,3850
1.0,0,71,1872,32,4652,3756
1.0,0,71,1882,32,4652,3622
1.0,0,71,1892,32,4652,3467
1.0,0,71,1902,32,4644,3311
1.0,0,71,1912,32,4634,3154
1.0,0,71,1922,32,4634,3016
1.0,0,71,1932,32,4644,2892
1.0,0,71,1942,32,4663,2833
1.0,0,71,1952,32,4678,2808
1.0,0,71,1962,32,4690,2808
1.0,0,71,1972,32,4702,2827
1.0,0,71,1982,32,4723,2895
1.0,0,71,1992,32,4757,2995
1.0,0,71,2002,32,4798,3123
1.0,0,71,2012,32,4846,3249
1.0,0,71,2022,32,4924,3371
1.0,0,71,2032,32,5020,3461
1.0,0,71,2042,32,5129,3530
1.0,0,71,2052,32,5197,3546
1.0,0,71,2062,32,5238,3522
1.0,0,71,2072,32,5249,3472
1.0,0,71,2082,32,5228,3400
1.0,0,71,2092,32,5185,3319
1.0,0,71,2102,32,5110,3232
1.0,0,71,2112,32,5024,3158
1.0,0,71,2122,32,4930,3112
1.0,0,71,2132,32,4876,3085
1.0,0,71,2142,32,4857,3090
1.0,0,71,2143,32,4857,3097
1.0,0,71,2153,32,4857,3097
1.0,0,71,2163,32,4910,3112
1.0,0,71,2173,32,4967,3112
1.0,0,71,2183,32,5041,3103
1.0,0,71,2193,32,5151,3103
1.0,0,71,2203,32,5284,3114
1.0,0,71,2213,32,5512,3183
1.0,0,71,2223,32,5922,3318
,0,71,2233,32,0,0
,0,71,2243,32,0,0
,0,71,2253,32,0,0
,0,71,2263,32,0,0
,0,71,2273,32,0,0
,0,71,2283,32,0,0
,0,71,2293,32,0,0
,0,71,2303,32,0,0
,0,71,2313,32,0,0
,0,71,2323,32,0,0
,0,71,2333,32,0,0
,0,71,2343,32,0,0
,0,71,2353,32,0,0
,0,71,2363,32,0,0
,0,71,2373,32,0,0
,0,71,2383,32,0,0
,0,71,2393,32,0,0
,0,71,2403,32,0,0
,0,71,2413,32,0,0
,0,71,2423,32,0,0
,0,71,2433,32,0,0
,0,71,2443,32,0,0
,0,71,2453,32,0,0
,0,71,2463,32,0,0
,0,71,2473,32,0,0
,0,71,2483,32,0,0
,0,71,2493,32,0,0
,0,71,2503,32,0,0
,0,71,2513,32,0,0
,0,71,2523,32,0,0
,0,71,2533,32,0,0
,0,71,2543,32,0,0
,0,71,2553,32,0,0
,0,71,2563,32,0,0
,0,71,2573,32,0,0
,0,71,2583,32,0,0
,0,71,2593,32,0,0
,0,71,2603,32,0,0
,0,71,2613,32,0,0
,0,71,2623,32,0,0
,0,71,2633,32,0,0
,0,71,2643,32,0,0
,0,71,2653,32,0,0
,0,71,2663,32,0,0
,0,71,2673,32,0,0
,0,71,2683,32,0,0
,0,71,2693,32,0,0
,0,71,2703,32,0,0
,0,71,2713,32,0,0
,0,71,2723,32,0,0
,0,71,2733,32,0,0
,0,71,2743,32,0,0
,0,71,2753,32,0,0
,0,71,2763,32,0,0
,0,71,2773,32,0,0
,0,71,2783,32,0,0
,0,71,2793,32,0,0
,0,71,2803,32,0,0
,0,71,2813,32,0,0
,0,71,2823,32,0,0
,0,71,2833,32,0,0
,0,71,2843,32,0,0
,0,71,2853,32,0,0
,0,71,2863,32,0,0
,0,71,2873,32,0,0
,0,71,2883,32,0,0
,0,71,2893,32,0,0
,0,71,2903,32,0,0
,0,71,2913,32,0,0
,0,71,2923,32,0,0
,0,71,2933,32,0,0
,0,71,2943,32,0,0
,0,71,2953,32,0,0
,0,71,2963,32,0,0
,0,71,2973,32,0,0
,0,71,2983,32,0,0
,0,71,2993,32,0,0
,0,71,3003,32,0,0
,0,71,3013,32,0,0
,0,71,3023,32,0,0
,0,71,3033,32,0,0
,0,71,3043,32,0,0
,0,71,3053,32,0,0
,0,71,3063,32,0,0
,0,71,3073,32,0,0
,0,71,3083,32,0,0
,0,71,3093,32,0,0
,0,71,3103,32,0,0
,0,71,3113,32,0,0
,0,71,3123,32,0,0
,0,71,3133,32,0,0
,0,71,3143,32,0,0
,0,71,3153,32,0,0
,0,71,3163,32,0,0
,0,71,3173,32,0,0
,0,71,3183,32,0,0
,0,71,3193,32,0,0
,0,71,3203,32,0,0
,0,71,3213,32,0,0
,0,71,3223,32,0,0
,0,71,3233,32,0,0
,0,71,3243,32,0,0
,0,71,3253,32,0,0
,0,71,3263,32,0,0
,0,71,3273,32,0,0
,0,71,3283,32,0,0
,0,71,3293,32,0,0
,0,71,3303,32,0,0
,0,71,3313,32,0,0
,0,71,3323,32,0,0
,0,71,3333,32,0,0
,0,71,3343,32,0,0
,0,71,3353,32,0,0
,0,71,3363,32,0,0
,0,71,3373,32,0,0
,0,71,3383,32,0,0
