button,genuine,signature,time,user,x,y
,0,65,2942,26,0,0
,0,65,2952,26,0,0
,0,65,2962,26,0,0
,0,65,2972,26,0,0
,0,65,2982,26,0,0
,0,65,2992,26,0,0
,0,65,3002,26,0,0
,0,65,3012,26,0,0
,0,65,3022,26,0,0
,0,65,3032,26,0,0
,0,65,3042,26,0,0
,0,65,3052,26,0,0
,0,65,3062,26,0,0
,0,65,3072,26,0,0
,0,65,3082,26,0,0
,0,65,3092,26,0,0
,0,65,3102,26,0,0
,0,65,3112,26,0,0
,0,65,3122,26,0,0
,0,65,3132,26,0,0
,0,65,3142,26,0,0
,0,65,3152,26,0,0
,0,65,3162,26,0,0
,0,65,3172,26,0,0
,0,65,3182,26,0,0
,0,65,3192,26,0,0
,0,65,3202,26,0,0
,0,65,3212,26,0,0
,0,65,3222,26,0,0
,0,65,3232,26,0,0
,0,65,3242,26,0,0
,0,65,3252,26,0,0
,0,65,3262,26,0,0
,0,65,3272,26,0,0
,0,65,3282,26,0,0
,0,65,3292,26,0,0
,0,65,3302,26,0,0
,0,65,3312,26,0,0
,0,65,3322,26,0,0
,0,65,3332,26,0,0
,0,65,3342,26,0,0
,0,65,3352,26,0,0
,0,65,3362,26,0,0
,0,65,3372,26,0,0
,0,65,3382,26,0,0
,0,65,3392,26,0,0
,0,65,3402,26,0,0
,0,65,3412,26,0,0
,0,65,3422,26,0,0
,0,65,3432,26,0,0
,0,65,3442,26,0,0
,0,65,3452,26,0,0
,0,65,3462,26,0,0
,0,65,3472,26,0,0
,0,65,3482,26,0,0
,0,65,3492,26,0,0
,0,65,3502,26,0,0
,0,65,3512,26,0,0
,0,65,3522,26,0,0
,0,65,3532,26,0,0
,0,65,3542,26,0,0
,0,65,3552,26,0,0
,0,65,3562,26,0,0
,0,65,3572,26,0,0
,0,65,3582,26,0,0
,0,65,3592,26,0,0
,0,65,3602,26,0,0
,0,65,3612,26,0,0
,0,65,3622,26,0,0
,0,65,3632,26,0,0
,0,65,3642,26,0,0
,0,65,3652,26,0,0
,0,65,3662,26,0,0
,0,65,3672,26,0,0
,0,65,3682,26,0,0
,0,65,3692,26,0,0
,0,65,3702,26,0,0
,0,65,3712,26,0,0
,0,65,3722,26,0,0
,0,65,3732,26,0,0
,0,65,3742,26,0,0
,0,65,3752,26,0,0
,0,65,3762,26,0,0
,0,65,3772,26,0,0
,0,65,3782,26,0,0
,0,65,3792,26,0,0
,0,65,3802,26,0,0
,0,65,3812,26,0,0
,0,65,3822,26,0,0
,0,65,3832,26,0,0
,0,65,3842,26,0,0
,0,65,3852,26,0,0
,0,65,3862,26,0,0
,0,65,3872,26,0,0
,0,65,3882,26,0,0
,0,65,3892,26,0,0
,0,65,3902,26,0,0
,0,65,3912,26,0,0
,0,65,3922,26,0,0
,0,65,3932,26,0,0
,0,65,3942,26,0,0
,0,65,3952,26,0,0
,0,65,3962,26,0,0
,0,65,3972,26,0,0
,0,65,3982,26,0,0
,0,65,3992,26,0,0
,0,65,4002,26,0,0
,0,65,4012,26,0,0
,0,65,4022,26,0,0
,0,65,4032,26,0,0
,0,65,4042,26,0,0
,0,65,4052,26,0,0
,0,65,4062,26,0,0
,0,65,4072,26,0,0
,0,65,4082,26,0,0
,0,65,4092,26,0,0
,0,65,4102,26,0,0
,0,65,4112,26,0,0
,0,65,4122,26,0,0
,0,65,4132,26,0,0
,0,65,4142,26,0,0
,0,65,4152,26,0,0
,0,65,4162,26,0,0
,0,65,4172,26,0,0
,0,65,4182,26,0,0
,0,65,4192,26,0,0
,0,65,4202,26,0,0
,0,65,4212,26,0,0
,0,65,4222,26,0,0
,0,65,4232,26,0,0
,0,65,4242,26,0,0
,0,65,4252,26,0,0
,0,65,4262,26,0,0
,0,65,4272,26,0,0
,0,65,4282,26,0,0
,0,65,4292,26,0,0
,0,65,4302,26,0,0
,0,65,4312,26,0,0
,0,65,4322,26,0,0
,0,65,4332,26,0,0
,0,65,4342,26,0,0
,0,65,4352,26,0,0
,0,65,4362,26,0,0
,0,65,4372,26,0,0
,0,65,4382,26,0,0
,0,65,4392,26,0,0
,0,65,4402,26,0,0
,0,65,4412,26,0,0
,0,65,4422,26,0,0
,0,65,4432,26,0,0
,0,65,4442,26,0,0
,0,65,4452,26,0,0
,0,65,4462,26,0,0
,0,65,4472,26,0,0
,0,65,4482,26,0,0
,0,65,4492,26,0,0
,0,65,4502,26,0,0
,0,65,4512,26,0,0
,0,65,4522,26,0,0
,0,65,4532,26,0,0
,0,65,4542,26,0,0
,0,65,4552,26,0,0
,0,65,4562,26,0,0
,0,65,4572,26,0,0
,0,65,4582,26,0,0
,0,65,4592,26,0,0
,0,65,4602,26,0,0
,0,65,4612,26,0,0
,0,65,4622,26,0,0
,0,65,4632,26,0,0
,0,65,4642,26,0,0
,0,65,4652,26,0,0
,0,65,4662,26,0,0
,0,65,4672,26,0,0
,0,65,4682,26,0,0
,0,65,4692,26,0,0
,0,65,4702,26,0,0
,0,65,4712,26,0,0
,0,65,4722,26,0,0
,0,65,4732,26,0,0
,0,65,4742,26,0,0
,0,65,4752,26,0,0
,0,65,4762,26,0,0
,0,65,4772,26,0,0
,0,65,4782,26,0,0
,0,65,4792,26,0,0
,0,65,4802,26,0,0
,0,65,4812,26,0,0
,0,65,4822,26,0,0
,0,65,4832,26,0,0
,0,65,4842,26,0,0
,0,65,4852,26,0,0
,0,65,4862,26,0,0
,0,65,4872,26,0,0
,0,65,4882,26,0,0
,0,65,4892,26,0,0
,0,65,4902,26,0,0
,0,65,4912,26,0,0
,0,65,4922,26,0,0
,0,65,4932,26,0,0
,0,65,4942,26,0,0
,0,65,4952,26,0,0
,0,65,4962,26,0,0
,0,65,4972,26,0,0
,0,65,4982,26,0,0
,0,65,4992,26,0,0
,0,65,5002,26,0,0
,0,65,5012,26,0,0
,0,65,5022,26,0,0
,0,65,5032,26,0,0
,0,65,5042,26,0,0
,0,65,5052,26,0,0
,0,65,5062,26,0,0
,0,65,5072,26,0,0
,0,65,5082,26,0,0
,0,65,5092,26,0,0
,0,65,5102,26,0,0
,0,65,5112,26,0,0
,0,65,5122,26,0,0
,0,65,5132,26,0,0
,0,65,5142,26,0,0
,0,65,5152,26,0,0
0.0,0,66,0,26,0,2706
1.0,0,66,10,26,0,2706
1.0,0,66,20,26,0,2706
1.0,0,66,30,26,0,2706
1.0,0,66,40,26,0,2706
1.0,0,66,50,26,0,2706
1.0,0,66,60,26,0,2706
1.0,0,66,70,26,0,2706
1.0,0,66,80,26,0,2706
1.0,0,66,90,26,0,2706
1.0,0,66,100,26,0,2706
1.0,0,66,110,26,0,2706
1.0,0,66,120,26,0,2706
1.0,0,66,130,26,0,2706
1.0,0,66,140,26,0,2706
1.0,0,66,150,26,0,2706
1.0,0,66,160,26,65,2631
1.0,0,66,170,26,91,2592
1.0,0,66,180,26,126,2559
1.0,0,66,190,26,169,2526
1.0,0,66,200,26,219,2493
1.0,0,66,210,26,274,2456
1.0,0,66,220,26,329,2415
1.0,0,66,230,26,381,2389
1.0,0,66,240,26,416,2368
1.0,0,66,250,26,441,2359
1.0,0,66,260,26,456,2359
1.0,0,66,270,26,465,2359
1.0,0,66,280,26,471,2377
1.0,0,66,290,26,476,2417
1.0,0,66,300,26,481,2474
1.0,0,66,310,26,487,2536
1.0,0,66,320,26,493,2600
1.0,0,66,330,26,499,2669
1.0,0,66,340,26,504,2761
1.0,0,66,350,26,512,2867
1.0,0,66,360,26,525,3018
1.0,0,66,370,26,543,3173
1.0,0,66,380,26,563,3331
1.0,0,66,390,26,580,3492
1.0,0,66,400,26,595,3638
1.0,0,66,410,26,608,3774
1.0,0,66,420,26,617,3877
1.0,0,66,430,26,622,3943
1.0,0,66,440,26,629,3984
1.0,0,66,450,26,629,4000
1.0,0,66,460,26,635,4005
1.0,0,66,470,26,635,4005
1.0,0,66,480,26,642,3983
1.0,0,66,490,26,652,3929
1.0,0,66,500,26,670,3852
1.0,0,66,510,26,693,3754
1.0,0,66,520,26,724,3654
1.0,0,66,530,26,763,3537
1.0,0,66,540,26,806,3410
1.0,0,66,550,26,848,3286
1.0,0,66,560,26,888,3160
1.0,0,66,570,26,928,3034
1.0,0,66,580,26,967,2898
1.0,0,66,590,26,1006,2770
1.0,0,66,600,26,1041,2657
1.0,0,66,610,26,1074,2552
1.0,0,66,620,26,1102,2482
1.0,0,66,630,26,1127,2428
1.0,0,66,640,26,1149,2386
1.0,0,66,650,26,1170,2347
1.0,0,66,660,26,1188,2310
1.0,0,66,670,26,1205,2277
1.0,0,66,680,26,1214,2252
1.0,0,66,690,26,1214,2233
1.0,0,66,700,26,1219,2218
1.0,0,66,710,26,1211,2200
1.0,0,66,720,26,1195,2174
1.0,0,66,730,26,1174,2144
1.0,0,66,740,26,1139,2118
1.0,0,66,750,26,1097,2095
1.0,0,66,760,26,1049,2073
1.0,0,66,770,26,987,2051
1.0,0,66,780,26,916,2018
1.0,0,66,790,26,838,1979
1.0,0,66,800,26,748,1933
1.0,0,66,810,26,658,1882
1.0,0,66,820,26,569,1827
1.0,0,66,830,26,488,1764
1.0,0,66,840,26,407,1700
1.0,0,66,850,26,328,1635
1.0,0,66,860,26,247,1563
1.0,0,66,870,26,183,1492
1.0,0,66,880,26,127,1421
1.0,0,66,890,26,88,1371
1.0,0,66,900,26,66,1340
1.0,0,66,910,26,54,1323
1.0,0,66,920,26,59,1323
1.0,0,66,930,26,66,1348
1.0,0,66,940,26,79,1385
1.0,0,66,950,26,105,1470
1.0,0,66,960,26,140,1568
1.0,0,66,970,26,187,1676
1.0,0,66,980,26,251,1793
1.0,0,66,990,26,325,1937
1.0,0,66,1000,26,410,2099
1.0,0,66,1010,26,501,2271
1.0,0,66,1020,26,622,2452
1.0,0,66,1030,26,761,2640
1.0,0,66,1040,26,902,2795
1.0,0,66,1050,26,1026,2930
1.0,0,66,1060,26,1139,3053
1.0,0,66,1070,26,1245,3154
1.0,0,66,1080,26,1339,3232
1.0,0,66,1090,26,1426,3294
1.0,0,66,1100,26,1485,3341
1.0,0,66,1110,26,1531,3373
1.0,0,66,1120,26,1567,3396
1.0,0,66,1130,26,1587,3403
1.0,0,66,1140,26,1593,3403
1.0,0,66,1150,26,1593,3403
1.0,0,66,1160,26,1579,3381
1.0,0,66,1170,26,1559,3349
1.0,0,66,1180,26,1532,3296
1.0,0,66,1190,26,1500,3226
1.0,0,66,1200,26,1468,3144
1.0,0,66,1210,26,1436,3055
1.0,0,66,1220,26,1398,2951
1.0,0,66,1230,26,1355,2838
1.0,0,66,1240,26,1318,2735
1.0,0,66,1250,26,1281,2630
1.0,0,66,1260,26,1245,2520
1.0,0,66,1270,26,1212,2391
1.0,0,66,1280,26,1180,2251
1.0,0,66,1290,26,1151,2087
1.0,0,66,1300,26,1127,1912
1.0,0,66,1310,26,1102,1729
1.0,0,66,1320,26,1073,1591
1.0,0,66,1330,26,1041,1461
1.0,0,66,1340,26,1003,1336
1.0,0,66,1350,26,961,1230
1.0,0,66,1360,26,920,1128
1.0,0,66,1370,26,876,1028
1.0,0,66,1380,26,829,935
1.0,0,66,1390,26,792,858
1.0,0,66,1400,26,760,791
1.0,0,66,1410,26,737,746
1.0,0,66,1420,26,729,731
1.0,0,66,1430,26,729,731
1.0,0,66,1440,26,736,739
1.0,0,66,1450,26,745,768
1.0,0,66,1460,26,761,815
1.0,0,66,1470,26,780,920
1.0,0,66,1480,26,804,1037
1.0,0,66,1490,26,831,1163
1.0,0,66,1500,26,859,1304
1.0,0,66,1510,26,881,1451
1.0,0,66,1520,26,900,1602
1.0,0,66,1530,26,924,1740
1.0,0,66,1540,26,950,1879
1.0,0,66,1550,26,992,2020
1.0,0,66,1560,26,1043,2153
1.0,0,66,1570,26,1109,2280
1.0,0,66,1580,26,1178,2407
1.0,0,66,1590,26,1254,2518
1.0,0,66,1600,26,1331,2619
1.0,0,66,1610,26,1395,2668
1.0,0,66,1620,26,1451,2695
1.0,0,66,1630,26,1484,2707
1.0,0,66,1640,26,1512,2707
1.0,0,66,1650,26,1536,2688
1.0,0,66,1660,26,1557,2659
1.0,0,66,1670,26,1571,2605
1.0,0,66,1680,26,1579,2536
1.0,0,66,1690,26,1579,2456
1.0,0,66,1700,26,1579,2371
1.0,0,66,1710,26,1579,2295
1.0,0,66,1720,26,1579,2226
1.0,0,66,1730,26,1592,2152
1.0,0,66,1740,26,1606,2079
1.0,0,66,1750,26,1618,2007
1.0,0,66,1760,26,1625,1937
1.0,0,66,1770,26,1630,1878
1.0,0,66,1780,26,1639,1840
1.0,0,66,1790,26,1651,1815
1.0,0,66,1800,26,1668,1798
1.0,0,66,1810,26,1688,1784
1.0,0,66,1820,26,1709,1774
1.0,0,66,1830,26,1730,1774
1.0,0,66,1840,26,1762,1774
1.0,0,66,1850,26,1805,1774
1.0,0,66,1860,26,1856,1780
1.0,0,66,1870,26,1909,1792
1.0,0,66,1880,26,1961,1811
1.0,0,66,1890,26,2014,1841
1.0,0,66,1900,26,2076,1877
1.0,0,66,1910,26,2141,1931
1.0,0,66,1920,26,2224,1997
1.0,0,66,1930,26,2313,2074
1.0,0,66,1940,26,2410,2154
1.0,0,66,1950,26,2511,2242
1.0,0,66,1960,26,2608,2342
1.0,0,66,1970,26,2708,2458
1.0,0,66,1980,26,2818,2584
1.0,0,66,1990,26,2935,2711
1.0,0,66,2000,26,3049,2840
1.0,0,66,2010,26,3151,2976
1.0,0,66,2020,26,3247,3108
1.0,0,66,2030,26,3323,3237
1.0,0,66,2040,26,3369,3353
1.0,0,66,2050,26,3394,3467
1.0,0,66,2060,26,3394,3589
1.0,0,66,2070,26,3372,3719
1.0,0,66,2080,26,3335,3842
1.0,0,66,2090,26,3288,3964
1.0,0,66,2100,26,3233,4085
1.0,0,66,2110,26,3172,4179
1.0,0,66,2120,26,3099,4256
1.0,0,66,2130,26,3011,4302
1.0,0,66,2140,26,2912,4327
1.0,0,66,2150,26,2791,4337
1.0,0,66,2160,26,2670,4325
1.0,0,66,2170,26,2551,4308
1.0,0,66,2180,26,2424,4283
1.0,0,66,2190,26,2291,4254
1.0,0,66,2200,26,2173,4224
1.0,0,66,2210,26,2069,4195
1.0,0,66,2220,26,1975,4166
1.0,0,66,2230,26,1886,4111
1.0,0,66,2240,26,1798,4021
1.0,0,66,2250,26,1714,3907
1.0,0,66,2260,26,1643,3784
1.0,0,66,2270,26,1583,3659
1.0,0,66,2280,26,1541,3532
1.0,0,66,2290,26,1509,3428
1.0,0,66,2300,26,1495,3339
1.0,0,66,2310,26,1495,3293
1.0,0,66,2320,26,1508,3258
1.0,0,66,2330,26,1528,3231
1.0,0,66,2340,26,1549,3208
1.0,0,66,2350,26,1573,3196
1.0,0,66,2360,26,1612,3191
1.0,0,66,2370,26,1661,3211
1.0,0,66,2380,26,1742,3269
1.0,0,66,2390,26,1837,3353
1.0,0,66,2400,26,1942,3452
1.0,0,66,2410,26,2036,3553
1.0,0,66,2420,26,2132,3656
1.0,0,66,2430,26,2229,3754
1.0,0,66,2440,26,2341,3848
1.0,0,66,2450,26,2461,3936
1.0,0,66,2460,26,2565,4019
1.0,0,66,2470,26,2665,4096
1.0,0,66,2480,26,2762,4166
1.0,0,66,2490,26,2869,4230
1.0,0,66,2500,26,2967,4290
1.0,0,66,2510,26,3059,4322
1.0,0,66,2520,26,3135,4337
1.0,0,66,2530,26,3212,4363
1.0,0,66,2540,26,3273,4388
1.0,0,66,2550,26,3323,4409
1.0,0,66,2560,26,3358,4424
1.0,0,66,2570,26,3370,4431
1.0,0,66,2580,26,3370,4431
1.0,0,66,2590,26,3359,4431
1.0,0,66,2600,26,3346,4447
1.0,0,66,2610,26,3328,4464
1.0,0,66,2620,26,3312,4484
1.0,0,66,2630,26,3296,4503
1.0,0,66,2640,26,3283,4520
1.0,0,66,2650,26,3272,4536
1.0,0,66,2660,26,3258,4544
1.0,0,66,2670,26,3234,4549
1.0,0,66,2680,26,3204,4544
1.0,0,66,2690,26,3167,4534
1.0,0,66,2700,26,3133,4523
1.0,0,66,2710,26,3104,4513
1.0,0,66,2720,26,3080,4502
1.0,0,66,2730,26,3062,4492
1.0,0,66,2740,26,3047,4480
1.0,0,66,2750,26,3031,4466
1.0,0,66,2760,26,3010,4445
1.0,0,66,2770,26,2987,4420
1.0,0,66,2780,26,2959,4390
1.0,0,66,2790,26,2932,4357
1.0,0,66,2800,26,2905,4321
1.0,0,66,2810,26,2880,4287
1.0,0,66,2820,26,2856,4253
1.0,0,66,2830,26,2836,4217
1.0,0,66,2840,26,2815,4176
1.0,0,66,2850,26,2789,4127
1.0,0,66,2860,26,2759,4069
1.0,0,66,2870,26,2729,4007
1.0,0,66,2880,26,2702,3946
1.0,0,66,2890,26,2679,3895
1.0,0,66,2900,26,2661,3849
1.0,0,66,2910,26,2647,3810
1.0,0,66,2920,26,2637,3771
1.0,0,66,2930,26,2627,3729
1.0,0,66,2940,26,2616,3688
1.0,0,66,2950,26,2606,3646
1.0,0,66,2960,26,2597,3606
1.0,0,66,2970,26,2589,3563
1.0,0,66,2980,26,2584,3518
1.0,0,66,2990,26,2584,3472
1.0,0,66,3000,26,2599,3437
1.0,0,66,3010,26,2619,3410
1.0,0,66,3020,26,2645,3384
1.0,0,66,3030,26,2676,3371
1.0,0,66,3040,26,2710,3366
1.0,0,66,3050,26,2747,3366
1.0,0,66,3060,26,2796,3374
1.0,0,66,3070,26,2853,3383
1.0,0,66,3080,26,2912,3401
1.0,0,66,3090,26,2965,3424
1.0,0,66,3100,26,3000,3450
1.0,0,66,3110,26,3025,3481
1.0,0,66,3120,26,3036,3512
1.0,0,66,3130,26,3043,3553
1.0,0,66,3140,26,3043,3601
1.0,0,66,3150,26,3043,3648
1.0,0,66,3160,26,3043,3695
1.0,0,66,3170,26,3048,3745
1.0,0,66,3180,26,3048,3799
1.0,0,66,3190,26,3056,3847
1.0,0,66,3200,26,3056,3872
1.0,0,66,3210,26,3050,3881
1.0,0,66,3220,26,3050,3881
1.0,0,66,3230,26,3044,3881
1.0,0,66,3240,26,3038,3871
1.0,0,66,3250,26,3031,3851
1.0,0,66,3260,26,3026,3822
1.0,0,66,3270,26,3026,3792
1.0,0,66,3280,26,3019,3764
1.0,0,66,3290,26,3013,3716
1.0,0,66,3300,26,3007,3649
1.0,0,66,3310,26,2997,3570
1.0,0,66,3320,26,2992,3469
1.0,0,66,3330,26,2992,3366
1.0,0,66,3340,26,3006,3256
1.0,0,66,3350,26,3020,3134
1.0,0,66,3360,26,3034,3004
1.0,0,66,3370,26,3053,2879
1.0,0,66,3380,26,3073,2759
1.0,0,66,3390,26,3097,2624
1.0,0,66,3400,26,3126,2470
1.0,0,66,3410,26,3151,2304
1.0,0,66,3420,26,3172,2074
1.0,0,66,3430,26,3248,1812
1.0,0,66,3440,26,3324,1529
1.0,0,66,3450,26,3399,1242
1.0,0,66,3460,26,3483,973
1.0,0,66,3470,26,3547,763
1.0,0,66,3480,26,3598,587
1.0,0,66,3490,26,3641,497
1.0,0,66,3500,26,3675,426
1.0,0,66,3510,26,3702,369
1.0,0,66,3520,26,3724,238
1.0,0,66,3530,26,3763,156
1.0,0,66,3540,26,3814,106
1.0,0,66,3550,26,3830,67
1.0,0,66,3560,26,3847,30
1.0,0,66,3570,26,3855,9
1.0,0,66,3580,26,3855,0
1.0,0,66,3590,26,3848,9
1.0,0,66,3600,26,3831,19
1.0,0,66,3610,26,3808,62
1.0,0,66,3620,26,3773,126
0.0,0,66,3746,26,3076,1105
1.0,0,66,3756,26,2930,1344
1.0,0,66,3766,26,2877,1422
1.0,0,66,3776,26,2826,1485
1.0,0,66,3786,26,2791,1534
1.0,0,66,3796,26,2766,1575
1.0,0,66,3806,26,2755,1612
1.0,0,66,3816,26,2749,1652
1.0,0,66,3826,26,2759,1697
1.0,0,66,3836,26,2778,1752
1.0,0,66,3846,26,2821,1825
1.0,0,66,3856,26,2870,1909
1.0,0,66,3866,26,2953,2026
1.0,0,66,3876,26,3057,2147
1.0,0,66,3886,26,3191,2282
1.0,0,66,3896,26,3359,2426
1.0,0,66,3906,26,3549,2573
1.0,0,66,3916,26,3709,2688
1.0,0,66,3926,26,3860,2781
1.0,0,66,3936,26,4004,2884
1.0,0,66,3946,26,4106,2978
,0,66,3956,26,0,0
,0,66,3966,26,0,0
,0,66,3976,26,0,0
,0,66,3986,26,0,0
,0,66,3996,26,0,0
,0,66,4006,26,0,0
,0,66,4016,26,0,0
,0,66,4026,26,0,0
,0,66,4036,26,0,0
,0,66,4046,26,0,0
,0,66,4056,26,0,0
,0,66,4066,26,0,0
,0,66,4076,26,0,0
,0,66,4086,26,0,0
,0,66,4096,26,0,0
,0,66,4106,26,0,0
,0,66,4116,26,0,0
,0,66,4126,26,0,0
,0,66,4136,26,0,0
,0,66,4146,26,0,0
,0,66,4156,26,0,0
,0,66,4166,26,0,0
,0,66,4176,26,0,0
,0,66,4186,26,0,0
,0,66,4196,26,0,0
,0,66,4206,26,0,0
,0,66,4216,26,0,0
,0,66,4226,26,0,0
,0,66,4236,26,0,0
,0,66,4246,26,0,0
,0,66,4256,26,0,0
,0,66,4266,26,0,0
,0,66,4276,26,0,0
,0,66,4286,26,0,0
,0,66,4296,26,0,0
,0,66,4306,26,0,0
,0,66,4316,26,0,0
,0,66,4326,26,0,0
,0,66,4336,26,0,0
,0,66,4346,26,0,0
,0,66,4356,26,0,0
,0,66,4366,26,0,0
,0,66,4376,26,0,0
,0,66,4386,26,0,0
,0,66,4396,26,0,0
,0,66,4406,26,0,0
,0,66,4416,26,0,0
,0,66,4426,26,0,0
,0,66,4436,26,0,0
,0,66,4446,26,0,0
,0,66,4456,26,0,0
,0,66,4466,26,0,0
,0,66,4476,26,0,0
,0,66,4486,26,0,0
,0,66,4496,26,0,0
,0,66,4506,26,0,0
,0,66,4516,26,0,0
,0,66,4526,26,0,0
,0,66,4536,26,0,0
,0,66,4546,26,0,0
,0,66,4556,26,0,0
,0,66,4566,26,0,0
,0,66,4576,26,0,0
,0,66,4586,26,0,0
,0,66,4596,26,0,0
,0,66,4606,26,0,0
,0,66,4616,26,0,0
,0,66,4626,26,0,0
,0,66,4636,26,0,0
,0,66,4646,26,0,0
,0,66,4656,26,0,0
,0,66,4666,26,0,0
,0,66,4676,26,0,0
,0,66,4686,26,0,0
,0,66,4696,26,0,0
,0,66,4706,26,0,0
,0,66,4716,26,0,0
,0,66,4726,26,0,0
,0,66,4736,26,0,0
,0,66,4746,26,0,0
,0,66,4756,26,0,0
,0,66,4766,26,0,0
,0,66,4776,26,0,0
,0,66,4786,26,0,0
,0,66,4796,26,0,0
,0,66,4806,26,0,0
,0,66,4816,26,0,0
,0,66,4826,26,0,0
,0,66,4836,26,0,0
,0,66,4846,26,0,0
,0,66,4856,26,0,0
,0,66,4866,26,0,0
,0,66,4876,26,0,0
,0,66,4886,26,0,0
,0,66,4896,26,0,0
,0,66,4906,26,0,0
,0,66,4916,26,0,0
,0,66,4926,26,0,0
,0,66,4936,26,0,0
,0,66,4946,26,0,0
,0,66,4956,26,0,0
,0,66,4966,26,0,0
,0,66,4976,26,0,0
,0,66,4986,26,0,0
,0,66,4996,26,0,0
0.0,0,67,0,26,0,2548
1.0,0,67,10,26,0,2548
1.0,0,67,20,26,0,2548
1.0,0,67,30,26,0,2548
1.0,0,67,40,26,0,2548
1.0,0,67,50,26,0,2548
1.0,0,67,60,26,0,2548
1.0,0,67,70,26,0,2548
1.0,0,67,80,26,0,2548
1.0,0,67,90,26,100,2436
1.0,0,67,100,26,137,2369
1.0,0,67,110,26,173,2307
1.0,0,67,120,26,203,2248
1.0,0,67,130,26,230,2180
1.0,0,67,140,26,259,2107
1.0,0,67,150,26,290,2029
1.0,0,67,160,26,321,1954
1.0,0,67,170,26,347,1902
1.0,0,67,180,26,369,1865
1.0,0,67,190,26,393,1847
1.0,0,67,200,26,418,1832
1.0,0,67,210,26,447,1823
1.0,0,67,220,26,478,1823
1.0,0,67,230,26,513,1823
1.0,0,67,240,26,551,1839
1.0,0,67,250,26,594,1870
1.0,0,67,260,26,643,1913
1.0,0,67,270,26,707,1977
1.0,0,67,280,26,780,2053
1.0,0,67,290,26,858,2136
1.0,0,67,300,26,938,2221
1.0,0,67,310,26,1023,2319
1.0,0,67,320,26,1110,2427
1.0,0,67,330,26,1200,2526
1.0,0,67,340,26,1291,2629
1.0,0,67,350,26,1368,2739
1.0,0,67,360,26,1436,2855
1.0,0,67,370,26,1509,2962
1.0,0,67,380,26,1584,3063
1.0,0,67,390,26,1648,3154
1.0,0,67,400,26,1705,3228
1.0,0,67,410,26,1733,3292
1.0,0,67,420,26,1733,3334
1.0,0,67,430,26,1711,3376
1.0,0,67,440,26,1667,3425
1.0,0,67,450,26,1611,3480
1.0,0,67,460,26,1547,3524
1.0,0,67,470,26,1480,3566
1.0,0,67,480,26,1401,3601
1.0,0,67,490,26,1313,3623
1.0,0,67,500,26,1213,3637
1.0,0,67,510,26,1116,3644
1.0,0,67,520,26,1031,3649
1.0,0,67,530,26,952,3649
1.0,0,67,540,26,876,3643
1.0,0,67,550,26,802,3636
1.0,0,67,560,26,745,3630
1.0,0,67,570,26,699,3619
1.0,0,67,580,26,665,3588
1.0,0,67,590,26,636,3544
1.0,0,67,600,26,615,3465
1.0,0,67,610,26,598,3338
1.0,0,67,620,26,598,3178
1.0,0,67,630,26,609,2976
1.0,0,67,640,26,650,2766
1.0,0,67,650,26,711,2552
1.0,0,67,660,26,785,2365
1.0,0,67,670,26,846,2212
1.0,0,67,680,26,885,2082
1.0,0,67,690,26,908,1980
1.0,0,67,700,26,913,1890
1.0,0,67,710,26,908,1808
0.0,0,67,781,26,710,1456
1.0,0,67,791,26,624,1395
1.0,0,67,801,26,587,1383
1.0,0,67,811,26,572,1383
1.0,0,67,821,26,572,1383
1.0,0,67,831,26,578,1417
1.0,0,67,841,26,591,1466
1.0,0,67,851,26,617,1533
1.0,0,67,861,26,662,1633
1.0,0,67,871,26,719,1755
1.0,0,67,881,26,794,1922
1.0,0,67,891,26,878,2091
1.0,0,67,901,26,969,2246
1.0,0,67,911,26,1044,2393
1.0,0,67,921,26,1107,2517
1.0,0,67,931,26,1163,2603
1.0,0,67,941,26,1206,2665
1.0,0,67,951,26,1236,2698
1.0,0,67,961,26,1256,2709
1.0,0,67,971,26,1256,2709
1.0,0,67,981,26,1261,2695
1.0,0,67,991,26,1261,2670
1.0,0,67,1001,26,1261,2637
1.0,0,67,1011,26,1261,2590
1.0,0,67,1021,26,1261,2540
1.0,0,67,1031,26,1261,2477
1.0,0,67,1041,26,1261,2407
1.0,0,67,1051,26,1255,2332
1.0,0,67,1061,26,1243,2273
1.0,0,67,1071,26,1230,2224
1.0,0,67,1081,26,1218,2180
1.0,0,67,1091,26,1211,2138
1.0,0,67,1101,26,1206,2097
1.0,0,67,1111,26,1200,2046
1.0,0,67,1121,26,1200,1973
1.0,0,67,1131,26,1193,1886
1.0,0,67,1141,26,1193,1746
1.0,0,67,1151,26,1193,1604
1.0,0,67,1161,26,1204,1459
1.0,0,67,1171,26,1214,1320
1.0,0,67,1181,26,1225,1185
1.0,0,67,1191,26,1225,1075
1.0,0,67,1201,26,1211,990
1.0,0,67,1211,26,1188,923
1.0,0,67,1221,26,1157,857
1.0,0,67,1231,26,1119,791
1.0,0,67,1241,26,1076,726
1.0,0,67,1251,26,1032,666
1.0,0,67,1261,26,991,613
1.0,0,67,1271,26,955,568
1.0,0,67,1281,26,922,545
1.0,0,67,1291,26,891,536
1.0,0,67,1301,26,854,547
1.0,0,67,1311,26,814,580
1.0,0,67,1321,26,769,627
1.0,0,67,1331,26,728,679
1.0,0,67,1341,26,693,736
1.0,0,67,1351,26,674,799
1.0,0,67,1361,26,665,849
1.0,0,67,1371,26,671,891
1.0,0,67,1381,26,683,952
