x,y,time,button,user,signature,genuine
0,0,5123,1,5,30,0
0,0,5133,1,5,30,0
0,0,5143,1,5,30,0
0,0,5153,1,5,30,0
0,0,5163,1,5,30,0
0,0,5173,1,5,30,0
1282,3909,0,0,5,31,0
1342,3987,10,1,5,31,0
1350,4020,20,1,5,31,0
1350,4027,30,1,5,31,0
1343,4017,40,1,5,31,0
1343,4017,50,1,5,31,0
1343,4017,60,1,5,31,0
1343,4011,70,1,5,31,0
1343,4001,80,1,5,31,0
1351,3968,90,1,5,31,0
1360,3922,100,1,5,31,0
1370,3855,110,1,5,31,0
1370,3750,120,1,5,31,0
1354,3619,130,1,5,31,0
1342,3440,140,1,5,31,0
1333,3232,150,1,5,31,0
1333,3006,160,1,5,31,0
1341,2740,170,1,5,31,0
1367,2469,180,1,5,31,0
1403,2194,190,1,5,31,0
1451,1918,200,1,5,31,0
1501,1613,210,1,5,31,0
1555,1340,220,1,5,31,0
1609,1088,230,1,5,31,0
1664,909,240,1,5,31,0
1700,712,250,1,5,31,0
1725,504,260,1,5,31,0
1742,326,270,1,5,31,0
1749,194,280,1,5,31,0
1749,94,290,1,5,31,0
1755,37,300,1,5,31,0
1755,9,310,1,5,31,0
1755,0,320,1,5,31,0
1755,0,330,1,5,31,0
1755,7,340,1,5,31,0
1748,15,350,1,5,31,0
1730,52,360,1,5,31,0
1700,105,370,1,5,31,0
1661,180,380,1,5,31,0
1616,305,390,1,5,31,0
1571,464,400,1,5,31,0
1510,652,410,1,5,31,0
1437,884,420,1,5,31,0
1353,1146,430,1,5,31,0
1247,1392,440,1,5,31,0
1125,1587,450,1,5,31,0
993,1748,460,1,5,31,0
860,1889,470,1,5,31,0
726,1973,480,1,5,31,0
583,2020,490,1,5,31,0
452,2035,500,1,5,31,0
330,2035,510,1,5,31,0
218,2015,520,1,5,31,0
133,1997,530,1,5,31,0
65,1981,540,1,5,31,0
27,1968,550,1,5,31,0
7,1960,560,1,5,31,0
0,1960,570,1,5,31,0
0,1955,580,1,5,31,0
0,1955,590,1,5,31,0
0,1947,600,1,5,31,0
0,1935,611,1,5,31,0
0,1935,621,1,5,31,0
0,1935,631,1,5,31,0
29,1916,641,1,5,31,0
51,1916,651,1,5,31,0
100,1941,661,1,5,31,0
166,1978,671,1,5,31,0
257,2027,681,1,5,31,0
391,2087,691,1,5,31,0
553,2154,701,1,5,31,0
827,2255,711,1,5,31,0
1185,2386,721,1,5,31,0
1598,2538,731,1,5,31,0
2065,2652,741,1,5,31,0
2528,2731,751,1,5,31,0
2988,2786,761,1,5,31,0
3410,2804,771,1,5,31,0
4233,4079,1422,0,5,31,0
4287,4065,1432,1,5,31,0
4225,4073,1442,1,5,31,0
4213,4073,1452,1,5,31,0
4235,4073,1462,1,5,31,0
4279,4063,1472,1,5,31,0
4370,4051,1482,1,5,31,0
4492,4034,1492,1,5,31,0
4650,4016,1502,1,5,31,0
4846,3995,1512,1,5,31,0
5067,3967,1522,1,5,31,0
5279,3931,1532,1,5,31,0
5504,3889,1542,1,5,31,0
5737,3842,1552,1,5,31,0
5937,3792,1562,1,5,31,0
6073,3739,1572,1,5,31,0
6167,3696,1582,1,5,31,0
6213,3661,1592,1,5,31,0
6213,3627,1602,1,5,31,0
6183,3590,1612,1,5,31,0
6100,3537,1622,1,5,31,0
5967,3476,1632,1,5,31,0
5801,3408,1642,1,5,31,0
5606,3340,1652,1,5,31,0
5411,3278,1662,1,5,31,0
5198,3221,1672,1,5,31,0
4973,3139,1682,1,5,31,0
4730,3055,1692,1,5,31,0
4506,2970,1702,1,5,31,0
4295,2888,1712,1,5,31,0
4144,2828,1722,1,5,31,0
4061,2782,1732,1,5,31,0
4024,2747,1742,1,5,31,0
4016,2719,1752,1,5,31,0
4032,2695,1762,1,5,31,0
4064,2671,1772,1,5,31,0
4137,2661,1782,1,5,31,0
4268,2661,1792,1,5,31,0
4438,2680,1802,1,5,31,0
4646,2703,1812,1,5,31,0
4869,2730,1822,1,5,31,0
5101,2739,1832,1,5,31,0
5311,2744,1842,1,5,31,0
5484,2744,1852,1,5,31,0
5632,2734,1862,1,5,31,0
5741,2724,1872,1,5,31,0
5821,2714,1882,1,5,31,0
5882,2704,1892,1,5,31,0
5915,2694,1902,1,5,31,0
5920,2685,1912,1,5,31,0
5906,2677,1922,1,5,31,0
5857,2653,1932,1,5,31,0
5768,2624,1942,1,5,31,0
5653,2587,1952,1,5,31,0
5511,2545,1962,1,5,31,0
5359,2497,1972,1,5,31,0
5199,2444,1982,1,5,31,0
5045,2372,1992,1,5,31,0
4888,2289,2002,1,5,31,0
4726,2210,2012,1,5,31,0
4561,2128,2022,1,5,31,0
4423,2038,2032,1,5,31,0
4285,1944,2042,1,5,31,0
4148,1843,2052,1,5,31,0
4011,1730,2062,1,5,31,0
3878,1610,2072,1,5,31,0
3750,1512,2082,1,5,31,0
3658,1422,2092,1,5,31,0
3588,1337,2102,1,5,31,0
3541,1275,2112,1,5,31,0
3507,1212,2122,1,5,31,0
3481,1148,2132,1,5,31,0
3475,1099,2142,1,5,31,0
3493,1061,2152,1,5,31,0
3526,1031,2162,1,5,31,0
3588,1021,2172,1,5,31,0
3711,1042,2182,1,5,31,0
3874,1083,2192,1,5,31,0
4076,1154,2202,1,5,31,0
4331,1237,2212,1,5,31,0
4621,1329,2222,1,5,31,0
4910,1396,2232,1,5,31,0
5182,1459,2242,1,5,31,0
5451,1508,2252,1,5,31,0
5724,1550,2262,1,5,31,0
5982,1595,2272,1,5,31,0
6189,1636,2282,1,5,31,0
6362,1670,2292,1,5,31,0
6508,1693,2302,1,5,31,0
6597,1709,2312,1,5,31,0
6647,1723,2322,1,5,31,0
6657,1738,2332,1,5,31,0
6652,1756,2342,1,5,31,0
6638,1793,2352,1,5,31,0
6611,1840,2362,1,5,31,0
6567,1899,2372,1,5,31,0
6511,1964,2382,1,5,31,0
6441,2032,2392,1,5,31,0
6362,2099,2402,1,5,31,0
6278,2175,2412,1,5,31,0
6185,2258,2422,1,5,31,0
6080,2350,2432,1,5,31,0
5967,2451,2442,1,5,31,0
5825,2559,2452,1,5,31,0
5691,2659,2462,1,5,31,0
5563,2756,2472,1,5,31,0
5428,2847,2482,1,5,31,0
5293,2930,2492,1,5,31,0
5158,3006,2502,1,5,31,0
5054,3067,2512,1,5,31,0
4954,3119,2522,1,5,31,0
4871,3157,2532,1,5,31,0
4797,3189,2542,1,5,31,0
4746,3208,2552,1,5,31,0
4722,3219,2562,1,5,31,0
4716,3219,2572,1,5,31,0
4716,3219,2582,1,5,31,0
4716,3219,2592,1,5,31,0
4716,3219,2602,1,5,31,0
4721,3219,2612,1,5,31,0
4721,3191,2622,1,5,31,0
4726,3151,2632,1,5,31,0
4726,3087,2642,1,5,31,0
4734,3018,2652,1,5,31,0
4744,2924,2662,1,5,31,0
4758,2816,2672,1,5,31,0
4773,2667,2682,1,5,31,0
4784,2475,2692,1,5,31,0
4790,2254,2702,1,5,31,0
4790,2043,2712,1,5,31,0
4795,1825,2722,1,5,31,0
4806,1602,2732,1,5,31,0
4830,1406,2742,1,5,31,0
4863,1211,2752,1,5,31,0
4896,1017,2762,1,5,31,0
4928,824,2772,1,5,31,0
4965,646,2782,1,5,31,0
5004,478,2792,1,5,31,0
5049,340,2802,1,5,31,0
5104,239,2812,1,5,31,0
5168,163,2822,1,5,31,0
5266,107,2832,1,5,31,0
5385,84,2842,1,5,31,0
5543,84,2852,1,5,31,0
5739,106,2862,1,5,31,0
5961,147,2872,1,5,31,0
6187,201,2882,1,5,31,0
6439,273,2892,1,5,31,0
6707,349,2902,1,5,31,0
6981,428,2912,1,5,31,0
7219,532,2922,1,5,31,0
7434,653,2932,1,5,31,0
7639,785,2942,1,5,31,0
7780,962,2952,1,5,31,0
7879,1136,2962,1,5,31,0
7879,1366,2972,1,5,31,0
7769,1634,2982,1,5,31,0
7575,1976,2992,1,5,31,0
0,0,3002,1,5,31,0
0,0,3012,1,5,31,0
0,0,3022,1,5,31,0
0,0,3032,1,5,31,0
0,0,3042,1,5,31,0
0,0,3052,1,5,31,0
0,0,3062,1,5,31,0
0,0,3072,1,5,31,0
0,0,3082,1,5,31,0
0,0,3092,1,5,31,0
0,0,3102,1,5,31,0
0,0,3112,1,5,31,0
0,0,3122,1,5,31,0
0,0,3132,1,5,31,0
0,0,3142,1,5,31,0
0,0,3152,1,5,31,0
0,0,3162,1,5,31,0
0,0,3172,1,5,31,0
0,0,3182,1,5,31,0
0,0,3192,1,5,31,0
0,0,3202,1,5,31,0
0,0,3212,1,5,31,0
0,0,3222,1,5,31,0
0,0,3232,1,5,31,0
0,0,3242,1,5,31,0
0,0,3252,1,5,31,0
0,0,3262,1,5,31,0
0,0,3272,1,5,31,0
0,0,3282,1,5,31,0
0,0,3292,1,5,31,0
0,0,3302,1,5,31,0
0,0,3312,1,5,31,0
0,0,3322,1,5,31,0
0,0,3332,1,5,31,0
0,0,3342,1,5,31,0
0,0,3352,1,5,31,0
0,0,3362,1,5,31,0
0,0,3372,1,5,31,0
0,0,3382,1,5,31,0
0,0,3392,1,5,31,0
0,0,3402,1,5,31,0
0,0,3412,1,5,31,0
0,0,3422,1,5,31,0
0,0,3432,1,5,31,0
0,0,3442,1,5,31,0
0,0,3452,1,5,31,0
0,0,3462,1,5,31,0
0,0,3472,1,5,31,0
0,0,3482,1,5,31,0
0,0,3492,1,5,31,0
0,0,3502,1,5,31,0
0,0,3512,1,5,31,0
0,0,3522,1,5,31,0
0,0,3532,1,5,31,0
0,0,3542,1,5,31,0
0,0,3552,1,5,31,0
0,0,3562,1,5,31,0
0,0,3572,1,5,31,0
0,0,3582,1,5,31,0
0,0,3592,1,5,31,0
0,0,3602,1,5,31,0
0,0,3612,1,5,31,0
0,0,3622,1,5,31,0
0,0,3632,1,5,31,0
0,0,3642,1,5,31,0
0,0,3652,1,5,31,0
0,0,3662,1,5,31,0
0,0,3672,1,5,31,0
0,0,3682,1,5,31,0
0,0,3692,1,5,31,0
0,0,3702,1,5,31,0
0,0,3712,1,5,31,0
0,0,3722,1,5,31,0
0,0,3732,1,5,31,0
0,0,3742,1,5,31,0
0,0,3752,1,5,31,0
0,0,3762,1,5,31,0
0,0,3772,1,5,31,0
0,0,3782,1,5,31,0
0,0,3792,1,5,31,0
0,0,3802,1,5,31,0
0,0,3812,1,5,31,0
0,0,3822,1,5,31,0
0,0,3832,1,5,31,0
0,0,3842,1,5,31,0
0,0,3852,1,5,31,0
0,0,3862,1,5,31,0
0,0,3872,1,5,31,0
0,0,3882,1,5,31,0
0,0,3892,1,5,31,0
0,0,3902,1,5,31,0
0,0,3912,1,5,31,0
0,0,3922,1,5,31,0
0,0,3932,1,5,31,0
0,0,3942,1,5,31,0
0,0,3952,1,5,31,0
0,0,3962,1,5,31,0
0,0,3972,1,5,31,0
0,0,3982,1,5,31,0
0,0,3992,1,5,31,0
0,0,4002,1,5,31,0
0,0,4012,1,5,31,0
0,0,4022,1,5,31,0
0,0,4032,1,5,31,0
0,0,4042,1,5,31,0
0,0,4052,1,5,31,0
0,0,4062,1,5,31,0
0,0,4072,1,5,31,0
0,0,4082,1,5,31,0
0,0,4092,1,5,31,0
0,0,4102,1,5,31,0
0,0,4112,1,5,31,0
0,0,4122,1,5,31,0
0,0,4132,1,5,31,0
0,0,4142,1,5,31,0
0,0,4152,1,5,31,0
0,0,4162,1,5,31,0
0,0,4172,1,5,31,0
0,0,4182,1,5,31,0
0,0,4192,1,5,31,0
0,0,4202,1,5,31,0
0,0,4212,1,5,31,0
0,0,4222,1,5,31,0
0,0,4232,1,5,31,0
0,0,4242,1,5,31,0
0,0,4252,1,5,31,0
0,0,4262,1,5,31,0
0,0,4272,1,5,31,0
0,0,4282,1,5,31,0
0,0,4292,1,5,31,0
0,0,4302,1,5,31,0
0,0,4312,1,5,31,0
0,0,4322,1,5,31,0
0,0,4332,1,5,31,0
0,0,4342,1,5,31,0
0,0,4352,1,5,31,0
0,0,4362,1,5,31,0
0,0,4372,1,5,31,0
0,0,4382,1,5,31,0
0,0,4392,1,5,31,0
0,0,4402,1,5,31,0
0,0,4412,1,5,31,0
0,0,4422,1,5,31,0
0,0,4432,1,5,31,0
0,0,4442,1,5,31,0
0,0,4452,1,5,31,0
0,0,4462,1,5,31,0
0,0,4472,1,5,31,0
0,0,4482,1,5,31,0
0,0,4492,1,5,31,0
0,0,4502,1,5,31,0
0,0,4512,1,5,31,0
0,0,4522,1,5,31,0
0,0,4532,1,5,31,0
0,0,4542,1,5,31,0
0,0,4552,1,5,31,0
0,0,4562,1,5,31,0
0,0,4572,1,5,31,0
0,0,4582,1,5,31,0
0,0,4592,1,5,31,0
0,0,4602,1,5,31,0
0,0,4612,1,5,31,0
0,0,4622,1,5,31,0
0,0,4632,1,5,31,0
0,0,4642,1,5,31,0
0,0,4652,1,5,31,0
0,0,4662,1,5,31,0
0,0,4672,1,5,31,0
0,0,4682,1,5,31,0
0,0,4692,1,5,31,0
0,0,4702,1,5,31,0
0,0,4712,1,5,31,0
0,0,4722,1,5,31,0
0,0,4732,1,5,31,0
0,0,4742,1,5,31,0
0,0,4752,1,5,31,0
0,0,4762,1,5,31,0
0,0,4772,1,5,31,0
0,0,4782,1,5,31,0
0,0,4792,1,5,31,0
0,0,4802,1,5,31,0
0,0,4812,1,5,31,0
0,0,4822,1,5,31,0
0,0,4832,1,5,31,0
0,0,4842,1,5,31,0
0,0,4852,1,5,31,0
0,0,4862,1,5,31,0
0,0,4872,1,5,31,0
0,0,4882,1,5,31,0
0,0,4892,1,5,31,0
0,0,4902,1,5,31,0
0,0,4912,1,5,31,0
0,0,4922,1,5,31,0
0,0,4932,1,5,31,0
0,0,4942,1,5,31,0
0,0,4952,1,5,31,0
0,0,4962,1,5,31,0
0,0,4972,1,5,31,0
0,0,4982,1,5,31,0
0,0,4992,1,5,31,0
0,0,5002,1,5,31,0
0,0,5012,1,5,31,0
0,0,5022,1,5,31,0
0,0,5032,1,5,31,0
0,0,5042,1,5,31,0
0,0,5052,1,5,31,0
0,0,5062,1,5,31,0
0,0,5072,1,5,31,0
0,0,5082,1,5,31,0
0,0,5092,1,5,31,0
0,0,5102,1,5,31,0
0,0,5112,1,5,31,0
0,0,5122,1,5,31,0
979,4660,0,0,5,32,0
996,4689,10,1,5,32,0
1001,4711,20,1,5,32,0
1001,4733,30,1,5,32,0
1011,4750,40,1,5,32,0
1021,4763,50,1,5,32,0
1033,4775,60,1,5,32,0
1044,4781,70,1,5,32,0
1056,4781,80,1,5,32,0
1070,4775,90,1,5,32,0
1088,4760,100,1,5,32,0
1105,4741,110,1,5,32,0
1116,4719,120,1,5,32,0
1124,4694,130,1,5,32,0
1131,4662,140,1,5,32,0
1139,4607,150,1,5,32,0
1149,4539,160,1,5,32,0
1156,4444,170,1,5,32,0
1165,4311,180,1,5,32,0
1173,4154,190,1,5,32,0
1187,3985,200,1,5,32,0
1221,3821,210,1,5,32,0
1267,3664,220,1,5,32,0
1328,3497,230,1,5,32,0
1390,3325,240,1,5,32,0
1454,3145,250,1,5,32,0
1510,2948,260,1,5,32,0
1562,2740,270,1,5,32,0
1605,2518,280,1,5,32,0
1647,2322,290,1,5,32,0
1688,2148,300,1,5,32,0
1732,1980,310,1,5,32,0
1769,1811,320,1,5,32,0
1801,1654,330,1,5,32,0
1836,1504,340,1,5,32,0
1870,1356,350,1,5,32,0
1902,1230,360,1,5,32,0
1928,1119,370,1,5,32,0
1951,1018,380,1,5,32,0
1973,917,390,1,5,32,0
1983,815,400,1,5,32,0
1983,735,410,1,5,32,0
1983,654,420,1,5,32,0
1990,573,430,1,5,32,0
1990,487,440,1,5,32,0
1990,420,450,1,5,32,0
1995,367,460,1,5,32,0
1995,342,470,1,5,32,0
1995,336,480,1,5,32,0
1995,342,490,1,5,32,0
1995,342,500,1,5,32,0
1995,342,510,1,5,32,0
1990,342,520,1,5,32,0
1978,349,530,1,5,32,0
1960,358,540,1,5,32,0
1938,372,550,1,5,32,0
1905,393,560,1,5,32,0
1864,433,570,1,5,32,0
1813,485,580,1,5,32,0
1746,547,590,1,5,32,0
1669,610,600,1,5,32,0
1575,672,610,1,5,32,0
1474,734,620,1,5,32,0
1368,798,630,1,5,32,0
1243,882,640,1,5,32,0
1100,993,650,1,5,32,0
944,1122,660,1,5,32,0
796,1263,670,1,5,32,0
642,1414,680,1,5,32,0
485,1573,690,1,5,32,0
364,1669,700,1,5,32,0
260,1715,710,1,5,32,0
166,1728,720,1,5,32,0
92,1728,730,1,5,32,0
45,1728,740,1,5,32,0
16,1728,750,1,5,32,0
6,1728,760,1,5,32,0
0,1728,770,1,5,32,0
0,1728,780,1,5,32,0
0,1728,790,1,5,32,0
0,1728,800,1,5,32,0
0,1728,810,1,5,32,0
0,1728,820,1,5,32,0
0,1728,830,1,5,32,0
0,1728,840,1,5,32,0
0,1728,850,1,5,32,0
0,1728,860,1,5,32,0
0,1728,870,1,5,32,0
0,1728,880,1,5,32,0
28,1741,890,1,5,32,0
68,1758,900,1,5,32,0
155,1821,910,1,5,32,0
282,1923,920,1,5,32,0
436,2051,930,1,5,32,0
658,2199,940,1,5,32,0
941,2347,950,1,5,32,0
1265,2515,960,1,5,32,0
1664,2698,970,1,5,32,0
2091,2845,980,1,5,32,0
2536,2958,990,1,5,32,0
2992,3049,1000,1,5,32,0
4842,4401,2083,0,5,32,0
4842,4401,2093,1,5,32,0
4842,4401,2103,1,5,32,0
4842,4401,2113,1,5,32,0
4842,4401,2123,1,5,32,0
4842,4401,2133,1,5,32,0
4827,4370,2143,1,5,32,0
4822,4362,2153,1,5,32,0
4822,4353,2163,1,5,32,0
4829,4346,2173,1,5,32,0
4834,4334,2183,1,5,32,0
4851,4321,2193,1,5,32,0
4886,4303,2203,1,5,32,0
4934,4284,2213,1,5,32,0
5009,4265,2223,1,5,32,0
5108,4250,2233,1,5,32,0
5223,4238,2243,1,5,32,0
5362,4229,2253,1,5,32,0
5501,4220,2263,1,5,32,0
5638,4212,2273,1,5,32,0
5772,4204,2283,1,5,32,0
5914,4193,2293,1,5,32,0
6032,4180,2303,1,5,32,0
6134,4163,2313,1,5,32,0
6230,4146,2323,1,5,32,0
6320,4129,2333,1,5,32,0
6405,4111,2343,1,5,32,0
6476,4093,2353,1,5,32,0
6531,4078,2363,1,5,32,0
6576,4065,2373,1,5,32,0
6601,4057,2383,1,5,32,0
6613,4052,2393,1,5,32,0
6613,4052,2403,1,5,32,0
6613,4052,2413,1,5,32,0
6613,4052,2423,1,5,32,0
6607,4044,2433,1,5,32,0
6594,4034,2443,1,5,32,0
6557,4012,2453,1,5,32,0
6510,3985,2463,1,5,32,0
6456,3953,2473,1,5,32,0
6385,3914,2483,1,5,32,0
6297,3866,2493,1,5,32,0
6198,3813,2503,1,5,32,0
6092,3745,2513,1,5,32,0
5968,3667,2523,1,5,32,0
5832,3577,2533,1,5,32,0
5693,3494,2543,1,5,32,0
5554,3415,2553,1,5,32,0
5415,3327,2563,1,5,32,0
5271,3236,2573,1,5,32,0
5125,3159,2583,1,5,32,0
5047,3093,2593,1,5,32,0
4998,3043,2603,1,5,32,0
4968,3001,2613,1,5,32,0
4949,2964,2623,1,5,32,0
4930,2929,2633,1,5,32,0
4916,2897,2643,1,5,32,0
4905,2868,2653,1,5,32,0
4899,2844,2663,1,5,32,0
4899,2830,2673,1,5,32,0
4899,2823,2683,1,5,32,0
4899,2818,2693,1,5,32,0
4908,2812,2703,1,5,32,0
4922,2804,2713,1,5,32,0
4940,2797,2723,1,5,32,0
4971,2797,2733,1,5,32,0
5010,2790,2743,1,5,32,0
5058,2795,2753,1,5,32,0
5121,2807,2763,1,5,32,0
5194,2823,2773,1,5,32,0
5287,2846,2783,1,5,32,0
5380,2868,2793,1,5,32,0
5471,2887,2803,1,5,32,0
5554,2903,2813,1,5,32,0
5633,2916,2823,1,5,32,0
5711,2927,2833,1,5,32,0
5793,2938,2843,1,5,32,0
5880,2950,2853,1,5,32,0
5962,2960,2863,1,5,32,0
6034,2970,2873,1,5,32,0
6102,2980,2883,1,5,32,0
6166,2989,2893,1,5,32,0
6227,2998,2903,1,5,32,0
6286,3009,2913,1,5,32,0
6355,3022,2923,1,5,32,0
6424,3035,2933,1,5,32,0
6493,3047,2943,1,5,32,0
6549,3055,2953,1,5,32,0
6598,3060,2963,1,5,32,0
6631,3060,2973,1,5,32,0
6647,3066,2983,1,5,32,0
6652,3066,2993,1,5,32,0
6652,3066,3003,1,5,32,0
6652,3066,3013,1,5,32,0
6638,3061,3023,1,5,32,0
6615,3054,3033,1,5,32,0
6577,3039,3043,1,5,32,0
6528,3015,3053,1,5,32,0
6466,2985,3063,1,5,32,0
6392,2954,3073,1,5,32,0
6311,2922,3083,1,5,32,0
6237,2888,3093,1,5,32,0
6168,2852,3103,1,5,32,0
6106,2813,3113,1,5,32,0
6045,2772,3123,1,5,32,0
5979,2726,3133,1,5,32,0
5909,2675,3143,1,5,32,0
5833,2620,3153,1,5,32,0
5757,2557,3163,1,5,32,0
5680,2489,3173,1,5,32,0
5605,2431,3183,1,5,32,0
5532,2373,3193,1,5,32,0
5459,2315,3203,1,5,32,0
5387,2259,3213,1,5,32,0
5300,2196,3223,1,5,32,0
5204,2130,3233,1,5,32,0
5123,2060,3243,1,5,32,0
5046,1992,3253,1,5,32,0
4974,1929,3263,1,5,32,0
4919,1870,3273,1,5,32,0
4875,1826,3283,1,5,32,0
4848,1789,3293,1,5,32,0
4827,1756,3303,1,5,32,0
4816,1730,3313,1,5,32,0
4816,1704,3323,1,5,32,0
4816,1684,3333,1,5,32,0
4824,1669,3343,1,5,32,0
4830,1657,3353,1,5,32,0
4838,1646,3363,1,5,32,0
4845,1636,3373,1,5,32,0
4850,1628,3383,1,5,32,0
4864,1619,3393,1,5,32,0
4879,1609,3395,1,5,32,0
4879,1609,3405,1,5,32,0
4912,1595,3415,1,5,32,0
4928,1595,3425,1,5,32,0
4944,1595,3435,1,5,32,0
4966,1595,3445,1,5,32,0
4988,1595,3455,1,5,32,0
5011,1595,3465,1,5,32,0
5036,1601,3475,1,5,32,0
5067,1607,3485,1,5,32,0
5101,1614,3495,1,5,32,0
5135,1627,3505,1,5,32,0
5178,1643,3515,1,5,32,0
5224,1661,3525,1,5,32,0
5278,1679,3535,1,5,32,0
5338,1698,3545,1,5,32,0
5396,1717,3555,1,5,32,0
5446,1731,3565,1,5,32,0
5492,1743,3575,1,5,32,0
5540,1752,3585,1,5,32,0
5593,1761,3595,1,5,32,0
5656,1773,3605,1,5,32,0
5727,1788,3615,1,5,32,0
5807,1799,3625,1,5,32,0
5891,1814,3635,1,5,32,0
5971,1831,3645,1,5,32,0
6044,1849,3655,1,5,32,0
6114,1864,3665,1,5,32,0
6176,1878,3675,1,5,32,0
6231,1891,3685,1,5,32,0
6282,1903,3695,1,5,32,0
6327,1912,3705,1,5,32,0
6373,1922,3715,1,5,32,0
6414,1934,3725,1,5,32,0
6451,1946,3735,1,5,32,0
6483,1958,3745,1,5,32,0
6511,1970,3755,1,5,32,0
6537,1979,3765,1,5,32,0
6567,1990,3775,1,5,32,0
6595,1999,3785,1,5,32,0
6625,2009,3795,1,5,32,0
6655,2018,3805,1,5,32,0
6686,2028,3815,1,5,32,0
6719,2040,3825,1,5,32,0
6753,2051,3835,1,5,32,0
6789,2060,3845,1,5,32,0
6824,2068,3855,1,5,32,0
6860,2076,3865,1,5,32,0
6895,2083,3875,1,5,32,0
6929,2091,3885,1,5,32,0
6960,2101,3895,1,5,32,0
6983,2113,3905,1,5,32,0
7000,2124,3915,1,5,32,0
7005,2132,3925,1,5,32,0
7005,2140,3935,1,5,32,0
7005,2149,3945,1,5,32,0
7005,2154,3955,1,5,32,0
7005,2159,3965,1,5,32,0
6998,2159,3975,1,5,32,0
6998,2168,3985,1,5,32,0
6991,2177,3995,1,5,32,0
6986,2186,4005,1,5,32,0
6981,2200,4015,1,5,32,0
6975,2218,4025,1,5,32,0
6969,2232,4035,1,5,32,0
6961,2244,4045,1,5,32,0
6953,2255,4055,1,5,32,0
6937,2264,4065,1,5,32,0
6921,2273,4075,1,5,32,0
6907,2279,4085,1,5,32,0
6896,2286,4095,1,5,32,0
6887,2295,4105,1,5,32,0
6872,2307,4115,1,5,32,0
6853,2321,4125,1,5,32,0
6832,2337,4135,1,5,32,0
6803,2355,4145,1,5,32,0
6769,2371,4155,1,5,32,0
6735,2388,4165,1,5,32,0
6703,2408,4175,1,5,32,0
6672,2429,4185,1,5,32,0
6643,2452,4195,1,5,32,0
6613,2479,4205,1,5,32,0
6579,2512,4215,1,5,32,0
6543,2548,4225,1,5,32,0
6514,2581,4235,1,5,32,0
6488,2612,4245,1,5,32,0
6469,2639,4255,1,5,32,0
6451,2668,4265,1,5,32,0
6434,2699,4275,1,5,32,0
6419,2731,4285,1,5,32,0
6403,2762,4295,1,5,32,0
6381,2794,4305,1,5,32,0
6356,2828,4315,1,5,32,0
6330,2851,4325,1,5,32,0
6307,2872,4335,1,5,32,0
6289,2892,4345,1,5,32,0
6276,2909,4355,1,5,32,0
6266,2924,4365,1,5,32,0
6256,2938,4375,1,5,32,0
6248,2951,4385,1,5,32,0
6241,2963,4395,1,5,32,0
6236,2973,4405,1,5,32,0
6230,2983,4415,1,5,32,0
6224,2991,4425,1,5,32,0
6217,3000,4435,1,5,32,0
6210,3012,4445,1,5,32,0
6204,3027,4455,1,5,32,0
6197,3048,4465,1,5,32,0
6191,3078,4475,1,5,32,0
6184,3114,4485,1,5,32,0
6176,3145,4495,1,5,32,0
6164,3174,4505,1,5,32,0
6151,3196,4515,1,5,32,0
6138,3216,4525,1,5,32,0
6124,3235,4535,1,5,32,0
6112,3252,4545,1,5,32,0
6103,3268,4555,1,5,32,0
6096,3284,4565,1,5,32,0
6090,3298,4575,1,5,32,0
6090,3308,4585,1,5,32,0
6090,3313,4595,1,5,32,0
6090,3313,4605,1,5,32,0
6090,3313,4615,1,5,32,0
6090,3313,4625,1,5,32,0
6085,3313,4635,1,5,32,0
6085,3313,4645,1,5,32,0
6076,3305,4655,1,5,32,0
6069,3297,4665,1,5,32,0
6059,3286,4675,1,5,32,0
6047,3271,4685,1,5,32,0
6034,3250,4695,1,5,32,0
6021,3224,4705,1,5,32,0
6011,3185,4715,1,5,32,0
6000,3138,4725,1,5,32,0
5993,3088,4735,1,5,32,0
5988,3034,4745,1,5,32,0
5988,2973,4755,1,5,32,0
5979,2909,4765,1,5,32,0
5973,2839,4775,1,5,32,0
5964,2766,4785,1,5,32,0
5957,2691,4795,1,5,32,0
5951,2612,4805,1,5,32,0
5951,2532,4815,1,5,32,0
5951,2451,4825,1,5,32,0
5951,2373,4835,1,5,32,0
5951,2292,4845,1,5,32,0
5951,2212,4855,1,5,32,0
5939,2118,4865,1,5,32,0
5926,2015,4875,1,5,32,0
5917,1910,4885,1,5,32,0
5907,1813,4895,1,5,32,0
5897,1721,4905,1,5,32,0
5888,1621,4915,1,5,32,0
5888,1521,4925,1,5,32,0
5888,1421,4935,1,5,32,0
5894,1330,4945,1,5,32,0
5894,1247,4955,1,5,32,0
5900,1157,4965,1,5,32,0
5908,1066,4975,1,5,32,0
5914,978,4985,1,5,32,0
5921,892,4995,1,5,32,0
5929,812,5005,1,5,32,0
5937,734,5015,1,5,32,0
5942,658,5025,1,5,32,0
5947,587,5035,1,5,32,0
5947,519,5045,1,5,32,0
5953,454,5055,1,5,32,0
5960,394,5065,1,5,32,0
5968,344,5075,1,5,32,0
5978,300,5085,1,5,32,0
5990,253,5095,1,5,32,0
6006,213,5105,1,5,32,0
6025,177,5115,1,5,32,0
6048,145,5125,1,5,32,0
6076,120,5135,1,5,32,0
6111,101,5145,1,5,32,0
6150,86,5155,1,5,32,0
6192,71,5165,1,5,32,0
6235,54,5175,1,5,32,0
