button,genuine,signature,time,user,x,y
1.0,0,63,220,25,150,1326
1.0,0,63,230,25,208,1467
1.0,0,63,240,25,275,1589
1.0,0,63,250,25,357,1699
1.0,0,63,260,25,443,1798
1.0,0,63,270,25,535,1881
1.0,0,63,280,25,627,1953
1.0,0,63,290,25,713,1995
1.0,0,63,300,25,796,2011
1.0,0,63,310,25,867,2011
1.0,0,63,320,25,926,1989
1.0,0,63,330,25,978,1948
1.0,0,63,340,25,1016,1894
1.0,0,63,350,25,1035,1823
1.0,0,63,360,25,1042,1749
1.0,0,63,370,25,1022,1672
1.0,0,63,380,25,969,1602
1.0,0,63,390,25,894,1536
1.0,0,63,400,25,785,1472
1.0,0,63,410,25,666,1406
1.0,0,63,420,25,539,1334
1.0,0,63,430,25,424,1276
1.0,0,63,440,25,336,1228
1.0,0,63,450,25,266,1190
0.0,0,63,942,25,916,394
1.0,0,63,952,25,921,359
1.0,0,63,962,25,908,347
1.0,0,63,972,25,916,336
1.0,0,63,982,25,941,330
1.0,0,63,992,25,976,330
1.0,0,63,1002,25,1017,345
1.0,0,63,1012,25,1044,364
1.0,0,63,1022,25,1062,385
1.0,0,63,1032,25,1078,406
1.0,0,63,1042,25,1090,425
1.0,0,63,1052,25,1098,442
1.0,0,63,1062,25,1124,456
1.0,0,63,1072,25,1156,481
1.0,0,63,1082,25,1199,509
1.0,0,63,1092,25,1247,543
1.0,0,63,1102,25,1296,581
1.0,0,63,1112,25,1344,626
1.0,0,63,1122,25,1384,681
1.0,0,63,1132,25,1418,743
1.0,0,63,1142,25,1432,808
1.0,0,63,1152,25,1432,852
1.0,0,63,1162,25,1418,883
1.0,0,63,1172,25,1388,898
1.0,0,63,1182,25,1345,898
1.0,0,63,1192,25,1292,885
1.0,0,63,1202,25,1228,848
1.0,0,63,1212,25,1167,780
1.0,0,63,1222,25,1115,691
1.0,0,63,1232,25,1070,585
1.0,0,63,1242,25,1031,476
1.0,0,63,1252,25,1031,363
1.0,0,63,1262,25,1046,262
1.0,0,63,1272,25,1104,169
1.0,0,63,1282,25,1166,124
1.0,0,63,1292,25,1245,124
1.0,0,63,1302,25,1333,147
1.0,0,63,1312,25,1422,188
1.0,0,63,1322,25,1509,240
0.0,0,63,1763,25,2215,915
1.0,0,63,1773,25,2215,915
1.0,0,63,1783,25,2181,879
1.0,0,63,1793,25,2169,868
1.0,0,63,1803,25,2155,861
1.0,0,63,1813,25,2139,861
1.0,0,63,1823,25,2112,875
1.0,0,63,1833,25,2069,901
1.0,0,63,1843,25,2016,946
1.0,0,63,1853,25,1967,1007
1.0,0,63,1863,25,1923,1079
1.0,0,63,1873,25,1900,1143
1.0,0,63,1883,25,1888,1205
1.0,0,63,1893,25,1897,1248
1.0,0,63,1903,25,1909,1280
1.0,0,63,1913,25,1925,1306
1.0,0,63,1923,25,1944,1315
1.0,0,63,1933,25,1964,1315
1.0,0,63,1943,25,2005,1302
1.0,0,63,1953,25,2058,1290
1.0,0,63,1963,25,2123,1276
1.0,0,63,1973,25,2192,1270
1.0,0,63,1983,25,2270,1270
1.0,0,63,1993,25,2352,1270
1.0,0,63,2003,25,2433,1283
1.0,0,63,2013,25,2512,1297
1.0,0,63,2023,25,2579,1308
1.0,0,63,2033,25,2639,1318
1.0,0,63,2043,25,2676,1318
1.0,0,63,2053,25,2688,1318
1.0,0,63,2063,25,2682,1318
1.0,0,63,2073,25,2676,1318
1.0,0,63,2083,25,2657,1318
1.0,0,63,2093,25,2630,1331
0.0,0,63,2154,25,2538,1576
1.0,0,63,2164,25,2545,1680
1.0,0,63,2174,25,2545,1726
1.0,0,63,2184,25,2530,1766
1.0,0,63,2194,25,2525,1804
1.0,0,63,2204,25,2519,1817
1.0,0,63,2214,25,2512,1817
1.0,0,63,2224,25,2499,1802
1.0,0,63,2234,25,2483,1765
1.0,0,63,2244,25,2453,1690
1.0,0,63,2254,25,2417,1590
1.0,0,63,2264,25,2377,1468
1.0,0,63,2274,25,2337,1333
1.0,0,63,2284,25,2298,1189
1.0,0,63,2294,25,2264,1063
1.0,0,63,2304,25,2235,934
1.0,0,63,2314,25,2211,802
1.0,0,63,2324,25,2193,664
1.0,0,63,2334,25,2180,560
1.0,0,63,2344,25,2173,479
1.0,0,63,2354,25,2173,425
1.0,0,63,2364,25,2186,381
1.0,0,63,2374,25,2203,343
1.0,0,63,2384,25,2228,303
1.0,0,63,2394,25,2263,266
1.0,0,63,2404,25,2307,232
1.0,0,63,2414,25,2379,214
1.0,0,63,2424,25,2469,220
1.0,0,63,2434,25,2587,243
1.0,0,63,2444,25,2701,280
1.0,0,63,2454,25,2811,318
1.0,0,63,2464,25,2919,361
1.0,0,63,2474,25,3021,411
1.0,0,63,2484,25,3120,468
1.0,0,63,2494,25,3188,529
1.0,0,63,2504,25,3235,587
1.0,0,63,2514,25,3267,643
1.0,0,63,2524,25,3275,687
1.0,0,63,2534,25,3275,727
1.0,0,63,2544,25,3258,753
1.0,0,63,2554,25,3222,771
1.0,0,63,2564,25,3153,782
1.0,0,63,2574,25,3063,769
1.0,0,63,2584,25,2948,741
1.0,0,63,2594,25,2864,673
1.0,0,63,2604,25,2800,572
1.0,0,63,2614,25,2756,450
1.0,0,63,2624,25,2738,322
1.0,0,63,2634,25,2738,200
1.0,0,63,2644,25,2776,108
1.0,0,63,2654,25,2852,36
1.0,0,63,2664,25,2953,0
1.0,0,63,2674,25,3090,0
1.0,0,63,2684,25,3232,27
1.0,0,63,2694,25,3376,84
1.0,0,63,2704,25,3521,151
1.0,0,63,2714,25,3659,226
,0,63,2724,25,0,0
,0,63,2734,25,0,0
,0,63,2744,25,0,0
,0,63,2754,25,0,0
,0,63,2764,25,0,0
,0,63,2774,25,0,0
,0,63,2784,25,0,0
,0,63,2794,25,0,0
,0,63,2804,25,0,0
,0,63,2814,25,0,0
,0,63,2824,25,0,0
,0,63,2834,25,0,0
,0,63,2844,25,0,0
,0,63,2854,25,0,0
,0,63,2864,25,0,0
,0,63,2874,25,0,0
,0,63,2884,25,0,0
,0,63,2894,25,0,0
,0,63,2904,25,0,0
,0,63,2914,25,0,0
,0,63,2924,25,0,0
,0,63,2934,25,0,0
,0,63,2944,25,0,0
,0,63,2954,25,0,0
,0,63,2964,25,0,0
,0,63,2974,25,0,0
,0,63,2984,25,0,0
,0,63,2994,25,0,0
,0,63,3004,25,0,0
,0,63,3014,25,0,0
,0,63,3024,25,0,0
,0,63,3034,25,0,0
,0,63,3044,25,0,0
,0,63,3054,25,0,0
,0,63,3064,25,0,0
,0,63,3074,25,0,0
,0,63,3084,25,0,0
,0,63,3094,25,0,0
,0,63,3104,25,0,0
,0,63,3114,25,0,0
,0,63,3124,25,0,0
,0,63,3134,25,0,0
,0,63,3144,25,0,0
,0,63,3154,25,0,0
,0,63,3164,25,0,0
,0,63,3174,25,0,0
,0,63,3184,25,0,0
,0,63,3194,25,0,0
,0,63,3204,25,0,0
,0,63,3214,25,0,0
,0,63,3224,25,0,0
,0,63,3234,25,0,0
,0,63,3244,25,0,0
,0,63,3254,25,0,0
,0,63,3264,25,0,0
,0,63,3274,25,0,0
,0,63,3284,25,0,0
,0,63,3294,25,0,0
,0,63,3304,25,0,0
,0,63,3314,25,0,0
,0,63,3324,25,0,0
,0,63,3334,25,0,0
,0,63,3344,25,0,0
,0,63,3354,25,0,0
,0,63,3364,25,0,0
,0,63,3374,25,0,0
,0,63,3384,25,0,0
,0,63,3394,25,0,0
,0,63,3404,25,0,0
,0,63,3414,25,0,0
,0,63,3424,25,0,0
,0,63,3434,25,0,0
,0,63,3444,25,0,0
,0,63,3454,25,0,0
,0,63,3464,25,0,0
,0,63,3474,25,0,0
,0,63,3484,25,0,0
,0,63,3494,25,0,0
,0,63,3504,25,0,0
,0,63,3514,25,0,0
,0,63,3524,25,0,0
,0,63,3534,25,0,0
,0,63,3544,25,0,0
,0,63,3554,25,0,0
,0,63,3564,25,0,0
,0,63,3574,25,0,0
,0,63,3584,25,0,0
,0,63,3594,25,0,0
,0,63,3604,25,0,0
,0,63,3614,25,0,0
,0,63,3624,25,0,0
,0,63,3634,25,0,0
,0,63,3644,25,0,0
,0,63,3654,25,0,0
,0,63,3664,25,0,0
,0,63,3674,25,0,0
,0,63,3684,25,0,0
,0,63,3694,25,0,0
,0,63,3704,25,0,0
,0,63,3714,25,0,0
,0,63,3724,25,0,0
,0,63,3734,25,0,0
,0,63,3744,25,0,0
,0,63,3754,25,0,0
,0,63,3764,25,0,0
,0,63,3774,25,0,0
,0,63,3784,25,0,0
,0,63,3794,25,0,0
,0,63,3804,25,0,0
,0,63,3814,25,0,0
,0,63,3824,25,0,0
,0,63,3834,25,0,0
,0,63,3844,25,0,0
,0,63,3854,25,0,0
,0,63,3864,25,0,0
,0,63,3874,25,0,0
,0,63,3884,25,0,0
,0,63,3894,25,0,0
,0,63,3904,25,0,0
,0,63,3914,25,0,0
,0,63,3924,25,0,0
,0,63,3934,25,0,0
,0,63,3944,25,0,0
,0,63,3954,25,0,0
,0,63,3964,25,0,0
,0,63,3974,25,0,0
,0,63,3984,25,0,0
,0,63,3994,25,0,0
,0,63,4004,25,0,0
,0,63,4014,25,0,0
,0,63,4024,25,0,0
,0,63,4034,25,0,0
,0,63,4044,25,0,0
,0,63,4054,25,0,0
,0,63,4064,25,0,0
,0,63,4074,25,0,0
,0,63,4084,25,0,0
,0,63,4094,25,0,0
,0,63,4104,25,0,0
,0,63,4114,25,0,0
,0,63,4124,25,0,0
,0,63,4134,25,0,0
,0,63,4144,25,0,0
,0,63,4154,25,0,0
,0,63,4164,25,0,0
,0,63,4174,25,0,0
,0,63,4184,25,0,0
,0,63,4194,25,0,0
,0,63,4204,25,0,0
,0,63,4214,25,0,0
,0,63,4224,25,0,0
,0,63,4234,25,0,0
,0,63,4244,25,0,0
,0,63,4254,25,0,0
,0,63,4264,25,0,0
,0,63,4274,25,0,0
,0,63,4284,25,0,0
,0,63,4294,25,0,0
,0,63,4304,25,0,0
,0,63,4314,25,0,0
,0,63,4324,25,0,0
,0,63,4334,25,0,0
,0,63,4344,25,0,0
,0,63,4354,25,0,0
,0,63,4364,25,0,0
,0,63,4374,25,0,0
,0,63,4384,25,0,0
,0,63,4394,25,0,0
,0,63,4404,25,0,0
,0,63,4414,25,0,0
,0,63,4424,25,0,0
,0,63,4434,25,0,0
,0,63,4444,25,0,0
,0,63,4454,25,0,0
,0,63,4464,25,0,0
,0,63,4474,25,0,0
,0,63,4484,25,0,0
,0,63,4494,25,0,0
,0,63,4504,25,0,0
,0,63,4514,25,0,0
,0,63,4524,25,0,0
,0,63,4534,25,0,0
,0,63,4544,25,0,0
,0,63,4554,25,0,0
,0,63,4564,25,0,0
,0,63,4574,25,0,0
,0,63,4584,25,0,0
,0,63,4594,25,0,0
,0,63,4604,25,0,0
,0,63,4614,25,0,0
,0,63,4624,25,0,0
,0,63,4634,25,0,0
,0,63,4644,25,0,0
,0,63,4654,25,0,0
,0,63,4664,25,0,0
,0,63,4674,25,0,0
,0,63,4684,25,0,0
,0,63,4694,25,0,0
,0,63,4704,25,0,0
,0,63,4714,25,0,0
,0,63,4724,25,0,0
,0,63,4734,25,0,0
,0,63,4744,25,0,0
,0,63,4754,25,0,0
,0,63,4764,25,0,0
,0,63,4774,25,0,0
,0,63,4784,25,0,0
,0,63,4794,25,0,0
,0,63,4804,25,0,0
,0,63,4814,25,0,0
,0,63,4824,25,0,0
,0,63,4834,25,0,0
,0,63,4844,25,0,0
,0,63,4854,25,0,0
,0,63,4864,25,0,0
,0,63,4874,25,0,0
,0,63,4884,25,0,0
,0,63,4894,25,0,0
,0,63,4904,25,0,0
,0,63,4914,25,0,0
,0,63,4924,25,0,0
,0,63,4934,25,0,0
,0,63,4944,25,0,0
,0,63,4954,25,0,0
,0,63,4964,25,0,0
,0,63,4974,25,0,0
,0,63,4984,25,0,0
,0,63,4994,25,0,0
,0,63,5004,25,0,0
,0,63,5014,25,0,0
,0,63,5024,25,0,0
,0,63,5034,25,0,0
,0,63,5044,25,0,0
,0,63,5054,25,0,0
,0,63,5064,25,0,0
,0,63,5074,25,0,0
,0,63,5084,25,0,0
,0,63,5094,25,0,0
,0,63,5104,25,0,0
,0,63,5114,25,0,0
,0,63,5124,25,0,0
,0,63,5134,25,0,0
,0,63,5144,25,0,0
,0,63,5154,25,0,0
,0,63,5164,25,0,0
,0,63,5174,25,0,0
,0,63,5184,25,0,0
,0,63,5194,25,0,0
,0,63,5204,25,0,0
,0,63,5214,25,0,0
,0,63,5224,25,0,0
0.0,0,64,0,25,23,379
1.0,0,64,10,25,80,367
1.0,0,64,20,25,30,357
1.0,0,64,30,25,23,350
1.0,0,64,40,25,23,350
1.0,0,64,50,25,23,350
1.0,0,64,60,25,23,350
1.0,0,64,70,25,14,376
1.0,0,64,80,25,5,410
1.0,0,64,90,25,0,470
1.0,0,64,100,25,0,548
1.0,0,64,110,25,5,637
1.0,0,64,120,25,18,742
1.0,0,64,130,25,38,858
1.0,0,64,140,25,66,981
1.0,0,64,150,25,99,1092
1.0,0,64,160,25,140,1204
1.0,0,64,170,25,187,1320
1.0,0,64,180,25,242,1439
1.0,0,64,190,25,314,1549
1.0,0,64,200,25,397,1652
1.0,0,64,210,25,497,1755
1.0,0,64,220,25,599,1854
1.0,0,64,230,25,703,1944
1.0,0,64,240,25,806,2000
1.0,0,64,250,25,897,2036
1.0,0,64,260,25,980,2046
1.0,0,64,270,25,1051,2038
1.0,0,64,280,25,1119,2019
1.0,0,64,290,25,1184,1986
1.0,0,64,300,25,1228,1946
1.0,0,64,310,25,1255,1895
1.0,0,64,320,25,1271,1833
1.0,0,64,330,25,1261,1762
1.0,0,64,340,25,1230,1688
1.0,0,64,350,25,1186,1612
1.0,0,64,360,25,1118,1533
1.0,0,64,370,25,1025,1450
1.0,0,64,380,25,914,1372
1.0,0,64,390,25,776,1296
1.0,0,64,400,25,640,1237
1.0,0,64,410,25,510,1199
1.0,0,64,420,25,402,1175
1.0,0,64,430,25,308,1165
1.0,0,64,440,25,228,1156
1.0,0,64,450,25,172,1147
0.0,0,64,781,25,886,365
1.0,0,64,791,25,880,338
1.0,0,64,801,25,869,328
1.0,0,64,811,25,863,323
1.0,0,64,821,25,868,318
1.0,0,64,831,25,879,313
1.0,0,64,841,25,908,308
1.0,0,64,851,25,948,303
1.0,0,64,861,25,1009,311
1.0,0,64,871,25,1075,329
1.0,0,64,881,25,1149,369
1.0,0,64,891,25,1224,421
1.0,0,64,901,25,1305,482
1.0,0,64,911,25,1389,551
1.0,0,64,921,25,1450,634
1.0,0,64,931,25,1489,727
1.0,0,64,941,25,1512,810
1.0,0,64,951,25,1507,869
1.0,0,64,961,25,1475,911
1.0,0,64,971,25,1426,938
1.0,0,64,981,25,1346,938
1.0,0,64,991,25,1266,917
1.0,0,64,1001,25,1185,846
1.0,0,64,1011,25,1116,746
1.0,0,64,1021,25,1065,628
1.0,0,64,1031,25,1026,514
1.0,0,64,1041,25,1014,416
1.0,0,64,1051,25,1030,328
1.0,0,64,1061,25,1065,253
1.0,0,64,1071,25,1130,209
1.0,0,64,1081,25,1218,187
1.0,0,64,1091,25,1322,193
1.0,0,64,1101,25,1444,224
0.0,0,64,1412,25,2280,390
1.0,0,64,1422,25,2306,372
1.0,0,64,1432,25,2294,365
1.0,0,64,1442,25,2281,365
1.0,0,64,1452,25,2268,377
1.0,0,64,1462,25,2252,405
1.0,0,64,1472,25,2237,439
1.0,0,64,1482,25,2215,483
1.0,0,64,1492,25,2189,541
1.0,0,64,1502,25,2169,608
1.0,0,64,1512,25,2149,678
1.0,0,64,1522,25,2134,743
1.0,0,64,1532,25,2122,798
1.0,0,64,1542,25,2113,835
1.0,0,64,1552,25,2105,861
1.0,0,64,1562,25,2105,872
1.0,0,64,1572,25,2105,879
1.0,0,64,1582,25,2105,879
1.0,0,64,1592,25,2122,879
1.0,0,64,1602,25,2154,889
1.0,0,64,1612,25,2211,895
1.0,0,64,1622,25,2287,895
1.0,0,64,1632,25,2375,895
1.0,0,64,1642,25,2477,895
1.0,0,64,1652,25,2577,895
1.0,0,64,1662,25,2675,895
1.0,0,64,1672,25,2772,889
1.0,0,64,1682,25,2856,880
1.0,0,64,1692,25,2930,880
0.0,0,64,1822,25,2662,1526
1.0,0,64,1832,25,2672,1609
1.0,0,64,1842,25,2672,1619
1.0,0,64,1852,25,2653,1612
1.0,0,64,1862,25,2636,1595
1.0,0,64,1872,25,2613,1554
1.0,0,64,1882,25,2585,1484
1.0,0,64,1892,25,2551,1395
1.0,0,64,1902,25,2508,1277
1.0,0,64,1912,25,2458,1153
1.0,0,64,1922,25,2410,1019
1.0,0,64,1932,25,2364,873
1.0,0,64,1942,25,2325,719
1.0,0,64,1952,25,2300,598
1.0,0,64,1962,25,2284,489
1.0,0,64,1972,25,2277,389
1.0,0,64,1982,25,2285,305
1.0,0,64,1992,25,2303,239
1.0,0,64,2002,25,2335,184
1.0,0,64,2012,25,2387,134
1.0,0,64,2022,25,2451,96
1.0,0,64,2032,25,2526,66
1.0,0,64,2042,25,2605,49
1.0,0,64,2052,25,2691,49
1.0,0,64,2062,25,2786,49
1.0,0,64,2072,25,2890,81
1.0,0,64,2082,25,3000,120
1.0,0,64,2092,25,3102,167
1.0,0,64,2102,25,3197,219
1.0,0,64,2112,25,3302,275
1.0,0,64,2122,25,3406,335
1.0,0,64,2132,25,3494,393
1.0,0,64,2142,25,3570,449
1.0,0,64,2152,25,3608,505
1.0,0,64,2162,25,3608,544
1.0,0,64,2172,25,3573,582
1.0,0,64,2182,25,3485,618
1.0,0,64,2192,25,3382,624
1.0,0,64,2202,25,3269,609
1.0,0,64,2212,25,3173,568
1.0,0,64,2222,25,3082,509
1.0,0,64,2232,25,3011,437
1.0,0,64,2242,25,2952,346
1.0,0,64,2252,25,2913,255
1.0,0,64,2262,25,2913,176
1.0,0,64,2272,25,2939,106
1.0,0,64,2282,25,3001,51
1.0,0,64,2292,25,3089,18
1.0,0,64,2302,25,3195,0
1.0,0,64,2312,25,3323,18
1.0,0,64,2322,25,3460,55
1.0,0,64,2332,25,3602,104
1.0,0,64,2342,25,3722,157
1.0,0,64,2352,25,3808,211
1.0,0,64,2362,25,3871,247
,0,64,2372,25,0,0
,0,64,2382,25,0,0
,0,64,2392,25,0,0
,0,64,2402,25,0,0
,0,64,2412,25,0,0
,0,64,2422,25,0,0
,0,64,2432,25,0,0
,0,64,2442,25,0,0
,0,64,2452,25,0,0
,0,64,2462,25,0,0
,0,64,2472,25,0,0
,0,64,2482,25,0,0
,0,64,2492,25,0,0
,0,64,2502,25,0,0
,0,64,2512,25,0,0
,0,64,2522,25,0,0
,0,64,2532,25,0,0
,0,64,2542,25,0,0
,0,64,2552,25,0,0
,0,64,2562,25,0,0
,0,64,2572,25,0,0
,0,64,2582,25,0,0
,0,64,2592,25,0,0
,0,64,2602,25,0,0
,0,64,2612,25,0,0
,0,64,2622,25,0,0
,0,64,2632,25,0,0
,0,64,2642,25,0,0
,0,64,2652,25,0,0
,0,64,2662,25,0,0
,0,64,2672,25,0,0
,0,64,2682,25,0,0
,0,64,2692,25,0,0
,0,64,2702,25,0,0
,0,64,2712,25,0,0
,0,64,2722,25,0,0
,0,64,2732,25,0,0
,0,64,2742,25,0,0
,0,64,2752,25,0,0
,0,64,2762,25,0,0
,0,64,2772,25,0,0
,0,64,2782,25,0,0
,0,64,2792,25,0,0
,0,64,2802,25,0,0
,0,64,2812,25,0,0
,0,64,2822,25,0,0
,0,64,2832,25,0,0
,0,64,2842,25,0,0
,0,64,2852,25,0,0
,0,64,2862,25,0,0
,0,64,2872,25,0,0
,0,64,2882,25,0,0
,0,64,2892,25,0,0
,0,64,2902,25,0,0
,0,64,2912,25,0,0
,0,64,2922,25,0,0
,0,64,2932,25,0,0
,0,64,2942,25,0,0
,0,64,2952,25,0,0
,0,64,2962,25,0,0
,0,64,2972,25,0,0
,0,64,2982,25,0,0
,0,64,2992,25,0,0
,0,64,3002,25,0,0
,0,64,3012,25,0,0
,0,64,3022,25,0,0
,0,64,3032,25,0,0
,0,64,3042,25,0,0
,0,64,3052,25,0,0
,0,64,3062,25,0,0
,0,64,3072,25,0,0
,0,64,3082,25,0,0
,0,64,3092,25,0,0
,0,64,3102,25,0,0
,0,64,3112,25,0,0
,0,64,3122,25,0,0
,0,64,3132,25,0,0
,0,64,3142,25,0,0
,0,64,3152,25,0,0
,0,64,3162,25,0,0
,0,64,3172,25,0,0
,0,64,3182,25,0,0
,0,64,3192,25,0,0
,0,64,3202,25,0,0
,0,64,3212,25,0,0
,0,64,3222,25,0,0
,0,64,3232,25,0,0
,0,64,3242,25,0,0
,0,64,3252,25,0,0
,0,64,3262,25,0,0
,0,64,3272,25,0,0
,0,64,3282,25,0,0
,0,64,3292,25,0,0
,0,64,3302,25,0,0
,0,64,3312,25,0,0
,0,64,3322,25,0,0
,0,64,3332,25,0,0
,0,64,3342,25,0,0
,0,64,3352,25,0,0
,0,64,3362,25,0,0
,0,64,3372,25,0,0
,0,64,3382,25,0,0
,0,64,3392,25,0,0
,0,64,3402,25,0,0
,0,64,3412,25,0,0
,0,64,3422,25,0,0
,0,64,3432,25,0,0
,0,64,3442,25,0,0
,0,64,3452,25,0,0
,0,64,3462,25,0,0
,0,64,3472,25,0,0
,0,64,3482,25,0,0
,0,64,3492,25,0,0
,0,64,3502,25,0,0
,0,64,3512,25,0,0
,0,64,3522,25,0,0
,0,64,3532,25,0,0
,0,64,3542,25,0,0
,0,64,3552,25,0,0
,0,64,3562,25,0,0
,0,64,3572,25,0,0
,0,64,3582,25,0,0
,0,64,3592,25,0,0
,0,64,3602,25,0,0
,0,64,3612,25,0,0
,0,64,3622,25,0,0
,0,64,3632,25,0,0
,0,64,3642,25,0,0
,0,64,3652,25,0,0
,0,64,3662,25,0,0
,0,64,3672,25,0,0
,0,64,3682,25,0,0
,0,64,3692,25,0,0
,0,64,3702,25,0,0
,0,64,3712,25,0,0
,0,64,3722,25,0,0
,0,64,3732,25,0,0
,0,64,3742,25,0,0
,0,64,3752,25,0,0
,0,64,3762,25,0,0
,0,64,3772,25,0,0
,0,64,3782,25,0,0
,0,64,3792,25,0,0
,0,64,3802,25,0,0
,0,64,3812,25,0,0
,0,64,3822,25,0,0
,0,64,3832,25,0,0
,0,64,3842,25,0,0
,0,64,3852,25,0,0
,0,64,3862,25,0,0
,0,64,3872,25,0,0
,0,64,3882,25,0,0
,0,64,3892,25,0,0
,0,64,3902,25,0,0
,0,64,3912,25,0,0
,0,64,3922,25,0,0
,0,64,3932,25,0,0
,0,64,3942,25,0,0
,0,64,3952,25,0,0
,0,64,3962,25,0,0
,0,64,3972,25,0,0
,0,64,3982,25,0,0
,0,64,3992,25,0,0
,0,64,4002,25,0,0
,0,64,4012,25,0,0
,0,64,4022,25,0,0
,0,64,4032,25,0,0
,0,64,4042,25,0,0
,0,64,4052,25,0,0
,0,64,4062,25,0,0
,0,64,4072,25,0,0
,0,64,4082,25,0,0
,0,64,4092,25,0,0
,0,64,4102,25,0,0
,0,64,4112,25,0,0
,0,64,4122,25,0,0
,0,64,4132,25,0,0
,0,64,4142,25,0,0
,0,64,4152,25,0,0
,0,64,4162,25,0,0
,0,64,4172,25,0,0
,0,64,4182,25,0,0
,0,64,4192,25,0,0
,0,64,4202,25,0,0
,0,64,4212,25,0,0
,0,64,4222,25,0,0
,0,64,4232,25,0,0
,0,64,4242,25,0,0
,0,64,4252,25,0,0
,0,64,4262,25,0,0
,0,64,4272,25,0,0
,0,64,4282,25,0,0
,0,64,4292,25,0,0
,0,64,4302,25,0,0
,0,64,4312,25,0,0
,0,64,4322,25,0,0
,0,64,4332,25,0,0
,0,64,4342,25,0,0
,0,64,4352,25,0,0
,0,64,4362,25,0,0
,0,64,4372,25,0,0
,0,64,4382,25,0,0
,0,64,4392,25,0,0
,0,64,4402,25,0,0
,0,64,4412,25,0,0
,0,64,4422,25,0,0
,0,64,4432,25,0,0
,0,64,4442,25,0,0
,0,64,4452,25,0,0
,0,64,4462,25,0,0
,0,64,4472,25,0,0
,0,64,4482,25,0,0
,0,64,4492,25,0,0
,0,64,4502,25,0,0
,0,64,4512,25,0,0
,0,64,4522,25,0,0
,0,64,4532,25,0,0
,0,64,4542,25,0,0
,0,64,4552,25,0,0
,0,64,4562,25,0,0
,0,64,4572,25,0,0
,0,64,4582,25,0,0
,0,64,4592,25,0,0
,0,64,4602,25,0,0
,0,64,4612,25,0,0
,0,64,4622,25,0,0
,0,64,4632,25,0,0
,0,64,4642,25,0,0
,0,64,4652,25,0,0
,0,64,4662,25,0,0
,0,64,4672,25,0,0
,0,64,4682,25,0,0
,0,64,4692,25,0,0
,0,64,4702,25,0,0
,0,64,4712,25,0,0
,0,64,4722,25,0,0
,0,64,4732,25,0,0
,0,64,4742,25,0,0
,0,64,4752,25,0,0
,0,64,4762,25,0,0
,0,64,4772,25,0,0
,0,64,4782,25,0,0
,0,64,4792,25,0,0
,0,64,4802,25,0,0
,0,64,4812,25,0,0
,0,64,4822,25,0,0
,0,64,4832,25,0,0
,0,64,4842,25,0,0
,0,64,4852,25,0,0
,0,64,4862,25,0,0
,0,64,4872,25,0,0
,0,64,4882,25,0,0
,0,64,4892,25,0,0
,0,64,4902,25,0,0
,0,64,4912,25,0,0
,0,64,4922,25,0,0
,0,64,4932,25,0,0
,0,64,4942,25,0,0
,0,64,4952,25,0,0
,0,64,4962,25,0,0
,0,64,4972,25,0,0
,0,64,4982,25,0,0
,0,64,4992,25,0,0
,0,64,5002,25,0,0
0.0,0,65,0,25,45,503
1.0,0,65,10,25,45,503
1.0,0,65,20,25,45,503
1.0,0,65,30,25,45,503
1.0,0,65,40,25,45,503
1.0,0,65,50,25,45,503
1.0,0,65,60,25,54,471
1.0,0,65,70,25,60,463
1.0,0,65,80,25,67,454
1.0,0,65,90,25,67,442
1.0,0,65,100,25,74,430
1.0,0,65,110,25,74,423
1.0,0,65,120,25,74,423
1.0,0,65,130,25,74,416
1.0,0,65,140,25,74,416
1.0,0,65,150,25,74,409
1.0,0,65,160,25,74,400
1.0,0,65,170,25,65,392
1.0,0,65,180,25,59,383
1.0,0,65,190,25,59,373
1.0,0,65,200,25,53,373
1.0,0,65,210,25,53,373
1.0,0,65,220,25,53,380
1.0,0,65,230,25,47,414
1.0,0,65,240,25,47,465
1.0,0,65,250,25,40,546
1.0,0,65,260,25,50,654
1.0,0,65,270,25,61,779
1.0,0,65,280,25,75,912
1.0,0,65,290,25,93,1046
1.0,0,65,300,25,120,1181
1.0,0,65,310,25,153,1316
1.0,0,65,320,25,192,1441
1.0,0,65,330,25,243,1549
1.0,0,65,340,25,302,1647
1.0,0,65,350,25,362,1730
1.0,0,65,360,25,421,1796
1.0,0,65,370,25,482,1850
1.0,0,65,380,25,550,1878
1.0,0,65,390,25,618,1891
1.0,0,65,400,25,689,1891
1.0,0,65,410,25,757,1876
1.0,0,65,420,25,824,1853
1.0,0,65,430,25,881,1821
1.0,0,65,440,25,923,1785
1.0,0,65,450,25,956,1744
1.0,0,65,460,25,966,1695
1.0,0,65,470,25,943,1639
1.0,0,65,480,25,897,1567
1.0,0,65,490,25,793,1486
1.0,0,65,500,25,657,1392
1.0,0,65,510,25,499,1294
1.0,0,65,520,25,368,1192
1.0,0,65,530,25,242,1115
1.0,0,65,540,25,153,1054
1.0,0,65,550,25,87,1021
1.0,0,65,560,25,33,1000
1.0,0,65,570,25,0,988
0.0,0,65,1022,25,716,527
1.0,0,65,1032,25,716,527
1.0,0,65,1042,25,716,527
1.0,0,65,1052,25,704,500
1.0,0,65,1062,25,704,500
1.0,0,65,1072,25,704,500
1.0,0,65,1082,25,704,492
1.0,0,65,1092,25,714,487
1.0,0,65,1102,25,737,482
1.0,0,65,1112,25,770,477
