x,y,time,button,user,signature,genuine
6939,5083,30419497,1,29,34,0
6923,5031,30419507,1,29,34,0
6910,4990,30419517,1,29,34,0
6902,4955,30419527,1,29,34,0
6897,4935,30419537,1,29,34,0
6897,4928,30419547,1,29,34,0
6897,4928,30419557,1,29,34,0
6897,4934,30419567,1,29,34,0
6910,4956,30419577,1,29,34,0
7149,5312,30419687,0,29,34,0
7149,5312,30419697,1,29,34,0
7149,5312,30419707,1,29,34,0
7149,5312,30419717,1,29,34,0
7149,5312,30419727,1,29,34,0
7149,5312,30419737,1,29,34,0
7149,5312,30419747,1,29,34,0
7149,5312,30419757,1,29,34,0
7143,5268,30419767,1,29,34,0
7138,5245,30419777,1,29,34,0
7132,5221,30419787,1,29,34,0
7132,5197,30419797,1,29,34,0
7132,5173,30419807,1,29,34,0
7132,5151,30419817,1,29,34,0
7132,5130,30419827,1,29,34,0
7132,5108,30419837,1,29,34,0
7132,5089,30419847,1,29,34,0
7137,5068,30419857,1,29,34,0
7144,5049,30419867,1,29,34,0
7151,5031,30419877,1,29,34,0
7159,5014,30419887,1,29,34,0
7169,5001,30419897,1,29,34,0
7181,4990,30419907,1,29,34,0
7197,4980,30419917,1,29,34,0
7218,4969,30419927,1,29,34,0
7243,4962,30419937,1,29,34,0
7269,4962,30419947,1,29,34,0
7296,4956,30419957,1,29,34,0
7322,4956,30419967,1,29,34,0
7348,4950,30419977,1,29,34,0
7375,4950,30419987,1,29,34,0
7404,4950,30419997,1,29,34,0
7433,4950,30420007,1,29,34,0
7464,4955,30420017,1,29,34,0
7495,4962,30420027,1,29,34,0
7527,4971,30420037,1,29,34,0
7561,4977,30420047,1,29,34,0
7596,4984,30420057,1,29,34,0
7632,4993,30420067,1,29,34,0
7667,5003,30420077,1,29,34,0
7703,5010,30420087,1,29,34,0
7738,5017,30420097,1,29,34,0
7773,5024,30420107,1,29,34,0
7809,5033,30420117,1,29,34,0
7844,5043,30420127,1,29,34,0
7878,5050,30420137,1,29,34,0
7910,5064,30420147,1,29,34,0
7940,5082,30420157,1,29,34,0
7968,5100,30420167,1,29,34,0
7994,5117,30420177,1,29,34,0
8020,5132,30420187,1,29,34,0
8041,5144,30420197,1,29,34,0
8058,5153,30420207,1,29,34,0
8073,5161,30420217,1,29,34,0
8084,5169,30420227,1,29,34,0
8092,5177,30420237,1,29,34,0
8102,5194,30420247,1,29,34,0
8109,5216,30420257,1,29,34,0
8109,5231,30420267,1,29,34,0
8109,5242,30420277,1,29,34,0
1388,6168,30424274,0,29,35,0
1393,6198,30424284,1,29,35,0
1386,6182,30424294,1,29,35,0
1386,6160,30424304,1,29,35,0
1386,6133,30424314,1,29,35,0
1386,6090,30424324,1,29,35,0
1386,6037,30424334,1,29,35,0
1373,5965,30424344,1,29,35,0
1358,5874,30424354,1,29,35,0
1340,5770,30424364,1,29,35,0
1326,5674,30424374,1,29,35,0
1311,5558,30424384,1,29,35,0
1298,5430,30424394,1,29,35,0
1287,5267,30424404,1,29,35,0
1280,5111,30424414,1,29,35,0
1280,4960,30424424,1,29,35,0
1280,4798,30424434,1,29,35,0
1290,4644,30424444,1,29,35,0
1298,4518,30424454,1,29,35,0
1304,4408,30424464,1,29,35,0
1309,4313,30424474,1,29,35,0
1315,4255,30424484,1,29,35,0
1320,4222,30424494,1,29,35,0
1320,4222,30424504,1,29,35,0
1320,4253,30424514,1,29,35,0
1320,4311,30424524,1,29,35,0
1770,6444,30424704,0,29,35,0
1770,6444,30424714,1,29,35,0
1770,6444,30424724,1,29,35,0
1778,6469,30424734,1,29,35,0
1778,6469,30424744,1,29,35,0
1778,6469,30424754,1,29,35,0
1788,6469,30424764,1,29,35,0
1805,6459,30424774,1,29,35,0
1825,6450,30424784,1,29,35,0
1849,6445,30424794,1,29,35,0
1877,6445,30424804,1,29,35,0
1921,6452,30424814,1,29,35,0
2514,6570,30424965,0,29,35,0
2519,6577,30424975,1,29,35,0
2526,6577,30424985,1,29,35,0
2533,6577,30424995,1,29,35,0
2545,6587,30425005,1,29,35,0
2565,6595,30425015,1,29,35,0
2591,6600,30425025,1,29,35,0
2612,6600,30425035,1,29,35,0
2629,6600,30425045,1,29,35,0
2645,6590,30425055,1,29,35,0
2655,6571,30425065,1,29,35,0
2660,6542,30425075,1,29,35,0
2660,6507,30425085,1,29,35,0
2670,6469,30425095,1,29,35,0
2682,6429,30425105,1,29,35,0
2695,6389,30425115,1,29,35,0
2710,6348,30425125,1,29,35,0
2721,6288,30425135,1,29,35,0
2730,6223,30425145,1,29,35,0
2736,6140,30425155,1,29,35,0
2741,6048,30425165,1,29,35,0
2741,5949,30425175,1,29,35,0
2748,5843,30425185,1,29,35,0
2754,5733,30425195,1,29,35,0
2760,5630,30425205,1,29,35,0
2769,5522,30425215,1,29,35,0
2775,5391,30425225,1,29,35,0
2783,5247,30425235,1,29,35,0
2793,5096,30425245,1,29,35,0
2807,4942,30425255,1,29,35,0
2813,4766,30425265,1,29,35,0
2813,4575,30425275,1,29,35,0
2827,4424,30425285,1,29,35,0
2834,4270,30425295,1,29,35,0
2839,4108,30425305,1,29,35,0
2839,3943,30425315,1,29,35,0
2851,3809,30425325,1,29,35,0
2851,3697,30425335,1,29,35,0
2846,3600,30425345,1,29,35,0
2840,3549,30425355,1,29,35,0
2829,3532,30425365,1,29,35,0
2815,3538,30425375,1,29,35,0
2790,3568,30425385,1,29,35,0
1882,5576,30425816,0,29,35,0
1887,5611,30425826,1,29,35,0
1887,5611,30425836,1,29,35,0
1892,5604,30425846,1,29,35,0
1892,5604,30425856,1,29,35,0
1905,5612,30425866,1,29,35,0
1919,5619,30425876,1,29,35,0
1939,5629,30425886,1,29,35,0
1965,5642,30425896,1,29,35,0
1998,5656,30425906,1,29,35,0
2038,5672,30425916,1,29,35,0
2083,5689,30425926,1,29,35,0
2130,5705,30425936,1,29,35,0
2173,5719,30425946,1,29,35,0
2198,5728,30425956,1,29,35,0
2212,5728,30425966,1,29,35,0
2212,5728,30425976,1,29,35,0
2212,5728,30425986,1,29,35,0
2212,5728,30425996,1,29,35,0
2203,5718,30426006,1,29,35,0
1991,5325,30426126,0,29,35,0
1991,5297,30426136,1,29,35,0
1991,5297,30426146,1,29,35,0
1991,5297,30426156,1,29,35,0
1991,5297,30426166,1,29,35,0
1996,5297,30426176,1,29,35,0
2008,5306,30426186,1,29,35,0
2031,5317,30426196,1,29,35,0
2063,5339,30426206,1,29,35,0
2100,5368,30426216,1,29,35,0
2137,5401,30426226,1,29,35,0
2159,5417,30426236,1,29,35,0
2171,5417,30426246,1,29,35,0
2171,5417,30426256,1,29,35,0
1908,4925,30426337,0,29,35,0
1892,4800,30426347,1,29,35,0
1887,4774,30426357,1,29,35,0
1887,4763,30426367,1,29,35,0
1898,4757,30426377,1,29,35,0
1906,4751,30426387,1,29,35,0
1931,4761,30426397,1,29,35,0
1987,4781,30426407,1,29,35,0
2063,4843,30426417,1,29,35,0
2152,4920,30426427,1,29,35,0
4673,5642,30427368,0,29,35,0
4673,5642,30427378,1,29,35,0
4636,5643,30427388,1,29,35,0
4629,5643,30427398,1,29,35,0
4629,5643,30427408,1,29,35,0
4629,5643,30427418,1,29,35,0
4629,5643,30427428,1,29,35,0
4629,5643,30427438,1,29,35,0
4629,5643,30427448,1,29,35,0
4658,5653,30427458,1,29,35,0
4683,5666,30427468,1,29,35,0
4734,5682,30427478,1,29,35,0
4802,5721,30427488,1,29,35,0
4879,5778,30427498,1,29,35,0
4964,5848,30427508,1,29,35,0
5053,5907,30427518,1,29,35,0
5125,5947,30427528,1,29,35,0
5172,5975,30427538,1,29,35,0
5203,5985,30427548,1,29,35,0
5209,5991,30427558,1,29,35,0
5209,5991,30427568,1,29,35,0
5009,6085,30427759,0,29,35,0
5009,6085,30427769,1,29,35,0
5009,6085,30427779,1,29,35,0
5009,6085,30427789,1,29,35,0
5009,6085,30427799,1,29,35,0
5004,6043,30427809,1,29,35,0
5004,6005,30427819,1,29,35,0
5004,5957,30427829,1,29,35,0
4994,5895,30427839,1,29,35,0
4982,5833,30427849,1,29,35,0
4974,5781,30427859,1,29,35,0
4969,5736,30427869,1,29,35,0
4873,5546,30428009,0,29,35,0
4873,5546,30428019,1,29,35,0
4873,5546,30428029,1,29,35,0
4873,5546,30428039,1,29,35,0
4873,5546,30428049,1,29,35,0
4868,5514,30428059,1,29,35,0
4861,5485,30428069,1,29,35,0
4861,5449,30428079,1,29,35,0
4861,5409,30428089,1,29,35,0
4854,5366,30428099,1,29,35,0
4854,5332,30428109,1,29,35,0
4854,5303,30428119,1,29,35,0
4854,5287,30428129,1,29,35,0
4854,5280,30428139,1,29,35,0
4854,5280,30428149,1,29,35,0
4899,5386,30428209,0,29,35,0
4939,5440,30428219,1,29,35,0
4971,5470,30428229,1,29,35,0
5014,5501,30428239,1,29,35,0
5063,5529,30428249,1,29,35,0
5115,5553,30428259,1,29,35,0
5166,5569,30428269,1,29,35,0
5204,5576,30428279,1,29,35,0
5235,5576,30428289,1,29,35,0
5251,5569,30428299,1,29,35,0
5251,5559,30428309,1,29,35,0
5251,5544,30428319,1,29,35,0
5235,5519,30428329,1,29,35,0
5200,5486,30428339,1,29,35,0
5153,5447,30428349,1,29,35,0
4985,5239,30428480,0,29,35,0
4961,5214,30428490,1,29,35,0
4948,5197,30428500,1,29,35,0
4930,5174,30428510,1,29,35,0
4910,5142,30428520,1,29,35,0
4890,5101,30428530,1,29,35,0
4865,5050,30428540,1,29,35,0
4836,4992,30428550,1,29,35,0
4809,4932,30428560,1,29,35,0
4783,4876,30428570,1,29,35,0
4758,4824,30428580,1,29,35,0
4733,4783,30428590,1,29,35,0
4722,4760,30428600,1,29,35,0
4716,4750,30428610,1,29,35,0
4716,4750,30428620,1,29,35,0
4716,4750,30428630,1,29,35,0
4726,4772,30428640,1,29,35,0
4997,5099,30428740,0,29,35,0
5028,5120,30428750,1,29,35,0
5028,5120,30428760,1,29,35,0
5028,5120,30428770,1,29,35,0
5028,5120,30428780,1,29,35,0
5021,5113,30428790,1,29,35,0
5016,5097,30428800,1,29,35,0
5011,5074,30428810,1,29,35,0
5011,5047,30428820,1,29,35,0
5006,5019,30428830,1,29,35,0
5006,4990,30428840,1,29,35,0
5013,4958,30428850,1,29,35,0
5025,4925,30428860,1,29,35,0
5044,4900,30428870,1,29,35,0
5074,4880,30428880,1,29,35,0
5115,4880,30428890,1,29,35,0
5170,4888,30428900,1,29,35,0
5233,4911,30428910,1,29,35,0
5292,4946,30428920,1,29,35,0
5336,4982,30428930,1,29,35,0
5369,5020,30428940,1,29,35,0
5755,5776,30429221,0,29,35,0
5755,5776,30429231,1,29,35,0
5755,5776,30429241,1,29,35,0
5738,5806,30429251,1,29,35,0
5743,5814,30429261,1,29,35,0
5767,5829,30429271,1,29,35,0
5801,5848,30429281,1,29,35,0
5843,5871,30429291,1,29,35,0
5888,5899,30429301,1,29,35,0
5937,5931,30429311,1,29,35,0
5987,5960,30429321,1,29,35,0
6028,5987,30429331,1,29,35,0
6062,6008,30429341,1,29,35,0
6084,6020,30429351,1,29,35,0
6093,6028,30429361,1,29,35,0
6093,6028,30429371,1,29,35,0
6093,6028,30429381,1,29,35,0
5940,6069,30429501,0,29,35,0
5940,6069,30429511,1,29,35,0
5940,6069,30429521,1,29,35,0
5935,6040,30429531,1,29,35,0
5926,6005,30429541,1,29,35,0
5918,5959,30429551,1,29,35,0
5909,5909,30429561,1,29,35,0
5895,5857,30429571,1,29,35,0
5877,5802,30429581,1,29,35,0
5859,5763,30429591,1,29,35,0
5660,5657,30429681,0,29,35,0
5660,5657,30429691,1,29,35,0
5660,5657,30429701,1,29,35,0
5631,5620,30429711,1,29,35,0
5624,5592,30429721,1,29,35,0
5614,5554,30429731,1,29,35,0
5605,5514,30429741,1,29,35,0
5597,5474,30429751,1,29,35,0
5589,5432,30429761,1,29,35,0
5581,5401,30429771,1,29,35,0
5581,5376,30429781,1,29,35,0
5589,5360,30429791,1,29,35,0
5713,5550,30429892,0,29,35,0
5773,5599,30429902,1,29,35,0
5812,5626,30429912,1,29,35,0
5855,5651,30429922,1,29,35,0
5901,5677,30429932,1,29,35,0
5948,5703,30429942,1,29,35,0
5996,5721,30429952,1,29,35,0
6044,5733,30429962,1,29,35,0
6076,5733,30429972,1,29,35,0
6096,5727,30429982,1,29,35,0
6108,5713,30429992,1,29,35,0
6108,5690,30430002,1,29,35,0
6099,5654,30430012,1,29,35,0
6066,5609,30430022,1,29,35,0
6024,5562,30430032,1,29,35,0
5976,5515,30430042,1,29,35,0
5929,5471,30430052,1,29,35,0
5883,5428,30430062,1,29,35,0
5838,5396,30430072,1,29,35,0
5827,5386,30430152,0,29,35,0
5827,5386,30430162,1,29,35,0
5827,5386,30430172,1,29,35,0
5820,5377,30430182,1,29,35,0
5810,5366,30430192,1,29,35,0
5801,5354,30430202,1,29,35,0
5792,5343,30430212,1,29,35,0
5785,5331,30430222,1,29,35,0
5779,5320,30430232,1,29,35,0
5772,5310,30430242,1,29,35,0
5762,5293,30430252,1,29,35,0
5751,5271,30430262,1,29,35,0
5731,5240,30430272,1,29,35,0
5707,5200,30430282,1,29,35,0
5679,5152,30430292,1,29,35,0
5648,5094,30430302,1,29,35,0
5619,5039,30430312,1,29,35,0
5595,4986,30430322,1,29,35,0
5577,4943,30430332,1,29,35,0
5564,4909,30430342,1,29,35,0
5554,4880,30430352,1,29,35,0
5547,4867,30430362,1,29,35,0
5547,4867,30430372,1,29,35,0
5547,4867,30430382,1,29,35,0
5552,4867,30430392,1,29,35,0
5563,4900,30430402,1,29,35,0
5899,5279,30430543,0,29,35,0
5899,5279,30430553,1,29,35,0
5899,5279,30430563,1,29,35,0
5899,5279,30430573,1,29,35,0
5899,5279,30430583,1,29,35,0
5899,5279,30430593,1,29,35,0
5899,5279,30430603,1,29,35,0
5899,5279,30430613,1,29,35,0
5898,5246,30430623,1,29,35,0
5893,5227,30430633,1,29,35,0
5893,5207,30430643,1,29,35,0
5888,5187,30430653,1,29,35,0
5888,5167,30430663,1,29,35,0
5888,5147,30430673,1,29,35,0
5888,5125,30430683,1,29,35,0
5888,5103,30430693,1,29,35,0
5888,5082,30430703,1,29,35,0
5888,5062,30430713,1,29,35,0
5897,5043,30430723,1,29,35,0
5903,5025,30430733,1,29,35,0
5912,5007,30430743,1,29,35,0
5922,4994,30430753,1,29,35,0
5935,4984,30430763,1,29,35,0
5948,4971,30430773,1,29,35,0
5964,4959,30430783,1,29,35,0
5981,4951,30430793,1,29,35,0
6000,4944,30430803,1,29,35,0
6017,4939,30430813,1,29,35,0
6039,4934,30430823,1,29,35,0
6066,4934,30430833,1,29,35,0
6093,4927,30430843,1,29,35,0
6123,4927,30430853,1,29,35,0
6153,4927,30430863,1,29,35,0
6184,4921,30430873,1,29,35,0
6216,4921,30430883,1,29,35,0
6249,4921,30430893,1,29,35,0
6281,4921,30430903,1,29,35,0
6312,4921,30430913,1,29,35,0
6342,4930,30430923,1,29,35,0
6372,4938,30430933,1,29,35,0
6402,4944,30430943,1,29,35,0
6431,4944,30430953,1,29,35,0
6459,4953,30430963,1,29,35,0
6487,4961,30430973,1,29,35,0
6516,4972,30430983,1,29,35,0
6545,4981,30430993,1,29,35,0
6575,4993,30431003,1,29,35,0
6603,5007,30431013,1,29,35,0
6631,5017,30431023,1,29,35,0
6658,5027,30431033,1,29,35,0
6684,5038,30431043,1,29,35,0
6684,5038,30431053,1,29,35,0
6731,5052,30431063,1,29,35,0
6752,5061,30431073,1,29,35,0
6776,5069,30431083,1,29,35,0
6801,5078,30431093,1,29,35,0
6829,5087,30431103,1,29,35,0
6852,5097,30431113,1,29,35,0
6872,5109,30431123,1,29,35,0
6890,5124,30431133,1,29,35,0
6906,5139,30431143,1,29,35,0
6921,5154,30431153,1,29,35,0
6933,5163,30431163,1,29,35,0
6944,5172,30431173,1,29,35,0
6954,5179,30431183,1,29,35,0
6954,5179,30431193,1,29,35,0
6961,5186,30431203,1,29,35,0
6961,5196,30431213,1,29,35,0
6968,5209,30431223,1,29,35,0
6968,5229,30431233,1,29,35,0
6968,5256,30431243,1,29,35,0
6968,5287,30431253,1,29,35,0
1796,6152,30434548,0,29,36,0
1796,6104,30434558,1,29,36,0
1787,6068,30434568,1,29,36,0
1787,6021,30434578,1,29,36,0
1779,5951,30434588,1,29,36,0
1779,5865,30434598,1,29,36,0
1772,5756,30434608,1,29,36,0
1765,5642,30434618,1,29,36,0
1756,5524,30434628,1,29,36,0
1745,5357,30434638,1,29,36,0
1736,5180,30434648,1,29,36,0
1731,4996,30434658,1,29,36,0
1731,4815,30434668,1,29,36,0
1738,4668,30434678,1,29,36,0
1751,4545,30434688,1,29,36,0
1764,4443,30434698,1,29,36,0
1775,4369,30434708,1,29,36,0
1775,4314,30434718,1,29,36,0
1782,4288,30434728,1,29,36,0
2067,6334,30434899,0,29,36,0
2067,6334,30434909,1,29,36,0
2067,6334,30434919,1,29,36,0
2067,6334,30434929,1,29,36,0
2067,6334,30434939,1,29,36,0
2067,6334,30434949,1,29,36,0
2095,6327,30434959,1,29,36,0
2110,6314,30434969,1,29,36,0
2125,6301,30434979,1,29,36,0
2139,6287,30434989,1,29,36,0
2155,6278,30434999,1,29,36,0
2171,6272,30435009,1,29,36,0
2187,6272,30435019,1,29,36,0
2207,6272,30435029,1,29,36,0
2589,6445,30435139,0,29,36,0
2656,6490,30435149,1,29,36,0
2691,6509,30435159,1,29,36,0
2732,6538,30435169,1,29,36,0
2784,6573,30435179,1,29,36,0
2845,6603,30435189,1,29,36,0
2901,6626,30435199,1,29,36,0
2953,6638,30435209,1,29,36,0
2999,6638,30435219,1,29,36,0
3035,6620,30435229,1,29,36,0
3065,6592,30435239,1,29,36,0
3085,6542,30435249,1,29,36,0
3097,6478,30435259,1,29,36,0
3103,6384,30435269,1,29,36,0
3103,6286,30435279,1,29,36,0
3109,6168,30435289,1,29,36,0
3109,6039,30435300,1,29,36,0
3120,5900,30435310,1,29,36,0
3128,5761,30435320,1,29,36,0
3139,5623,30435330,1,29,36,0
3151,5486,30435340,1,29,36,0
3162,5328,30435350,1,29,36,0
3171,5150,30435360,1,29,36,0
3180,4960,30435370,1,29,36,0
3194,4738,30435380,1,29,36,0
3209,4544,30435390,1,29,36,0
3224,4369,30435400,1,29,36,0
3239,4175,30435410,1,29,36,0
3251,4009,30435420,1,29,36,0
3262,3861,30435430,1,29,36,0
3262,3708,30435440,1,29,36,0
3262,3593,30435450,1,29,36,0
3244,3504,30435460,1,29,36,0
3228,3446,30435470,1,29,36,0
3210,3437,30435480,1,29,36,0
2261,5642,30435760,0,29,36,0
2228,5637,30435770,1,29,36,0
2210,5627,30435780,1,29,36,0
2210,5627,30435790,1,29,36,0
2210,5627,30435800,1,29,36,0
2210,5627,30435810,1,29,36,0
2233,5633,30435820,1,29,36,0
2267,5651,30435830,1,29,36,0
2314,5676,30435840,1,29,36,0
2366,5707,30435850,1,29,36,0
2424,5741,30435860,1,29,36,0
2484,5777,30435870,1,29,36,0
2546,5813,30435880,1,29,36,0
2588,5831,30435890,1,29,36,0
2618,5837,30435900,1,29,36,0
2626,5837,30435910,1,29,36,0
2626,5831,30435920,1,29,36,0
2618,5808,30435930,1,29,36,0
2597,5772,30435940,1,29,36,0
2348,5404,30436041,0,29,36,0
2329,5369,30436051,1,29,36,0
2315,5369,30436061,1,29,36,0
2315,5353,30436071,1,29,36,0
2315,5353,30436081,1,29,36,0
2315,5353,30436091,1,29,36,0
2333,5360,30436101,1,29,36,0
2357,5376,30436111,1,29,36,0
2387,5398,30436121,1,29,36,0
2418,5425,30436131,1,29,36,0
2449,5446,30436141,1,29,36,0
2469,5464,30436151,1,29,36,0
2483,5472,30436161,1,29,36,0
2483,5472,30436171,1,29,36,0
2483,5472,30436181,1,29,36,0
2192,4997,30436271,0,29,36,0
2148,4853,30436281,1,29,36,0
2124,4811,30436291,1,29,36,0
2124,4788,30436301,1,29,36,0
2124,4778,30436311,1,29,36,0
2139,4778,30436321,1,29,36,0
2184,4796,30436331,1,29,36,0
2249,4868,30436341,1,29,36,0
2344,4976,30436351,1,29,36,0
5129,5965,30437192,0,29,36,0
5129,5965,30437202,1,29,36,0
5129,5965,30437212,1,29,36,0
5129,5965,30437222,1,29,36,0
5166,5985,30437232,1,29,36,0
5218,6005,30437242,1,29,36,0
5288,6021,30437252,1,29,36,0
5381,6074,30437262,1,29,36,0
5482,6151,30437272,1,29,36,0
5587,6193,30437282,1,29,36,0
5667,6230,30437292,1,29,36,0
5727,6255,30437302,1,29,36,0
5773,6271,30437312,1,29,36,0
5797,6279,30437322,1,29,36,0
5805,6279,30437332,1,29,36,0
5805,6279,30437342,1,29,36,0
5610,6350,30437523,0,29,36,0
5589,6358,30437533,1,29,36,0
5582,6341,30437543,1,29,36,0
5577,6321,30437553,1,29,36,0
5577,6294,30437563,1,29,36,0
5569,6251,30437573,1,29,36,0
5560,6197,30437583,1,29,36,0
5549,6138,30437593,1,29,36,0
5535,6078,30437603,1,29,36,0
5521,6016,30437613,1,29,36,0
5457,5850,30437733,0,29,36,0
5457,5850,30437743,1,29,36,0
5445,5834,30437753,1,29,36,0
5445,5822,30437763,1,29,36,0
5445,5800,30437773,1,29,36,0
5439,5774,30437783,1,29,36,0
5434,5739,30437793,1,29,36,0
5434,5700,30437803,1,29,36,0
5426,5657,30437813,1,29,36,0
5426,5615,30437823,1,29,36,0
5420,5575,30437833,1,29,36,0
5420,5544,30437843,1,29,36,0
5415,5518,30437853,1,29,36,0
5415,5506,30437863,1,29,36,0
5415,5506,30437873,1,29,36,0
5488,5789,30437993,0,29,36,0
5521,5838,30438003,1,29,36,0
5546,5865,30438013,1,29,36,0
5580,5889,30438023,1,29,36,0
5616,5909,30438033,1,29,36,0
5650,5921,30438043,1,29,36,0
5672,5926,30438053,1,29,36,0
5688,5926,30438063,1,29,36,0
5688,5911,30438073,1,29,36,0
5688,5884,30438083,1,29,36,0
5672,5847,30438093,1,29,36,0
5646,5799,30438103,1,29,36,0
5613,5755,30438113,1,29,36,0
5444,5540,30438264,0,29,36,0
5426,5496,30438274,1,29,36,0
5417,5470,30438284,1,29,36,0
5404,5438,30438294,1,29,36,0
5389,5400,30438304,1,29,36,0
5370,5356,30438314,1,29,36,0
5348,5305,30438324,1,29,36,0
5324,5251,30438334,1,29,36,0
5300,5198,30438344,1,29,36,0
5278,5160,30438354,1,29,36,0
5264,5132,30438364,1,29,36,0
5258,5125,30438374,1,29,36,0
5258,5125,30438384,1,29,36,0
5268,5130,30438394,1,29,36,0
5288,5163,30438404,1,29,36,0
5552,5483,30438484,0,29,36,0
5580,5492,30438494,1,29,36,0
5580,5498,30438504,1,29,36,0
5580,5498,30438514,1,29,36,0
5580,5498,30438524,1,29,36,0
5580,5486,30438534,1,29,36,0
5589,5468,30438544,1,29,36,0
5596,5443,30438554,1,29,36,0
5606,5411,30438564,1,29,36,0
5620,5375,30438574,1,29,36,0
5643,5336,30438584,1,29,36,0
5673,5309,30438594,1,29,36,0
5711,5289,30438604,1,29,36,0
5755,5280,30438614,1,29,36,0
5804,5289,30438624,1,29,36,0
5843,5310,30438634,1,29,36,0
5875,5337,30438644,1,29,36,0
6224,6110,30439015,0,29,36,0
6224,6110,30439025,1,29,36,0
6224,6110,30439035,1,29,36,0
6198,6096,30439045,1,29,36,0
6187,6090,30439055,1,29,36,0
6176,6083,30439065,1,29,36,0
6166,6076,30439075,1,29,36,0
6157,6071,30439085,1,29,36,0
6150,6066,30439095,1,29,36,0
6143,6066,30439105,1,29,36,0
6138,6066,30439115,1,29,36,0
6133,6061,30439125,1,29,36,0
6133,6061,30439135,1,29,36,0
6133,6061,30439145,1,29,36,0
6133,6061,30439155,1,29,36,0
6133,6061,30439165,1,29,36,0
6133,6061,30439175,1,29,36,0
6138,6066,30439185,1,29,36,0
6146,6066,30439195,1,29,36,0
6157,6074,30439205,1,29,36,0
6176,6083,30439215,1,29,36,0
6201,6096,30439225,1,29,36,0
6249,6122,30439235,1,29,36,0
6312,6154,30439245,1,29,36,0
6379,6190,30439255,1,29,36,0
6443,6221,30439265,1,29,36,0
6499,6250,30439275,1,29,36,0
6551,6274,30439285,1,29,36,0
6585,6290,30439295,1,29,36,0
6606,6300,30439305,1,29,36,0
6617,6306,30439315,1,29,36,0
6617,6306,30439325,1,29,36,0
6617,6306,30439335,1,29,36,0
6617,6306,30439345,1,29,36,0
6599,6306,30439355,1,29,36,0
6579,6295,30439365,1,29,36,0
6436,6327,30439486,0,29,36,0
6436,6327,30439496,1,29,36,0
6436,6327,30439506,1,29,36,0
6436,6327,30439516,1,29,36,0
6436,6327,30439526,1,29,36,0
6436,6327,30439536,1,29,36,0
6430,6289,30439546,1,29,36,0
6422,6260,30439556,1,29,36,0
6416,6225,30439566,1,29,36,0
6409,6185,30439576,1,29,36,0
6401,6144,30439586,1,29,36,0
6391,6104,30439596,1,29,36,0
6381,6069,30439606,1,29,36,0
6372,6038,30439616,1,29,36,0
6235,5971,30439716,0,29,36,0
6235,5971,30439726,1,29,36,0
6235,5971,30439736,1,29,36,0
6235,5971,30439746,1,29,36,0
6235,5971,30439756,1,29,36,0
6235,5971,30439766,1,29,36,0
6204,5942,30439776,1,29,36,0
6198,5905,30439786,1,29,36,0
6188,5857,30439796,1,29,36,0
6175,5797,30439806,1,29,36,0
6163,5742,30439816,1,29,36,0
6153,5699,30439826,1,29,36,0
6148,5661,30439836,1,29,36,0
6148,5643,30439846,1,29,36,0
6153,5635,30439856,1,29,36,0
6158,5635,30439866,1,29,36,0
6288,5893,30439956,0,29,36,0
6380,5964,30439966,1,29,36,0
6433,5993,30439976,1,29,36,0
6486,6017,30439986,1,29,36,0
6538,6031,30439996,1,29,36,0
6582,6036,30440006,1,29,36,0
6621,6036,30440016,1,29,36,0
6621,6036,30440026,1,29,36,0
6651,6020,30440036,1,29,36,0
6651,6005,30440046,1,29,36,0
6631,5981,30440056,1,29,36,0
6598,5940,30440066,1,29,36,0
6555,5887,30440076,1,29,36,0
6506,5829,30440086,1,29,36,0
6456,5774,30440096,1,29,36,0
6321,5671,30440157,0,29,36,0
6321,5671,30440167,1,29,36,0
6321,5671,30440177,1,29,36,0
6321,5671,30440187,1,29,36,0
6321,5671,30440197,1,29,36,0
6280,5633,30440207,1,29,36,0
6256,5602,30440217,1,29,36,0
6228,5561,30440227,1,29,36,0
6198,5512,30440237,1,29,36,0
6168,5460,30440247,1,29,36,0
6137,5402,30440257,1,29,36,0
6114,5343,30440267,1,29,36,0
6094,5295,30440277,1,29,36,0
6080,5255,30440287,1,29,36,0
6071,5219,30440297,1,29,36,0
6066,5199,30440307,1,29,36,0
6066,5191,30440317,1,29,36,0
6071,5191,30440327,1,29,36,0
6082,5212,30440337,1,29,36,0
6450,5591,30440457,0,29,36,0
6450,5591,30440467,1,29,36,0
6450,5591,30440477,1,29,36,0
6450,5591,30440487,1,29,36,0
6450,5591,30440497,1,29,36,0
6450,5591,30440507,1,29,36,0
6450,5591,30440517,1,29,36,0
6457,5559,30440527,1,29,36,0
6451,5539,30440537,1,29,36,0
6444,5518,30440547,1,29,36,0
6437,5496,30440557,1,29,36,0
6430,5473,30440567,1,29,36,0
6430,5450,30440577,1,29,36,0
6425,5431,30440587,1,29,36,0
6425,5414,30440597,1,29,36,0
6425,5394,30440607,1,29,36,0
6425,5377,30440617,1,29,36,0
6425,5360,30440627,1,29,36,0
6433,5341,30440637,1,29,36,0
6433,5341,30440647,1,29,36,0
6443,5304,30440657,1,29,36,0
6451,5290,30440667,1,29,36,0
6459,5276,30440677,1,29,36,0
6469,5263,30440687,1,29,36,0
6482,5252,30440697,1,29,36,0
6497,5241,30440707,1,29,36,0
6513,5231,30440717,1,29,36,0
6532,5223,30440727,1,29,36,0
