x,y,time,button,user,signature,genuine
7365,1821,65881288,1,12,72,0
7309,1772,65881298,1,12,72,0
7247,1737,65881308,1,12,72,0
7190,1712,65881318,1,12,72,0
7132,1703,65881328,1,12,72,0
7071,1722,65881338,1,12,72,0
7007,1760,65881348,1,12,72,0
6941,1830,65881358,1,12,72,0
6875,1929,65881368,1,12,72,0
6811,2047,65881378,1,12,72,0
6773,2163,65881388,1,12,72,0
6752,2237,65881398,1,12,72,0
6752,2284,65881408,1,12,72,0
6752,2324,65881418,1,12,72,0
6768,2365,65881428,1,12,72,0
6792,2405,65881438,1,12,72,0
6825,2442,65881448,1,12,72,0
8425,3569,65881749,0,12,72,0
8491,3597,65881759,1,12,72,0
8523,3655,65881769,1,12,72,0
8555,3742,65881779,1,12,72,0
8587,3811,65881789,1,12,72,0
8616,3887,65881799,1,12,72,0
8631,3968,65881809,1,12,72,0
8631,4037,65881819,1,12,72,0
8610,4101,65881829,1,12,72,0
8571,4158,65881839,1,12,72,0
8522,4192,65881849,1,12,72,0
8476,4211,65881859,1,12,72,0
8427,4211,65881869,1,12,72,0
8373,4176,65881879,1,12,72,0
8315,4125,65881889,1,12,72,0
8260,4045,65881899,1,12,72,0
8210,3962,65881909,1,12,72,0
8167,3845,65881919,1,12,72,0
8142,3708,65881929,1,12,72,0
8128,3585,65881939,1,12,72,0
8119,3477,65881949,1,12,72,0
8124,3378,65881959,1,12,72,0
8139,3304,65881969,1,12,72,0
8165,3246,65881979,1,12,72,0
8194,3198,65881989,1,12,72,0
8230,3166,65881999,1,12,72,0
8269,3147,65882009,1,12,72,0
8309,3137,65882019,1,12,72,0
8345,3137,65882029,1,12,72,0
8377,3145,65882039,1,12,72,0
8417,3167,65882049,1,12,72,0
8459,3210,65882059,1,12,72,0
8505,3277,65882069,1,12,72,0
8552,3361,65882079,1,12,72,0
8592,3446,65882089,1,12,72,0
8628,3528,65882099,1,12,72,0
8646,3600,65882109,1,12,72,0
8646,3656,65882119,1,12,72,0
8636,3701,65882129,1,12,72,0
8614,3725,65882139,1,12,72,0
8592,3744,65882149,1,12,72,0
8569,3752,65882159,1,12,72,0
8554,3752,65882169,1,12,72,0
8540,3752,65882179,1,12,72,0
8530,3752,65882189,1,12,72,0
8530,3747,65882199,1,12,72,0
8530,3742,65882209,1,12,72,0
8530,3732,65882219,1,12,72,0
8530,3718,65882229,1,12,72,0
8530,3702,65882239,1,12,72,0
8530,3681,65882249,1,12,72,0
8530,3652,65882259,1,12,72,0
8535,3615,65882269,1,12,72,0
8535,3571,65882279,1,12,72,0
8535,3519,65882289,1,12,72,0
8535,3461,65882299,1,12,72,0
8544,3401,65882309,1,12,72,0
8553,3342,65882319,1,12,72,0
8569,3288,65882329,1,12,72,0
8601,3238,65882339,1,12,72,0
8642,3193,65882349,1,12,72,0
8693,3162,65882359,1,12,72,0
8748,3141,65882369,1,12,72,0
8808,3130,65882379,1,12,72,0
8872,3130,65882389,1,12,72,0
8937,3141,65882399,1,12,72,0
9001,3159,65882409,1,12,72,0
9052,3178,65882419,1,12,72,0
9097,3199,65882429,1,12,72,0
9126,3209,65882439,1,12,72,0
9143,3216,65882449,1,12,72,0
9152,3216,65882459,1,12,72,0
9152,3216,65882469,1,12,72,0
9136,3206,65882479,1,12,72,0
2496,4082,65890121,0,12,73,0
2517,4168,65890131,1,12,73,0
2484,4212,65890141,1,12,73,0
2474,4255,65890151,1,12,73,0
2480,4230,65890161,1,12,73,0
2497,4167,65890171,1,12,73,0
2515,4079,65890181,1,12,73,0
2539,3966,65890191,1,12,73,0
2569,3806,65890201,1,12,73,0
2604,3614,65890211,1,12,73,0
2637,3414,65890221,1,12,73,0
2663,3197,65890231,1,12,73,0
2686,2970,65890241,1,12,73,0
2696,2773,65890251,1,12,73,0
2706,2603,65890261,1,12,73,0
2719,2452,65890271,1,12,73,0
2734,2331,65890281,1,12,73,0
2734,2236,65890291,1,12,73,0
2743,2159,65890301,1,12,73,0
2743,2125,65890311,1,12,73,0
2750,2118,65890321,1,12,73,0
2750,2128,65890331,1,12,73,0
2846,2832,65890442,0,12,73,0
2878,2849,65890452,1,12,73,0
2891,2874,65890462,1,12,73,0
2901,2913,65890472,1,12,73,0
2925,2913,65890482,1,12,73,0
2949,2913,65890492,1,12,73,0
2977,2913,65890502,1,12,73,0
3008,2913,65890512,1,12,73,0
3061,2913,65890522,1,12,73,0
3126,2913,65890532,1,12,73,0
3224,2930,65890542,1,12,73,0
3327,2956,65890552,1,12,73,0
3437,2997,65890562,1,12,73,0
3525,3036,65890572,1,12,73,0
3597,3071,65890582,1,12,73,0
3637,3097,65890592,1,12,73,0
3653,3116,65890602,1,12,73,0
3643,4154,65890782,0,12,73,0
3649,4200,65890792,1,12,73,0
3643,4230,65890802,1,12,73,0
3643,4250,65890812,1,12,73,0
3637,4266,65890822,1,12,73,0
3637,4281,65890832,1,12,73,0
3637,4298,65890842,1,12,73,0
3637,4298,65890852,1,12,73,0
3632,4298,65890862,1,12,73,0
3632,4298,65890862,1,12,73,0
3632,4298,65890872,1,12,73,0
3639,4248,65890882,1,12,73,0
3649,4175,65890892,1,12,73,0
3661,4062,65890902,1,12,73,0
3678,3923,65890912,1,12,73,0
3700,3732,65890922,1,12,73,0
3731,3548,65890932,1,12,73,0
3765,3369,65890942,1,12,73,0
3815,3154,65890952,1,12,73,0
3876,2994,65890962,1,12,73,0
3905,2870,65890972,1,12,73,0
3946,2726,65890982,1,12,73,0
3994,2602,65890992,1,12,73,0
4022,2513,65891002,1,12,73,0
4050,2442,65891012,1,12,73,0
4077,2360,65891022,1,12,73,0
4098,2308,65891032,1,12,73,0
4112,2276,65891042,1,12,73,0
4122,2262,65891052,1,12,73,0
4132,2262,65891062,1,12,73,0
4473,2803,65891413,0,12,73,0
4505,2750,65891423,1,12,73,0
4513,2750,65891433,1,12,73,0
4546,2750,65891443,1,12,73,0
4595,2750,65891453,1,12,73,0
4661,2794,65891463,1,12,73,0
4728,2853,65891473,1,12,73,0
4795,2902,65891483,1,12,73,0
4843,2971,65891493,1,12,73,0
4885,3029,65891503,1,12,73,0
4922,3072,65891513,1,12,73,0
4940,3112,65891523,1,12,73,0
4949,3152,65891533,1,12,73,0
4949,3191,65891543,1,12,73,0
4949,3226,65891553,1,12,73,0
4938,3257,65891563,1,12,73,0
4926,3283,65891573,1,12,73,0
4914,3298,65891583,1,12,73,0
4901,3306,65891593,1,12,73,0
4888,3311,65891603,1,12,73,0
4872,3316,65891613,1,12,73,0
4853,3316,65891623,1,12,73,0
4831,3316,65891633,1,12,73,0
4811,3310,65891643,1,12,73,0
4789,3301,65891653,1,12,73,0
4763,3288,65891663,1,12,73,0
4734,3260,65891673,1,12,73,0
4708,3222,65891683,1,12,73,0
4685,3167,65891693,1,12,73,0
4670,3108,65891703,1,12,73,0
4665,3042,65891713,1,12,73,0
4670,2976,65891723,1,12,73,0
4682,2910,65891733,1,12,73,0
4709,2848,65891743,1,12,73,0
4745,2788,65891753,1,12,73,0
4790,2730,65891763,1,12,73,0
4836,2683,65891773,1,12,73,0
4888,2644,65891783,1,12,73,0
4948,2614,65891793,1,12,73,0
5015,2590,65891803,1,12,73,0
5078,2570,65891813,1,12,73,0
5138,2565,65891823,1,12,73,0
5180,2565,65891833,1,12,73,0
5211,2571,65891843,1,12,73,0
5234,2589,65891853,1,12,73,0
5260,2619,65891863,1,12,73,0
5660,4706,65892134,0,12,73,0
5694,4696,65892144,1,12,73,0
5694,4729,65892154,1,12,73,0
5689,4739,65892164,1,12,73,0
5689,4739,65892174,1,12,73,0
5689,4711,65892184,1,12,73,0
5697,4660,65892194,1,12,73,0
5697,4592,65892204,1,12,73,0
5697,4478,65892214,1,12,73,0
5702,4323,65892224,1,12,73,0
5714,4141,65892234,1,12,73,0
5734,3967,65892244,1,12,73,0
5762,3802,65892254,1,12,73,0
5794,3643,65892264,1,12,73,0
5825,3526,65892274,1,12,73,0
5852,3416,65892284,1,12,73,0
5877,3312,65892294,1,12,73,0
5901,3226,65892304,1,12,73,0
5927,3146,65892314,1,12,73,0
5958,3071,65892324,1,12,73,0
5998,3010,65892334,1,12,73,0
6013,2967,65892344,1,12,73,0
6013,2937,65892354,1,12,73,0
6013,2910,65892364,1,12,73,0
6013,2887,65892374,1,12,73,0
6013,2887,65892384,1,12,73,0
6018,2859,65892394,1,12,73,0
6018,2859,65892404,1,12,73,0
6026,2859,65892414,1,12,73,0
6492,3042,65892615,0,12,73,0
6553,3013,65892625,1,12,73,0
6544,3060,65892635,1,12,73,0
6563,3074,65892645,1,12,73,0
6583,3103,65892655,1,12,73,0
6605,3141,65892665,1,12,73,0
6620,3176,65892675,1,12,73,0
6632,3212,65892685,1,12,73,0
6650,3263,65892695,1,12,73,0
6668,3323,65892705,1,12,73,0
6687,3388,65892715,1,12,73,0
6700,3451,65892725,1,12,73,0
6709,3507,65892735,1,12,73,0
6701,3555,65892745,1,12,73,0
6690,3596,65892755,1,12,73,0
6678,3629,65892765,1,12,73,0
6657,3656,65892775,1,12,73,0
6635,3677,65892785,1,12,73,0
6614,3696,65892795,1,12,73,0
6593,3710,65892805,1,12,73,0
6571,3722,65892815,1,12,73,0
6546,3727,65892825,1,12,73,0
6518,3727,65892835,1,12,73,0
6485,3713,65892845,1,12,73,0
6449,3688,65892855,1,12,73,0
6410,3653,65892865,1,12,73,0
6375,3606,65892875,1,12,73,0
6344,3550,65892885,1,12,73,0
6321,3480,65892895,1,12,73,0
6304,3395,65892905,1,12,73,0
6296,3301,65892915,1,12,73,0
6296,3203,65892925,1,12,73,0
6296,3119,65892935,1,12,73,0
6317,3044,65892945,1,12,73,0
6343,2991,65892955,1,12,73,0
6374,2954,65892965,1,12,73,0
6407,2928,65892975,1,12,73,0
6443,2920,65892985,1,12,73,0
6483,2935,65892995,1,12,73,0
6533,2965,65893005,1,12,73,0
6586,3016,65893015,1,12,73,0
6640,3080,65893025,1,12,73,0
6682,3153,65893035,1,12,73,0
6717,3221,65893045,1,12,73,0
6732,3274,65893055,1,12,73,0
6732,3316,65893065,1,12,73,0
6724,3335,65893075,1,12,73,0
6724,3335,65893085,1,12,73,0
6724,3335,65893095,1,12,73,0
6693,3358,65893105,1,12,73,0
6687,3358,65893115,1,12,73,0
6680,3352,65893125,1,12,73,0
6671,3319,65893135,1,12,73,0
6661,3268,65893145,1,12,73,0
6656,3184,65893155,1,12,73,0
6656,3095,65893165,1,12,73,0
6672,3003,65893175,1,12,73,0
6696,2911,65893185,1,12,73,0
6726,2813,65893195,1,12,73,0
6757,2714,65893205,1,12,73,0
6783,2626,65893215,1,12,73,0
6806,2545,65893225,1,12,73,0
6825,2454,65893235,1,12,73,0
6831,2366,65893245,1,12,73,0
6831,2279,65893255,1,12,73,0
6814,2188,65893265,1,12,73,0
6794,2107,65893275,1,12,73,0
6770,2032,65893285,1,12,73,0
6729,1966,65893295,1,12,73,0
6686,1908,65893305,1,12,73,0
6642,1856,65893315,1,12,73,0
6594,1811,65893325,1,12,73,0
6543,1782,65893335,1,12,73,0
6489,1764,65893345,1,12,73,0
6416,1757,65893355,1,12,73,0
6321,1772,65893365,1,12,73,0
6212,1802,65893375,1,12,73,0
6118,1857,65893385,1,12,73,0
6046,1927,65893395,1,12,73,0
5989,2007,65893405,1,12,73,0
5958,2089,65893415,1,12,73,0
5931,2153,65893425,1,12,73,0
5920,2205,65893435,1,12,73,0
5920,2251,65893445,1,12,73,0
5927,2297,65893455,1,12,73,0
7816,3217,65893766,0,12,73,0
7874,3280,65893776,1,12,73,0
7884,3313,65893786,1,12,73,0
7884,3347,65893796,1,12,73,0
7884,3379,65893806,1,12,73,0
7884,3420,65893816,1,12,73,0
7876,3467,65893826,1,12,73,0
7857,3512,65893836,1,12,73,0
7832,3554,65893846,1,12,73,0
7804,3588,65893856,1,12,73,0
7773,3614,65893866,1,12,73,0
7747,3629,65893876,1,12,73,0
7710,3629,65893886,1,12,73,0
7665,3629,65893896,1,12,73,0
7619,3608,65893906,1,12,73,0
7581,3578,65893916,1,12,73,0
7528,3528,65893926,1,12,73,0
7463,3471,65893936,1,12,73,0
7426,3402,65893946,1,12,73,0
7393,3315,65893956,1,12,73,0
7375,3216,65893966,1,12,73,0
7365,3119,65893976,1,12,73,0
7365,3034,65893986,1,12,73,0
7370,2957,65893996,1,12,73,0
7380,2900,65894006,1,12,73,0
7396,2856,65894016,1,12,73,0
7418,2821,65894026,1,12,73,0
7441,2797,65894036,1,12,73,0
7463,2786,65894046,1,12,73,0
7484,2786,65894056,1,12,73,0
7508,2802,65894066,1,12,73,0
7546,2844,65894076,1,12,73,0
7592,2901,65894086,1,12,73,0
7640,2971,65894096,1,12,73,0
7688,3038,65894106,1,12,73,0
7725,3091,65894116,1,12,73,0
7753,3135,65894126,1,12,73,0
7769,3169,65894136,1,12,73,0
7775,3201,65894146,1,12,73,0
7775,3233,65894156,1,12,73,0
7767,3269,65894166,1,12,73,0
7759,3306,65894176,1,12,73,0
7750,3335,65894186,1,12,73,0
7743,3361,65894196,1,12,73,0
7736,3382,65894206,1,12,73,0
7730,3396,65894216,1,12,73,0
7723,3404,65894226,1,12,73,0
7716,3409,65894236,1,12,73,0
7709,3409,65894246,1,12,73,0
7702,3409,65894256,1,12,73,0
7702,3409,65894266,1,12,73,0
7696,3409,65894276,1,12,73,0
7696,3400,65894286,1,12,73,0
7696,3390,65894296,1,12,73,0
7691,3365,65894306,1,12,73,0
7691,3330,65894307,1,12,73,0
7691,3284,65894317,1,12,73,0
7696,3237,65894327,1,12,73,0
7709,3188,65894337,1,12,73,0
7727,3143,65894347,1,12,73,0
7751,3099,65894357,1,12,73,0
7780,3061,65894367,1,12,73,0
7813,3030,65894377,1,12,73,0
7849,3003,65894387,1,12,73,0
7896,2986,65894397,1,12,73,0
7952,2969,65894407,1,12,73,0
8006,2955,65894417,1,12,73,0
8050,2943,65894427,1,12,73,0
8087,2932,65894437,1,12,73,0
8115,2919,65894447,1,12,73,0
8132,2906,65894457,1,12,73,0
8142,2899,65894467,1,12,73,0
8142,2899,65894477,1,12,73,0
8142,2899,65894487,1,12,73,0
8142,2899,65894497,1,12,73,0
8142,2899,65894507,1,12,73,0
8137,2899,65894517,1,12,73,0
2368,4361,60781609,0,12,74,0
2368,4361,60781619,1,12,74,0
2368,4361,60781629,1,12,74,0
2368,4361,60781639,1,12,74,0
2371,4297,60781649,1,12,74,0
2386,4191,60781659,1,12,74,0
2403,4052,60781669,1,12,74,0
2425,3861,60781679,1,12,74,0
2450,3647,60781689,1,12,74,0
2476,3419,60781699,1,12,74,0
2497,3198,60781709,1,12,74,0
2515,3027,60781719,1,12,74,0
2515,2890,60781729,1,12,74,0
2505,2779,60781739,1,12,74,0
2484,2696,60781749,1,12,74,0
2460,2631,60781759,1,12,74,0
2438,2597,60781769,1,12,74,0
2421,2581,60781779,1,12,74,0
2409,2581,60781789,1,12,74,0
2400,2581,60781799,1,12,74,0
2561,3263,60781879,0,12,74,0
2755,3309,60781889,1,12,74,0
2811,3344,60781899,1,12,74,0
2835,3379,60781909,1,12,74,0
2930,3363,60781919,1,12,74,0
3043,3313,60781929,1,12,74,0
3168,3256,60781939,1,12,74,0
3255,3225,60781949,1,12,74,0
3323,3211,60781959,1,12,74,0
3377,3211,60781969,1,12,74,0
3416,3216,60781979,1,12,74,0
3440,3232,60781989,1,12,74,0
3643,4283,60782119,0,12,74,0
3705,4322,60782129,1,12,74,0
3682,4353,60782139,1,12,74,0
3674,4353,60782149,1,12,74,0
3674,4336,60782159,1,12,74,0
3665,4304,60782169,1,12,74,0
3657,4251,60782179,1,12,74,0
3642,4147,60782189,1,12,74,0
3621,4009,60782199,1,12,74,0
3621,3792,60782209,1,12,74,0
3627,3556,60782219,1,12,74,0
3633,3308,60782229,1,12,74,0
3642,3055,60782239,1,12,74,0
3642,2857,60782249,1,12,74,0
3642,2697,60782259,1,12,74,0
3651,2594,60782269,1,12,74,0
3660,2519,60782279,1,12,74,0
3672,2463,60782289,1,12,74,0
3685,2440,60782299,1,12,74,0
3699,2434,60782309,1,12,74,0
3727,2439,60782319,1,12,74,0
4000,2938,60782460,0,12,74,0
4029,2913,60782470,1,12,74,0
4037,2913,60782480,1,12,74,0
4044,2913,60782490,1,12,74,0
4072,2913,60782500,1,12,74,0
4115,2902,60782510,1,12,74,0
4169,2893,60782520,1,12,74,0
4236,2887,60782530,1,12,74,0
4304,2887,60782540,1,12,74,0
4377,2893,60782550,1,12,74,0
4453,2927,60782560,1,12,74,0
4531,2976,60782570,1,12,74,0
4604,3040,60782580,1,12,74,0
4676,3113,60782590,1,12,74,0
4740,3192,60782600,1,12,74,0
4788,3271,60782610,1,12,74,0
4825,3346,60782620,1,12,74,0
4843,3389,60782630,1,12,74,0
4843,3414,60782640,1,12,74,0
4843,3420,60782650,1,12,74,0
4818,3420,60782660,1,12,74,0
4772,3428,60782670,1,12,74,0
4710,3406,60782680,1,12,74,0
4637,3360,60782690,1,12,74,0
4567,3297,60782700,1,12,74,0
4519,3210,60782710,1,12,74,0
4485,3118,60782720,1,12,74,0
4470,3030,60782730,1,12,74,0
4470,2947,60782740,1,12,74,0
4485,2881,60782750,1,12,74,0
4516,2831,60782760,1,12,74,0
4571,2793,60782770,1,12,74,0
4643,2760,60782780,1,12,74,0
4744,2743,60782790,1,12,74,0
4837,2738,60782800,1,12,74,0
4925,2747,60782810,1,12,74,0
4990,2766,60782820,1,12,74,0
5040,2791,60782830,1,12,74,0
5079,2808,60782840,1,12,74,0
5096,2820,60782850,1,12,74,0
6087,4633,60783251,0,12,74,0
6108,4664,60783261,1,12,74,0
6108,4688,60783271,1,12,74,0
6108,4695,60783281,1,12,74,0
6100,4695,60783291,1,12,74,0
6100,4684,60783301,1,12,74,0
6076,4603,60783311,1,12,74,0
6044,4474,60783321,1,12,74,0
6020,4293,60783331,1,12,74,0
6002,4041,60783341,1,12,74,0
5995,3741,60783351,1,12,74,0
5995,3514,60783361,1,12,74,0
6012,3345,60783371,1,12,74,0
6036,3216,60783381,1,12,74,0
6052,3130,60783391,1,12,74,0
6066,3067,60783401,1,12,74,0
6079,3020,60783411,1,12,74,0
6101,2991,60783421,1,12,74,0
6122,2976,60783431,1,12,74,0
6140,2971,60783441,1,12,74,0
6156,2976,60783451,1,12,74,0
7150,3297,60783742,0,12,74,0
7202,3373,60783752,1,12,74,0
7226,3416,60783762,1,12,74,0
7250,3464,60783772,1,12,74,0
7286,3516,60783782,1,12,74,0
7322,3575,60783792,1,12,74,0
7345,3631,60783802,1,12,74,0
7359,3684,60783812,1,12,74,0
7359,3733,60783822,1,12,74,0
7351,3777,60783832,1,12,74,0
7329,3808,60783842,1,12,74,0
7297,3828,60783852,1,12,74,0
7252,3839,60783862,1,12,74,0
7197,3824,60783872,1,12,74,0
7138,3792,60783882,1,12,74,0
7074,3708,60783892,1,12,74,0
7006,3620,60783902,1,12,74,0
6952,3526,60783912,1,12,74,0
6919,3430,60783922,1,12,74,0
6899,3327,60783932,1,12,74,0
6907,3241,60783942,1,12,74,0
6941,3168,60783952,1,12,74,0
6992,3128,60783962,1,12,74,0
7064,3115,60783972,1,12,74,0
7137,3120,60783982,1,12,74,0
7211,3159,60783992,1,12,74,0
7276,3205,60784002,1,12,74,0
7336,3256,60784012,1,12,74,0
7370,3283,60784022,1,12,74,0
7390,3295,60784032,1,12,74,0
7400,3295,60784042,1,12,74,0
7400,3295,60784052,1,12,74,0
7405,3284,60784062,1,12,74,0
7410,3244,60784072,1,12,74,0
7410,3183,60784082,1,12,74,0
7404,3113,60784092,1,12,74,0
7404,3042,60784102,1,12,74,0
7415,2965,60784112,1,12,74,0
7425,2866,60784122,1,12,74,0
7436,2753,60784132,1,12,74,0
7447,2629,60784142,1,12,74,0
7456,2523,60784152,1,12,74,0
7464,2430,60784162,1,12,74,0
7457,2322,60784172,1,12,74,0
7441,2201,60784182,1,12,74,0
7407,2072,60784192,1,12,74,0
7367,1986,60784202,1,12,74,0
7322,1916,60784212,1,12,74,0
7266,1856,60784222,1,12,74,0
7203,1815,60784232,1,12,74,0
7135,1798,60784242,1,12,74,0
7052,1798,60784252,1,12,74,0
6969,1819,60784262,1,12,74,0
6887,1875,60784272,1,12,74,0
6813,1954,60784282,1,12,74,0
6760,2052,60784292,1,12,74,0
6722,2119,60784302,1,12,74,0
6703,2166,60784312,1,12,74,0
6697,2201,60784322,1,12,74,0
6697,2231,60784332,1,12,74,0
6697,2250,60784342,1,12,74,0
6697,2260,60784352,1,12,74,0
6697,2260,60784362,1,12,74,0
8472,3298,60784743,0,12,74,0
8489,3348,60784753,1,12,74,0
8481,3396,60784763,1,12,74,0
8481,3433,60784773,1,12,74,0
8481,3480,60784783,1,12,74,0
8488,3527,60784793,1,12,74,0
8488,3573,60784803,1,12,74,0
8488,3593,60784813,1,12,74,0
8475,3609,60784823,1,12,74,0
8449,3616,60784833,1,12,74,0
8406,3616,60784843,1,12,74,0
8351,3598,60784853,1,12,74,0
8279,3560,60784863,1,12,74,0
8208,3489,60784873,1,12,74,0
8144,3387,60784883,1,12,74,0
8089,3265,60784893,1,12,74,0
8056,3149,60784903,1,12,74,0
8037,3058,60784913,1,12,74,0
8037,2985,60784923,1,12,74,0
8052,2941,60784933,1,12,74,0
8078,2921,60784943,1,12,74,0
8116,2921,60784953,1,12,74,0
8177,2949,60784963,1,12,74,0
8252,3020,60784973,1,12,74,0
8339,3117,60784983,1,12,74,0
8415,3225,60784993,1,12,74,0
8483,3304,60785003,1,12,74,0
8513,3364,60785013,1,12,74,0
8523,3364,60785023,1,12,74,0
8523,3364,60785033,1,12,74,0
8516,3364,60785043,1,12,74,0
8516,3318,60785053,1,12,74,0
8524,3251,60785063,1,12,74,0
8540,3188,60785073,1,12,74,0
8572,3134,60785083,1,12,74,0
8612,3085,60785093,1,12,74,0
8658,3038,60785103,1,12,74,0
8708,3001,60785113,1,12,74,0
8764,2970,60785123,1,12,74,0
8819,2953,60785133,1,12,74,0
8870,2953,60785143,1,12,74,0
8919,2968,60785153,1,12,74,0
8954,2983,60785163,1,12,74,0
8972,3006,60785173,1,12,74,0
2283,3845,60795769,0,12,75,0
2300,3897,60795779,1,12,75,0
2272,3959,60795789,1,12,75,0
2246,3973,60795799,1,12,75,0
2253,3954,60795809,1,12,75,0
2260,3880,60795819,1,12,75,0
2260,3756,60795829,1,12,75,0
2260,3599,60795839,1,12,75,0
2269,3399,60795849,1,12,75,0
2276,3154,60795859,1,12,75,0
2287,2878,60795869,1,12,75,0
2299,2647,60795879,1,12,75,0
2313,2507,60795889,1,12,75,0
2323,2427,60795899,1,12,75,0
2330,2364,60795909,1,12,75,0
2330,2327,60795919,1,12,75,0
2335,2308,60795929,1,12,75,0
2335,2301,60795939,1,12,75,0
2340,2301,60795949,1,12,75,0
2380,3003,60796049,0,12,75,0
2489,3035,60796059,1,12,75,0
2523,3131,60796069,1,12,75,0
2577,3168,60796079,1,12,75,0
2667,3168,60796089,1,12,75,0
2782,3145,60796099,1,12,75,0
2884,3120,60796109,1,12,75,0
2971,3090,60796119,1,12,75,0
3049,3067,60796129,1,12,75,0
3111,3049,60796139,1,12,75,0
3164,3038,60796149,1,12,75,0
3211,3038,60796159,1,12,75,0
3253,3055,60796169,1,12,75,0
3635,4122,60796310,0,12,75,0
3664,4192,60796320,1,12,75,0
3652,4219,60796330,1,12,75,0
3640,4219,60796340,1,12,75,0
3626,4193,60796350,1,12,75,0
3602,4129,60796360,1,12,75,0
3585,4040,60796370,1,12,75,0
3577,3884,60796380,1,12,75,0
3577,3668,60796390,1,12,75,0
3577,3411,60796400,1,12,75,0
3577,3154,60796410,1,12,75,0
3588,2950,60796420,1,12,75,0
3604,2782,60796430,1,12,75,0
3612,2665,60796440,1,12,75,0
3618,2586,60796450,1,12,75,0
3618,2533,60796460,1,12,75,0
3628,2501,60796470,1,12,75,0
3637,2487,60796480,1,12,75,0
3651,2487,60796490,1,12,75,0
3671,2492,60796500,1,12,75,0
3975,2784,60796610,0,12,75,0
3975,2784,60796620,1,12,75,0
3975,2784,60796630,1,12,75,0
3999,2754,60796640,1,12,75,0
4029,2739,60796650,1,12,75,0
4070,2727,60796660,1,12,75,0
4135,2735,60796670,1,12,75,0
4217,2753,60796680,1,12,75,0
4309,2805,60796690,1,12,75,0
4393,2877,60796700,1,12,75,0
4468,2963,60796710,1,12,75,0
4536,3028,60796720,1,12,75,0
4574,3123,60796730,1,12,75,0
4587,3207,60796740,1,12,75,0
4587,3275,60796750,1,12,75,0
4562,3301,60796760,1,12,75,0
4524,3294,60796770,1,12,75,0
4474,3266,60796780,1,12,75,0
4417,3173,60796790,1,12,75,0
4361,3046,60796800,1,12,75,0
4326,2896,60796810,1,12,75,0
4305,2745,60796820,1,12,75,0
4318,2626,60796830,1,12,75,0
4354,2528,60796840,1,12,75,0
4406,2473,60796850,1,12,75,0
4478,2439,60796860,1,12,75,0
4554,2419,60796870,1,12,75,0
4645,2425,60796880,1,12,75,0
4744,2452,60796890,1,12,75,0
4818,2493,60796900,1,12,75,0
4868,2520,60796910,1,12,75,0
4901,2542,60796920,1,12,75,0
4924,2561,60796930,1,12,75,0
5681,4186,60797161,0,12,75,0
5681,4186,60797171,1,12,75,0
5681,4186,60797181,1,12,75,0
5681,4186,60797191,1,12,75,0
5677,4104,60797201,1,12,75,0
5696,4011,60797211,1,12,75,0
5710,3841,60797221,1,12,75,0
5716,3637,60797231,1,12,75,0
5716,3410,60797241,1,12,75,0
5732,3182,60797251,1,12,75,0
5747,2997,60797261,1,12,75,0
5762,2842,60797271,1,12,75,0
5774,2698,60797281,1,12,75,0
5785,2610,60797291,1,12,75,0
5806,2559,60797301,1,12,75,0
5828,2526,60797311,1,12,75,0
5856,2515,60797321,1,12,75,0
6588,2748,60797512,0,12,75,0
6657,2782,60797522,1,12,75,0
6691,2810,60797532,1,12,75,0
6718,2842,60797542,1,12,75,0
6740,2880,60797552,1,12,75,0
6764,2922,60797562,1,12,75,0
6787,2977,60797572,1,12,75,0
6803,3023,60797582,1,12,75,0
6814,3064,60797592,1,12,75,0
6803,3139,60797602,1,12,75,0
6776,3178,60797612,1,12,75,0
6738,3193,60797622,1,12,75,0
6685,3193,60797632,1,12,75,0
6629,3176,60797642,1,12,75,0
6570,3142,60797652,1,12,75,0
6516,3075,60797662,1,12,75,0
6468,2995,60797672,1,12,75,0
6440,2907,60797682,1,12,75,0
6423,2814,60797692,1,12,75,0
6429,2746,60797702,1,12,75,0
6457,2695,60797712,1,12,75,0
6499,2672,60797722,1,12,75,0
6550,2672,60797732,1,12,75,0
6611,2688,60797742,1,12,75,0
6679,2726,60797752,1,12,75,0
6728,2757,60797762,1,12,75,0
6761,2778,60797772,1,12,75,0
6784,2778,60797782,1,12,75,0
6798,2771,60797792,1,12,75,0
6810,2744,60797802,1,12,75,0
6820,2682,60797812,1,12,75,0
6829,2597,60797822,1,12,75,0
6835,2501,60797832,1,12,75,0
6840,2401,60797842,1,12,75,0
6840,2295,60797852,1,12,75,0
6840,2183,60797862,1,12,75,0
6847,2065,60797872,1,12,75,0
6847,1940,60797882,1,12,75,0
6854,1808,60797892,1,12,75,0
6854,1680,60797902,1,12,75,0
6849,1555,60797912,1,12,75,0
6838,1480,60797922,1,12,75,0
6813,1417,60797932,1,12,75,0
6779,1363,60797942,1,12,75,0
6734,1318,60797952,1,12,75,0
6675,1298,60797962,1,12,75,0
6607,1298,60797972,1,12,75,0
6516,1320,60797982,1,12,75,0
6412,1381,60797992,1,12,75,0
6298,1466,60798002,1,12,75,0
6201,1546,60798012,1,12,75,0
6137,1592,60798022,1,12,75,0
6094,1615,60798032,1,12,75,0
6075,1628,60798042,1,12,75,0
6075,1640,60798052,1,12,75,0
6095,1674,60798062,1,12,75,0
