x,y,time,button,user,signature,genuine
6143,4472,36180554,1,28,32,0
6127,4486,36180564,1,28,32,0
6138,4445,36180574,1,28,32,0
6150,4377,36180584,1,28,32,0
6166,4245,36180594,1,28,32,0
6186,4080,36180604,1,28,32,0
6210,3892,36180614,1,28,32,0
6231,3699,36180624,1,28,32,0
6250,3569,36180634,1,28,32,0
6274,3480,36180644,1,28,32,0
6301,3416,36180654,1,28,32,0
6336,3383,36180664,1,28,32,0
6365,3371,36180674,1,28,32,0
6390,3391,36180684,1,28,32,0
6420,3458,36180694,1,28,32,0
6448,3556,36180704,1,28,32,0
6479,3703,36180714,1,28,32,0
6515,3890,36180724,1,28,32,0
6576,4104,36180734,1,28,32,0
6652,4300,36180744,1,28,32,0
6739,4417,36180754,1,28,32,0
6814,4482,36180764,1,28,32,0
6863,4474,36180774,1,28,32,0
6899,4405,36180784,1,28,32,0
6932,4296,36180794,1,28,32,0
6967,4142,36180804,1,28,32,0
7025,3969,36180814,1,28,32,0
7096,3783,36180824,1,28,32,0
7186,3617,36180834,1,28,32,0
7271,3505,36180844,1,28,32,0
7761,4375,36180995,0,28,32,0
7761,4375,36181005,1,28,32,0
7761,4375,36181015,1,28,32,0
7761,4375,36181025,1,28,32,0
7771,4271,36181035,1,28,32,0
7809,4142,36181045,1,28,32,0
7839,3960,36181055,1,28,32,0
7859,3745,36181065,1,28,32,0
7872,3509,36181075,1,28,32,0
7893,3269,36181085,1,28,32,0
7914,3040,36181095,1,28,32,0
7929,2821,36181105,1,28,32,0
7939,2631,36181115,1,28,32,0
7939,2496,36181125,1,28,32,0
7945,2399,36181135,1,28,32,0
7935,2311,36181145,1,28,32,0
7916,2253,36181155,1,28,32,0
7857,2214,36181165,1,28,32,0
7771,2214,36181175,1,28,32,0
7196,5220,36181336,0,28,32,0
7369,5147,36181346,1,28,32,0
7392,5147,36181356,1,28,32,0
7401,5179,36181366,1,28,32,0
7406,5179,36181376,1,28,32,0
7406,5179,36181386,1,28,32,0
7426,5166,36181396,1,28,32,0
7442,5152,36181406,1,28,32,0
8495,4324,36181616,0,28,32,0
8515,4271,36181626,1,28,32,0
8507,4278,36181636,1,28,32,0
8496,4305,36181646,1,28,32,0
8482,4207,36181656,1,28,32,0
8482,4087,36181666,1,28,32,0
8482,3953,36181676,1,28,32,0
8510,3786,36181686,1,28,32,0
8551,3637,36181696,1,28,32,0
8603,3501,36181706,1,28,32,0
8645,3411,36181716,1,28,32,0
8681,3357,36181726,1,28,32,0
8224,5081,36181946,0,28,32,0
8186,5054,36181956,1,28,32,0
8168,5145,36181966,1,28,32,0
8174,5133,36181976,1,28,32,0
8199,5093,36181986,1,28,32,0
8230,5035,36181996,1,28,32,0
8271,4959,36182006,1,28,32,0
8335,4881,36182016,1,28,32,0
8414,4800,36182026,1,28,32,0
8839,4052,36182197,0,28,32,0
8790,3884,36182207,1,28,32,0
8777,3846,36182217,1,28,32,0
8767,3840,36182227,1,28,32,0
8800,3790,36182237,1,28,32,0
8871,3711,36182247,1,28,32,0
8968,3676,36182257,1,28,32,0
9082,3653,36182267,1,28,32,0
9226,3638,36182277,1,28,32,0
9391,3649,36182287,1,28,32,0
9581,3685,36182297,1,28,32,0
9776,3738,36182307,1,28,32,0
9980,3830,36182317,1,28,32,0
10125,3916,36182327,1,28,32,0
10230,3999,36182337,1,28,32,0
10286,4114,36182347,1,28,32,0
10296,4200,36182357,1,28,32,0
10274,4266,36182367,1,28,32,0
10206,4322,36182377,1,28,32,0
10101,4353,36182387,1,28,32,0
9970,4367,36182397,1,28,32,0
9829,4326,36182407,1,28,32,0
9688,4235,36182417,1,28,32,0
9542,4111,36182427,1,28,32,0
9392,3940,36182437,1,28,32,0
9304,3760,36182447,1,28,32,0
9287,3573,36182457,1,28,32,0
9317,3420,36182467,1,28,32,0
9414,3289,36182477,1,28,32,0
9591,3172,36182487,1,28,32,0
9821,3098,36182497,1,28,32,0
10122,3064,36182507,1,28,32,0
10419,3058,36182517,1,28,32,0
10713,3086,36182527,1,28,32,0
10992,3151,36182537,1,28,32,0
11241,3240,36182547,1,28,32,0
11469,3337,36182557,1,28,32,0
3321,5366,23104445,0,28,33,0
3269,5444,23104455,1,28,33,0
3210,5551,23104465,1,28,33,0
3168,5579,23104475,1,28,33,0
3137,5579,23104485,1,28,33,0
3100,5550,23104495,1,28,33,0
3053,5463,23104505,1,28,33,0
2999,5333,23104515,1,28,33,0
2961,5175,23104525,1,28,33,0
2945,5037,23104535,1,28,33,0
2945,4915,23104545,1,28,33,0
2985,4805,23104555,1,28,33,0
3069,4724,23104565,1,28,33,0
3182,4671,23104575,1,28,33,0
3310,4638,23104585,1,28,33,0
3456,4612,23104595,1,28,33,0
3613,4589,23104605,1,28,33,0
3767,4568,23104615,1,28,33,0
3887,4553,23104625,1,28,33,0
4588,5439,23104756,0,28,33,0
4670,5422,23104766,1,28,33,0
4641,5402,23104776,1,28,33,0
4574,5429,23104786,1,28,33,0
4522,5383,23104796,1,28,33,0
4454,5289,23104806,1,28,33,0
4338,5183,23104816,1,28,33,0
4194,5057,23104826,1,28,33,0
4017,4919,23104836,1,28,33,0
3867,4761,23104846,1,28,33,0
3735,4658,23104856,1,28,33,0
3652,4593,23104866,1,28,33,0
3626,4579,23104876,1,28,33,0
3638,4564,23104886,1,28,33,0
3656,4547,23104896,1,28,33,0
3677,4542,23104906,1,28,33,0
3700,4542,23104916,1,28,33,0
3726,4542,23104926,1,28,33,0
3755,4542,23104936,1,28,33,0
3789,4504,23104946,1,28,33,0
3823,4450,23104956,1,28,33,0
3857,4355,23104966,1,28,33,0
3889,4213,23104976,1,28,33,0
3923,4041,23104986,1,28,33,0
3950,3836,23104996,1,28,33,0
3972,3627,23105006,1,28,33,0
3989,3439,23105016,1,28,33,0
4006,3268,23105026,1,28,33,0
4023,3132,23105036,1,28,33,0
4052,3056,23105046,1,28,33,0
4085,3021,23105056,1,28,33,0
5105,3869,23105326,0,28,33,0
5164,3909,23105336,1,28,33,0
5130,3935,23105346,1,28,33,0
5067,3964,23105356,1,28,33,0
5080,3930,23105366,1,28,33,0
5099,3845,23105376,1,28,33,0
5115,3727,23105386,1,28,33,0
5127,3614,23105396,1,28,33,0
5127,3459,23105406,1,28,33,0
5127,3276,23105416,1,28,33,0
5121,3101,23105426,1,28,33,0
5130,2988,23105436,1,28,33,0
5239,4452,23105547,0,28,33,0
5363,4505,23105557,1,28,33,0
5326,4543,23105567,1,28,33,0
5223,4591,23105577,1,28,33,0
5223,4585,23105587,1,28,33,0
5803,4075,23105977,0,28,33,0
5789,4115,23105987,1,28,33,0
5780,4148,23105997,1,28,33,0
5780,4176,23106007,1,28,33,0
5787,4200,23106017,1,28,33,0
5807,4186,23106027,1,28,33,0
5835,4133,23106037,1,28,33,0
5853,4053,23106047,1,28,33,0
5861,3909,23106057,1,28,33,0
5861,3741,23106067,1,28,33,0
5861,3556,23106077,1,28,33,0
5861,3400,23106087,1,28,33,0
5850,3299,23106097,1,28,33,0
5850,3235,23106107,1,28,33,0
5850,3229,23106117,1,28,33,0
5858,3272,23106127,1,28,33,0
5885,3349,23106137,1,28,33,0
5926,3492,23106147,1,28,33,0
5981,3640,23106157,1,28,33,0
6038,3791,23106167,1,28,33,0
6096,3914,23106177,1,28,33,0
6158,3983,23106187,1,28,33,0
6210,4017,23106197,1,28,33,0
6255,4009,23106207,1,28,33,0
6281,3963,23106217,1,28,33,0
6302,3892,23106227,1,28,33,0
6320,3760,23106237,1,28,33,0
6333,3608,23106247,1,28,33,0
6342,3443,23106257,1,28,33,0
6348,3244,23106267,1,28,33,0
6366,3097,23106277,1,28,33,0
6402,2984,23106287,1,28,33,0
6451,2958,23106297,1,28,33,0
7248,3768,23106618,0,28,33,0
7212,3841,23106628,1,28,33,0
7223,3866,23106638,1,28,33,0
7223,3888,23106648,1,28,33,0
7223,3863,23106658,1,28,33,0
7230,3786,23106668,1,28,33,0
7236,3674,23106678,1,28,33,0
7236,3541,23106688,1,28,33,0
7244,3349,23106698,1,28,33,0
7234,3117,23106708,1,28,33,0
7213,2869,23106718,1,28,33,0
7170,2660,23106728,1,28,33,0
7117,2476,23106738,1,28,33,0
7058,2334,23106749,1,28,33,0
6997,2237,23106759,1,28,33,0
6942,2169,23106769,1,28,33,0
6897,2178,23106779,1,28,33,0
6864,2248,23106789,1,28,33,0
6836,2360,23106799,1,28,33,0
7155,4473,23106909,0,28,33,0
7415,4629,23106919,1,28,33,0
7400,4687,23106929,1,28,33,0
7320,4736,23106939,1,28,33,0
7320,4730,23106949,1,28,33,0
7320,4724,23106959,1,28,33,0
7330,4715,23106969,1,28,33,0
7339,4706,23106979,1,28,33,0
7354,4691,23106989,1,28,33,0
8056,3973,23107309,0,28,33,0
8093,3971,23107319,1,28,33,0
8020,4009,23107329,1,28,33,0
8020,4025,23107339,1,28,33,0
8060,3941,23107349,1,28,33,0
8087,3791,23107359,1,28,33,0
8094,3638,23107369,1,28,33,0
8087,3489,23107379,1,28,33,0
8087,3354,23107389,1,28,33,0
8087,3226,23107399,1,28,33,0
8094,3147,23107409,1,28,33,0
8164,4217,23107510,0,28,33,0
8253,4338,23107520,1,28,33,0
8228,4489,23107530,1,28,33,0
8214,4540,23107540,1,28,33,0
8214,4525,23107550,1,28,33,0
8214,4525,23107560,1,28,33,0
8222,4516,23107570,1,28,33,0
8233,4501,23107580,1,28,33,0
8497,3652,23107870,0,28,33,0
8401,3704,23107880,1,28,33,0
8362,3713,23107890,1,28,33,0
8376,3700,23107900,1,28,33,0
8425,3655,23107910,1,28,33,0
8526,3630,23107920,1,28,33,0
8704,3618,23107930,1,28,33,0
8932,3632,23107940,1,28,33,0
9168,3666,23107950,1,28,33,0
9431,3713,23107960,1,28,33,0
9711,3774,23107970,1,28,33,0
9927,3841,23107980,1,28,33,0
10068,3911,23107990,1,28,33,0
10159,3979,23108000,1,28,33,0
10207,4043,23108010,1,28,33,0
10207,4095,23108020,1,28,33,0
10170,4141,23108030,1,28,33,0
10081,4188,23108040,1,28,33,0
9949,4215,23108050,1,28,33,0
9787,4228,23108060,1,28,33,0
9617,4197,23108070,1,28,33,0
9449,4140,23108080,1,28,33,0
9282,4065,23108090,1,28,33,0
9158,3971,23108100,1,28,33,0
9063,3842,23108110,1,28,33,0
9017,3690,23108120,1,28,33,0
9017,3538,23108130,1,28,33,0
9037,3379,23108140,1,28,33,0
9102,3206,23108150,1,28,33,0
9222,3071,23108160,1,28,33,0
9378,2961,23108170,1,28,33,0
9597,2916,23108180,1,28,33,0
9856,2938,23108190,1,28,33,0
3076,5064,23115351,0,28,34,0
3091,5095,23115361,1,28,34,0
3044,5155,23115371,1,28,34,0
3001,5172,23115381,1,28,34,0
2969,5172,23115391,1,28,34,0
2943,5172,23115401,1,28,34,0
2899,5142,23115411,1,28,34,0
2843,5082,23115421,1,28,34,0
2779,5000,23115431,1,28,34,0
2729,4885,23115441,1,28,34,0
2701,4753,23115451,1,28,34,0
2688,4610,23115461,1,28,34,0
2714,4489,23115471,1,28,34,0
2768,4384,23115481,1,28,34,0
2840,4289,23115491,1,28,34,0
2927,4224,23115501,1,28,34,0
3033,4189,23115511,1,28,34,0
3152,4174,23115521,1,28,34,0
3272,4161,23115531,1,28,34,0
3386,4145,23115541,1,28,34,0
3497,4112,23115551,1,28,34,0
3589,4068,23115561,1,28,34,0
4617,5110,23115681,0,28,34,0
4677,5155,23115691,1,28,34,0
4606,5172,23115701,1,28,34,0
4506,5177,23115711,1,28,34,0
4419,5106,23115721,1,28,34,0
4299,5008,23115731,1,28,34,0
4156,4893,23115741,1,28,34,0
3987,4753,23115751,1,28,34,0
3823,4635,23115761,1,28,34,0
3668,4533,23115771,1,28,34,0
3565,4456,23115781,1,28,34,0
3497,4403,23115791,1,28,34,0
3471,4366,23115801,1,28,34,0
3471,4349,23115811,1,28,34,0
3486,4328,23115821,1,28,34,0
3531,4300,23115831,1,28,34,0
3579,4272,23115841,1,28,34,0
3634,4246,23115851,1,28,34,0
3688,4216,23115861,1,28,34,0
3730,4182,23115871,1,28,34,0
3765,4141,23115881,1,28,34,0
3789,4091,23115891,1,28,34,0
3806,4035,23115901,1,28,34,0
3819,3977,23115911,1,28,34,0
3830,3920,23115921,1,28,34,0
3841,3828,23115931,1,28,34,0
3854,3715,23115941,1,28,34,0
3859,3576,23115951,1,28,34,0
3859,3377,23115961,1,28,34,0
3853,3139,23115971,1,28,34,0
3853,2911,23115981,1,28,34,0
3865,2733,23115991,1,28,34,0
3892,2589,23116001,1,28,34,0
3931,2507,23116011,1,28,34,0
3966,2456,23116021,1,28,34,0
3998,2427,23116031,1,28,34,0
4011,2427,23116041,1,28,34,0
4939,3482,23116372,0,28,34,0
5032,3574,23116382,1,28,34,0
4964,3620,23116392,1,28,34,0
4949,3607,23116402,1,28,34,0
4968,3554,23116412,1,28,34,0
4979,3448,23116422,1,28,34,0
4985,3310,23116432,1,28,34,0
4985,3152,23116442,1,28,34,0
4995,3010,23116452,1,28,34,0
5004,2887,23116462,1,28,34,0
5016,2776,23116472,1,28,34,0
5030,2700,23116482,1,28,34,0
5050,2673,23116492,1,28,34,0
5180,4077,23116603,0,28,34,0
5256,4150,23116613,1,28,34,0
5108,4231,23116623,1,28,34,0
5108,4237,23116633,1,28,34,0
5108,4237,23116643,1,28,34,0
5122,4237,23116653,1,28,34,0
5139,4237,23116663,1,28,34,0
5160,4227,23116673,1,28,34,0
5988,3532,23116893,0,28,34,0
5924,3670,23116903,1,28,34,0
5870,3717,23116913,1,28,34,0
5832,3758,23116923,1,28,34,0
5804,3758,23116933,1,28,34,0
5790,3729,23116943,1,28,34,0
5776,3672,23116953,1,28,34,0
5762,3529,23116963,1,28,34,0
5742,3383,23116973,1,28,34,0
5718,3194,23116983,1,28,34,0
5686,2977,23116993,1,28,34,0
5669,2847,23117003,1,28,34,0
5663,2796,23117013,1,28,34,0
5669,2796,23117023,1,28,34,0
5679,2828,23117033,1,28,34,0
5739,2946,23117043,1,28,34,0
5829,3123,23117053,1,28,34,0
5931,3324,23117063,1,28,34,0
6045,3476,23117073,1,28,34,0
6168,3596,23117083,1,28,34,0
6283,3663,23117093,1,28,34,0
6356,3670,23117103,1,28,34,0
6401,3636,23117113,1,28,34,0
6421,3549,23117123,1,28,34,0
6414,3365,23117133,1,28,34,0
6389,3116,23117143,1,28,34,0
6357,2935,23117153,1,28,34,0
6326,2749,23117163,1,28,34,0
6326,2561,23117173,1,28,34,0
6347,2490,23117183,1,28,34,0
7225,3472,23117344,0,28,34,0
7414,3591,23117354,1,28,34,0
7387,3686,23117364,1,28,34,0
7351,3708,23117374,1,28,34,0
7308,3685,23117384,1,28,34,0
7322,3633,23117394,1,28,34,0
7329,3542,23117404,1,28,34,0
7320,3373,23117414,1,28,34,0
7303,3153,23117424,1,28,34,0
7265,2897,23117434,1,28,34,0
7220,2650,23117444,1,28,34,0
7169,2410,23117454,1,28,34,0
7125,2190,23117464,1,28,34,0
7081,2010,23117474,1,28,34,0
7041,1856,23117484,1,28,34,0
6995,1738,23117494,1,28,34,0
6945,1687,23117504,1,28,34,0
6900,1680,23117514,1,28,34,0
6849,1726,23117524,1,28,34,0
6793,1839,23117534,1,28,34,0
7014,4151,23117634,0,28,34,0
7380,4351,23117644,1,28,34,0
7328,4419,23117654,1,28,34,0
7282,4472,23117664,1,28,34,0
7240,4491,23117674,1,28,34,0
7240,4491,23117684,1,28,34,0
7240,4478,23117694,1,28,34,0
7240,4456,23117704,1,28,34,0
7252,4428,23117714,1,28,34,0
7968,3699,23117965,0,28,34,0
8023,3744,23117975,1,28,34,0
7990,3728,23117985,1,28,34,0
7984,3647,23117995,1,28,34,0
7995,3522,23118005,1,28,34,0
7985,3311,23118015,1,28,34,0
7963,3139,23118025,1,28,34,0
7934,2994,23118035,1,28,34,0
7908,2821,23118045,1,28,34,0
7887,2711,23118055,1,28,34,0
8079,4139,23118165,0,28,34,0
8253,4214,23118175,1,28,34,0
8232,4358,23118185,1,28,34,0
8121,4428,23118195,1,28,34,0
8121,4448,23118205,1,28,34,0
8116,4442,23118215,1,28,34,0
8116,4414,23118225,1,28,34,0
8460,3314,23118636,0,28,34,0
8385,3236,23118646,1,28,34,0
8304,3352,23118656,1,28,34,0
8267,3395,23118666,1,28,34,0
8260,3389,23118676,1,28,34,0
8274,3383,23118686,1,28,34,0
8326,3362,23118696,1,28,34,0
8428,3331,23118706,1,28,34,0
8563,3307,23118716,1,28,34,0
8739,3299,23118726,1,28,34,0
8928,3299,23118736,1,28,34,0
9125,3323,23118746,1,28,34,0
9311,3370,23118756,1,28,34,0
9490,3434,23118766,1,28,34,0
9608,3505,23118776,1,28,34,0
9687,3578,23118786,1,28,34,0
9725,3653,23118796,1,28,34,0
9725,3727,23118806,1,28,34,0
9694,3798,23118816,1,28,34,0
9620,3868,23118826,1,28,34,0
9515,3900,23118836,1,28,34,0
9389,3873,23118846,1,28,34,0
9251,3806,23118856,1,28,34,0
9118,3708,23118866,1,28,34,0
9016,3609,23118876,1,28,34,0
8933,3465,23118886,1,28,34,0
8906,3290,23118896,1,28,34,0
8946,3069,23118906,1,28,34,0
9031,2863,23118916,1,28,34,0
9191,2668,23118926,1,28,34,0
9401,2548,23118936,1,28,34,0
9645,2511,23118946,1,28,34,0
9886,2530,23118956,1,28,34,0
3014,5285,23128980,0,28,35,0
2995,5329,23128990,1,28,35,0
2977,5336,23129000,1,28,35,0
2946,5343,23129010,1,28,35,0
2906,5332,23129020,1,28,35,0
2863,5310,23129030,1,28,35,0
2819,5263,23129040,1,28,35,0
2773,5202,23129050,1,28,35,0
2736,5131,23129060,1,28,35,0
2702,5047,23129070,1,28,35,0
2676,4959,23129080,1,28,35,0
2683,4859,23129090,1,28,35,0
2711,4753,23129100,1,28,35,0
2765,4683,23129110,1,28,35,0
2846,4627,23129120,1,28,35,0
2944,4580,23129130,1,28,35,0
3066,4546,23129140,1,28,35,0
3195,4521,23129150,1,28,35,0
3329,4503,23129160,1,28,35,0
3446,4503,23129170,1,28,35,0
3557,4518,23129180,1,28,35,0
4317,5216,23129311,0,28,35,0
4383,5246,23129321,1,28,35,0
4343,5284,23129331,1,28,35,0
4251,5325,23129341,1,28,35,0
4224,5313,23129351,1,28,35,0
4152,5278,23129361,1,28,35,0
4051,5228,23129371,1,28,35,0
3931,5164,23129381,1,28,35,0
3805,5091,23129391,1,28,35,0
3675,5013,23129401,1,28,35,0
3581,4952,23129411,1,28,35,0
3521,4897,23129421,1,28,35,0
3484,4847,23129431,1,28,35,0
3455,4799,23129441,1,28,35,0
3441,4773,23129451,1,28,35,0
3436,4761,23129461,1,28,35,0
3436,4754,23129471,1,28,35,0
3436,4741,23129481,1,28,35,0
3452,4707,23129491,1,28,35,0
3469,4660,23129501,1,28,35,0
3487,4615,23129511,1,28,35,0
3506,4570,23129521,1,28,35,0
3527,4523,23129531,1,28,35,0
3547,4479,23129541,1,28,35,0
3566,4437,23129551,1,28,35,0
3599,4370,23129561,1,28,35,0
3633,4272,23129571,1,28,35,0
3668,4153,23129581,1,28,35,0
3694,3997,23129591,1,28,35,0
3714,3806,23129601,1,28,35,0
3730,3592,23129611,1,28,35,0
3746,3407,23129621,1,28,35,0
3762,3251,23129631,1,28,35,0
3778,3114,23129641,1,28,35,0
3796,3046,23129641,1,28,35,0
3814,3017,23129651,1,28,35,0
3819,3017,23129661,1,28,35,0
3819,3017,23129671,1,28,35,0
3819,3048,23129681,1,28,35,0
3819,3105,23129691,1,28,35,0
4587,4014,23130012,0,28,35,0
4650,4092,23130022,1,28,35,0
4650,4147,23130032,1,28,35,0
4655,4100,23130042,1,28,35,0
4705,3998,23130052,1,28,35,0
4740,3859,23130062,1,28,35,0
4747,3695,23130072,1,28,35,0
4739,3553,23130082,1,28,35,0
4731,3427,23130092,1,28,35,0
4725,3319,23130102,1,28,35,0
4769,4404,23130202,0,28,35,0
4806,4548,23130212,1,28,35,0
4759,4615,23130222,1,28,35,0
4742,4633,23130232,1,28,35,0
5246,3849,23130593,0,28,35,0
5231,3982,23130603,1,28,35,0
5175,4055,23130613,1,28,35,0
5146,4147,23130623,1,28,35,0
5133,4167,23130633,1,28,35,0
5133,4167,23130643,1,28,35,0
5133,4159,23130653,1,28,35,0
5133,4117,23130663,1,28,35,0
5126,4010,23130673,1,28,35,0
5114,3859,23130683,1,28,35,0
5100,3679,23130693,1,28,35,0
5089,3541,23130703,1,28,35,0
5080,3432,23130713,1,28,35,0
5080,3379,23130723,1,28,35,0
5091,3367,23130733,1,28,35,0
5091,3383,23130743,1,28,35,0
5119,3445,23130753,1,28,35,0
5163,3550,23130763,1,28,35,0
5213,3683,23130773,1,28,35,0
5266,3825,23130783,1,28,35,0
5321,3943,23130793,1,28,35,0
5380,4045,23130803,1,28,35,0
5431,4107,23130813,1,28,35,0
5477,4132,23130823,1,28,35,0
5507,4132,23130833,1,28,35,0
5535,4107,23130843,1,28,35,0
5561,4039,23130853,1,28,35,0
5579,3943,23130863,1,28,35,0
5585,3814,23130873,1,28,35,0
5585,3679,23130883,1,28,35,0
5585,3541,23130893,1,28,35,0
5585,3413,23130903,1,28,35,0
5585,3306,23130913,1,28,35,0
5605,3213,23130923,1,28,35,0
5629,3150,23130933,1,28,35,0
6288,3894,23131214,0,28,35,0
6274,3920,23131224,1,28,35,0
6266,3942,23131234,1,28,35,0
6278,3979,23131244,1,28,35,0
6303,3979,23131254,1,28,35,0
6335,3945,23131264,1,28,35,0
6367,3893,23131274,1,28,35,0
6400,3769,23131284,1,28,35,0
6419,3610,23131294,1,28,35,0
6428,3427,23131304,1,28,35,0
6406,3160,23131314,1,28,35,0
6359,2956,23131324,1,28,35,0
6295,2794,23131334,1,28,35,0
6205,2613,23131344,1,28,35,0
6113,2487,23131354,1,28,35,0
6019,2397,23131364,1,28,35,0
5949,2367,23131374,1,28,35,0
5908,2403,23131384,1,28,35,0
5887,2483,23131394,1,28,35,0
5887,2615,23131404,1,28,35,0
6184,4561,23131494,0,28,35,0
6395,4682,23131504,1,28,35,0
6311,4725,23131514,1,28,35,0
6289,4757,23131524,1,28,35,0
6307,4751,23131534,1,28,35,0
6323,4740,23131544,1,28,35,0
6348,4710,23131554,1,28,35,0
7084,4129,23131835,0,28,35,0
7145,4054,23131845,1,28,35,0
7063,4066,23131855,1,28,35,0
7037,4092,23131865,1,28,35,0
7048,4021,23131875,1,28,35,0
7060,3885,23131885,1,28,35,0
7060,3703,23131895,1,28,35,0
7040,3554,23131905,1,28,35,0
7040,3427,23131915,1,28,35,0
7053,3343,23131925,1,28,35,0
7147,4294,23132015,0,28,35,0
7325,4445,23132025,1,28,35,0
7195,4527,23132035,1,28,35,0
7152,4654,23132045,1,28,35,0
7166,4671,23132055,1,28,35,0
7166,4681,23132065,1,28,35,0
7166,4681,23132075,1,28,35,0
7166,4651,23132085,1,28,35,0
7666,3838,23132425,0,28,35,0
7601,3879,23132435,1,28,35,0
7494,3903,23132445,1,28,35,0
7471,3924,23132455,1,28,35,0
7505,3937,23132465,1,28,35,0
7566,3909,23132475,1,28,35,0
7677,3855,23132485,1,28,35,0
7822,3827,23132495,1,28,35,0
8001,3827,23132505,1,28,35,0
8191,3850,23132515,1,28,35,0
8388,3883,23132525,1,28,35,0
8587,3939,23132535,1,28,35,0
8741,4010,23132545,1,28,35,0
8864,4080,23132555,1,28,35,0
8950,4152,23132565,1,28,35,0
8988,4225,23132575,1,28,35,0
8994,4292,23132585,1,28,35,0
8952,4338,23132595,1,28,35,0
8846,4371,23132605,1,28,35,0
8696,4360,23132615,1,28,35,0
8537,4301,23132625,1,28,35,0
8374,4209,23132635,1,28,35,0
8207,4097,23132645,1,28,35,0
8109,3981,23132655,1,28,35,0
8067,3832,23132665,1,28,35,0
8067,3662,23132675,1,28,35,0
8105,3487,23132685,1,28,35,0
8197,3312,23132695,1,28,35,0
8322,3196,23132705,1,28,35,0
8513,3119,23132715,1,28,35,0
8766,3156,23132725,1,28,35,0
2386,5569,23151002,0,28,36,0
2412,5634,23151012,1,28,36,0
2358,5678,23151022,1,28,36,0
2314,5725,23151032,1,28,36,0
2270,5733,23151042,1,28,36,0
2225,5717,23151052,1,28,36,0
2172,5684,23151062,1,28,36,0
2114,5617,23151072,1,28,36,0
2067,5514,23151082,1,28,36,0
2050,5387,23151092,1,28,36,0
2050,5239,23151102,1,28,36,0
2085,5111,23151112,1,28,36,0
2144,4997,23151122,1,28,36,0
2220,4896,23151132,1,28,36,0
2324,4820,23151142,1,28,36,0
2452,4760,23151152,1,28,36,0
2595,4734,23151162,1,28,36,0
2774,4720,23151172,1,28,36,0
2935,4715,23151182,1,28,36,0
3085,4732,23151192,1,28,36,0
4305,5924,23151323,0,28,36,0
4380,5919,23151333,1,28,36,0
4317,5936,23151343,1,28,36,0
4207,5920,23151353,1,28,36,0
4127,5847,23151363,1,28,36,0
4004,5748,23151373,1,28,36,0
3852,5626,23151383,1,28,36,0
3629,5457,23151393,1,28,36,0
3381,5257,23151403,1,28,36,0
3116,5061,23151413,1,28,36,0
2887,4926,23151423,1,28,36,0
2779,4831,23151433,1,28,36,0
2751,4818,23151443,1,28,36,0
2751,4818,23151453,1,28,36,0
2756,4818,23151463,1,28,36,0
2768,4824,23151473,1,28,36,0
2789,4824,23151483,1,28,36,0
2829,4824,23151493,1,28,36,0
2880,4809,23151503,1,28,36,0
2931,4768,23151513,1,28,36,0
2982,4713,23151523,1,28,36,0
3031,4635,23151533,1,28,36,0
3078,4507,23151543,1,28,36,0
3129,4346,23151553,1,28,36,0
3156,4121,23151563,1,28,36,0
3168,3861,23151573,1,28,36,0
3155,3577,23151583,1,28,36,0
3145,3339,23151593,1,28,36,0
3137,3157,23151603,1,28,36,0
3159,3013,23151613,1,28,36,0
3181,2959,23151623,1,28,36,0
3204,2951,23151633,1,28,36,0
3226,2973,23151643,1,28,36,0
4501,4068,23151954,0,28,36,0
4511,4173,23151964,1,28,36,0
4454,4230,23151974,1,28,36,0
4454,4249,23151984,1,28,36,0
4466,4182,23151994,1,28,36,0
4496,4058,23152004,1,28,36,0
4503,3904,23152014,1,28,36,0
4498,3736,23152024,1,28,36,0
4485,3560,23152034,1,28,36,0
4474,3409,23152044,1,28,36,0
4628,4743,23152154,0,28,36,0
4668,4947,23152164,1,28,36,0
4634,4987,23152174,1,28,36,0
4592,5003,23152184,1,28,36,0
4601,4989,23152194,1,28,36,0
5290,4205,23152464,0,28,36,0
5279,4292,23152474,1,28,36,0
5248,4341,23152484,1,28,36,0
5203,4389,23152494,1,28,36,0
5203,4347,23152504,1,28,36,0
5203,4244,23152514,1,28,36,0
5198,4100,23152524,1,28,36,0
5185,3944,23152534,1,28,36,0
5167,3779,23152544,1,28,36,0
5146,3607,23152554,1,28,36,0
5129,3505,23152564,1,28,36,0
5115,3461,23152574,1,28,36,0
5115,3456,23152584,1,28,36,0
5131,3489,23152594,1,28,36,0
5185,3600,23152604,1,28,36,0
5263,3764,23152614,1,28,36,0
5357,3960,23152624,1,28,36,0
5461,4130,23152634,1,28,36,0
5570,4282,23152644,1,28,36,0
5685,4406,23152654,1,28,36,0
5793,4446,23152664,1,28,36,0
5855,4430,23152674,1,28,36,0
5889,4379,23152684,1,28,36,0
5917,4274,23152694,1,28,36,0
5930,4133,23152704,1,28,36,0
5930,3957,23152714,1,28,36,0
5909,3743,23152724,1,28,36,0
5887,3503,23152734,1,28,36,0
5866,3342,23152744,1,28,36,0
5886,3247,23152754,1,28,36,0
7067,4080,23153065,0,28,36,0
7211,4059,23153075,1,28,36,0
7206,4054,23153085,1,28,36,0
7159,4054,23153095,1,28,36,0
7190,3939,23153105,1,28,36,0
7200,3772,23153115,1,28,36,0
7200,3568,23153125,1,28,36,0
7154,3353,23153135,1,28,36,0
