x,y,time,button,user,signature,genuine
9127,3829,62715179,1,24,71,0
9120,3881,62715189,1,24,71,0
9103,3930,62715199,1,24,71,0
9078,3973,62715209,1,24,71,0
9049,3989,62715219,1,24,71,0
9018,3989,62715229,1,24,71,0
8975,3954,62715229,1,24,71,0
8922,3892,62715239,1,24,71,0
8861,3811,62715249,1,24,71,0
8807,3697,62715259,1,24,71,0
8754,3576,62715269,1,24,71,0
8704,3451,62715279,1,24,71,0
8679,3309,62715289,1,24,71,0
8670,3178,62715299,1,24,71,0
8679,3055,62715309,1,24,71,0
8717,2978,62715319,1,24,71,0
8774,2943,62715329,1,24,71,0
8870,2936,62715339,1,24,71,0
8977,2979,62715349,1,24,71,0
9092,3068,62715359,1,24,71,0
9196,3189,62715369,1,24,71,0
9300,3330,62715379,1,24,71,0
9383,3468,62715389,1,24,71,0
9452,3581,62715399,1,24,71,0
9493,3679,62715409,1,24,71,0
9315,5289,62715570,0,24,71,0
9367,5356,62715580,1,24,71,0
9347,5483,62715590,1,24,71,0
9296,5490,62715600,1,24,71,0
9296,5484,62715610,1,24,71,0
9296,5469,62715620,1,24,71,0
9296,5425,62715630,1,24,71,0
9280,5299,62715640,1,24,71,0
9261,5119,62715650,1,24,71,0
9241,4847,62715660,1,24,71,0
9219,4515,62715670,1,24,71,0
9205,4143,62715680,1,24,71,0
9222,3752,62715690,1,24,71,0
9258,3397,62715700,1,24,71,0
9315,3089,62715710,1,24,71,0
9362,2801,62715720,1,24,71,0
9402,2552,62715730,1,24,71,0
9428,2349,62715740,1,24,71,0
9441,2176,62715750,1,24,71,0
9441,2018,62715760,1,24,71,0
9447,1912,62715770,1,24,71,0
9447,1841,62715780,1,24,71,0
9447,1827,62715790,1,24,71,0
9447,1844,62715800,1,24,71,0
9430,1882,62715810,1,24,71,0
3556,5769,62717793,0,24,72,0
3549,5632,62717803,1,24,72,0
3533,5587,62717813,1,24,72,0
3543,5447,62717823,1,24,72,0
3569,5234,62717833,1,24,72,0
3626,4972,62717843,1,24,72,0
3714,4651,62717853,1,24,72,0
3822,4324,62717863,1,24,72,0
3918,3993,62717873,1,24,72,0
4001,3679,62717883,1,24,72,0
4075,3462,62717893,1,24,72,0
4128,3310,62717903,1,24,72,0
4158,3192,62717913,1,24,72,0
4173,3130,62717923,1,24,72,0
4173,3106,62717933,1,24,72,0
4179,3106,62717943,1,24,72,0
4167,3134,62717953,1,24,72,0
4144,3182,62717963,1,24,72,0
4108,3290,62717973,1,24,72,0
4054,3429,62717983,1,24,72,0
3989,3590,62717993,1,24,72,0
2217,5318,62718103,0,24,72,0
1958,5516,62718113,1,24,72,0
1910,5618,62718123,1,24,72,0
1900,5708,62718133,1,24,72,0
1939,5778,62718143,1,24,72,0
2011,5874,62718153,1,24,72,0
2157,5986,62718163,1,24,72,0
2344,6109,62718173,1,24,72,0
2559,6229,62718183,1,24,72,0
2821,6347,62718193,1,24,72,0
3127,6464,62718203,1,24,72,0
3463,6545,62718213,1,24,72,0
3866,6603,62718223,1,24,72,0
4270,6620,62718233,1,24,72,0
4675,6585,62718243,1,24,72,0
4999,6515,62718253,1,24,72,0
5270,6393,62718263,1,24,72,0
5480,6246,62718273,1,24,72,0
5636,6082,62718283,1,24,72,0
5755,5875,62718293,1,24,72,0
5846,5665,62718303,1,24,72,0
5889,5451,62718313,1,24,72,0
5901,5193,62718323,1,24,72,0
5879,4908,62718333,1,24,72,0
5826,4619,62718343,1,24,72,0
5751,4343,62718353,1,24,72,0
5642,4076,62718363,1,24,72,0
5511,3787,62718373,1,24,72,0
5364,3508,62718383,1,24,72,0
5187,3235,62718393,1,24,72,0
5001,2964,62718403,1,24,72,0
4808,2693,62718413,1,24,72,0
4584,2476,62718423,1,24,72,0
4369,2294,62718433,1,24,72,0
4161,2110,62718443,1,24,72,0
3962,1971,62718453,1,24,72,0
3793,1863,62718463,1,24,72,0
3643,1798,62718473,1,24,72,0
3539,1765,62718483,1,24,72,0
3479,1754,62718493,1,24,72,0
3448,1761,62718503,1,24,72,0
3436,1772,62718513,1,24,72,0
3427,1785,62718523,1,24,72,0
6653,3619,62719055,0,24,72,0
6668,3734,62719065,1,24,72,0
6651,3799,62719075,1,24,72,0
6625,3856,62719085,1,24,72,0
6591,3915,62719095,1,24,72,0
6542,3979,62719105,1,24,72,0
6490,4015,62719115,1,24,72,0
6436,4026,62719125,1,24,72,0
6383,4021,62719135,1,24,72,0
6331,3986,62719145,1,24,72,0
6283,3918,62719155,1,24,72,0
6235,3829,62719165,1,24,72,0
6199,3695,62719175,1,24,72,0
6170,3558,62719185,1,24,72,0
6155,3418,62719195,1,24,72,0
6160,3276,62719205,1,24,72,0
6179,3167,62719215,1,24,72,0
6203,3081,62719225,1,24,72,0
6242,3033,62719235,1,24,72,0
6290,3021,62719245,1,24,72,0
6351,3034,62719255,1,24,72,0
6414,3085,62719265,1,24,72,0
6481,3170,62719275,1,24,72,0
6551,3279,62719285,1,24,72,0
6625,3415,62719295,1,24,72,0
6700,3549,62719305,1,24,72,0
6776,3683,62719315,1,24,72,0
6827,3813,62719325,1,24,72,0
6862,3940,62719335,1,24,72,0
6874,4013,62719345,1,24,72,0
6874,4043,62719355,1,24,72,0
6874,4043,62719365,1,24,72,0
6874,4036,62719375,1,24,72,0
6850,3992,62719385,1,24,72,0
6818,3925,62719395,1,24,72,0
6786,3817,62719405,1,24,72,0
6756,3705,62719415,1,24,72,0
6756,3612,62719425,1,24,72,0
6772,3533,62719435,1,24,72,0
6809,3454,62719445,1,24,72,0
6860,3388,62719455,1,24,72,0
6921,3330,62719465,1,24,72,0
6989,3285,62719475,1,24,72,0
7053,3258,62719485,1,24,72,0
7115,3242,62719495,1,24,72,0
7168,3242,62719495,1,24,72,0
7203,3237,62719505,1,24,72,0
7226,3237,62719515,1,24,72,0
7234,3237,62719525,1,24,72,0
7234,3237,62719535,1,24,72,0
7228,3237,62719545,1,24,72,0
7217,3246,62719555,1,24,72,0
7319,4127,62719846,0,24,72,0
7386,4065,62719856,1,24,72,0
7350,4137,62719866,1,24,72,0
7355,4145,62719876,1,24,72,0
7386,4110,62719886,1,24,72,0
7442,4064,62719896,1,24,72,0
7491,3988,62719906,1,24,72,0
7535,3892,62719916,1,24,72,0
7576,3782,62719926,1,24,72,0
7609,3672,62719936,1,24,72,0
7636,3594,62719946,1,24,72,0
7667,3537,62719956,1,24,72,0
7699,3491,62719966,1,24,72,0
7732,3472,62719976,1,24,72,0
7771,3472,62719986,1,24,72,0
7830,3503,62719996,1,24,72,0
7900,3569,62720006,1,24,72,0
7960,3658,62720016,1,24,72,0
8014,3781,62720026,1,24,72,0
8065,3904,62720036,1,24,72,0
8106,4027,62720046,1,24,72,0
8126,4137,62720056,1,24,72,0
8133,4222,62720066,1,24,72,0
8117,4290,62720076,1,24,72,0
8093,4320,62720086,1,24,72,0
8063,4343,62720096,1,24,72,0
8030,4352,62720106,1,24,72,0
7998,4352,62720116,1,24,72,0
7964,4343,62720126,1,24,72,0
7928,4330,62720136,1,24,72,0
7915,4315,62720146,1,24,72,0
7915,4315,62720156,1,24,72,0
7915,4315,62720166,1,24,72,0
7915,4315,62720176,1,24,72,0
8162,5239,62720427,0,24,72,0
8162,5164,62720437,1,24,72,0
8174,5189,62720447,1,24,72,0
8180,5195,62720457,1,24,72,0
8219,5219,62720467,1,24,72,0
8280,5257,62720477,1,24,72,0
8337,5281,62720487,1,24,72,0
8387,5301,62720497,1,24,72,0
8432,5312,62720507,1,24,72,0
8469,5302,62720517,1,24,72,0
8507,5279,62720527,1,24,72,0
8536,5235,62720537,1,24,72,0
8554,4704,62720627,0,24,72,0
8562,4632,62720637,1,24,72,0
8572,4626,62720647,1,24,72,0
8580,4615,62720657,1,24,72,0
8589,4600,62720667,1,24,72,0
8598,4583,62720677,1,24,72,0
8598,4547,62720687,1,24,72,0
8598,4480,62720697,1,24,72,0
8587,4393,62720707,1,24,72,0
8564,4277,62720717,1,24,72,0
8534,4157,62720727,1,24,72,0
8503,4028,62720737,1,24,72,0
8482,3896,62720747,1,24,72,0
8468,3769,62720757,1,24,72,0
8484,3679,62720767,1,24,72,0
8520,3611,62720777,1,24,72,0
8569,3560,62720787,1,24,72,0
8646,3533,62720797,1,24,72,0
8743,3522,62720807,1,24,72,0
8853,3535,62720817,1,24,72,0
8970,3570,62720827,1,24,72,0
9079,3621,62720837,1,24,72,0
9176,3685,62720847,1,24,72,0
9267,3758,62720857,1,24,72,0
9337,3836,62720867,1,24,72,0
9385,3885,62720877,1,24,72,0
9419,3930,62720887,1,24,72,0
9430,3957,62720897,1,24,72,0
9425,3973,62720907,1,24,72,0
9425,3973,62720917,1,24,72,0
9386,3979,62720927,1,24,72,0
9359,3979,62720937,1,24,72,0
9788,4403,62721198,0,24,72,0
9821,4397,62721208,1,24,72,0
9828,4430,62721218,1,24,72,0
9828,4452,62721228,1,24,72,0
9837,4463,62721238,1,24,72,0
9854,4487,62721248,1,24,72,0
9849,4515,62721258,1,24,72,0
9830,4545,62721268,1,24,72,0
9800,4566,62721278,1,24,72,0
9760,4566,62721288,1,24,72,0
9713,4559,62721298,1,24,72,0
9674,4528,62721308,1,24,72,0
9608,4473,62721318,1,24,72,0
9524,4401,62721328,1,24,72,0
9457,4298,62721338,1,24,72,0
9424,4195,62721348,1,24,72,0
9413,4092,62721358,1,24,72,0
9424,3989,62721368,1,24,72,0
9452,3897,62721378,1,24,72,0
9492,3813,62721388,1,24,72,0
9554,3755,62721398,1,24,72,0
9633,3729,62721408,1,24,72,0
9723,3729,62721418,1,24,72,0
9819,3766,62721428,1,24,72,0
9913,3832,62721438,1,24,72,0
9994,3914,62721448,1,24,72,0
10065,4000,62721458,1,24,72,0
10090,4084,62721468,1,24,72,0
9854,6336,62721608,0,24,72,0
9840,6572,62721618,1,24,72,0
9802,6687,62721628,1,24,72,0
9762,6729,62721638,1,24,72,0
9740,6723,62721648,1,24,72,0
9731,6664,62721658,1,24,72,0
9685,6530,62721668,1,24,72,0
9638,6346,62721678,1,24,72,0
9589,6129,62721688,1,24,72,0
9549,5846,62721698,1,24,72,0
9556,5520,62721708,1,24,72,0
9593,5132,62721718,1,24,72,0
9644,4719,62721728,1,24,72,0
9749,4289,62721738,1,24,72,0
9889,3855,62721748,1,24,72,0
9995,3525,62721758,1,24,72,0
10061,3264,62721768,1,24,72,0
10101,2995,62721778,1,24,72,0
10123,2767,62721788,1,24,72,0
10141,2567,62721798,1,24,72,0
10155,2438,62721808,1,24,72,0
10177,2345,62721818,1,24,72,0
10194,2277,62721828,1,24,72,0
2919,5977,62723611,0,24,73,0
2926,5911,62723621,1,24,73,0
2872,5862,62723631,1,24,73,0
2872,5794,62723641,1,24,73,0
2916,5661,62723651,1,24,73,0
2970,5469,62723661,1,24,73,0
3047,5238,62723671,1,24,73,0
3139,4974,62723681,1,24,73,0
3242,4691,62723691,1,24,73,0
3348,4396,62723701,1,24,73,0
3444,4078,62723711,1,24,73,0
3532,3821,62723721,1,24,73,0
3619,3606,62723731,1,24,73,0
3683,3484,62723741,1,24,73,0
3732,3408,62723751,1,24,73,0
3748,3364,62723761,1,24,73,0
3754,3356,62723771,1,24,73,0
3754,3369,62723781,1,24,73,0
3748,3395,62723791,1,24,73,0
3722,3485,62723801,1,24,73,0
3682,3614,62723811,1,24,73,0
3617,3769,62723821,1,24,73,0
3525,3971,62723831,1,24,73,0
3416,4197,62723841,1,24,73,0
2220,5436,62723912,0,24,73,0
1973,5622,62723922,1,24,73,0
1869,5732,62723932,1,24,73,0
1812,5849,62723942,1,24,73,0
1785,5961,62723952,1,24,73,0
1793,6048,62723962,1,24,73,0
1852,6143,62723972,1,24,73,0
1945,6244,62723982,1,24,73,0
2120,6369,62723992,1,24,73,0
2340,6504,62724002,1,24,73,0
2589,6647,62724012,1,24,73,0
2888,6746,62724022,1,24,73,0
3232,6817,62724032,1,24,73,0
3607,6870,62724042,1,24,73,0
4006,6877,62724052,1,24,73,0
4383,6830,62724062,1,24,73,0
4745,6748,62724072,1,24,73,0
5029,6633,62724082,1,24,73,0
5260,6469,62724092,1,24,73,0
5456,6273,62724102,1,24,73,0
5598,6050,62724112,1,24,73,0
5703,5809,62724122,1,24,73,0
5783,5556,62724132,1,24,73,0
5818,5285,62724142,1,24,73,0
5808,5011,62724152,1,24,73,0
5767,4736,62724162,1,24,73,0
5689,4510,62724172,1,24,73,0
5578,4273,62724182,1,24,73,0
5445,4028,62724192,1,24,73,0
5273,3778,62724202,1,24,73,0
5074,3560,62724212,1,24,73,0
4856,3363,62724222,1,24,73,0
4609,3160,62724232,1,24,73,0
4362,2968,62724242,1,24,73,0
4122,2816,62724252,1,24,73,0
3887,2688,62724262,1,24,73,0
3699,2626,62724272,1,24,73,0
3544,2590,62724282,1,24,73,0
3411,2572,62724292,1,24,73,0
3323,2572,62724302,1,24,73,0
3267,2577,62724312,1,24,73,0
3233,2585,62724322,1,24,73,0
3225,2585,62724332,1,24,73,0
3225,2593,62724342,1,24,73,0
3225,2606,62724352,1,24,73,0
3238,2625,62724362,1,24,73,0
3258,2655,62724372,1,24,73,0
3286,2697,62724382,1,24,73,0
3326,2746,62724392,1,24,73,0
6337,3852,62724793,0,24,73,0
6374,3879,62724803,1,24,73,0
6374,3944,62724813,1,24,73,0
6396,3993,62724823,1,24,73,0
6411,4059,62724833,1,24,73,0
6420,4137,62724843,1,24,73,0
6408,4210,62724853,1,24,73,0
6384,4281,62724863,1,24,73,0
6345,4349,62724873,1,24,73,0
6287,4384,62724883,1,24,73,0
6217,4399,62724893,1,24,73,0
6158,4380,62724903,1,24,73,0
6101,4335,62724913,1,24,73,0
6052,4272,62724923,1,24,73,0
6008,4190,62724933,1,24,73,0
5971,4074,62724943,1,24,73,0
5941,3936,62724953,1,24,73,0
5917,3768,62724963,1,24,73,0
5917,3634,62724973,1,24,73,0
5929,3523,62724983,1,24,73,0
5952,3432,62724993,1,24,73,0
5989,3374,62725003,1,24,73,0
6036,3338,62725013,1,24,73,0
6098,3338,62725023,1,24,73,0
6172,3377,62725033,1,24,73,0
6255,3441,62725043,1,24,73,0
6336,3521,62725053,1,24,73,0
6410,3616,62725063,1,24,73,0
6480,3720,62725073,1,24,73,0
6530,3835,62725083,1,24,73,0
6564,3945,62725093,1,24,73,0
6586,4031,62725103,1,24,73,0
6598,4104,62725113,1,24,73,0
6603,4122,62725123,1,24,73,0
6603,4122,62725133,1,24,73,0
6603,4115,62725143,1,24,73,0
6603,4101,62725153,1,24,73,0
6615,4058,62725163,1,24,73,0
6627,3997,62725173,1,24,73,0
6638,3931,62725183,1,24,73,0
6650,3865,62725193,1,24,73,0
6666,3800,62725203,1,24,73,0
6697,3736,62725213,1,24,73,0
6736,3687,62725223,1,24,73,0
6788,3647,62725233,1,24,73,0
6845,3617,62725243,1,24,73,0
6896,3600,62725253,1,24,73,0
6941,3592,62725263,1,24,73,0
6974,3592,62725273,1,24,73,0
6997,3592,62725283,1,24,73,0
7012,3603,62725293,1,24,73,0
7017,3608,62725303,1,24,73,0
7017,3613,62725313,1,24,73,0
7017,3620,62725323,1,24,73,0
7007,3631,62725333,1,24,73,0
6909,4303,62725674,0,24,73,0
6955,4338,62725684,1,24,73,0
6955,4359,62725694,1,24,73,0
6955,4338,62725704,1,24,73,0
7004,4303,62725714,1,24,73,0
7079,4242,62725724,1,24,73,0
7102,4163,62725734,1,24,73,0
7142,4061,62725744,1,24,73,0
7192,3942,62725754,1,24,73,0
7234,3812,62725764,1,24,73,0
7273,3701,62725774,1,24,73,0
7310,3627,62725784,1,24,73,0
7352,3578,62725794,1,24,73,0
7390,3548,62725804,1,24,73,0
7425,3542,62725814,1,24,73,0
7473,3552,62725824,1,24,73,0
7521,3599,62725834,1,24,73,0
7570,3682,62725844,1,24,73,0
7612,3789,62725854,1,24,73,0
7650,3914,62725864,1,24,73,0
7680,4039,62725874,1,24,73,0
7697,4159,62725884,1,24,73,0
7704,4273,62725894,1,24,73,0
7692,4376,62725904,1,24,73,0
7670,4451,62725914,1,24,73,0
7641,4507,62725924,1,24,73,0
7610,4550,62725934,1,24,73,0
7581,4578,62725944,1,24,73,0
7555,4596,62725954,1,24,73,0
7536,4596,62725964,1,24,73,0
7520,4591,62725974,1,24,73,0
7507,4580,62725984,1,24,73,0
7501,4559,62725994,1,24,73,0
7501,4529,62726004,1,24,73,0
7873,5111,62726205,0,24,73,0
7831,5145,62726215,1,24,73,0
7815,5170,62726225,1,24,73,0
7802,5194,62726235,1,24,73,0
7828,5227,62726245,1,24,73,0
7874,5267,62726255,1,24,73,0
7933,5313,62726265,1,24,73,0
7995,5350,62726275,1,24,73,0
8052,5369,62726285,1,24,73,0
8095,5376,62726295,1,24,73,0
8130,5355,62726305,1,24,73,0
8176,5308,62726315,1,24,73,0
8107,4581,62726415,0,24,73,0
8130,4530,62726425,1,24,73,0
8141,4520,62726435,1,24,73,0
8152,4502,62726445,1,24,73,0
8188,4480,62726455,1,24,73,0
8216,4427,62726465,1,24,73,0
8239,4354,62726475,1,24,73,0
8264,4244,62726485,1,24,73,0
8287,4115,62726495,1,24,73,0
8308,3973,62726505,1,24,73,0
8329,3827,62726515,1,24,73,0
8356,3722,62726525,1,24,73,0
8391,3645,62726535,1,24,73,0
8423,3597,62726545,1,24,73,0
8450,3569,62726555,1,24,73,0
8476,3554,62726565,1,24,73,0
8488,3554,62726575,1,24,73,0
8501,3574,62726585,1,24,73,0
8513,3605,62726595,1,24,73,0
8518,3649,62726605,1,24,73,0
9249,4369,62726786,0,24,73,0
9360,4369,62726796,1,24,73,0
9370,4424,62726806,1,24,73,0
9348,4449,62726816,1,24,73,0
9384,4457,62726826,1,24,73,0
9420,4492,62726836,1,24,73,0
9432,4534,62726846,1,24,73,0
9426,4580,62726856,1,24,73,0
9398,4624,62726866,1,24,73,0
9353,4664,62726876,1,24,73,0
9297,4684,62726886,1,24,73,0
9240,4693,62726896,1,24,73,0
9181,4672,62726906,1,24,73,0
9120,4621,62726916,1,24,73,0
9060,4551,62726926,1,24,73,0
9005,4449,62726936,1,24,73,0
8956,4318,62726946,1,24,73,0
8938,4168,62726956,1,24,73,0
8938,4027,62726966,1,24,73,0
8974,3913,62726976,1,24,73,0
9031,3817,62726986,1,24,73,0
9104,3766,62726996,1,24,73,0
9193,3761,62727006,1,24,73,0
9300,3786,62727016,1,24,73,0
9419,3857,62727026,1,24,73,0
9546,3959,62727036,1,24,73,0
9674,4082,62727046,1,24,73,0
9803,4225,62727056,1,24,73,0
9920,4377,62727066,1,24,73,0
10029,4535,62727076,1,24,73,0
9548,6303,62727236,0,24,73,0
9457,6317,62727246,1,24,73,0
9404,6404,62727256,1,24,73,0
9340,6423,62727266,1,24,73,0
9340,6393,62727276,1,24,73,0
9350,6331,62727286,1,24,73,0
9359,6190,62727296,1,24,73,0
9369,5996,62727306,1,24,73,0
9400,5744,62727316,1,24,73,0
9445,5455,62727326,1,24,73,0
9507,5141,62727336,1,24,73,0
9596,4768,62727346,1,24,73,0
9702,4437,62727356,1,24,73,0
9824,4135,62727366,1,24,73,0
9916,3880,62727376,1,24,73,0
9988,3668,62727386,1,24,73,0
10045,3484,62727396,1,24,73,0
10098,3339,62727406,1,24,73,0
10148,3216,62727416,1,24,73,0
10199,3107,62727426,1,24,73,0
10238,3036,62727436,1,24,73,0
10268,3004,62727446,1,24,73,0
10286,2999,62727456,1,24,73,0
10286,3008,62727466,1,24,73,0
10264,3041,62727476,1,24,73,0
3347,5263,62728969,0,24,74,0
3328,5410,62728979,1,24,74,0
3224,5452,62728989,1,24,74,0
3244,5426,62728999,1,24,74,0
3266,5356,62729009,1,24,74,0
3288,5236,62729019,1,24,74,0
3333,5050,62729029,1,24,74,0
3384,4819,62729039,1,24,74,0
3448,4556,62729049,1,24,74,0
3527,4246,62729059,1,24,74,0
3615,3906,62729069,1,24,74,0
3705,3564,62729079,1,24,74,0
3778,3301,62729089,1,24,74,0
3840,3091,62729099,1,24,74,0
3879,2961,62729109,1,24,74,0
3901,2901,62729119,1,24,74,0
3911,2888,62729129,1,24,74,0
3911,2894,62729139,1,24,74,0
3904,2961,62729149,1,24,74,0
3889,3068,62729159,1,24,74,0
3849,3221,62729169,1,24,74,0
3780,3397,62729179,1,24,74,0
3692,3588,62729189,1,24,74,0
3566,3820,62729199,1,24,74,0
2485,5020,62729259,0,24,74,0
2196,5210,62729269,1,24,74,0
2097,5321,62729279,1,24,74,0
2046,5447,62729289,1,24,74,0
2032,5550,62729299,1,24,74,0
2043,5641,62729309,1,24,74,0
2103,5723,62729319,1,24,74,0
2213,5807,62729329,1,24,74,0
2356,5905,62729339,1,24,74,0
2560,6012,62729349,1,24,74,0
2809,6100,62729359,1,24,74,0
3088,6185,62729369,1,24,74,0
3443,6261,62729379,1,24,74,0
3821,6301,62729389,1,24,74,0
4213,6318,62729399,1,24,74,0
4592,6291,62729409,1,24,74,0
4921,6219,62729419,1,24,74,0
5216,6118,62729429,1,24,74,0
5460,5969,62729439,1,24,74,0
5657,5794,62729449,1,24,74,0
5822,5602,62729459,1,24,74,0
5944,5384,62729469,1,24,74,0
6027,5136,62729479,1,24,74,0
6083,4867,62729489,1,24,74,0
6074,4577,62729499,1,24,74,0
6020,4289,62729509,1,24,74,0
5935,4003,62729519,1,24,74,0
5830,3713,62729529,1,24,74,0
5685,3446,62729539,1,24,74,0
5514,3195,62729549,1,24,74,0
5316,2932,62729559,1,24,74,0
5093,2693,62729569,1,24,74,0
4853,2470,62729579,1,24,74,0
4589,2247,62729589,1,24,74,0
4346,2062,62729599,1,24,74,0
4118,1902,62729609,1,24,74,0
3926,1797,62729619,1,24,74,0
3777,1735,62729629,1,24,74,0
3656,1701,62729639,1,24,74,0
3579,1701,62729649,1,24,74,0
3538,1726,62729659,1,24,74,0
3521,1765,62729669,1,24,74,0
3535,1827,62729679,1,24,74,0
3582,1890,62729689,1,24,74,0
6550,3303,62730121,0,24,74,0
6622,3315,62730131,1,24,74,0
6622,3349,62730141,1,24,74,0
6627,3362,62730151,1,24,74,0
6633,3397,62730161,1,24,74,0
6633,3444,62730171,1,24,74,0
6638,3499,62730181,1,24,74,0
6624,3546,62730191,1,24,74,0
6601,3602,62730201,1,24,74,0
6567,3664,62730211,1,24,74,0
6524,3719,62730221,1,24,74,0
6474,3774,62730231,1,24,74,0
6416,3805,62730241,1,24,74,0
6361,3820,62730251,1,24,74,0
6315,3803,62730261,1,24,74,0
6273,3753,62730271,1,24,74,0
6229,3680,62730281,1,24,74,0
6185,3576,62730291,1,24,74,0
6145,3447,62730301,1,24,74,0
6111,3302,62730311,1,24,74,0
6085,3147,62730321,1,24,74,0
6085,3013,62730331,1,24,74,0
6100,2894,62730341,1,24,74,0
6120,2792,62730351,1,24,74,0
6146,2727,62730361,1,24,74,0
6193,2687,62730371,1,24,74,0
6251,2687,62730381,1,24,74,0
6323,2733,62730391,1,24,74,0
6393,2802,62730401,1,24,74,0
6462,2897,62730411,1,24,74,0
6531,3012,62730421,1,24,74,0
6602,3141,62730431,1,24,74,0
6672,3280,62730441,1,24,74,0
6719,3414,62730451,1,24,74,0
6751,3497,62730461,1,24,74,0
6756,3548,62730471,1,24,74,0
6756,3558,62730481,1,24,74,0
6748,3558,62730491,1,24,74,0
6736,3539,62730501,1,24,74,0
6719,3499,62730511,1,24,74,0
6698,3435,62730521,1,24,74,0
6689,3368,62730531,1,24,74,0
6689,3295,62730541,1,24,74,0
6689,3221,62730551,1,24,74,0
6710,3168,62730561,1,24,74,0
6738,3128,62730571,1,24,74,0
6774,3094,62730581,1,24,74,0
6815,3073,62730591,1,24,74,0
6857,3061,62730601,1,24,74,0
6899,3054,62730611,1,24,74,0
6932,3054,62730621,1,24,74,0
6954,3054,62730631,1,24,74,0
6969,3059,62730641,1,24,74,0
6976,3059,62730651,1,24,74,0
6976,3059,62730661,1,24,74,0
6976,3059,62730671,1,24,74,0
7016,3566,62731052,0,24,74,0
7072,3586,62731062,1,24,74,0
7040,3618,62731072,1,24,74,0
7033,3664,62731082,1,24,74,0
7042,3654,62731092,1,24,74,0
7081,3654,62731102,1,24,74,0
7121,3667,62731112,1,24,74,0
7158,3649,62731122,1,24,74,0
7193,3606,62731132,1,24,74,0
7232,3546,62731142,1,24,74,0
7264,3464,62731152,1,24,74,0
7291,3367,62731162,1,24,74,0
7313,3261,62731172,1,24,74,0
7325,3164,62731182,1,24,74,0
7330,3098,62731192,1,24,74,0
7348,3054,62731202,1,24,74,0
7371,3032,62731212,1,24,74,0
7399,3032,62731222,1,24,74,0
7447,3057,62731232,1,24,74,0
7507,3120,62731242,1,24,74,0
7570,3207,62731252,1,24,74,0
7625,3310,62731262,1,24,74,0
7675,3415,62731272,1,24,74,0
7717,3519,62731282,1,24,74,0
7749,3622,62731292,1,24,74,0
7774,3718,62731302,1,24,74,0
7774,3793,62731312,1,24,74,0
7774,3854,62731322,1,24,74,0
7760,3885,62731332,1,24,74,0
7744,3903,62731342,1,24,74,0
7727,3913,62731352,1,24,74,0
7711,3913,62731362,1,24,74,0
7694,3913,62731372,1,24,74,0
7676,3905,62731382,1,24,74,0
7662,3894,62731392,1,24,74,0
7831,4558,62731603,0,24,74,0
7831,4558,62731613,1,24,74,0
7825,4644,62731623,1,24,74,0
7800,4690,62731633,1,24,74,0
7836,4701,62731643,1,24,74,0
7893,4746,62731653,1,24,74,0
7963,4790,62731663,1,24,74,0
8011,4816,62731673,1,24,74,0
8055,4832,62731683,1,24,74,0
8097,4832,62731693,1,24,74,0
8129,4814,62731703,1,24,74,0
8062,4221,62731833,0,24,74,0
8074,4141,62731843,1,24,74,0
8080,4126,62731853,1,24,74,0
8093,4117,62731863,1,24,74,0
8111,4077,62731873,1,24,74,0
8131,4017,62731883,1,24,74,0
8153,3930,62731893,1,24,74,0
8179,3811,62731903,1,24,74,0
8205,3670,62731913,1,24,74,0
8230,3544,62731923,1,24,74,0
8254,3442,62731933,1,24,74,0
8275,3357,62731943,1,24,74,0
8291,3292,62731953,1,24,74,0
8304,3250,62731963,1,24,74,0
8313,3223,62731973,1,24,74,0
8318,3214,62731983,1,24,74,0
8318,3214,62731993,1,24,74,0
8318,3232,62732003,1,24,74,0
8313,3270,62732013,1,24,74,0
9070,3925,62732204,0,24,74,0
9112,3896,62732214,1,24,74,0
9100,3896,62732224,1,24,74,0
9094,3906,62732234,1,24,74,0
9094,3921,62732244,1,24,74,0
9106,3942,62732254,1,24,74,0
9117,3984,62732264,1,24,74,0
9108,4027,62732274,1,24,74,0
9086,4071,62732284,1,24,74,0
9052,4107,62732294,1,24,74,0
9014,4138,62732304,1,24,74,0
8972,4150,62732314,1,24,74,0
8919,4150,62732324,1,24,74,0
8864,4132,62732334,1,24,74,0
8808,4093,62732344,1,24,74,0
8765,4040,62732354,1,24,74,0
8743,3963,62732364,1,24,74,0
8734,3859,62732374,1,24,74,0
8734,3736,62732384,1,24,74,0
8727,3631,62732394,1,24,74,0
8752,3550,62732404,1,24,74,0
8795,3486,62732414,1,24,74,0
8863,3450,62732424,1,24,74,0
8944,3443,62732434,1,24,74,0
9034,3456,62732444,1,24,74,0
9119,3497,62732454,1,24,74,0
9210,3561,62732464,1,24,74,0
9306,3641,62732474,1,24,74,0
9377,3734,62732484,1,24,74,0
9465,3834,62732494,1,24,74,0
9564,3940,62732504,1,24,74,0
9639,4022,62732514,1,24,74,0
9699,4099,62732524,1,24,74,0
9749,4169,62732534,1,24,74,0
9195,5793,62732684,0,24,74,0
9142,5921,62732694,1,24,74,0
9112,6071,62732704,1,24,74,0
9077,6123,62732714,1,24,74,0
9077,6111,62732724,1,24,74,0
9084,6080,62732734,1,24,74,0
9084,5967,62732744,1,24,74,0
9084,5799,62732754,1,24,74,0
9103,5620,62732764,1,24,74,0
