x,y,time,button,user,signature,genuine
5047,4454,281414,1,35,60,0
5064,4421,281424,1,35,60,0
5074,4335,281434,1,35,60,0
5038,4215,281444,1,35,60,0
4971,4071,281454,1,35,60,0
4862,3910,281464,1,35,60,0
4716,3737,281474,1,35,60,0
4544,3557,281484,1,35,60,0
4369,3379,281494,1,35,60,0
4197,3204,281504,1,35,60,0
4049,3030,281514,1,35,60,0
3916,2921,281524,1,35,60,0
3827,2848,281534,1,35,60,0
3784,2799,281544,1,35,60,0
3771,2791,281554,1,35,60,0
3780,2800,281564,1,35,60,0
3836,2820,281574,1,35,60,0
3922,2869,281584,1,35,60,0
4076,2948,281594,1,35,60,0
4263,3048,281604,1,35,60,0
4473,3188,281614,1,35,60,0
4686,3331,281624,1,35,60,0
4898,3476,281634,1,35,60,0
5109,3619,281644,1,35,60,0
5312,3761,281654,1,35,60,0
5483,3890,281664,1,35,60,0
5631,3994,281674,1,35,60,0
5750,4082,281684,1,35,60,0
5822,4156,281694,1,35,60,0
5862,4192,281704,1,35,60,0
5862,4204,281714,1,35,60,0
5845,4204,281724,1,35,60,0
5820,4204,281734,1,35,60,0
5735,4211,281744,1,35,60,0
5635,4202,281754,1,35,60,0
5525,4182,281764,1,35,60,0
5432,4156,281774,1,35,60,0
5346,4117,281784,1,35,60,0
5270,4067,281794,1,35,60,0
5217,4010,281804,1,35,60,0
5177,3944,281814,1,35,60,0
5177,3883,281824,1,35,60,0
5193,3847,281834,1,35,60,0
5226,3826,281844,1,35,60,0
5290,3804,281854,1,35,60,0
5360,3786,281864,1,35,60,0
5444,3808,281874,1,35,60,0
5534,3855,281884,1,35,60,0
5624,3919,281894,1,35,60,0
5708,3990,281904,1,35,60,0
5778,4065,281914,1,35,60,0
5836,4110,281924,1,35,60,0
5853,4123,281934,1,35,60,0
5853,4115,281944,1,35,60,0
5853,4086,281954,1,35,60,0
5853,4007,281964,1,35,60,0
5853,3895,281974,1,35,60,0
5848,3801,281984,1,35,60,0
5840,3750,281994,1,35,60,0
5846,3728,282004,1,35,60,0
5854,3728,282014,1,35,60,0
5886,3744,282024,1,35,60,0
5933,3772,282034,1,35,60,0
5994,3835,282044,1,35,60,0
6057,3900,282054,1,35,60,0
6123,3948,282064,1,35,60,0
6170,3984,282074,1,35,60,0
6203,3984,282084,1,35,60,0
6210,3972,282094,1,35,60,0
6230,3948,282104,1,35,60,0
6259,3926,282114,1,35,60,0
6254,3918,282124,1,35,60,0
6266,3918,282134,1,35,60,0
6290,3918,282144,1,35,60,0
6340,3943,282154,1,35,60,0
6408,3982,282164,1,35,60,0
6488,4029,282174,1,35,60,0
6557,4057,282184,1,35,60,0
6614,4073,282194,1,35,60,0
6662,4073,282204,1,35,60,0
6710,4054,282214,1,35,60,0
6744,4033,282224,1,35,60,0
6768,4025,282234,1,35,60,0
6816,4018,282244,1,35,60,0
6865,4032,282254,1,35,60,0
6915,4060,282264,1,35,60,0
6984,4122,282274,1,35,60,0
7052,4170,282284,1,35,60,0
7116,4210,282294,1,35,60,0
7165,4225,282304,1,35,60,0
7206,4225,282314,1,35,60,0
7238,4214,282324,1,35,60,0
7266,4181,282334,1,35,60,0
7291,4118,282344,1,35,60,0
7306,4036,282354,1,35,60,0
7320,3962,282364,1,35,60,0
7332,3886,282374,1,35,60,0
7351,3806,282384,1,35,60,0
7364,3724,282394,1,35,60,0
7374,3639,282404,1,35,60,0
7360,3537,282414,1,35,60,0
7321,3425,282424,1,35,60,0
7265,3284,282434,1,35,60,0
7197,3136,282444,1,35,60,0
7108,2984,282454,1,35,60,0
7004,2873,282464,1,35,60,0
6889,2762,282474,1,35,60,0
6725,2650,282484,1,35,60,0
6527,2568,282494,1,35,60,0
6313,2490,282504,1,35,60,0
6075,2439,282514,1,35,60,0
5820,2406,282524,1,35,60,0
5553,2412,282534,1,35,60,0
5286,2418,282544,1,35,60,0
5018,2423,282554,1,35,60,0
4754,2428,282564,1,35,60,0
4492,2442,282574,1,35,60,0
4244,2463,282584,1,35,60,0
4004,2508,282594,1,35,60,0
3820,2566,282604,1,35,60,0
3639,2640,282614,1,35,60,0
3498,2720,282624,1,35,60,0
3382,2809,282634,1,35,60,0
3315,2904,282644,1,35,60,0
3253,3004,282654,1,35,60,0
3238,3089,282664,1,35,60,0
3252,3169,282674,1,35,60,0
3296,3247,282684,1,35,60,0
3384,3306,282694,1,35,60,0
3501,3350,282704,1,35,60,0
3677,3385,282714,1,35,60,0
3873,3405,282724,1,35,60,0
4081,3419,282734,1,35,60,0
4340,3428,282744,1,35,60,0
4610,3442,282754,1,35,60,0
4888,3459,282764,1,35,60,0
5146,3479,282774,1,35,60,0
5425,3496,282784,1,35,60,0
5718,3511,282794,1,35,60,0
6003,3532,282804,1,35,60,0
6287,3556,282814,1,35,60,0
6552,3587,282824,1,35,60,0
6803,3629,282834,1,35,60,0
7044,3674,282844,1,35,60,0
7266,3717,282854,1,35,60,0
7475,3752,282864,1,35,60,0
7634,3784,282874,1,35,60,0
7757,3806,282884,1,35,60,0
7857,3821,282894,1,35,60,0
7911,3832,282904,1,35,60,0
7930,3832,282914,1,35,60,0
7925,3832,282924,1,35,60,0
7925,3832,282934,1,35,60,0
7918,3832,282944,1,35,60,0
7918,3832,282954,1,35,60,0
7911,3832,282964,1,35,60,0
7911,3832,282974,1,35,60,0
3499,5936,1215798,0,35,61,0
3499,5936,1215808,1,35,61,0
3499,5936,1215818,1,35,61,0
3527,6011,1215828,1,35,61,0
3527,6024,1215838,1,35,61,0
3527,6036,1215848,1,35,61,0
3527,6045,1215858,1,35,61,0
3527,6050,1215868,1,35,61,0
3527,6050,1215878,1,35,61,0
3537,6050,1215888,1,35,61,0
3544,6050,1215898,1,35,61,0
3553,6026,1215908,1,35,61,0
3562,5990,1215918,1,35,61,0
3562,5923,1215928,1,35,61,0
3562,5839,1215938,1,35,61,0
3556,5745,1215948,1,35,61,0
3548,5650,1215958,1,35,61,0
3539,5551,1215968,1,35,61,0
3534,5446,1215978,1,35,61,0
3534,5337,1215988,1,35,61,0
3534,5236,1215998,1,35,61,0
3527,5140,1216008,1,35,61,0
3522,5039,1216018,1,35,61,0
3522,4941,1216028,1,35,61,0
3522,4858,1216038,1,35,61,0
3522,4784,1216048,1,35,61,0
3522,4736,1216058,1,35,61,0
3532,4707,1216068,1,35,61,0
3537,4691,1216078,1,35,61,0
3537,4681,1216088,1,35,61,0
3537,4675,1216098,1,35,61,0
3537,4675,1216108,1,35,61,0
3537,4675,1216118,1,35,61,0
3537,4675,1216128,1,35,61,0
3537,4670,1216138,1,35,61,0
3537,4670,1216148,1,35,61,0
3531,4657,1216158,1,35,61,0
3531,4649,1216168,1,35,61,0
3524,4654,1216178,1,35,61,0
3130,5783,1216489,0,35,61,0
3130,5783,1216499,1,35,61,0
3130,5783,1216509,1,35,61,0
3130,5783,1216519,1,35,61,0
3130,5783,1216529,1,35,61,0
3130,5783,1216539,1,35,61,0
3130,5783,1216549,1,35,61,0
3130,5783,1216559,1,35,61,0
3130,5783,1216569,1,35,61,0
3130,5783,1216579,1,35,61,0
3130,5783,1216589,1,35,61,0
3215,5853,1216599,1,35,61,0
3281,5903,1216609,1,35,61,0
3358,5961,1216619,1,35,61,0
3454,6024,1216629,1,35,61,0
3554,6081,1216639,1,35,61,0
3660,6117,1216649,1,35,61,0
3764,6142,1216659,1,35,61,0
3861,6169,1216669,1,35,61,0
3953,6195,1216679,1,35,61,0
4052,6221,1216689,1,35,61,0
4150,6237,1216699,1,35,61,0
4233,6247,1216709,1,35,61,0
4305,6247,1216719,1,35,61,0
4350,6230,1216729,1,35,61,0
4376,6204,1216739,1,35,61,0
4389,6167,1216749,1,35,61,0
4382,6106,1216759,1,35,61,0
4354,6028,1216769,1,35,61,0
4312,5935,1216779,1,35,61,0
4262,5840,1216789,1,35,61,0
4214,5744,1216799,1,35,61,0
4171,5678,1216809,1,35,61,0
4136,5628,1216819,1,35,61,0
4119,5589,1216829,1,35,61,0
4112,5573,1216839,1,35,61,0
4112,5561,1216849,1,35,61,0
4125,5553,1216859,1,35,61,0
4143,5546,1216869,1,35,61,0
4185,5554,1216879,1,35,61,0
4243,5572,1216889,1,35,61,0
4316,5598,1216899,1,35,61,0
4390,5622,1216909,1,35,61,0
4463,5629,1216919,1,35,61,0
4525,5629,1216929,1,35,61,0
4582,5616,1216939,1,35,61,0
4636,5610,1216949,1,35,61,0
4687,5610,1216959,1,35,61,0
4735,5603,1216969,1,35,61,0
4770,5584,1216979,1,35,61,0
4788,5561,1216989,1,35,61,0
4795,5518,1216999,1,35,61,0
4790,5462,1217009,1,35,61,0
4779,5400,1217019,1,35,61,0
4763,5336,1217029,1,35,61,0
4746,5282,1217039,1,35,61,0
4729,5235,1217049,1,35,61,0
4714,5185,1217059,1,35,61,0
4697,5135,1217069,1,35,61,0
4674,5085,1217079,1,35,61,0
4647,5034,1217089,1,35,61,0
4615,4974,1217099,1,35,61,0
4582,4913,1217109,1,35,61,0
4548,4853,1217119,1,35,61,0
4517,4800,1217129,1,35,61,0
4490,4751,1217139,1,35,61,0
4469,4719,1217149,1,35,61,0
4447,4684,1217159,1,35,61,0
4425,4646,1217169,1,35,61,0
4405,4608,1217179,1,35,61,0
4389,4577,1217189,1,35,61,0
4375,4550,1217199,1,35,61,0
4361,4520,1217209,1,35,61,0
4340,4486,1217219,1,35,61,0
4314,4447,1217229,1,35,61,0
4290,4407,1217239,1,35,61,0
4268,4375,1217249,1,35,61,0
4251,4348,1217259,1,35,61,0
4240,4335,1217269,1,35,61,0
4233,4322,1217279,1,35,61,0
4226,4314,1217289,1,35,61,0
4219,4309,1217299,1,35,61,0
4213,4293,1217309,1,35,61,0
4208,4278,1217319,1,35,61,0
4202,4263,1217329,1,35,61,0
4192,4241,1217339,1,35,61,0
4179,4221,1217349,1,35,61,0
4169,4207,1217359,1,35,61,0
4162,4196,1217369,1,35,61,0
4162,4196,1217379,1,35,61,0
4162,4196,1217389,1,35,61,0
4162,4196,1217399,1,35,61,0
4162,4196,1217409,1,35,61,0
4170,4188,1217419,1,35,61,0
4176,4183,1217429,1,35,61,0
4181,4183,1217439,1,35,61,0
4190,4183,1217449,1,35,61,0
4201,4189,1217459,1,35,61,0
4221,4197,1217469,1,35,61,0
4244,4207,1217479,1,35,61,0
4273,4228,1217489,1,35,61,0
4308,4249,1217499,1,35,61,0
4345,4271,1217509,1,35,61,0
4382,4307,1217519,1,35,61,0
4426,4351,1217529,1,35,61,0
4468,4400,1217539,1,35,61,0
4501,4433,1217549,1,35,61,0
4529,4461,1217559,1,35,61,0
4558,4485,1217569,1,35,61,0
4589,4510,1217579,1,35,61,0
4626,4554,1217589,1,35,61,0
4682,4609,1217599,1,35,61,0
4750,4682,1217609,1,35,61,0
4820,4764,1217619,1,35,61,0
4887,4852,1217629,1,35,61,0
4953,4915,1217639,1,35,61,0
5020,4974,1217649,1,35,61,0
5090,5026,1217659,1,35,61,0
5167,5078,1217669,1,35,61,0
5243,5130,1217679,1,35,61,0
5318,5183,1217689,1,35,61,0
5382,5238,1217699,1,35,61,0
5437,5295,1217709,1,35,61,0
5485,5332,1217719,1,35,61,0
5509,5363,1217729,1,35,61,0
5522,5376,1217739,1,35,61,0
5527,5376,1217749,1,35,61,0
5527,5376,1217759,1,35,61,0
5527,5376,1217769,1,35,61,0
5527,5376,1217779,1,35,61,0
5516,5376,1217789,1,35,61,0
5504,5376,1217799,1,35,61,0
5481,5362,1217809,1,35,61,0
5453,5340,1217819,1,35,61,0
5422,5304,1217829,1,35,61,0
5386,5258,1217839,1,35,61,0
5352,5209,1217849,1,35,61,0
5320,5160,1217859,1,35,61,0
5291,5115,1217869,1,35,61,0
5265,5074,1217879,1,35,61,0
5245,5028,1217889,1,35,61,0
5228,4979,1217899,1,35,61,0
5214,4927,1217909,1,35,61,0
5203,4874,1217919,1,35,61,0
5203,4824,1217929,1,35,61,0
5203,4775,1217939,1,35,61,0
5203,4745,1217949,1,35,61,0
5214,4724,1217959,1,35,61,0
5230,4709,1217969,1,35,61,0
5245,4700,1217979,1,35,61,0
5260,4700,1217989,1,35,61,0
5276,4700,1217999,1,35,61,0
5296,4715,1218009,1,35,61,0
5324,4742,1218019,1,35,61,0
5351,4779,1218029,1,35,61,0
5377,4816,1218039,1,35,61,0
5407,4855,1218049,1,35,61,0
5436,4896,1218059,1,35,61,0
5462,4939,1218069,1,35,61,0
5486,4981,1218079,1,35,61,0
5506,5026,1218089,1,35,61,0
5528,5074,1218099,1,35,61,0
5550,5117,1218109,1,35,61,0
5568,5158,1218119,1,35,61,0
5584,5184,1218129,1,35,61,0
5593,5201,1218139,1,35,61,0
5600,5213,1218149,1,35,61,0
5605,5222,1218159,1,35,61,0
5605,5222,1218169,1,35,61,0
5605,5222,1218179,1,35,61,0
5605,5222,1218189,1,35,61,0
5605,5222,1218199,1,35,61,0
5605,5222,1218209,1,35,61,0
5605,5222,1218219,1,35,61,0
5605,5217,1218229,1,35,61,0
5605,5203,1218239,1,35,61,0
5605,5183,1218249,1,35,61,0
5605,5157,1218259,1,35,61,0
5605,5126,1218269,1,35,61,0
5605,5089,1218279,1,35,61,0
5605,5052,1218289,1,35,61,0
5605,5019,1218299,1,35,61,0
5610,4985,1218309,1,35,61,0
5618,4954,1218319,1,35,61,0
5633,4924,1218329,1,35,61,0
5649,4899,1218339,1,35,61,0
5669,4875,1218349,1,35,61,0
5691,4851,1218359,1,35,61,0
5716,4830,1218369,1,35,61,0
5738,4811,1218379,1,35,61,0
5758,4793,1218389,1,35,61,0
5782,4777,1218399,1,35,61,0
5805,4767,1218409,1,35,61,0
5827,4761,1218419,1,35,61,0
5856,4761,1218429,1,35,61,0
5885,4777,1218439,1,35,61,0
5917,4798,1218449,1,35,61,0
5950,4826,1218459,1,35,61,0
5983,4856,1218469,1,35,61,0
6018,4887,1218479,1,35,61,0
6057,4922,1218489,1,35,61,0
6098,4959,1218499,1,35,61,0
6141,4997,1218509,1,35,61,0
6185,5029,1218519,1,35,61,0
6222,5059,1218529,1,35,61,0
6255,5083,1218539,1,35,61,0
6279,5101,1218549,1,35,61,0
6291,5111,1218559,1,35,61,0
6291,5111,1218569,1,35,61,0
6298,5117,1218579,1,35,61,0
6298,5117,1218589,1,35,61,0
6303,5117,1218599,1,35,61,0
6303,5117,1218609,1,35,61,0
6303,5117,1218619,1,35,61,0
6303,5117,1218629,1,35,61,0
6303,5117,1218639,1,35,61,0
6303,5117,1218649,1,35,61,0
6303,5124,1218659,1,35,61,0
6303,5129,1218669,1,35,61,0
6308,5129,1218679,1,35,61,0
6308,5137,1218689,1,35,61,0
6308,5137,1218699,1,35,61,0
6308,5137,1218709,1,35,61,0
6308,5137,1218719,1,35,61,0
6308,5137,1218729,1,35,61,0
6308,5137,1218739,1,35,61,0
6308,5132,1218749,1,35,61,0
6308,5132,1218759,1,35,61,0
6308,5132,1218769,1,35,61,0
6308,5132,1218779,1,35,61,0
6308,5132,1218789,1,35,61,0
6308,5125,1218799,1,35,61,0
6308,5117,1218809,1,35,61,0
6308,5106,1218819,1,35,61,0
6302,5092,1218829,1,35,61,0
6302,5078,1218839,1,35,61,0
6302,5061,1218849,1,35,61,0
6297,5038,1218859,1,35,61,0
6297,5016,1218869,1,35,61,0
6291,4996,1218879,1,35,61,0
6291,4977,1218889,1,35,61,0
6291,4959,1218899,1,35,61,0
6291,4941,1218909,1,35,61,0
6300,4919,1218919,1,35,61,0
6305,4898,1218929,1,35,61,0
6310,4877,1218939,1,35,61,0
6316,4869,1218949,1,35,61,0
6321,4869,1218959,1,35,61,0
6329,4869,1218969,1,35,61,0
6341,4888,1218979,1,35,61,0
6370,4914,1218989,1,35,61,0
6408,4956,1218999,1,35,61,0
6449,5001,1219009,1,35,61,0
6491,5048,1219019,1,35,61,0
6530,5077,1219029,1,35,61,0
6558,5100,1219039,1,35,61,0
6579,5113,1219049,1,35,61,0
6593,5118,1219059,1,35,61,0
6600,5118,1219069,1,35,61,0
6600,5113,1219079,1,35,61,0
6606,5104,1219089,1,35,61,0
6606,5086,1219099,1,35,61,0
6617,5063,1219109,1,35,61,0
6624,5040,1219119,1,35,61,0
6634,5024,1219129,1,35,61,0
6649,5012,1219139,1,35,61,0
6666,5012,1219149,1,35,61,0
6698,5020,1219159,1,35,61,0
6751,5042,1219169,1,35,61,0
6818,5078,1219179,1,35,61,0
6876,5113,1219189,1,35,61,0
6916,5146,1219199,1,35,61,0
6945,5163,1219209,1,35,61,0
6957,5169,1219219,1,35,61,0
6963,5169,1219229,1,35,61,0
6963,5151,1219239,1,35,61,0
6968,5121,1219249,1,35,61,0
6968,5070,1219259,1,35,61,0
6977,5019,1219269,1,35,61,0
6987,4983,1219279,1,35,61,0
7004,4957,1219289,1,35,61,0
7029,4952,1219299,1,35,61,0
7061,4964,1219309,1,35,61,0
7109,4987,1219319,1,35,61,0
7168,5028,1219329,1,35,61,0
7232,5069,1219339,1,35,61,0
7293,5111,1219349,1,35,61,0
7338,5142,1219359,1,35,61,0
7374,5158,1219369,1,35,61,0
7384,5165,1219379,1,35,61,0
7384,5165,1219389,1,35,61,0
7384,5155,1219399,1,35,61,0
7384,5116,1219409,1,35,61,0
7369,5056,1219419,1,35,61,0
7352,4981,1219429,1,35,61,0
7334,4900,1219439,1,35,61,0
7316,4813,1219449,1,35,61,0
7298,4724,1219459,1,35,61,0
7280,4635,1219469,1,35,61,0
7262,4538,1219479,1,35,61,0
7245,4433,1219489,1,35,61,0
7235,4321,1219499,1,35,61,0
7226,4205,1219509,1,35,61,0
7211,4103,1219519,1,35,61,0
7192,4011,1219529,1,35,61,0
7162,3923,1219539,1,35,61,0
7125,3839,1219549,1,35,61,0
7084,3759,1219559,1,35,61,0
7041,3701,1219569,1,35,61,0
6992,3654,1219579,1,35,61,0
6939,3614,1219589,1,35,61,0
6875,3579,1219599,1,35,61,0
6801,3549,1219609,1,35,61,0
6721,3523,1219619,1,35,61,0
6627,3500,1219629,1,35,61,0
6521,3478,1219639,1,35,61,0
6407,3455,1219649,1,35,61,0
6282,3438,1219659,1,35,61,0
6158,3419,1219669,1,35,61,0
6035,3401,1219679,1,35,61,0
5914,3380,1219689,1,35,61,0
5774,3360,1219699,1,35,61,0
5620,3341,1219709,1,35,61,0
5472,3324,1219719,1,35,61,0
5327,3311,1219729,1,35,61,0
5184,3301,1219739,1,35,61,0
5039,3301,1219749,1,35,61,0
4906,3301,1219759,1,35,61,0
4780,3301,1219769,1,35,61,0
4631,3310,1219779,1,35,61,0
4505,3321,1219789,1,35,61,0
4394,3336,1219799,1,35,61,0
4302,3359,1219809,1,35,61,0
4215,3394,1219819,1,35,61,0
4132,3437,1219829,1,35,61,0
4052,3484,1219839,1,35,61,0
3979,3529,1219849,1,35,61,0
3926,3569,1219859,1,35,61,0
3883,3604,1219869,1,35,61,0
3849,3647,1219879,1,35,61,0
3829,3694,1219889,1,35,61,0
3819,3751,1219899,1,35,61,0
3824,3809,1219909,1,35,61,0
3835,3867,1219919,1,35,61,0
3856,3913,1219929,1,35,61,0
3883,3956,1219939,1,35,61,0
3914,3993,1219949,1,35,61,0
3955,4030,1219959,1,35,61,0
4026,4076,1219969,1,35,61,0
4117,4128,1219979,1,35,61,0
4245,4190,1219989,1,35,61,0
4403,4273,1219999,1,35,61,0
4581,4371,1220009,1,35,61,0
4827,4475,1220019,1,35,61,0
5076,4571,1220029,1,35,61,0
5326,4670,1220039,1,35,61,0
5626,4775,1220049,1,35,61,0
5975,4905,1220059,1,35,61,0
6357,5035,1220069,1,35,61,0
6787,5163,1220079,1,35,61,0
7218,5290,1220089,1,35,61,0
7666,5416,1220099,1,35,61,0
8126,5537,1220109,1,35,61,0
8567,5649,1220119,1,35,61,0
8965,5754,1220129,1,35,61,0
9335,5853,1220139,1,35,61,0
3103,5873,1246332,0,35,62,0
3103,5873,1246342,1,35,62,0
3103,5873,1246352,1,35,62,0
3103,5873,1246362,1,35,62,0
3103,5873,1246372,1,35,62,0
3103,5873,1246382,1,35,62,0
3103,5873,1246392,1,35,62,0
3103,5873,1246402,1,35,62,0
3103,5873,1246412,1,35,62,0
3103,5873,1246422,1,35,62,0
3103,5873,1246432,1,35,62,0
3154,5764,1246442,1,35,62,0
3164,5666,1246452,1,35,62,0
3173,5552,1246462,1,35,62,0
3183,5402,1246472,1,35,62,0
3183,5235,1246482,1,35,62,0
3183,5056,1246492,1,35,62,0
3183,4870,1246502,1,35,62,0
3191,4684,1246512,1,35,62,0
3207,4522,1246522,1,35,62,0
3224,4377,1246532,1,35,62,0
3245,4232,1246542,1,35,62,0
3260,4126,1246552,1,35,62,0
3271,4046,1246562,1,35,62,0
3271,3994,1246572,1,35,62,0
3271,3973,1246582,1,35,62,0
3271,3973,1246592,1,35,62,0
3259,3998,1246602,1,35,62,0
2562,5650,1246812,0,35,62,0
2562,5650,1246822,1,35,62,0
2562,5650,1246832,1,35,62,0
2562,5650,1246842,1,35,62,0
2562,5650,1246852,1,35,62,0
2562,5650,1246862,1,35,62,0
2548,5587,1246872,1,35,62,0
2563,5581,1246882,1,35,62,0
2601,5591,1246892,1,35,62,0
2652,5625,1246902,1,35,62,0
2719,5676,1246912,1,35,62,0
2804,5737,1246922,1,35,62,0
2901,5810,1246932,1,35,62,0
3022,5890,1246942,1,35,62,0
3158,5984,1246952,1,35,62,0
3304,6075,1246962,1,35,62,0
3429,6144,1246972,1,35,62,0
3543,6201,1246982,1,35,62,0
3649,6228,1246992,1,35,62,0
3750,6250,1247002,1,35,62,0
3831,6258,1247012,1,35,62,0
3899,6258,1247022,1,35,62,0
3955,6242,1247032,1,35,62,0
3993,6219,1247042,1,35,62,0
4018,6189,1247052,1,35,62,0
4027,6142,1247062,1,35,62,0
4015,6083,1247072,1,35,62,0
3988,5999,1247082,1,35,62,0
3945,5909,1247092,1,35,62,0
3899,5807,1247102,1,35,62,0
3852,5726,1247112,1,35,62,0
3816,5659,1247122,1,35,62,0
3786,5598,1247132,1,35,62,0
3765,5548,1247142,1,35,62,0
3750,5505,1247152,1,35,62,0
3739,5475,1247162,1,35,62,0
3731,5449,1247172,1,35,62,0
3731,5425,1247182,1,35,62,0
3731,5405,1247192,1,35,62,0
3731,5383,1247202,1,35,62,0
3731,5356,1247212,1,35,62,0
3731,5324,1247222,1,35,62,0
3731,5299,1247232,1,35,62,0
3731,5280,1247242,1,35,62,0
3731,5275,1247252,1,35,62,0
3731,5269,1247262,1,35,62,0
3731,5269,1247272,1,35,62,0
3731,5269,1247282,1,35,62,0
3736,5269,1247292,1,35,62,0
3746,5269,1247302,1,35,62,0
3762,5264,1247312,1,35,62,0
3782,5274,1247322,1,35,62,0
3806,5292,1247332,1,35,62,0
3834,5308,1247342,1,35,62,0
3862,5324,1247352,1,35,62,0
3893,5339,1247362,1,35,62,0
3927,5359,1247372,1,35,62,0
3963,5375,1247382,1,35,62,0
3999,5390,1247392,1,35,62,0
4036,5396,1247402,1,35,62,0
4076,5396,1247412,1,35,62,0
4120,5396,1247422,1,35,62,0
4168,5396,1247432,1,35,62,0
4214,5390,1247442,1,35,62,0
4249,5380,1247452,1,35,62,0
4276,5366,1247462,1,35,62,0
4301,5346,1247472,1,35,62,0
4319,5326,1247482,1,35,62,0
4332,5307,1247492,1,35,62,0
4344,5273,1247502,1,35,62,0
4354,5234,1247512,1,35,62,0
4359,5185,1247522,1,35,62,0
4359,5129,1247532,1,35,62,0
4348,5070,1247542,1,35,62,0
4337,5010,1247552,1,35,62,0
4323,4950,1247562,1,35,62,0
4305,4886,1247572,1,35,62,0
4289,4817,1247582,1,35,62,0
4271,4743,1247592,1,35,62,0
4251,4671,1247602,1,35,62,0
4229,4603,1247612,1,35,62,0
4208,4535,1247622,1,35,62,0
4186,4471,1247632,1,35,62,0
4163,4408,1247642,1,35,62,0
4139,4351,1247652,1,35,62,0
4126,4303,1247662,1,35,62,0
4115,4261,1247672,1,35,62,0
4110,4230,1247682,1,35,62,0
4110,4206,1247692,1,35,62,0
4110,4187,1247702,1,35,62,0
4110,4176,1247712,1,35,62,0
4110,4176,1247722,1,35,62,0
4110,4182,1247732,1,35,62,0
4115,4199,1247742,1,35,62,0
4115,4228,1247752,1,35,62,0
4130,4266,1247762,1,35,62,0
4147,4287,1247772,1,35,62,0
4167,4307,1247782,1,35,62,0
4192,4327,1247792,1,35,62,0
4219,4355,1247802,1,35,62,0
4247,4387,1247812,1,35,62,0
4278,4432,1247822,1,35,62,0
4308,4477,1247832,1,35,62,0
4338,4520,1247842,1,35,62,0
4367,4559,1247852,1,35,62,0
4395,4594,1247862,1,35,62,0
4424,4628,1247872,1,35,62,0
4456,4664,1247882,1,35,62,0
4492,4701,1247892,1,35,62,0
4530,4737,1247902,1,35,62,0
4570,4776,1247912,1,35,62,0
4612,4818,1247922,1,35,62,0
4652,4852,1247932,1,35,62,0
4693,4884,1247942,1,35,62,0
4737,4910,1247952,1,35,62,0
4777,4936,1247962,1,35,62,0
4818,4968,1247972,1,35,62,0
4859,5004,1247982,1,35,62,0
4904,5041,1247992,1,35,62,0
4950,5082,1248002,1,35,62,0
4997,5125,1248012,1,35,62,0
5044,5163,1248022,1,35,62,0
5091,5201,1248032,1,35,62,0
5141,5240,1248042,1,35,62,0
5192,5285,1248052,1,35,62,0
5244,5335,1248062,1,35,62,0
5295,5391,1248072,1,35,62,0
5340,5445,1248082,1,35,62,0
5382,5497,1248092,1,35,62,0
5412,5546,1248102,1,35,62,0
5431,5578,1248112,1,35,62,0
5442,5599,1248122,1,35,62,0
5442,5613,1248132,1,35,62,0
5442,5628,1248142,1,35,62,0
5431,5644,1248152,1,35,62,0
5423,5660,1248162,1,35,62,0
5415,5672,1248172,1,35,62,0
5407,5683,1248182,1,35,62,0
5399,5692,1248192,1,35,62,0
5388,5698,1248202,1,35,62,0
5374,5698,1248212,1,35,62,0
5362,5703,1248222,1,35,62,0
5350,5703,1248232,1,35,62,0
5337,5693,1248242,1,35,62,0
5320,5685,1248252,1,35,62,0
5300,5673,1248262,1,35,62,0
5275,5661,1248272,1,35,62,0
5247,5646,1248282,1,35,62,0
5218,5628,1248292,1,35,62,0
5192,5605,1248302,1,35,62,0
5166,5580,1248312,1,35,62,0
5143,5556,1248322,1,35,62,0
5127,5532,1248332,1,35,62,0
5116,5512,1248342,1,35,62,0
5110,5491,1248352,1,35,62,0
5110,5470,1248362,1,35,62,0
5110,5436,1248372,1,35,62,0
5110,5400,1248382,1,35,62,0
5110,5358,1248392,1,35,62,0
5110,5311,1248402,1,35,62,0
5104,5265,1248412,1,35,62,0
5104,5223,1248422,1,35,62,0
5096,5182,1248432,1,35,62,0
5096,5149,1248442,1,35,62,0
5096,5120,1248452,1,35,62,0
5096,5091,1248462,1,35,62,0
5102,5061,1248472,1,35,62,0
5102,5028,1248482,1,35,62,0
5110,4997,1248492,1,35,62,0
5116,4966,1248502,1,35,62,0
5116,4941,1248512,1,35,62,0
5122,4920,1248522,1,35,62,0
5127,4898,1248532,1,35,62,0
5127,4879,1248542,1,35,62,0
5135,4862,1248552,1,35,62,0
5141,4838,1248562,1,35,62,0
5148,4814,1248572,1,35,62,0
5155,4791,1248582,1,35,62,0
5165,4772,1248592,1,35,62,0
5175,4757,1248602,1,35,62,0
5184,4746,1248612,1,35,62,0
5195,4739,1248622,1,35,62,0
5206,4739,1248632,1,35,62,0
5219,4730,1248642,1,35,62,0
5235,4723,1248652,1,35,62,0
5254,4716,1248662,1,35,62,0
5274,4707,1248672,1,35,62,0
5295,4707,1248682,1,35,62,0
5316,4707,1248692,1,35,62,0
5340,4725,1248702,1,35,62,0
5364,4749,1248712,1,35,62,0
5388,4777,1248722,1,35,62,0
5411,4807,1248732,1,35,62,0
5435,4837,1248742,1,35,62,0
5461,4870,1248752,1,35,62,0
