x,y,time,button,user,signature,genuine
6561,5454,1465006,1,38,68,0
6607,5520,1465016,1,38,68,0
6654,5574,1465026,1,38,68,0
6778,5456,1465186,0,38,68,0
6845,5486,1465196,1,38,68,0
6836,5505,1465206,1,38,68,0
6825,5530,1465216,1,38,68,0
6825,5530,1465226,1,38,68,0
6825,5520,1465236,1,38,68,0
6793,5506,1465246,1,38,68,0
6741,5437,1465256,1,38,68,0
6674,5339,1465266,1,38,68,0
6632,5221,1465276,1,38,68,0
6632,5147,1465286,1,38,68,0
6650,5119,1465296,1,38,68,0
6717,5119,1465306,1,38,68,0
6813,5147,1465316,1,38,68,0
6929,5193,1465326,1,38,68,0
7035,5254,1465336,1,38,68,0
7129,5315,1465346,1,38,68,0
7215,5371,1465356,1,38,68,0
7265,5402,1465366,1,38,68,0
7280,5419,1465376,1,38,68,0
7271,5419,1465386,1,38,68,0
7255,5413,1465396,1,38,68,0
7242,5413,1465406,1,38,68,0
7236,5406,1465416,1,38,68,0
7236,5406,1465426,1,38,68,0
7250,5406,1465436,1,38,68,0
7299,5406,1465446,1,38,68,0
7373,5415,1465456,1,38,68,0
7462,5431,1465466,1,38,68,0
7546,5436,1465476,1,38,68,0
7627,5436,1465486,1,38,68,0
7689,5431,1465496,1,38,68,0
7735,5422,1465506,1,38,68,0
7769,5414,1465516,1,38,68,0
7814,5423,1465526,1,38,68,0
7895,5443,1465536,1,38,68,0
8000,5506,1465546,1,38,68,0
8139,5579,1465556,1,38,68,0
8278,5659,1465566,1,38,68,0
8413,5712,1465576,1,38,68,0
8484,5737,1465586,1,38,68,0
8513,5743,1465596,1,38,68,0
8497,5738,1465606,1,38,68,0
5571,5408,1467460,0,38,69,0
5571,5408,1467470,1,38,69,0
5571,5408,1467480,1,38,69,0
5515,5496,1467490,1,38,69,0
5521,5519,1467500,1,38,69,0
5533,5547,1467510,1,38,69,0
5549,5578,1467520,1,38,69,0
5564,5604,1467530,1,38,69,0
5576,5625,1467540,1,38,69,0
5576,5625,1467550,1,38,69,0
5576,5620,1467560,1,38,69,0
5556,5573,1467570,1,38,69,0
5495,5471,1467580,1,38,69,0
5407,5332,1467590,1,38,69,0
5301,5199,1467600,1,38,69,0
5179,5088,1467610,1,38,69,0
5091,4993,1467620,1,38,69,0
5025,4961,1467630,1,38,69,0
5013,4969,1467640,1,38,69,0
5004,5003,1467650,1,38,69,0
5004,5088,1467660,1,38,69,0
4998,5187,1467670,1,38,69,0
4993,5296,1467680,1,38,69,0
4985,5409,1467690,1,38,69,0
4977,5531,1467700,1,38,69,0
4986,5660,1467710,1,38,69,0
5034,5795,1467720,1,38,69,0
5107,5951,1467730,1,38,69,0
5242,6120,1467740,1,38,69,0
5396,6196,1467750,1,38,69,0
5563,6287,1467760,1,38,69,0
5722,6387,1467770,1,38,69,0
5852,6425,1467780,1,38,69,0
5962,6425,1467790,1,38,69,0
6029,6403,1467800,1,38,69,0
6065,6359,1467810,1,38,69,0
6081,6310,1467820,1,38,69,0
6073,6238,1467830,1,38,69,0
6041,6152,1467840,1,38,69,0
5994,6027,1467850,1,38,69,0
5931,5862,1467860,1,38,69,0
5863,5671,1467870,1,38,69,0
5791,5438,1467880,1,38,69,0
5715,5142,1467890,1,38,69,0
5642,4804,1467900,1,38,69,0
5574,4456,1467910,1,38,69,0
5523,4127,1467920,1,38,69,0
5484,3810,1467930,1,38,69,0
5452,3578,1467940,1,38,69,0
5420,3403,1467950,1,38,69,0
5380,3265,1467960,1,38,69,0
5335,3145,1467970,1,38,69,0
5285,3080,1467980,1,38,69,0
5225,3051,1467990,1,38,69,0
5159,3060,1468000,1,38,69,0
5088,3094,1468010,1,38,69,0
5008,3146,1468020,1,38,69,0
4922,3234,1468030,1,38,69,0
4828,3354,1468040,1,38,69,0
4725,3495,1468050,1,38,69,0
4615,3683,1468060,1,38,69,0
4531,3868,1468070,1,38,69,0
4512,4051,1468080,1,38,69,0
4535,4186,1468090,1,38,69,0
4611,4322,1468100,1,38,69,0
4735,4458,1468110,1,38,69,0
6281,5038,1469182,0,38,69,0
6281,5038,1469192,1,38,69,0
6246,5136,1469202,1,38,69,0
6224,5160,1469212,1,38,69,0
6208,5160,1469222,1,38,69,0
6202,5167,1469232,1,38,69,0
6202,5167,1469242,1,38,69,0
6202,5167,1469252,1,38,69,0
6212,5106,1469262,1,38,69,0
6220,5011,1469272,1,38,69,0
6225,4882,1469282,1,38,69,0
6219,4743,1469292,1,38,69,0
6205,4598,1469302,1,38,69,0
6186,4462,1469312,1,38,69,0
6180,4360,1469322,1,38,69,0
6204,4280,1469332,1,38,69,0
6247,4262,1469342,1,38,69,0
6314,4291,1469352,1,38,69,0
6382,4351,1469362,1,38,69,0
6449,4455,1469372,1,38,69,0
6506,4566,1469382,1,38,69,0
6555,4681,1469392,1,38,69,0
6588,4814,1469402,1,38,69,0
6614,4947,1469412,1,38,69,0
6635,5081,1469422,1,38,69,0
6657,5148,1469432,1,38,69,0
6675,5192,1469442,1,38,69,0
6689,5220,1469452,1,38,69,0
6700,5248,1469462,1,38,69,0
6705,5263,1469472,1,38,69,0
6705,5269,1469482,1,38,69,0
6696,5269,1469492,1,38,69,0
6683,5264,1469502,1,38,69,0
6666,5256,1469512,1,38,69,0
6651,5222,1469522,1,38,69,0
6879,5171,1469883,0,38,69,0
6879,5171,1469893,1,38,69,0
6879,5171,1469903,1,38,69,0
6879,5171,1469913,1,38,69,0
6939,5271,1469923,1,38,69,0
6973,5321,1469933,1,38,69,0
7023,5373,1469943,1,38,69,0
7055,5403,1469953,1,38,69,0
7063,5419,1469963,1,38,69,0
7055,5414,1469973,1,38,69,0
7031,5370,1469983,1,38,69,0
6965,5300,1469993,1,38,69,0
6881,5171,1470003,1,38,69,0
6786,5039,1470013,1,38,69,0
6703,4933,1470023,1,38,69,0
6672,4844,1470033,1,38,69,0
6672,4812,1470043,1,38,69,0
6711,4806,1470053,1,38,69,0
6767,4818,1470063,1,38,69,0
6837,4861,1470073,1,38,69,0
6905,4923,1470083,1,38,69,0
6964,4999,1470093,1,38,69,0
7017,5071,1470103,1,38,69,0
7059,5142,1470113,1,38,69,0
7086,5210,1470123,1,38,69,0
7104,5273,1470133,1,38,69,0
7118,5300,1470143,1,38,69,0
7125,5305,1470153,1,38,69,0
7125,5297,1470163,1,38,69,0
7146,5284,1470173,1,38,69,0
7166,5257,1470183,1,38,69,0
7187,5220,1470193,1,38,69,0
7204,5183,1470203,1,38,69,0
7219,5148,1470213,1,38,69,0
7245,5127,1470223,1,38,69,0
7311,5127,1470233,1,38,69,0
7403,5146,1470243,1,38,69,0
7525,5210,1470253,1,38,69,0
7642,5285,1470263,1,38,69,0
7755,5367,1470273,1,38,69,0
7853,5443,1470283,1,38,69,0
7908,5486,1470293,1,38,69,0
7933,5508,1470303,1,38,69,0
7926,5501,1470313,1,38,69,0
7897,5466,1470323,1,38,69,0
7854,5412,1470333,1,38,69,0
7804,5356,1470343,1,38,69,0
7790,5305,1470353,1,38,69,0
7800,5271,1470363,1,38,69,0
7854,5247,1470373,1,38,69,0
7957,5261,1470383,1,38,69,0
8092,5314,1470393,1,38,69,0
8254,5394,1470403,1,38,69,0
8421,5448,1470413,1,38,69,0
8566,5499,1470423,1,38,69,0
8693,5531,1470433,1,38,69,0
8802,5551,1470443,1,38,69,0
8896,5551,1470453,1,38,69,0
8980,5544,1470463,1,38,69,0
9066,5534,1470473,1,38,69,0
9182,5525,1470483,1,38,69,0
9318,5539,1470493,1,38,69,0
5526,5669,1472357,0,38,70,0
5526,5669,1472367,1,38,70,0
5566,5776,1472377,1,38,70,0
5566,5829,1472387,1,38,70,0
5590,5876,1472397,1,38,70,0
5625,5927,1472407,1,38,70,0
5666,5982,1472417,1,38,70,0
5692,6010,1472427,1,38,70,0
5709,6021,1472437,1,38,70,0
5721,6021,1472447,1,38,70,0
5731,6008,1472457,1,38,70,0
5726,5962,1472467,1,38,70,0
5712,5894,1472477,1,38,70,0
5666,5778,1472487,1,38,70,0
5610,5672,1472497,1,38,70,0
5547,5573,1472507,1,38,70,0
5486,5480,1472517,1,38,70,0
5428,5393,1472527,1,38,70,0
5376,5311,1472537,1,38,70,0
5328,5253,1472547,1,38,70,0
5282,5207,1472557,1,38,70,0
5232,5170,1472567,1,38,70,0
5184,5151,1472577,1,38,70,0
5137,5157,1472587,1,38,70,0
5115,5181,1472597,1,38,70,0
5130,5271,1472607,1,38,70,0
5170,5419,1472617,1,38,70,0
5249,5606,1472627,1,38,70,0
5331,5797,1472637,1,38,70,0
5421,6000,1472647,1,38,70,0
5515,6210,1472657,1,38,70,0
5610,6366,1472667,1,38,70,0
5695,6477,1472677,1,38,70,0
5773,6559,1472687,1,38,70,0
5835,6600,1472697,1,38,70,0
5881,6618,1472707,1,38,70,0
5915,6618,1472717,1,38,70,0
5949,6618,1472727,1,38,70,0
5979,6602,1472737,1,38,70,0
6006,6568,1472747,1,38,70,0
6019,6521,1472757,1,38,70,0
6005,6422,1472767,1,38,70,0
5973,6275,1472777,1,38,70,0
5919,6095,1472787,1,38,70,0
5852,5872,1472797,1,38,70,0
5776,5624,1472807,1,38,70,0
5706,5360,1472817,1,38,70,0
5642,5073,1472827,1,38,70,0
5600,4805,1472837,1,38,70,0
5570,4549,1472847,1,38,70,0
5531,4338,1472857,1,38,70,0
5492,4163,1472867,1,38,70,0
5444,4011,1472877,1,38,70,0
5390,3894,1472887,1,38,70,0
5333,3798,1472897,1,38,70,0
5277,3715,1472907,1,38,70,0
5221,3691,1472917,1,38,70,0
5178,3711,1472927,1,38,70,0
5139,3760,1472937,1,38,70,0
5109,3879,1472947,1,38,70,0
5086,4056,1472957,1,38,70,0
5067,4271,1472967,1,38,70,0
5049,4537,1472977,1,38,70,0
5035,4751,1472987,1,38,70,0
5040,4930,1472997,1,38,70,0
5056,5009,1473007,1,38,70,0
5079,5059,1473017,1,38,70,0
5106,5090,1473027,1,38,70,0
5140,5103,1473037,1,38,70,0
6221,5625,1473298,0,38,70,0
6297,5717,1473308,1,38,70,0
6278,5780,1473318,1,38,70,0
6311,5804,1473328,1,38,70,0
6356,5822,1473338,1,38,70,0
6408,5809,1473348,1,38,70,0
6440,5778,1473358,1,38,70,0
6452,5692,1473368,1,38,70,0
6452,5565,1473378,1,38,70,0
6438,5410,1473388,1,38,70,0
6428,5257,1473398,1,38,70,0
6428,5135,1473408,1,38,70,0
6428,5034,1473418,1,38,70,0
6447,4972,1473428,1,38,70,0
6465,4935,1473438,1,38,70,0
6482,4914,1473448,1,38,70,0
6495,4914,1473458,1,38,70,0
6505,4942,1473468,1,38,70,0
6535,4992,1473478,1,38,70,0
6592,5120,1473488,1,38,70,0
6668,5315,1473498,1,38,70,0
6768,5556,1473508,1,38,70,0
6871,5780,1473518,1,38,70,0
6940,5931,1473528,1,38,70,0
6985,6034,1473538,1,38,70,0
6990,6052,1473548,1,38,70,0
6983,6058,1473558,1,38,70,0
6968,6058,1473568,1,38,70,0
6944,6044,1473578,1,38,70,0
6914,6008,1473588,1,38,70,0
6880,5957,1473598,1,38,70,0
6850,5905,1473608,1,38,70,0
6839,5874,1473618,1,38,70,0
6839,5856,1473628,1,38,70,0
6850,5856,1473638,1,38,70,0
6867,5863,1473648,1,38,70,0
6925,5708,1473759,0,38,70,0
6925,5708,1473769,1,38,70,0
6925,5708,1473779,1,38,70,0
6925,5708,1473789,1,38,70,0
7019,5775,1473799,1,38,70,0
7055,5829,1473809,1,38,70,0
7075,5868,1473819,1,38,70,0
7084,5880,1473829,1,38,70,0
7084,5873,1473839,1,38,70,0
7084,5868,1473849,1,38,70,0
7069,5861,1473859,1,38,70,0
7043,5830,1473869,1,38,70,0
6995,5785,1473879,1,38,70,0
6936,5715,1473889,1,38,70,0
6869,5630,1473899,1,38,70,0
6808,5536,1473909,1,38,70,0
6785,5457,1473919,1,38,70,0
6785,5405,1473929,1,38,70,0
6841,5370,1473939,1,38,70,0
6911,5376,1473949,1,38,70,0
6991,5410,1473959,1,38,70,0
7077,5463,1473969,1,38,70,0
7163,5525,1473979,1,38,70,0
7236,5583,1473989,1,38,70,0
7301,5642,1473999,1,38,70,0
7348,5703,1474009,1,38,70,0
7373,5752,1474019,1,38,70,0
7382,5775,1474029,1,38,70,0
7377,5780,1474039,1,38,70,0
7356,5780,1474049,1,38,70,0
7325,5752,1474059,1,38,70,0
7275,5708,1474069,1,38,70,0
7246,5662,1474079,1,38,70,0
7230,5630,1474089,1,38,70,0
7241,5608,1474099,1,38,70,0
7287,5601,1474109,1,38,70,0
7357,5625,1474119,1,38,70,0
7453,5670,1474129,1,38,70,0
7550,5728,1474139,1,38,70,0
7636,5786,1474149,1,38,70,0
7715,5846,1474159,1,38,70,0
7782,5909,1474169,1,38,70,0
7830,5935,1474179,1,38,70,0
7864,5940,1474189,1,38,70,0
7889,5932,1474199,1,38,70,0
7908,5915,1474209,1,38,70,0
7924,5897,1474219,1,38,70,0
7932,5877,1474229,1,38,70,0
7943,5859,1474239,1,38,70,0
7962,5843,1474249,1,38,70,0
8005,5843,1474259,1,38,70,0
8063,5859,1474269,1,38,70,0
8141,5896,1474279,1,38,70,0
8231,5932,1474289,1,38,70,0
8330,5964,1474299,1,38,70,0
8437,5996,1474309,1,38,70,0
8546,6034,1474319,1,38,70,0
8695,6076,1474329,1,38,70,0
8868,6138,1474339,1,38,70,0
9058,6211,1474349,1,38,70,0
9230,6291,1474359,1,38,70,0
9389,6344,1474369,1,38,70,0
9447,6353,1474379,1,38,70,0
9393,6334,1474389,1,38,70,0
6961,4529,350493,0,38,71,0
6951,4482,350503,1,38,71,0
6945,4450,350513,1,38,71,0
6940,4435,350523,1,38,71,0
6935,4435,350533,1,38,71,0
6927,4417,350543,1,38,71,0
6915,4396,350553,1,38,71,0
6901,4376,350563,1,38,71,0
6884,4359,350573,1,38,71,0
6857,4341,350583,1,38,71,0
6823,4325,350593,1,38,71,0
6790,4311,350603,1,38,71,0
6743,4318,350613,1,38,71,0
6687,4326,350623,1,38,71,0
6635,4335,350633,1,38,71,0
6586,4348,350643,1,38,71,0
6541,4357,350653,1,38,71,0
6501,4367,350663,1,38,71,0
6478,4381,350673,1,38,71,0
6465,4395,350683,1,38,71,0
6465,4415,350693,1,38,71,0
6473,4448,350703,1,38,71,0
6490,4491,350713,1,38,71,0
6516,4541,350723,1,38,71,0
6551,4589,350733,1,38,71,0
6591,4647,350743,1,38,71,0
6654,4713,350753,1,38,71,0
6732,4788,350763,1,38,71,0
6840,4875,350773,1,38,71,0
6935,4969,350783,1,38,71,0
7021,5046,350793,1,38,71,0
7100,5119,350803,1,38,71,0
7167,5186,350813,1,38,71,0
7225,5233,350823,1,38,71,0
7263,5269,350833,1,38,71,0
7286,5292,350843,1,38,71,0
7300,5311,350853,1,38,71,0
7300,5328,350863,1,38,71,0
7300,5328,350873,1,38,71,0
7306,5328,350883,1,38,71,0
7301,5321,350893,1,38,71,0
7291,5297,350903,1,38,71,0
7278,5258,350913,1,38,71,0
7260,5196,350923,1,38,71,0
7239,5119,350933,1,38,71,0
7217,5031,350943,1,38,71,0
7196,4927,350953,1,38,71,0
7175,4807,350963,1,38,71,0
7155,4677,350973,1,38,71,0
7131,4530,350983,1,38,71,0
7103,4392,350993,1,38,71,0
7069,4261,351003,1,38,71,0
7034,4139,351013,1,38,71,0
6997,4017,351023,1,38,71,0
6961,3917,351033,1,38,71,0
6924,3831,351043,1,38,71,0
6881,3745,351053,1,38,71,0
6834,3675,351063,1,38,71,0
6789,3617,351073,1,38,71,0
6732,3575,351083,1,38,71,0
6667,3544,351093,1,38,71,0
6609,3521,351103,1,38,71,0
6545,3514,351113,1,38,71,0
6478,3523,351123,1,38,71,0
6413,3542,351133,1,38,71,0
6362,3582,351143,1,38,71,0
6320,3622,351153,1,38,71,0
6300,3695,351163,1,38,71,0
6300,3792,351173,1,38,71,0
6311,3872,351183,1,38,71,0
6332,3949,351193,1,38,71,0
6359,4019,351203,1,38,71,0
6398,4112,351213,1,38,71,0
6462,4221,351223,1,38,71,0
6542,4336,351233,1,38,71,0
6642,4418,351243,1,38,71,0
6758,4479,351253,1,38,71,0
7146,4535,351665,0,38,71,0
7095,4521,351675,1,38,71,0
7066,4521,351685,1,38,71,0
7058,4521,351695,1,38,71,0
7058,4521,351705,1,38,71,0
7058,4521,351715,1,38,71,0
7058,4521,351725,1,38,71,0
7067,4514,351735,1,38,71,0
7075,4514,351745,1,38,71,0
7085,4507,351755,1,38,71,0
7095,4507,351765,1,38,71,0
7103,4502,351775,1,38,71,0
7116,4502,351785,1,38,71,0
7139,4502,351795,1,38,71,0
7179,4525,351805,1,38,71,0
7229,4562,351815,1,38,71,0
7289,4609,351825,1,38,71,0
7340,4659,351835,1,38,71,0
7386,4710,351845,1,38,71,0
7421,4761,351855,1,38,71,0
7454,4812,351865,1,38,71,0
7485,4861,351875,1,38,71,0
7515,4901,351885,1,38,71,0
7545,4931,351895,1,38,71,0
7563,4958,351905,1,38,71,0
7573,4969,351915,1,38,71,0
7573,4969,351925,1,38,71,0
7568,4964,351935,1,38,71,0
7559,4952,351945,1,38,71,0
7534,4910,351955,1,38,71,0
7505,4848,351965,1,38,71,0
7474,4773,351975,1,38,71,0
7452,4684,351985,1,38,71,0
7431,4587,351995,1,38,71,0
7415,4507,352005,1,38,71,0
7400,4439,352015,1,38,71,0
7400,4379,352025,1,38,71,0
7416,4344,352035,1,38,71,0
7433,4324,352045,1,38,71,0
7450,4313,352055,1,38,71,0
7467,4313,352065,1,38,71,0
7489,4329,352075,1,38,71,0
7523,4364,352085,1,38,71,0
7566,4440,352095,1,38,71,0
7620,4533,352105,1,38,71,0
7668,4638,352115,1,38,71,0
7713,4743,352125,1,38,71,0
7743,4845,352135,1,38,71,0
7758,4890,352145,1,38,71,0
7764,4898,352155,1,38,71,0
7764,4893,352165,1,38,71,0
7754,4884,352175,1,38,71,0
7743,4840,352185,1,38,71,0
7725,4776,352195,1,38,71,0
7710,4724,352205,1,38,71,0
7702,4669,352215,1,38,71,0
7702,4608,352225,1,38,71,0
7702,4542,352235,1,38,71,0
7715,4489,352245,1,38,71,0
7730,4443,352255,1,38,71,0
7746,4418,352265,1,38,71,0
7763,4413,352275,1,38,71,0
7779,4421,352285,1,38,71,0
7801,4447,352295,1,38,71,0
7852,4503,352305,1,38,71,0
7920,4580,352315,1,38,71,0
7988,4677,352325,1,38,71,0
8042,4764,352335,1,38,71,0
8087,4845,352345,1,38,71,0
8110,4902,352355,1,38,71,0
8110,4931,352365,1,38,71,0
8099,4941,352375,1,38,71,0
8066,4934,352385,1,38,71,0
8025,4901,352395,1,38,71,0
7978,4852,352405,1,38,71,0
7943,4789,352415,1,38,71,0
7913,4721,352425,1,38,71,0
7895,4648,352435,1,38,71,0
7886,4594,352445,1,38,71,0
7893,4554,352455,1,38,71,0
7910,4528,352465,1,38,71,0
7925,4521,352475,1,38,71,0
7941,4526,352485,1,38,71,0
7963,4541,352495,1,38,71,0
7992,4580,352505,1,38,71,0
8026,4636,352515,1,38,71,0
8057,4685,352525,1,38,71,0
8084,4732,352535,1,38,71,0
8106,4779,352545,1,38,71,0
8125,4817,352555,1,38,71,0
8130,4817,352565,1,38,71,0
8135,4803,352575,1,38,71,0
8135,4731,352585,1,38,71,0
8144,4666,352595,1,38,71,0
8151,4607,352605,1,38,71,0
8163,4568,352615,1,38,71,0
8180,4548,352625,1,38,71,0
8199,4542,352635,1,38,71,0
8220,4550,352645,1,38,71,0
8267,4586,352655,1,38,71,0
8331,4641,352665,1,38,71,0
8397,4721,352675,1,38,71,0
8444,4799,352685,1,38,71,0
8479,4876,352695,1,38,71,0
8502,4925,352705,1,38,71,0
8516,4957,352715,1,38,71,0
8525,4978,352725,1,38,71,0
8534,4978,352735,1,38,71,0
8545,4970,352745,1,38,71,0
8564,4910,352755,1,38,71,0
8592,4817,352765,1,38,71,0
8640,4726,352775,1,38,71,0
8701,4664,352785,1,38,71,0
8784,4621,352795,1,38,71,0
8881,4621,352805,1,38,71,0
8987,4688,352815,1,38,71,0
9117,4794,352825,1,38,71,0
9285,4978,352835,1,38,71,0
6907,4408,363632,0,38,72,0
6907,4408,363642,1,38,72,0
6907,4408,363652,1,38,72,0
6907,4408,363662,1,38,72,0
6907,4408,363672,1,38,72,0
6907,4408,363682,1,38,72,0
6907,4408,363692,1,38,72,0
6907,4408,363702,1,38,72,0
6907,4408,363712,1,38,72,0
6886,4353,363722,1,38,72,0
6868,4324,363732,1,38,72,0
6849,4290,363742,1,38,72,0
6826,4261,363752,1,38,72,0
6800,4236,363762,1,38,72,0
6780,4213,363772,1,38,72,0
6761,4198,363782,1,38,72,0
6746,4188,363792,1,38,72,0
6729,4181,363802,1,38,72,0
6708,4181,363812,1,38,72,0
6682,4189,363822,1,38,72,0
6669,4208,363832,1,38,72,0
6632,4240,363842,1,38,72,0
6575,4288,363852,1,38,72,0
6543,4348,363862,1,38,72,0
6513,4400,363872,1,38,72,0
6485,4454,363882,1,38,72,0
6471,4512,363892,1,38,72,0
6461,4572,363902,1,38,72,0
6461,4616,363912,1,38,72,0
6461,4647,363922,1,38,72,0
6461,4669,363932,1,38,72,0
6474,4685,363942,1,38,72,0
6503,4711,363952,1,38,72,0
6546,4747,363962,1,38,72,0
6615,4786,363972,1,38,72,0
6713,4840,363982,1,38,72,0
6831,4897,363992,1,38,72,0
6935,4955,364002,1,38,72,0
7029,5018,364012,1,38,72,0
7116,5074,364022,1,38,72,0
7187,5118,364032,1,38,72,0
7239,5155,364042,1,38,72,0
7277,5175,364052,1,38,72,0
7292,5184,364062,1,38,72,0
7292,5184,364072,1,38,72,0
7281,5176,364082,1,38,72,0
7263,5169,364092,1,38,72,0
7232,5145,364102,1,38,72,0
7193,5107,364112,1,38,72,0
7166,5059,364122,1,38,72,0
7141,5011,364132,1,38,72,0
7121,4962,364142,1,38,72,0
7104,4909,364152,1,38,72,0
7087,4848,364162,1,38,72,0
7068,4778,364172,1,38,72,0
7047,4702,364182,1,38,72,0
7021,4609,364192,1,38,72,0
6992,4505,364202,1,38,72,0
6962,4372,364212,1,38,72,0
6927,4240,364222,1,38,72,0
6894,4113,364232,1,38,72,0
6860,3998,364242,1,38,72,0
6825,3889,364252,1,38,72,0
6791,3801,364262,1,38,72,0
6755,3726,364272,1,38,72,0
6724,3660,364282,1,38,72,0
6699,3609,364292,1,38,72,0
6671,3567,364302,1,38,72,0
6641,3531,364312,1,38,72,0
6607,3508,364322,1,38,72,0
6573,3494,364332,1,38,72,0
6540,3486,364342,1,38,72,0
6506,3486,364352,1,38,72,0
6477,3486,364362,1,38,72,0
6448,3486,364372,1,38,72,0
6448,3499,364382,1,38,72,0
6403,3517,364392,1,38,72,0
6373,3545,364402,1,38,72,0
6373,3568,364412,1,38,72,0
6361,3596,364422,1,38,72,0
6355,3629,364432,1,38,72,0
6360,3656,364442,1,38,72,0
6368,3692,364452,1,38,72,0
6383,3733,364462,1,38,72,0
6402,3783,364472,1,38,72,0
6427,3833,364482,1,38,72,0
6458,3886,364492,1,38,72,0
6517,3953,364502,1,38,72,0
6593,4028,364512,1,38,72,0
6691,4107,364522,1,38,72,0
7268,4667,364634,0,38,72,0
7299,4711,364644,1,38,72,0
7308,4725,364654,1,38,72,0
7314,4734,364664,1,38,72,0
7314,4742,364674,1,38,72,0
7314,4750,364684,1,38,72,0
7314,4750,364694,1,38,72,0
7314,4750,364704,1,38,72,0
7314,4750,364714,1,38,72,0
7308,4742,364724,1,38,72,0
7291,4714,364734,1,38,72,0
7266,4671,364744,1,38,72,0
7229,4612,364754,1,38,72,0
7187,4549,364764,1,38,72,0
7141,4465,364774,1,38,72,0
7102,4369,364784,1,38,72,0
7078,4276,364794,1,38,72,0
7063,4205,364804,1,38,72,0
7056,4148,364814,1,38,72,0
7056,4115,364824,1,38,72,0
7056,4080,364834,1,38,72,0
7056,4059,364844,1,38,72,0
7056,4048,364854,1,38,72,0
7068,4033,364864,1,38,72,0
7077,4033,364874,1,38,72,0
7088,4033,364884,1,38,72,0
7105,4049,364894,1,38,72,0
7133,4104,364904,1,38,72,0
7172,4186,364914,1,38,72,0
7207,4269,364924,1,38,72,0
7239,4350,364934,1,38,72,0
7269,4430,364944,1,38,72,0
7300,4495,364954,1,38,72,0
7333,4551,364964,1,38,72,0
7368,4594,364974,1,38,72,0
7404,4626,364984,1,38,72,0
7435,4650,364994,1,38,72,0
7462,4667,365004,1,38,72,0
7483,4684,365014,1,38,72,0
7498,4698,365024,1,38,72,0
7508,4708,365034,1,38,72,0
7508,4708,365044,1,38,72,0
7503,4708,365054,1,38,72,0
7503,4708,365064,1,38,72,0
7503,4703,365074,1,38,72,0
7503,4703,365084,1,38,72,0
7503,4703,365094,1,38,72,0
7503,4703,365104,1,38,72,0
7508,4703,365114,1,38,72,0
7508,4703,365124,1,38,72,0
7508,4703,365134,1,38,72,0
7508,4703,365144,1,38,72,0
7508,4703,365154,1,38,72,0
7508,4703,365164,1,38,72,0
7508,4703,365174,1,38,72,0
7508,4703,365184,1,38,72,0
7508,4703,365194,1,38,72,0
7508,4703,365204,1,38,72,0
7508,4703,365214,1,38,72,0
7508,4703,365224,1,38,72,0
7501,4703,365234,1,38,72,0
7494,4694,365244,1,38,72,0
7479,4673,365254,1,38,72,0
7465,4643,365264,1,38,72,0
7452,4627,365274,1,38,72,0
7438,4593,365284,1,38,72,0
7426,4548,365294,1,38,72,0
7415,4511,365304,1,38,72,0
7406,4457,365314,1,38,72,0
7396,4393,365324,1,38,72,0
7388,4327,365334,1,38,72,0
7380,4261,365344,1,38,72,0
7373,4220,365354,1,38,72,0
7373,4196,365364,1,38,72,0
7383,4169,365374,1,38,72,0
7393,4145,365384,1,38,72,0
7406,4124,365394,1,38,72,0
7422,4110,365404,1,38,72,0
7437,4099,365414,1,38,72,0
7452,4090,365424,1,38,72,0
7467,4090,365434,1,38,72,0
7481,4107,365444,1,38,72,0
7495,4130,365454,1,38,72,0
7521,4177,365464,1,38,72,0
7548,4227,365474,1,38,72,0
7576,4279,365484,1,38,72,0
7599,4337,365494,1,38,72,0
7619,4394,365504,1,38,72,0
7625,4451,365514,1,38,72,0
7619,4496,365524,1,38,72,0
7605,4541,365534,1,38,72,0
7584,4565,365544,1,38,72,0
7559,4575,365554,1,38,72,0
7530,4584,365564,1,38,72,0
7512,4589,365574,1,38,72,0
7498,4589,365584,1,38,72,0
7493,4595,365594,1,38,72,0
7493,4595,365604,1,38,72,0
7502,4595,365614,1,38,72,0
7517,4595,365624,1,38,72,0
7540,4612,365634,1,38,72,0
7584,4636,365644,1,38,72,0
7642,4656,365654,1,38,72,0
7713,4682,365664,1,38,72,0
7777,4715,365674,1,38,72,0
7836,4732,365684,1,38,72,0
7877,4741,365694,1,38,72,0
7900,4733,365704,1,38,72,0
7911,4720,365714,1,38,72,0
7911,4672,365724,1,38,72,0
7911,4604,365734,1,38,72,0
7911,4533,365744,1,38,72,0
7920,4464,365754,1,38,72,0
7926,4409,365764,1,38,72,0
7933,4363,365774,1,38,72,0
7933,4340,365784,1,38,72,0
7943,4321,365794,1,38,72,0
7949,4305,365804,1,38,72,0
7956,4292,365814,1,38,72,0
7967,4292,365824,1,38,72,0
7983,4298,365834,1,38,72,0
8008,4331,365844,1,38,72,0
8037,4389,365854,1,38,72,0
8067,4463,365864,1,38,72,0
8094,4531,365874,1,38,72,0
8115,4582,365884,1,38,72,0
8134,4623,365894,1,38,72,0
8146,4639,365904,1,38,72,0
8154,4639,365914,1,38,72,0
8154,4629,365924,1,38,72,0
8161,4609,365934,1,38,72,0
8167,4558,365944,1,38,72,0
8176,4487,365954,1,38,72,0
8211,4428,365964,1,38,72,0
8262,4379,365974,1,38,72,0
8327,4337,365984,1,38,72,0
8392,4314,365994,1,38,72,0
