x,y,time,button,user,signature,genuine
3058,5456,21983954,1,11,33,0
3058,5390,21983964,1,11,33,0
3048,5298,21983974,1,11,33,0
3039,5188,21983984,1,11,33,0
3028,5053,21983994,1,11,33,0
3011,4897,21984004,1,11,33,0
2995,4728,21984014,1,11,33,0
2980,4592,21984024,1,11,33,0
2963,4455,21984034,1,11,33,0
2935,4306,21984044,1,11,33,0
2899,4149,21984054,1,11,33,0
2853,4001,21984064,1,11,33,0
2801,3865,21984074,1,11,33,0
2745,3737,21984084,1,11,33,0
2692,3644,21984094,1,11,33,0
2643,3585,21984104,1,11,33,0
2602,3549,21984114,1,11,33,0
2571,3549,21984124,1,11,33,0
2538,3575,21984134,1,11,33,0
2504,3620,21984144,1,11,33,0
2484,3696,21984154,1,11,33,0
2466,3796,21984164,1,11,33,0
2466,3911,21984174,1,11,33,0
2475,4004,21984184,1,11,33,0
2490,4074,21984184,1,11,33,0
2508,4129,21984194,1,11,33,0
2529,4166,21984204,1,11,33,0
2552,4189,21984214,1,11,33,0
2579,4202,21984224,1,11,33,0
2616,4207,21984234,1,11,33,0
2666,4194,21984244,1,11,33,0
2725,4168,21984254,1,11,33,0
2778,4115,21984264,1,11,33,0
2835,4035,21984274,1,11,33,0
2899,3937,21984284,1,11,33,0
2969,3832,21984294,1,11,33,0
3042,3730,21984304,1,11,33,0
3117,3667,21984314,1,11,33,0
3193,3629,21984324,1,11,33,0
3270,3616,21984334,1,11,33,0
3349,3621,21984344,1,11,33,0
3428,3637,21984354,1,11,33,0
3493,3667,21984364,1,11,33,0
3550,3714,21984374,1,11,33,0
3593,3773,21984384,1,11,33,0
3622,3856,21984394,1,11,33,0
3641,3946,21984404,1,11,33,0
3653,4040,21984414,1,11,33,0
3658,4147,21984424,1,11,33,0
3658,4282,21984434,1,11,33,0
3641,4437,21984444,1,11,33,0
3606,4579,21984454,1,11,33,0
3558,4718,21984464,1,11,33,0
3486,4850,21984474,1,11,33,0
3403,4976,21984484,1,11,33,0
3312,5093,21984494,1,11,33,0
3216,5187,21984504,1,11,33,0
3117,5267,21984514,1,11,33,0
3015,5314,21984524,1,11,33,0
2937,5342,21984534,1,11,33,0
2862,5358,21984544,1,11,33,0
2796,5366,21984554,1,11,33,0
2733,5374,21984564,1,11,33,0
2673,5367,21984574,1,11,33,0
2618,5352,21984584,1,11,33,0
3500,4170,21985096,0,11,33,0
3435,4150,21985106,1,11,33,0
3419,4155,21985116,1,11,33,0
3428,4136,21985126,1,11,33,0
3453,4123,21985136,1,11,33,0
3499,4128,21985146,1,11,33,0
3570,4146,21985156,1,11,33,0
3657,4211,21985166,1,11,33,0
3761,4305,21985176,1,11,33,0
3857,4419,21985186,1,11,33,0
3946,4529,21985196,1,11,33,0
4024,4636,21985206,1,11,33,0
4092,4718,21985216,1,11,33,0
4134,4786,21985226,1,11,33,0
4162,4827,21985236,1,11,33,0
4180,4835,21985246,1,11,33,0
4180,4820,21985256,1,11,33,0
4180,4783,21985266,1,11,33,0
4171,4731,21985276,1,11,33,0
4148,4670,21985286,1,11,33,0
4125,4608,21985296,1,11,33,0
4101,4545,21985306,1,11,33,0
4083,4480,21985316,1,11,33,0
4067,4408,21985326,1,11,33,0
4060,4331,21985336,1,11,33,0
4060,4247,21985346,1,11,33,0
4070,4164,21985356,1,11,33,0
4085,4102,21985366,1,11,33,0
4109,4054,21985376,1,11,33,0
4152,4018,21985386,1,11,33,0
4207,3999,21985396,1,11,33,0
4267,3992,21985406,1,11,33,0
4329,4001,21985416,1,11,33,0
4395,4028,21985426,1,11,33,0
4461,4066,21985436,1,11,33,0
4527,4108,21985446,1,11,33,0
4588,4164,21985456,1,11,33,0
4645,4229,21985466,1,11,33,0
4692,4305,21985476,1,11,33,0
4725,4380,21985486,1,11,33,0
4749,4454,21985496,1,11,33,0
4749,4496,21985506,1,11,33,0
4738,4520,21985516,1,11,33,0
4711,4531,21985526,1,11,33,0
4661,4521,21985536,1,11,33,0
4604,4489,21985546,1,11,33,0
4542,4442,21985556,1,11,33,0
4491,4380,21985566,1,11,33,0
4452,4313,21985576,1,11,33,0
4422,4240,21985586,1,11,33,0
4405,4172,21985596,1,11,33,0
4405,4108,21985606,1,11,33,0
4405,4047,21985616,1,11,33,0
4432,4001,21985626,1,11,33,0
4459,3965,21985636,1,11,33,0
4506,3934,21985646,1,11,33,0
4564,3916,21985656,1,11,33,0
4634,3907,21985666,1,11,33,0
4716,3907,21985676,1,11,33,0
4805,3930,21985686,1,11,33,0
4875,3965,21985696,1,11,33,0
4941,4018,21985706,1,11,33,0
5005,4084,21985716,1,11,33,0
5062,4159,21985726,1,11,33,0
5118,4232,21985736,1,11,33,0
5174,4314,21985746,1,11,33,0
5228,4402,21985756,1,11,33,0
5283,4505,21985766,1,11,33,0
5336,4627,21985776,1,11,33,0
5387,4763,21985786,1,11,33,0
5446,4928,21985796,1,11,33,0
5505,5065,21985806,1,11,33,0
5553,5184,21985816,1,11,33,0
5593,5273,21985826,1,11,33,0
5609,5338,21985836,1,11,33,0
5616,5388,21985846,1,11,33,0
5616,5430,21985856,1,11,33,0
5610,5458,21985866,1,11,33,0
5601,5476,21985876,1,11,33,0
5591,5481,21985886,1,11,33,0
5575,5481,21985896,1,11,33,0
5545,5449,21985906,1,11,33,0
5505,5395,21985916,1,11,33,0
5452,5283,21985926,1,11,33,0
5402,5140,21985936,1,11,33,0
5358,4976,21985946,1,11,33,0
5327,4800,21985956,1,11,33,0
5305,4640,21985966,1,11,33,0
5291,4504,21985976,1,11,33,0
5280,4379,21985986,1,11,33,0
5270,4254,21985996,1,11,33,0
5275,4139,21986006,1,11,33,0
5293,4032,21986016,1,11,33,0
5319,3942,21986026,1,11,33,0
5355,3871,21986036,1,11,33,0
5393,3814,21986046,1,11,33,0
5437,3776,21986056,1,11,33,0
5488,3776,21986066,1,11,33,0
5569,3796,21986076,1,11,33,0
5670,3865,21986086,1,11,33,0
5775,3949,21986096,1,11,33,0
5849,4042,21986106,1,11,33,0
5902,4116,21986116,1,11,33,0
5916,4163,21986126,1,11,33,0
5911,4192,21986136,1,11,33,0
5893,4209,21986146,1,11,33,0
5848,4221,21986156,1,11,33,0
5789,4210,21986166,1,11,33,0
5721,4184,21986176,1,11,33,0
5657,4143,21986186,1,11,33,0
5622,4105,21986196,1,11,33,0
5605,4068,21986206,1,11,33,0
5612,4031,21986216,1,11,33,0
5643,3993,21986226,1,11,33,0
5690,3958,21986236,1,11,33,0
5751,3944,21986246,1,11,33,0
5826,3944,21986256,1,11,33,0
5911,3975,21986266,1,11,33,0
5999,4026,21986276,1,11,33,0
6083,4091,21986286,1,11,33,0
6142,4133,21986296,1,11,33,0
6185,4146,21986306,1,11,33,0
6203,4139,21986316,1,11,33,0
6210,4111,21986326,1,11,33,0
6210,4064,21986336,1,11,33,0
6195,4005,21986346,1,11,33,0
6169,3934,21986356,1,11,33,0
6135,3872,21986366,1,11,33,0
6109,3815,21986376,1,11,33,0
6099,3797,21986386,1,11,33,0
6099,3797,21986396,1,11,33,0
6099,3797,21986406,1,11,33,0
6107,3817,21986416,1,11,33,0
6136,3861,21986426,1,11,33,0
6180,3925,21986436,1,11,33,0
6264,4002,21986446,1,11,33,0
6350,4075,21986456,1,11,33,0
6439,4143,21986466,1,11,33,0
6532,4195,21986476,1,11,33,0
6627,4236,21986486,1,11,33,0
6702,4261,21986496,1,11,33,0
6764,4282,21986506,1,11,33,0
6794,4297,21986516,1,11,33,0
6806,4311,21986526,1,11,33,0
6806,4325,21986536,1,11,33,0
5181,4916,21986748,0,11,33,0
5152,4849,21986758,1,11,33,0
5073,4871,21986768,1,11,33,0
5061,4914,21986778,1,11,33,0
5117,4930,21986788,1,11,33,0
5219,4951,21986798,1,11,33,0
5370,4976,21986808,1,11,33,0
5535,4996,21986818,1,11,33,0
5710,5013,21986828,1,11,33,0
5869,5023,21986838,1,11,33,0
5966,5023,21986848,1,11,33,0
6021,5014,21986858,1,11,33,0
6055,5003,21986868,1,11,33,0
6055,4993,21986878,1,11,33,0
3787,5265,21987129,0,11,33,0
3897,5220,21987139,1,11,33,0
3863,5275,21987149,1,11,33,0
3852,5295,21987159,1,11,33,0
3852,5303,21987169,1,11,33,0
3859,5303,21987179,1,11,33,0
3867,5303,21987189,1,11,33,0
3061,5796,21998044,0,11,34,0
3045,5833,21998054,1,11,34,0
3026,5864,21998064,1,11,34,0
3001,5875,21998074,1,11,34,0
3001,5875,21998084,1,11,34,0
3001,5857,21998094,1,11,34,0
3013,5809,21998104,1,11,34,0
3013,5740,21998114,1,11,34,0
3019,5656,21998124,1,11,34,0
3026,5536,21998134,1,11,34,0
3031,5392,21998144,1,11,34,0
3021,5195,21998154,1,11,34,0
3002,4982,21998164,1,11,34,0
2973,4758,21998174,1,11,34,0
2930,4579,21998184,1,11,34,0
2878,4421,21998194,1,11,34,0
2818,4277,21998204,1,11,34,0
2755,4162,21998214,1,11,34,0
2689,4092,21998224,1,11,34,0
2621,4053,21998234,1,11,34,0
2567,4058,21998244,1,11,34,0
2523,4121,21998254,1,11,34,0
2490,4223,21998264,1,11,34,0
2490,4378,21998274,1,11,34,0
2500,4507,21998284,1,11,34,0
2531,4619,21998294,1,11,34,0
2556,4686,21998304,1,11,34,0
2578,4729,21998314,1,11,34,0
2599,4757,21998324,1,11,34,0
2615,4757,21998334,1,11,34,0
2628,4740,21998344,1,11,34,0
2658,4708,21998354,1,11,34,0
2705,4647,21998364,1,11,34,0
2764,4567,21998374,1,11,34,0
2845,4475,21998384,1,11,34,0
2930,4389,21998394,1,11,34,0
3025,4322,21998404,1,11,34,0
3123,4267,21998414,1,11,34,0
3228,4245,21998424,1,11,34,0
3337,4245,21998434,1,11,34,0
3455,4259,21998444,1,11,34,0
3581,4294,21998454,1,11,34,0
3716,4342,21998464,1,11,34,0
3819,4400,21998474,1,11,34,0
3901,4462,21998484,1,11,34,0
3964,4521,21998494,1,11,34,0
3997,4579,21998504,1,11,34,0
4011,4638,21998514,1,11,34,0
4011,4707,21998524,1,11,34,0
4000,4783,21998534,1,11,34,0
3972,4889,21998544,1,11,34,0
3920,5006,21998554,1,11,34,0
3844,5130,21998564,1,11,34,0
3752,5224,21998574,1,11,34,0
3623,5353,21998584,1,11,34,0
3512,5506,21998594,1,11,34,0
3413,5581,21998604,1,11,34,0
3324,5620,21998614,1,11,34,0
3233,5636,21998624,1,11,34,0
3119,5627,21998634,1,11,34,0
2990,5597,21998644,1,11,34,0
2867,5552,21998654,1,11,34,0
2747,5507,21998664,1,11,34,0
2634,5486,21998674,1,11,34,0
2570,5481,21998684,1,11,34,0
2537,5481,21998694,1,11,34,0
2537,5481,21998704,1,11,34,0
2537,5481,21998714,1,11,34,0
3634,4408,21999246,0,11,34,0
3650,4295,21999256,1,11,34,0
3585,4319,21999266,1,11,34,0
3568,4304,21999276,1,11,34,0
3583,4278,21999286,1,11,34,0
3617,4245,21999296,1,11,34,0
3672,4235,21999306,1,11,34,0
3740,4257,21999316,1,11,34,0
3816,4300,21999326,1,11,34,0
3898,4383,21999336,1,11,34,0
3990,4471,21999346,1,11,34,0
4085,4562,21999356,1,11,34,0
4181,4651,21999366,1,11,34,0
4262,4739,21999376,1,11,34,0
4334,4822,21999386,1,11,34,0
4385,4903,21999396,1,11,34,0
4411,4927,21999406,1,11,34,0
4420,4919,21999416,1,11,34,0
4420,4891,21999426,1,11,34,0
4412,4818,21999436,1,11,34,0
4388,4726,21999446,1,11,34,0
4361,4622,21999456,1,11,34,0
4340,4533,21999466,1,11,34,0
4332,4450,21999476,1,11,34,0
4342,4371,21999486,1,11,34,0
4362,4295,21999496,1,11,34,0
4401,4234,21999506,1,11,34,0
4453,4184,21999516,1,11,34,0
4514,4157,21999526,1,11,34,0
4587,4152,21999536,1,11,34,0
4680,4162,21999546,1,11,34,0
4785,4194,21999556,1,11,34,0
4870,4251,21999566,1,11,34,0
4947,4326,21999576,1,11,34,0
5018,4415,21999586,1,11,34,0
5066,4500,21999596,1,11,34,0
5093,4563,21999606,1,11,34,0
5107,4612,21999616,1,11,34,0
5107,4653,21999626,1,11,34,0
5082,4682,21999636,1,11,34,0
5049,4704,21999646,1,11,34,0
5000,4713,21999656,1,11,34,0
4942,4704,21999666,1,11,34,0
4878,4682,21999676,1,11,34,0
4822,4635,21999686,1,11,34,0
4772,4586,21999696,1,11,34,0
4743,4531,21999706,1,11,34,0
4725,4469,21999716,1,11,34,0
4718,4401,21999726,1,11,34,0
4718,4332,21999736,1,11,34,0
4735,4264,21999746,1,11,34,0
4767,4194,21999756,1,11,34,0
4815,4141,21999766,1,11,34,0
4867,4099,21999776,1,11,34,0
4928,4077,21999786,1,11,34,0
4998,4077,21999796,1,11,34,0
5075,4077,21999806,1,11,34,0
5157,4111,21999816,1,11,34,0
5245,4154,21999826,1,11,34,0
5322,4207,21999836,1,11,34,0
5392,4274,21999846,1,11,34,0
5455,4351,21999856,1,11,34,0
5518,4434,21999866,1,11,34,0
5581,4528,21999876,1,11,34,0
5651,4639,21999886,1,11,34,0
5727,4761,21999896,1,11,34,0
5797,4936,21999906,1,11,34,0
5860,5109,21999916,1,11,34,0
5899,5279,21999926,1,11,34,0
5913,5443,21999936,1,11,34,0
5913,5540,21999946,1,11,34,0
5901,5593,21999956,1,11,34,0
5890,5605,21999966,1,11,34,0
5876,5605,21999976,1,11,34,0
5863,5589,21999986,1,11,34,0
5831,5557,21999996,1,11,34,0
5786,5492,22000006,1,11,34,0
5741,5404,22000016,1,11,34,0
5699,5286,22000026,1,11,34,0
5666,5147,22000036,1,11,34,0
5641,4993,22000046,1,11,34,0
5621,4819,22000056,1,11,34,0
5609,4670,22000066,1,11,34,0
5609,4537,22000076,1,11,34,0
5609,4414,22000086,1,11,34,0
5609,4301,22000096,1,11,34,0
5620,4195,22000106,1,11,34,0
5634,4095,22000116,1,11,34,0
5666,4009,22000126,1,11,34,0
5708,3932,22000136,1,11,34,0
5761,3883,22000146,1,11,34,0
5828,3872,22000156,1,11,34,0
5903,3887,22000166,1,11,34,0
5981,3950,22000176,1,11,34,0
6059,4048,22000186,1,11,34,0
6136,4169,22000196,1,11,34,0
6211,4296,22000206,1,11,34,0
6246,4410,22000216,1,11,34,0
6246,4475,22000226,1,11,34,0
6224,4512,22000236,1,11,34,0
6185,4532,22000246,1,11,34,0
6137,4532,22000256,1,11,34,0
6082,4519,22000266,1,11,34,0
6030,4484,22000276,1,11,34,0
5984,4419,22000286,1,11,34,0
5951,4334,22000296,1,11,34,0
5936,4240,22000306,1,11,34,0
5936,4154,22000316,1,11,34,0
5948,4092,22000326,1,11,34,0
5991,4044,22000336,1,11,34,0
6052,4005,22000346,1,11,34,0
6123,3984,22000356,1,11,34,0
6197,3975,22000366,1,11,34,0
6290,3986,22000376,1,11,34,0
6394,4041,22000386,1,11,34,0
6500,4126,22000396,1,11,34,0
6606,4221,22000406,1,11,34,0
6673,4284,22000416,1,11,34,0
6715,4326,22000426,1,11,34,0
6735,4334,22000436,1,11,34,0
6735,4324,22000446,1,11,34,0
6735,4301,22000456,1,11,34,0
6711,4252,22000466,1,11,34,0
6675,4172,22000476,1,11,34,0
6629,4071,22000486,1,11,34,0
6575,3958,22000496,1,11,34,0
6551,3900,22000506,1,11,34,0
6551,3880,22000516,1,11,34,0
6551,3885,22000526,1,11,34,0
6564,3935,22000536,1,11,34,0
6603,4014,22000546,1,11,34,0
6658,4098,22000556,1,11,34,0
6731,4180,22000566,1,11,34,0
6818,4254,22000576,1,11,34,0
6915,4315,22000586,1,11,34,0
6997,4367,22000596,1,11,34,0
7076,4414,22000606,1,11,34,0
7153,4459,22000616,1,11,34,0
7225,4503,22000626,1,11,34,0
7272,4526,22000636,1,11,34,0
7302,4536,22000646,1,11,34,0
5167,5187,22000888,0,11,34,0
5124,5136,22000898,1,11,34,0
5099,5185,22000908,1,11,34,0
5113,5203,22000918,1,11,34,0
5153,5203,22000928,1,11,34,0
5230,5215,22000938,1,11,34,0
5335,5228,22000948,1,11,34,0
5458,5236,22000958,1,11,34,0
5583,5236,22000968,1,11,34,0
5702,5225,22000978,1,11,34,0
5818,5210,22000988,1,11,34,0
5894,5196,22000998,1,11,34,0
5954,5196,22001008,1,11,34,0
6002,5208,22001018,1,11,34,0
6027,5221,22001028,1,11,34,0
4155,5378,22001289,0,11,34,0
4155,5378,22001299,1,11,34,0
4126,5403,22001309,1,11,34,0
4097,5416,22001319,1,11,34,0
4079,5425,22001329,1,11,34,0
4079,5425,22001339,1,11,34,0
4079,5425,22001349,1,11,34,0
4105,5411,22001359,1,11,34,0
2915,5431,22004373,0,11,35,0
2945,5451,22004383,1,11,35,0
2945,5509,22004393,1,11,35,0
2927,5521,22004403,1,11,35,0
2927,5521,22004413,1,11,35,0
2927,5513,22004423,1,11,35,0
2927,5491,22004433,1,11,35,0
2927,5427,22004443,1,11,35,0
2910,5334,22004453,1,11,35,0
2893,5236,22004463,1,11,35,0
2877,5121,22004473,1,11,35,0
2862,4996,22004483,1,11,35,0
2849,4849,22004493,1,11,35,0
2840,4701,22004503,1,11,35,0
2830,4572,22004513,1,11,35,0
2820,4455,22004523,1,11,35,0
2801,4331,22004533,1,11,35,0
2778,4221,22004543,1,11,35,0
2751,4120,22004553,1,11,35,0
2717,4035,22004563,1,11,35,0
2677,3973,22004573,1,11,35,0
2637,3927,22004583,1,11,35,0
2598,3888,22004593,1,11,35,0
2558,3865,22004603,1,11,35,0
2513,3854,22004613,1,11,35,0
2466,3866,22004623,1,11,35,0
2411,3912,22004633,1,11,35,0
2362,3981,22004643,1,11,35,0
2316,4055,22004653,1,11,35,0
2301,4126,22004663,1,11,35,0
2301,4188,22004673,1,11,35,0
2309,4242,22004683,1,11,35,0
2325,4289,22004693,1,11,35,0
2341,4317,22004703,1,11,35,0
2358,4332,22004713,1,11,35,0
2378,4340,22004723,1,11,35,0
2403,4340,22004733,1,11,35,0
2434,4324,22004743,1,11,35,0
2471,4303,22004753,1,11,35,0
2518,4280,22004763,1,11,35,0
2573,4251,22004773,1,11,35,0
2640,4216,22004783,1,11,35,0
2713,4174,22004793,1,11,35,0
2766,4126,22004803,1,11,35,0
2815,4072,22004813,1,11,35,0
2860,4022,22004823,1,11,35,0
2901,3980,22004833,1,11,35,0
2947,3943,22004843,1,11,35,0
3002,3908,22004853,1,11,35,0
3077,3877,22004863,1,11,35,0
3165,3848,22004873,1,11,35,0
3258,3827,22004883,1,11,35,0
3350,3827,22004893,1,11,35,0
3424,3841,22004903,1,11,35,0
3486,3871,22004913,1,11,35,0
3526,3900,22004923,1,11,35,0
3555,3946,22004933,1,11,35,0
3576,4004,22004943,1,11,35,0
3594,4072,22004953,1,11,35,0
3602,4144,22004963,1,11,35,0
3602,4220,22004973,1,11,35,0
3594,4305,22004983,1,11,35,0
3586,4387,22004993,1,11,35,0
3572,4468,22005003,1,11,35,0
3553,4538,22005013,1,11,35,0
3523,4603,22005023,1,11,35,0
3482,4659,22005033,1,11,35,0
3433,4709,22005043,1,11,35,0
3367,4756,22005053,1,11,35,0
3295,4802,22005063,1,11,35,0
3219,4848,22005073,1,11,35,0
3142,4894,22005083,1,11,35,0
3066,4944,22005093,1,11,35,0
2995,4994,22005103,1,11,35,0
2927,5041,22005113,1,11,35,0
2861,5085,22005123,1,11,35,0
2799,5120,22005133,1,11,35,0
2740,5147,22005143,1,11,35,0
2678,5166,22005153,1,11,35,0
2615,5180,22005163,1,11,35,0
2566,5189,22005173,1,11,35,0
2535,5197,22005183,1,11,35,0
2517,5197,22005193,1,11,35,0
2509,5203,22005203,1,11,35,0
2503,5203,22005213,1,11,35,0
3476,3952,22005946,0,11,35,0
3442,3950,22005956,1,11,35,0
3442,3950,22005966,1,11,35,0
3442,3950,22005976,1,11,35,0
3442,3950,22005986,1,11,35,0
3458,3950,22005996,1,11,35,0
3474,3950,22006006,1,11,35,0
3507,3959,22006016,1,11,35,0
3550,3954,22006026,1,11,35,0
3614,3984,22006036,1,11,35,0
3683,4037,22006046,1,11,35,0
3760,4082,22006056,1,11,35,0
3837,4143,22006066,1,11,35,0
3909,4216,22006076,1,11,35,0
3978,4291,22006086,1,11,35,0
4044,4363,22006096,1,11,35,0
4092,4434,22006106,1,11,35,0
4117,4466,22006116,1,11,35,0
4127,4477,22006126,1,11,35,0
4127,4477,22006136,1,11,35,0
4122,4468,22006146,1,11,35,0
4114,4461,22006156,1,11,35,0
4092,4428,22006166,1,11,35,0
4068,4379,22006176,1,11,35,0
4043,4307,22006186,1,11,35,0
4029,4236,22006196,1,11,35,0
4018,4166,22006206,1,11,35,0
4018,4094,22006216,1,11,35,0
4013,4022,22006226,1,11,35,0
4013,3964,22006236,1,11,35,0
4018,3915,22006246,1,11,35,0
4024,3881,22006256,1,11,35,0
4037,3850,22006266,1,11,35,0
4059,3820,22006276,1,11,35,0
4089,3794,22006286,1,11,35,0
4134,3772,22006296,1,11,35,0
4190,3754,22006306,1,11,35,0
4249,3747,22006316,1,11,35,0
4311,3759,22006326,1,11,35,0
4381,3784,22006336,1,11,35,0
4450,3818,22006346,1,11,35,0
4518,3852,22006356,1,11,35,0
4571,3893,22006366,1,11,35,0
4615,3939,22006376,1,11,35,0
4652,3994,22006386,1,11,35,0
4690,4058,22006396,1,11,35,0
4728,4127,22006406,1,11,35,0
4749,4185,22006416,1,11,35,0
4758,4228,22006426,1,11,35,0
4758,4262,22006436,1,11,35,0
4758,4287,22006446,1,11,35,0
4749,4298,22006456,1,11,35,0
4735,4298,22006466,1,11,35,0
4704,4298,22006476,1,11,35,0
4662,4274,22006486,1,11,35,0
4609,4239,22006496,1,11,35,0
4561,4196,22006506,1,11,35,0
4532,4154,22006516,1,11,35,0
4514,4112,22006526,1,11,35,0
4506,4063,22006536,1,11,35,0
4499,4008,22006546,1,11,35,0
4499,3950,22006556,1,11,35,0
4499,3895,22006566,1,11,35,0
4509,3845,22006576,1,11,35,0
4524,3799,22006586,1,11,35,0
4550,3769,22006596,1,11,35,0
4583,3746,22006606,1,11,35,0
4631,3728,22006616,1,11,35,0
4687,3718,22006626,1,11,35,0
4745,3718,22006636,1,11,35,0
4803,3728,22006646,1,11,35,0
4857,3756,22006656,1,11,35,0
4907,3784,22006666,1,11,35,0
4952,3816,22006676,1,11,35,0
4997,3851,22006686,1,11,35,0
5041,3887,22006696,1,11,35,0
5098,3933,22006706,1,11,35,0
5159,3986,22006716,1,11,35,0
5225,4046,22006726,1,11,35,0
5282,4111,22006736,1,11,35,0
5334,4180,22006746,1,11,35,0
5386,4266,22006756,1,11,35,0
5439,4373,22006766,1,11,35,0
5494,4495,22006776,1,11,35,0
5553,4614,22006786,1,11,35,0
5617,4733,22006796,1,11,35,0
5681,4849,22006806,1,11,35,0
5731,4956,22006816,1,11,35,0
5771,5022,22006826,1,11,35,0
5794,5064,22006836,1,11,35,0
5804,5103,22006846,1,11,35,0
5804,5125,22006856,1,11,35,0
5798,5137,22006866,1,11,35,0
5786,5137,22006876,1,11,35,0
5770,5137,22006886,1,11,35,0
5754,5119,22006896,1,11,35,0
5731,5090,22006906,1,11,35,0
5704,5033,22006916,1,11,35,0
5686,4956,22006926,1,11,35,0
5669,4865,22006936,1,11,35,0
5645,4742,22006946,1,11,35,0
5615,4621,22006956,1,11,35,0
5577,4501,22006966,1,11,35,0
5541,4374,22006976,1,11,35,0
5506,4258,22006986,1,11,35,0
5481,4149,22006996,1,11,35,0
5462,4065,22007006,1,11,35,0
5453,3984,22007016,1,11,35,0
5459,3905,22007026,1,11,35,0
5474,3822,22007036,1,11,35,0
5501,3742,22007046,1,11,35,0
5540,3687,22007056,1,11,35,0
5586,3648,22007066,1,11,35,0
5642,3624,22007076,1,11,35,0
5720,3619,22007086,1,11,35,0
5813,3628,22007087,1,11,35,0
5905,3654,22007097,1,11,35,0
5999,3696,22007107,1,11,35,0
6077,3749,22007117,1,11,35,0
6144,3814,22007127,1,11,35,0
6181,3875,22007137,1,11,35,0
6202,3926,22007147,1,11,35,0
6211,3965,22007157,1,11,35,0
6202,3999,22007167,1,11,35,0
6176,4034,22007177,1,11,35,0
6139,4068,22007187,1,11,35,0
6095,4083,22007197,1,11,35,0
6056,4083,22007207,1,11,35,0
6027,4077,22007217,1,11,35,0
5997,4051,22007227,1,11,35,0
5965,4013,22007237,1,11,35,0
5958,3968,22007247,1,11,35,0
5958,3902,22007257,1,11,35,0
5974,3823,22007267,1,11,35,0
5974,3735,22007277,1,11,35,0
5974,3673,22007287,1,11,35,0
5999,3629,22007297,1,11,35,0
6033,3592,22007307,1,11,35,0
6079,3574,22007317,1,11,35,0
6145,3568,22007327,1,11,35,0
6223,3579,22007337,1,11,35,0
6302,3606,22007347,1,11,35,0
6376,3644,22007357,1,11,35,0
6446,3703,22007367,1,11,35,0
6515,3776,22007377,1,11,35,0
6593,3858,22007387,1,11,35,0
6673,3927,22007397,1,11,35,0
6736,3964,22007407,1,11,35,0
6785,3981,22007417,1,11,35,0
6825,3995,22007427,1,11,35,0
6855,4008,22007437,1,11,35,0
6878,4020,22007447,1,11,35,0
6901,4030,22007457,1,11,35,0
6921,4040,22007467,1,11,35,0
6940,4050,22007477,1,11,35,0
6949,4050,22007487,1,11,35,0
6944,4050,22007497,1,11,35,0
6930,4032,22007507,1,11,35,0
6924,4011,22007517,1,11,35,0
6919,3984,22007527,1,11,35,0
6902,3925,22007537,1,11,35,0
6878,3846,22007547,1,11,35,0
6854,3761,22007557,1,11,35,0
6838,3686,22007567,1,11,35,0
6833,3616,22007577,1,11,35,0
6810,3547,22007587,1,11,35,0
6775,3488,22007597,1,11,35,0
6765,3457,22007607,1,11,35,0
6758,3444,22007617,1,11,35,0
6758,3444,22007627,1,11,35,0
6758,3444,22007637,1,11,35,0
6758,3451,22007647,1,11,35,0
6768,3478,22007657,1,11,35,0
6785,3533,22007667,1,11,35,0
6826,3608,22007677,1,11,35,0
6883,3718,22007687,1,11,35,0
6956,3839,22007697,1,11,35,0
7034,3967,22007707,1,11,35,0
7117,4057,22007717,1,11,35,0
7196,4093,22007727,1,11,35,0
7260,4093,22007737,1,11,35,0
7318,4125,22007747,1,11,35,0
7378,4125,22007757,1,11,35,0
7441,4113,22007767,1,11,35,0
7511,4108,22007777,1,11,35,0
7573,4101,22007787,1,11,35,0
7629,4093,22007797,1,11,35,0
7662,4093,22007807,1,11,35,0
5229,4817,22008089,0,11,35,0
5176,4777,22008099,1,11,35,0
5150,4800,22008109,1,11,35,0
5113,4813,22008119,1,11,35,0
5204,4825,22008129,1,11,35,0
5356,4832,22008139,1,11,35,0
5549,4837,22008149,1,11,35,0
5785,4837,22008159,1,11,35,0
6010,4849,22008169,1,11,35,0
6227,4860,22008179,1,11,35,0
6383,4852,22008189,1,11,35,0
6485,4846,22008199,1,11,35,0
6552,4846,22008209,1,11,35,0
6569,4840,22008219,1,11,35,0
3866,5159,22008559,0,11,35,0
3914,5112,22008569,1,11,35,0
3852,5166,22008579,1,11,35,0
3827,5185,22008589,1,11,35,0
3827,5185,22008599,1,11,35,0
2981,6035,22053634,0,11,36,0
3029,6085,22053644,1,11,36,0
3023,6102,22053654,1,11,36,0
3007,6122,22053664,1,11,36,0
3007,6078,22053674,1,11,36,0
3012,5991,22053684,1,11,36,0
3012,5875,22053694,1,11,36,0
3012,5740,22053704,1,11,36,0
3012,5594,22053714,1,11,36,0
2998,5441,22053724,1,11,36,0
2974,5244,22053734,1,11,36,0
2939,5063,22053744,1,11,36,0
2887,4893,22053754,1,11,36,0
2823,4734,22053764,1,11,36,0
2754,4632,22053774,1,11,36,0
2685,4568,22053784,1,11,36,0
2612,4537,22053794,1,11,36,0
2536,4537,22053804,1,11,36,0
2465,4550,22053814,1,11,36,0
2400,4596,22053824,1,11,36,0
2379,4674,22053834,1,11,36,0
