x,y,time,button,user,signature,genuine
5339,4292,31009414,1,32,31,0
5414,4340,31009424,1,32,31,0
5488,4403,31009434,1,32,31,0
5563,4461,31009444,1,32,31,0
5633,4512,31009454,1,32,31,0
5700,4555,31009464,1,32,31,0
5767,4594,31009474,1,32,31,0
5817,4626,31009484,1,32,31,0
5856,4653,31009494,1,32,31,0
5884,4674,31009504,1,32,31,0
5899,4691,31009514,1,32,31,0
5906,4705,31009524,1,32,31,0
5906,4712,31009534,1,32,31,0
5906,4720,31009544,1,32,31,0
5896,4729,31009554,1,32,31,0
5884,4735,31009564,1,32,31,0
5864,4735,31009574,1,32,31,0
5839,4735,31009584,1,32,31,0
5803,4718,31009594,1,32,31,0
5757,4691,31009604,1,32,31,0
5704,4655,31009614,1,32,31,0
5661,4617,31009624,1,32,31,0
5622,4579,31009634,1,32,31,0
5603,4549,31009644,1,32,31,0
5596,4524,31009654,1,32,31,0
5604,4506,31009664,1,32,31,0
5630,4496,31009674,1,32,31,0
5668,4491,31009684,1,32,31,0
5725,4496,31009694,1,32,31,0
5786,4502,31009704,1,32,31,0
5843,4509,31009714,1,32,31,0
5896,4509,31009716,1,32,31,0
5930,4499,31009726,1,32,31,0
5946,4488,31009736,1,32,31,0
5946,4470,31009746,1,32,31,0
5933,4442,31009756,1,32,31,0
5892,4407,31009766,1,32,31,0
5835,4367,31009776,1,32,31,0
5776,4342,31009786,1,32,31,0
5744,4326,31009796,1,32,31,0
5730,4326,31009806,1,32,31,0
5730,4347,31009816,1,32,31,0
6009,4507,31009876,0,32,31,0
6185,4555,31009886,1,32,31,0
6262,4576,31009896,1,32,31,0
6332,4605,31009906,1,32,31,0
6409,4639,31009916,1,32,31,0
6470,4671,31009926,1,32,31,0
6519,4700,31009936,1,32,31,0
6547,4723,31009946,1,32,31,0
6554,4746,31009956,1,32,31,0
6547,4770,31009966,1,32,31,0
6528,4802,31009976,1,32,31,0
6499,4837,31009986,1,32,31,0
6463,4851,31009996,1,32,31,0
6428,4861,31010006,1,32,31,0
6398,4861,31010016,1,32,31,0
6376,4851,31010026,1,32,31,0
6357,4834,31010036,1,32,31,0
6339,4798,31010046,1,32,31,0
6320,4750,31010056,1,32,31,0
6300,4692,31010066,1,32,31,0
6280,4625,31010076,1,32,31,0
6262,4553,31010086,1,32,31,0
6262,4495,31010096,1,32,31,0
6284,4463,31010106,1,32,31,0
6312,4449,31010116,1,32,31,0
6358,4458,31010126,1,32,31,0
6415,4492,31010136,1,32,31,0
6473,4544,31010146,1,32,31,0
6521,4597,31010156,1,32,31,0
6561,4651,31010166,1,32,31,0
6586,4706,31010176,1,32,31,0
6598,4742,31010186,1,32,31,0
6598,4762,31010196,1,32,31,0
6598,4772,31010206,1,32,31,0
6598,4772,31010216,1,32,31,0
6598,4772,31010226,1,32,31,0
6598,4772,31010236,1,32,31,0
6598,4766,31010246,1,32,31,0
6598,4753,31010256,1,32,31,0
6598,4753,31010266,1,32,31,0
6632,4694,31010276,1,32,31,0
6657,4646,31010286,1,32,31,0
6686,4590,31010296,1,32,31,0
6731,4535,31010306,1,32,31,0
6784,4498,31010316,1,32,31,0
6869,4473,31010326,1,32,31,0
6971,4485,31010336,1,32,31,0
7085,4524,31010346,1,32,31,0
7201,4580,31010356,1,32,31,0
7293,4619,31010366,1,32,31,0
7370,4655,31010376,1,32,31,0
7407,4686,31010386,1,32,31,0
7416,4715,31010396,1,32,31,0
7405,4742,31010406,1,32,31,0
7392,4776,31010416,1,32,31,0
7380,4814,31010426,1,32,31,0
7369,4842,31010436,1,32,31,0
7358,4858,31010446,1,32,31,0
7350,4865,31010456,1,32,31,0
7350,4865,31010466,1,32,31,0
7344,4865,31010476,1,32,31,0
7344,4865,31010486,1,32,31,0
7335,4841,31010496,1,32,31,0
7327,4807,31010506,1,32,31,0
7317,4754,31010516,1,32,31,0
7307,4701,31010526,1,32,31,0
7302,4652,31010536,1,32,31,0
7302,4606,31010546,1,32,31,0
7302,4572,31010556,1,32,31,0
7319,4553,31010566,1,32,31,0
7331,4545,31010576,1,32,31,0
7341,4545,31010586,1,32,31,0
7366,4568,31010596,1,32,31,0
7394,4603,31010606,1,32,31,0
7429,4648,31010616,1,32,31,0
7469,4702,31010626,1,32,31,0
7515,4762,31010636,1,32,31,0
7566,4816,31010646,1,32,31,0
7608,4850,31010656,1,32,31,0
7645,4872,31010666,1,32,31,0
7672,4877,31010676,1,32,31,0
7691,4877,31010686,1,32,31,0
7705,4862,31010696,1,32,31,0
7721,4837,31010706,1,32,31,0
7738,4806,31010716,1,32,31,0
7757,4774,31010726,1,32,31,0
7781,4743,31010736,1,32,31,0
7811,4717,31010746,1,32,31,0
7849,4693,31010756,1,32,31,0
7894,4680,31010766,1,32,31,0
7944,4680,31010776,1,32,31,0
7995,4685,31010786,1,32,31,0
8047,4706,31010796,1,32,31,0
8099,4737,31010806,1,32,31,0
8140,4775,31010816,1,32,31,0
8175,4827,31010826,1,32,31,0
8203,4893,31010836,1,32,31,0
8222,4968,31010846,1,32,31,0
8235,5028,31010856,1,32,31,0
8226,5062,31010866,1,32,31,0
8207,5078,31010876,1,32,31,0
8181,5078,31010886,1,32,31,0
8155,5071,31010896,1,32,31,0
8129,5052,31010906,1,32,31,0
8106,5013,31010916,1,32,31,0
8080,4962,31010926,1,32,31,0
8053,4893,31010936,1,32,31,0
8034,4823,31010946,1,32,31,0
8019,4752,31010956,1,32,31,0
8019,4707,31010966,1,32,31,0
8035,4679,31010976,1,32,31,0
8061,4668,31010986,1,32,31,0
8090,4678,31010996,1,32,31,0
8128,4701,31011006,1,32,31,0
8163,4740,31011016,1,32,31,0
8196,4790,31011026,1,32,31,0
8220,4847,31011036,1,32,31,0
8240,4900,31011046,1,32,31,0
8257,4927,31011056,1,32,31,0
8262,4938,31011066,1,32,31,0
8262,4938,31011076,1,32,31,0
8268,4930,31011086,1,32,31,0
8279,4914,31011096,1,32,31,0
8293,4890,31011106,1,32,31,0
8312,4860,31011116,1,32,31,0
8338,4827,31011126,1,32,31,0
8370,4790,31011136,1,32,31,0
8405,4755,31011146,1,32,31,0
8437,4726,31011156,1,32,31,0
8467,4701,31011166,1,32,31,0
8503,4679,31011176,1,32,31,0
8541,4671,31011186,1,32,31,0
8581,4671,31011196,1,32,31,0
8624,4687,31011206,1,32,31,0
8655,4706,31011216,1,32,31,0
3855,7440,31015093,0,32,32,0
3764,7497,31015103,1,32,32,0
3688,7492,31015113,1,32,32,0
3599,7469,31015123,1,32,32,0
3471,7413,31015133,1,32,32,0
3330,7327,31015143,1,32,32,0
3181,7220,31015153,1,32,32,0
2990,7082,31015163,1,32,32,0
2803,6904,31015173,1,32,32,0
2600,6700,31015183,1,32,32,0
2385,6478,31015193,1,32,32,0
2191,6223,31015203,1,32,32,0
1999,5947,31015213,1,32,32,0
1807,5677,31015223,1,32,32,0
1639,5420,31015233,1,32,32,0
1471,5172,31015243,1,32,32,0
1351,4941,31015253,1,32,32,0
1262,4771,31015263,1,32,32,0
1219,4641,31015273,1,32,32,0
1219,4575,31015283,1,32,32,0
1256,4546,31015293,1,32,32,0
1330,4546,31015303,1,32,32,0
1476,4577,31015313,1,32,32,0
1670,4630,31015323,1,32,32,0
1854,4694,31015333,1,32,32,0
2049,4732,31015343,1,32,32,0
2252,4738,31015353,1,32,32,0
2404,4722,31015363,1,32,32,0
2513,4674,31015373,1,32,32,0
2593,4598,31015383,1,32,32,0
2627,4504,31015393,1,32,32,0
2611,4375,31015403,1,32,32,0
2562,4220,31015413,1,32,32,0
2476,4048,31015423,1,32,32,0
2364,3860,31015433,1,32,32,0
2234,3666,31015443,1,32,32,0
2081,3506,31015453,1,32,32,0
1929,3371,31015463,1,32,32,0
1777,3267,31015473,1,32,32,0
1673,3216,31015483,1,32,32,0
1574,3200,31015493,1,32,32,0
1526,3229,31015503,1,32,32,0
1510,3299,31015513,1,32,32,0
1543,3396,31015523,1,32,32,0
1631,3498,31015533,1,32,32,0
2545,4287,31015594,0,32,32,0
2891,4500,31015604,1,32,32,0
2985,4596,31015614,1,32,32,0
3044,4642,31015624,1,32,32,0
3082,4655,31015634,1,32,32,0
3092,4655,31015644,1,32,32,0
3084,4643,31015654,1,32,32,0
3062,4609,31015664,1,32,32,0
3031,4559,31015674,1,32,32,0
2995,4486,31015684,1,32,32,0
2966,4384,31015694,1,32,32,0
2941,4263,31015704,1,32,32,0
2936,4162,31015714,1,32,32,0
2943,4088,31015724,1,32,32,0
2965,4031,31015734,1,32,32,0
2992,4006,31015744,1,32,32,0
3026,4006,31015754,1,32,32,0
3065,4031,31015764,1,32,32,0
3125,4109,31015774,1,32,32,0
3198,4201,31015784,1,32,32,0
3258,4302,31015794,1,32,32,0
3311,4409,31015804,1,32,32,0
3359,4514,31015814,1,32,32,0
3409,4593,31015824,1,32,32,0
3440,4656,31015834,1,32,32,0
3457,4679,31015844,1,32,32,0
3457,4685,31015854,1,32,32,0
3457,4679,31015864,1,32,32,0
3457,4669,31015874,1,32,32,0
3465,4633,31015884,1,32,32,0
3471,4580,31015894,1,32,32,0
3480,4519,31015904,1,32,32,0
3492,4458,31015914,1,32,32,0
3512,4395,31015924,1,32,32,0
3542,4351,31015934,1,32,32,0
3580,4320,31015944,1,32,32,0
3642,4329,31015954,1,32,32,0
3720,4369,31015964,1,32,32,0
3799,4429,31015974,1,32,32,0
3881,4505,31015984,1,32,32,0
3967,4579,31015994,1,32,32,0
4053,4651,31016004,1,32,32,0
4136,4718,31016014,1,32,32,0
4200,4779,31016024,1,32,32,0
4254,4833,31016034,1,32,32,0
4288,4867,31016044,1,32,32,0
4297,4889,31016054,1,32,32,0
4290,4898,31016064,1,32,32,0
4280,4906,31016074,1,32,32,0
4265,4912,31016084,1,32,32,0
4247,4912,31016094,1,32,32,0
4230,4907,31016104,1,32,32,0
4211,4894,31016114,1,32,32,0
4185,4865,31016124,1,32,32,0
4154,4826,31016134,1,32,32,0
4119,4779,31016144,1,32,32,0
4087,4737,31016154,1,32,32,0
4062,4699,31016164,1,32,32,0
4046,4667,31016174,1,32,32,0
4036,4647,31016184,1,32,32,0
4036,4634,31016194,1,32,32,0
4041,4622,31016204,1,32,32,0
4055,4617,31016214,1,32,32,0
4090,4617,31016224,1,32,32,0
4139,4631,31016234,1,32,32,0
4207,4653,31016244,1,32,32,0
4275,4681,31016254,1,32,32,0
4344,4704,31016265,1,32,32,0
4395,4710,31016275,1,32,32,0
4434,4705,31016285,1,32,32,0
4451,4688,31016295,1,32,32,0
4451,4666,31016305,1,32,32,0
4446,4632,31016315,1,32,32,0
4415,4593,31016325,1,32,32,0
4366,4549,31016335,1,32,32,0
4306,4503,31016345,1,32,32,0
4247,4469,31016355,1,32,32,0
4195,4442,31016365,1,32,32,0
4174,4442,31016375,1,32,32,0
4174,4454,31016385,1,32,32,0
4174,4480,31016395,1,32,32,0
4226,4531,31016405,1,32,32,0
4467,4725,31016435,0,32,32,0
4675,4841,31016445,1,32,32,0
4757,4887,31016455,1,32,32,0
4820,4922,31016465,1,32,32,0
4870,4951,31016475,1,32,32,0
4912,4979,31016485,1,32,32,0
4939,5004,31016495,1,32,32,0
4957,5025,31016505,1,32,32,0
4957,5047,31016515,1,32,32,0
4949,5074,31016525,1,32,32,0
4936,5103,31016535,1,32,32,0
4918,5124,31016545,1,32,32,0
4899,5132,31016555,1,32,32,0
4880,5132,31016565,1,32,32,0
4853,5118,31016575,1,32,32,0
4822,5082,31016585,1,32,32,0
4789,5032,31016595,1,32,32,0
4755,4957,31016605,1,32,32,0
4720,4878,31016615,1,32,32,0
4703,4804,31016625,1,32,32,0
4703,4734,31016635,1,32,32,0
4709,4695,31016645,1,32,32,0
4743,4677,31016655,1,32,32,0
4781,4677,31016665,1,32,32,0
4825,4702,31016675,1,32,32,0
4877,4758,31016685,1,32,32,0
4933,4832,31016695,1,32,32,0
4973,4897,31016705,1,32,32,0
5004,4960,31016715,1,32,32,0
5029,5019,31016725,1,32,32,0
5042,5053,31016735,1,32,32,0
5042,5070,31016745,1,32,32,0
5042,5070,31016755,1,32,32,0
5042,5070,31016765,1,32,32,0
5042,5070,31016775,1,32,32,0
5042,5060,31016786,1,32,32,0
5042,5060,31016796,1,32,32,0
5072,5021,31016806,1,32,32,0
5093,4992,31016816,1,32,32,0
5121,4957,31016826,1,32,32,0
5153,4919,31016836,1,32,32,0
5193,4882,31016846,1,32,32,0
5242,4859,31016856,1,32,32,0
5298,4845,31016866,1,32,32,0
5362,4857,31016876,1,32,32,0
5432,4892,31016886,1,32,32,0
5507,4942,31016896,1,32,32,0
5581,4999,31016906,1,32,32,0
5642,5053,31016916,1,32,32,0
5695,5103,31016926,1,32,32,0
5730,5160,31016936,1,32,32,0
5756,5222,31016946,1,32,32,0
5777,5285,31016956,1,32,32,0
5792,5342,31016966,1,32,32,0
5792,5369,31016976,1,32,32,0
5782,5379,31016986,1,32,32,0
5767,5379,31016996,1,32,32,0
5750,5374,31017006,1,32,32,0
5731,5363,31017016,1,32,32,0
5714,5339,31017026,1,32,32,0
5697,5311,31017036,1,32,32,0
5680,5263,31017046,1,32,32,0
5665,5204,31017056,1,32,32,0
5653,5144,31017066,1,32,32,0
5653,5096,31017076,1,32,32,0
5659,5057,31017086,1,32,32,0
5671,5037,31017096,1,32,32,0
5684,5030,31017106,1,32,32,0
5702,5030,31017116,1,32,32,0
5725,5054,31017126,1,32,32,0
5757,5091,31017136,1,32,32,0
5787,5137,31017146,1,32,32,0
5815,5186,31017156,1,32,32,0
5840,5238,31017166,1,32,32,0
5867,5292,31017176,1,32,32,0
5894,5334,31017186,1,32,32,0
5920,5357,31017196,1,32,32,0
5939,5367,31017206,1,32,32,0
5955,5360,31017216,1,32,32,0
5975,5350,31017226,1,32,32,0
5993,5329,31017236,1,32,32,0
6008,5298,31017246,1,32,32,0
6021,5261,31017256,1,32,32,0
6032,5227,31017266,1,32,32,0
6046,5202,31017276,1,32,32,0
6067,5183,31017286,1,32,32,0
6097,5176,31017296,1,32,32,0
6144,5186,31017306,1,32,32,0
6201,5207,31017316,1,32,32,0
6269,5236,31017326,1,32,32,0
6338,5275,31017336,1,32,32,0
6392,5320,31017346,1,32,32,0
6437,5371,31017356,1,32,32,0
6465,5425,31017366,1,32,32,0
6477,5480,31017376,1,32,32,0
6477,5519,31017386,1,32,32,0
6468,5543,31017396,1,32,32,0
6447,5558,31017406,1,32,32,0
6419,5558,31017416,1,32,32,0
6394,5558,31017426,1,32,32,0
6369,5558,31017436,1,32,32,0
6347,5544,31017446,1,32,32,0
6332,5527,31017456,1,32,32,0
6323,5493,31017466,1,32,32,0
6317,5449,31017476,1,32,32,0
6317,5392,31017486,1,32,32,0
6317,5340,31017496,1,32,32,0
6327,5291,31017506,1,32,32,0
6339,5250,31017516,1,32,32,0
6356,5229,31017526,1,32,32,0
6379,5221,31017536,1,32,32,0
6403,5221,31017546,1,32,32,0
6430,5246,31017556,1,32,32,0
6457,5279,31017566,1,32,32,0
6482,5319,31017576,1,32,32,0
6506,5362,31017586,1,32,32,0
6522,5407,31017596,1,32,32,0
6537,5445,31017606,1,32,32,0
6550,5465,31017616,1,32,32,0
6550,5473,31017626,1,32,32,0
6560,5473,31017636,1,32,32,0
6571,5466,31017646,1,32,32,0
6591,5454,31017656,1,32,32,0
6620,5434,31017666,1,32,32,0
6659,5407,31017676,1,32,32,0
6711,5378,31017686,1,32,32,0
6772,5350,31017696,1,32,32,0
6851,5335,31017706,1,32,32,0
6941,5330,31017716,1,32,32,0
7027,5341,31017726,1,32,32,0
7113,5366,31017736,1,32,32,0
7188,5401,31017746,1,32,32,0
4773,7141,31024597,0,32,33,0
4967,7307,31024607,1,32,33,0
4988,7425,31024617,1,32,33,0
4981,7519,31024627,1,32,33,0
4956,7580,31024637,1,32,33,0
4938,7619,31024647,1,32,33,0
4896,7653,31024657,1,32,33,0
4838,7664,31024667,1,32,33,0
4743,7664,31024677,1,32,33,0
4612,7631,31024687,1,32,33,0
4458,7566,31024697,1,32,33,0
4278,7478,31024707,1,32,33,0
4065,7339,31024717,1,32,33,0
3830,7169,31024727,1,32,33,0
3579,6978,31024737,1,32,33,0
3352,6759,31024747,1,32,33,0
3141,6585,31024757,1,32,33,0
3004,6440,31024767,1,32,33,0
2935,6310,31024777,1,32,33,0
2911,6210,31024787,1,32,33,0
2931,6130,31024797,1,32,33,0
2993,6049,31024807,1,32,33,0
3084,5980,31024817,1,32,33,0
3214,5920,31024827,1,32,33,0
3367,5878,31024837,1,32,33,0
3534,5840,31024847,1,32,33,0
3711,5805,31024857,1,32,33,0
3852,5770,31024867,1,32,33,0
3968,5729,31024877,1,32,33,0
4067,5677,31024887,1,32,33,0
4144,5617,31024897,1,32,33,0
4206,5542,31024907,1,32,33,0
4220,5456,31024917,1,32,33,0
4181,5345,31024927,1,32,33,0
4107,5207,31024937,1,32,33,0
3974,5051,31024947,1,32,33,0
3799,4859,31024957,1,32,33,0
3595,4665,31024967,1,32,33,0
3387,4483,31024977,1,32,33,0
3183,4311,31024987,1,32,33,0
3021,4185,31024997,1,32,33,0
2885,4121,31025007,1,32,33,0
2803,4099,31025017,1,32,33,0
2760,4112,31025027,1,32,33,0
2742,4144,31025037,1,32,33,0
2756,4188,31025047,1,32,33,0
2810,4248,31025057,1,32,33,0
2891,4323,31025067,1,32,33,0
3008,4409,31025077,1,32,33,0
3161,4494,31025087,1,32,33,0
3337,4578,31025097,1,32,33,0
3511,4661,31025107,1,32,33,0
3688,4740,31025117,1,32,33,0
3845,4819,31025127,1,32,33,0
3988,4897,31025137,1,32,33,0
4120,4954,31025147,1,32,33,0
4225,5006,31025157,1,32,33,0
4313,5040,31025167,1,32,33,0
4369,5064,31025177,1,32,33,0
4403,5076,31025187,1,32,33,0
4422,5083,31025197,1,32,33,0
4422,5083,31025207,1,32,33,0
4422,5083,31025217,1,32,33,0
4422,5083,31025227,1,32,33,0
4422,5083,31025237,1,32,33,0
4422,5083,31025247,1,32,33,0
4422,5083,31025257,1,32,33,0
4422,5083,31025267,1,32,33,0
4409,5053,31025277,1,32,33,0
4392,5010,31025287,1,32,33,0
4372,4957,31025297,1,32,33,0
4356,4900,31025307,1,32,33,0
4346,4844,31025317,1,32,33,0
4353,4796,31025327,1,32,33,0
4368,4752,31025337,1,32,33,0
4399,4723,31025347,1,32,33,0
4436,4712,31025357,1,32,33,0
4483,4712,31025367,1,32,33,0
4546,4743,31025377,1,32,33,0
4618,4803,31025387,1,32,33,0
4690,4882,31025397,1,32,33,0
4752,4950,31025407,1,32,33,0
4808,5016,31025417,1,32,33,0
4846,5076,31025427,1,32,33,0
4865,5109,31025437,1,32,33,0
4872,5125,31025447,1,32,33,0
4872,5125,31025457,1,32,33,0
4872,5125,31025467,1,32,33,0
4872,5125,31025477,1,32,33,0
4867,5125,31025487,1,32,33,0
4867,5103,31025497,1,32,33,0
4857,5070,31025507,1,32,33,0
4850,5023,31025517,1,32,33,0
4850,4976,31025527,1,32,33,0
4856,4932,31025537,1,32,33,0
4869,4899,31025547,1,32,33,0
4889,4871,31025557,1,32,33,0
4913,4861,31025567,1,32,33,0
4953,4872,31025577,1,32,33,0
5002,4896,31025587,1,32,33,0
5065,4938,31025597,1,32,33,0
5131,4980,31025607,1,32,33,0
5201,5023,31025617,1,32,33,0
5265,5063,31025627,1,32,33,0
5326,5105,31025637,1,32,33,0
5375,5149,31025647,1,32,33,0
5412,5192,31025657,1,32,33,0
5441,5233,31025667,1,32,33,0
5451,5257,31025677,1,32,33,0
5451,5271,31025687,1,32,33,0
5445,5281,31025697,1,32,33,0
5435,5289,31025707,1,32,33,0
5426,5289,31025717,1,32,33,0
5412,5282,31025727,1,32,33,0
5394,5267,31025737,1,32,33,0
5367,5244,31025747,1,32,33,0
5333,5208,31025757,1,32,33,0
5294,5163,31025767,1,32,33,0
5256,5122,31025777,1,32,33,0
5233,5092,31025779,1,32,33,0
5233,5092,31025789,1,32,33,0
5221,5051,31025799,1,32,33,0
5216,5037,31025809,1,32,33,0
5237,5026,31025819,1,32,33,0
5270,5021,31025829,1,32,33,0
5326,5028,31025839,1,32,33,0
5382,5043,31025849,1,32,33,0
5441,5049,31025859,1,32,33,0
5500,5049,31025869,1,32,33,0
5543,5044,31025879,1,32,33,0
5575,5030,31025889,1,32,33,0
5586,5008,31025899,1,32,33,0
5574,4981,31025909,1,32,33,0
5547,4941,31025919,1,32,33,0
5497,4893,31025929,1,32,33,0
5449,4853,31025939,1,32,33,0
5406,4828,31025949,1,32,33,0
5389,4814,31025959,1,32,33,0
5389,4821,31025969,1,32,33,0
5389,4846,31025979,1,32,33,0
5696,5091,31026039,0,32,33,0
5893,5153,31026049,1,32,33,0
5956,5183,31026059,1,32,33,0
6005,5214,31026069,1,32,33,0
6051,5245,31026079,1,32,33,0
6078,5269,31026089,1,32,33,0
6093,5288,31026099,1,32,33,0
6093,5309,31026109,1,32,33,0
6093,5334,31026119,1,32,33,0
6079,5364,31026129,1,32,33,0
6065,5397,31026139,1,32,33,0
6052,5431,31026149,1,32,33,0
6039,5449,31026159,1,32,33,0
6024,5449,31026169,1,32,33,0
6008,5449,31026179,1,32,33,0
5986,5419,31026189,1,32,33,0
5961,5375,31026199,1,32,33,0
5936,5319,31026209,1,32,33,0
5912,5252,31026219,1,32,33,0
5891,5184,31026229,1,32,33,0
5877,5124,31026239,1,32,33,0
5877,5070,31026249,1,32,33,0
5893,5035,31026259,1,32,33,0
5918,5019,31026269,1,32,33,0
5948,5019,31026279,1,32,33,0
5988,5040,31026289,1,32,33,0
6034,5082,31026299,1,32,33,0
6083,5137,31026309,1,32,33,0
6123,5190,31026319,1,32,33,0
6156,5244,31026329,1,32,33,0
6187,5300,31026339,1,32,33,0
6201,5335,31026349,1,32,33,0
6201,5349,31026359,1,32,33,0
6201,5349,31026369,1,32,33,0
6201,5349,31026379,1,32,33,0
6201,5349,31026390,1,32,33,0
6201,5349,31026400,1,32,33,0
6201,5349,31026410,1,32,33,0
6201,5349,31026420,1,32,33,0
6219,5310,31026430,1,32,33,0
6234,5284,31026440,1,32,33,0
6256,5254,31026450,1,32,33,0
6284,5222,31026460,1,32,33,0
6318,5190,31026470,1,32,33,0
6360,5166,31026480,1,32,33,0
6408,5148,31026490,1,32,33,0
6463,5148,31026500,1,32,33,0
6525,5170,31026510,1,32,33,0
6591,5201,31026520,1,32,33,0
6661,5245,31026530,1,32,33,0
6721,5288,31026540,1,32,33,0
6776,5331,31026550,1,32,33,0
6814,5378,31026560,1,32,33,0
6830,5428,31026570,1,32,33,0
6830,5468,31026580,1,32,33,0
6830,5502,31026590,1,32,33,0
6821,5526,31026600,1,32,33,0
6816,5540,31026610,1,32,33,0
6804,5546,31026620,1,32,33,0
6789,5546,31026630,1,32,33,0
6780,5534,31026640,1,32,33,0
6770,5505,31026650,1,32,33,0
6762,5464,31026660,1,32,33,0
6755,5409,31026670,1,32,33,0
6755,5354,31026680,1,32,33,0
6746,5300,31026690,1,32,33,0
6746,5262,31026700,1,32,33,0
6758,5234,31026710,1,32,33,0
6765,5224,31026720,1,32,33,0
6771,5224,31026730,1,32,33,0
6776,5224,31026740,1,32,33,0
6784,5241,31026750,1,32,33,0
6800,5274,31026760,1,32,33,0
6821,5318,31026770,1,32,33,0
6849,5376,31026780,1,32,33,0
6880,5428,31026790,1,32,33,0
6911,5475,31026800,1,32,33,0
6941,5503,31026810,1,32,33,0
6974,5525,31026820,1,32,33,0
7000,5536,31026830,1,32,33,0
7022,5536,31026830,1,32,33,0
7022,5536,31026840,1,32,33,0
7050,5514,31026850,1,32,33,0
7057,5483,31026860,1,32,33,0
7063,5444,31026870,1,32,33,0
7070,5406,31026880,1,32,33,0
7081,5375,31026890,1,32,33,0
7098,5348,31026900,1,32,33,0
7119,5325,31026910,1,32,33,0
7147,5311,31026920,1,32,33,0
7182,5302,31026930,1,32,33,0
7227,5311,31026940,1,32,33,0
7276,5331,31026950,1,32,33,0
7326,5358,31026960,1,32,33,0
7371,5392,31026970,1,32,33,0
7406,5433,31026980,1,32,33,0
7435,5478,31026990,1,32,33,0
7448,5524,31027000,1,32,33,0
7448,5567,31027010,1,32,33,0
7438,5600,31027020,1,32,33,0
7423,5621,31027030,1,32,33,0
7404,5632,31027040,1,32,33,0
7381,5637,31027050,1,32,33,0
7358,5632,31027060,1,32,33,0
7334,5618,31027070,1,32,33,0
7310,5589,31027080,1,32,33,0
7286,5551,31027090,1,32,33,0
7268,5504,31027100,1,32,33,0
7259,5454,31027110,1,32,33,0
7259,5401,31027120,1,32,33,0
7265,5346,31027130,1,32,33,0
7283,5308,31027140,1,32,33,0
7313,5280,31027150,1,32,33,0
7350,5268,31027160,1,32,33,0
7390,5268,31027170,1,32,33,0
7429,5288,31027180,1,32,33,0
7467,5320,31027190,1,32,33,0
7498,5360,31027200,1,32,33,0
7526,5405,31027210,1,32,33,0
7551,5453,31027221,1,32,33,0
7566,5490,31027231,1,32,33,0
7574,5502,31027241,1,32,33,0
7574,5502,31027251,1,32,33,0
7581,5496,31027261,1,32,33,0
7589,5485,31027271,1,32,33,0
7609,5464,31027281,1,32,33,0
7632,5438,31027291,1,32,33,0
7669,5408,31027301,1,32,33,0
7715,5380,31027311,1,32,33,0
7771,5356,31027321,1,32,33,0
7825,5341,31027331,1,32,33,0
7878,5332,31027341,1,32,33,0
7918,5332,31027351,1,32,33,0
7937,5332,31027361,1,32,33,0
4320,6953,31030976,0,32,34,0
4418,7029,31030986,1,32,34,0
4418,7084,31030996,1,32,34,0
4391,7145,31031006,1,32,34,0
4391,7209,31031016,1,32,34,0
4379,7250,31031026,1,32,34,0
4357,7287,31031036,1,32,34,0
4300,7305,31031046,1,32,34,0
4222,7312,31031056,1,32,34,0
4129,7306,31031066,1,32,34,0
4015,7274,31031076,1,32,34,0
3879,7224,31031086,1,32,34,0
3727,7140,31031096,1,32,34,0
3513,7026,31031106,1,32,34,0
3301,6891,31031116,1,32,34,0
3093,6751,31031126,1,32,34,0
2889,6609,31031136,1,32,34,0
2701,6449,31031146,1,32,34,0
2524,6279,31031156,1,32,34,0
2397,6152,31031166,1,32,34,0
2311,6039,31031176,1,32,34,0
2252,5935,31031186,1,32,34,0
2229,5837,31031196,1,32,34,0
2256,5768,31031206,1,32,34,0
2315,5718,31031216,1,32,34,0
2437,5682,31031226,1,32,34,0
2606,5671,31031236,1,32,34,0
2807,5677,31031246,1,32,34,0
2987,5677,31031256,1,32,34,0
3169,5671,31031266,1,32,34,0
3351,5642,31031276,1,32,34,0
3492,5601,31031286,1,32,34,0
3604,5539,31031296,1,32,34,0
3696,5471,31031306,1,32,34,0
3751,5392,31031316,1,32,34,0
3761,5302,31031326,1,32,34,0
3740,5203,31031336,1,32,34,0
3659,5084,31031346,1,32,34,0
3533,4952,31031356,1,32,34,0
3377,4789,31031366,1,32,34,0
3188,4633,31031376,1,32,34,0
2990,4483,31031386,1,32,34,0
2786,4344,31031396,1,32,34,0
2622,4259,31031406,1,32,34,0
2532,4210,31031416,1,32,34,0
2492,4216,31031426,1,32,34,0
2492,4263,31031436,1,32,34,0
2543,4338,31031446,1,32,34,0
2635,4469,31031456,1,32,34,0
2785,4604,31031466,1,32,34,0
3977,5240,31031537,0,32,34,0
4331,5370,31031547,1,32,34,0
4454,5434,31031557,1,32,34,0
4535,5470,31031567,1,32,34,0
4588,5487,31031577,1,32,34,0
4621,5505,31031587,1,32,34,0
4621,5505,31031597,1,32,34,0
4621,5499,31031607,1,32,34,0
4621,5499,31031617,1,32,34,0
4611,5493,31031627,1,32,34,0
4597,5479,31031637,1,32,34,0
4580,5459,31031647,1,32,34,0
4558,5436,31031657,1,32,34,0
4537,5384,31031667,1,32,34,0
4517,5326,31031677,1,32,34,0
4499,5254,31031687,1,32,34,0
